"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46515","2427","V.B.Zipparro",,"2008-05-22","2008","5","22",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2427","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1720889,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46515","ESA_125894|MG_231364|SPSF_46515","4","1",,"SPSF_46515","SPSF_46515","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4870942",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA125894","2427","Zipparro, V.B.",,"1905-06-30","1905","6","30","6/30/1905",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/58/94/esa00125894.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2427","1905",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1729791,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_125894","ESA_125894|MG_231364|SPSF_46515","4","1",,"SPSF_46515","SPSF_46515","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46765","60","M.H.Carvalho & E.M.B.Prata",,"2006-12-16","2006","12","16",,,,"Brasil","BR","São Paulo",,"Ubatuba","Trilha do Saco Grande, Vila Militar. Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,,,,,,"GBIF","SPSF",,"Carvalho, M.H.","60","2006",,,"Prata, E.M.B.","Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1720900,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.53835,-45.0545,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46765","RB_714449|SPSF_46765","4","1",,"RB_714449","RB_714449","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122941",,"Carvalho, M.H. ; Prata, E.M.B.",,"2006-12-16","2006","12","16",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/ESA122941",,,,"GBIF","ESA",,"Carvalho, M.H.",,"2006",,,"Prata, E.M.B.","Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1736631,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.539998,-45.074064,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","ESA_122941",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46541","50","B.G.Luize & V.B.Zipparro",,"2007-08-16","2007","8","16",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.541667","-45.058333",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,,,,,,"GBIF","SPSF",,"Luize, B.G.","50","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1720890,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46541","ESA_123075|SPSF_46541","4","1","ESA_123075","ESA_123075","ESA_123075","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"704",,"UFGD","DDMS",,"PRESERVED_SPECIMEN","7756","1451","A. Giaretta",,,"2014","12","15",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","trilha para Praia do Sul. Parque Estadual da Ilha de Anchieta",,,"-23.43","-45.07","34265",,,,,,,"Monimiaceae","Monimiaceae",,,,,,,,,,,,,,,,,,"DDMS00007756","Splink","DDMS","code not found","Giaretta, A.","1451","2014",,,,"Giaretta",,"brazil","sao paulo","ubatuba","parque estadual da ilha de anchieta","trilha para praia do sul","locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae",,1753255,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","DDMS_7756",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46711","2287","V.B.Zipparro & F.B.Angelo",,"2007-11-10","2007","11","10",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2287","2007",,,"Angelo, F.B.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1720897,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46711","ESA_123016|SPSF_46711","4","1","SPSF_46711","SPSF_46711","SPSF_46711","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","123016","2287","Zipparro, V.B. ; Angelo, F.B.",,"2007-11-10","2007","11","10",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Zipparro, V.B.","2287","2007",,,"Angelo, F.B.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1736476,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_123016","ESA_123016|SPSF_46711","4","1","SPSF_46711","SPSF_46711","SPSF_46711","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19689","856","M.J.Robim & R.R.Santos",,,"1995","01","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"SPSF00019689","Splink","SPSF",,"Robim, M.J.","856","1995",,,"Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1742255,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_19689",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19691","858","M.J.Robim & R.R.Santos",,,"1995","01","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"SPSF00019691","Splink","SPSF",,"Robim, M.J.","858","1995",,,"Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1742256,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_19691",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24447","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727190,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24447",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24444","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727191,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24444",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24443","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727192,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24443",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24446","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727193,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24446",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24448","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727194,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24448",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24445","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727195,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24445",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24449","s.n.","E.C. Smidt",,"2000-07","2000","7",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","SJRP",,"Smidt, E.C.",,"2000",,,,"Smidt",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1727196,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SJRP_24449",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19684","851","M.J.Robim & R.R.Santos",,,"1995","01","15",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Borda da trilha da prainha (voltado para o costão)",,,"-23.43","-45.07","34265",,,,,,,"Bignoniaceae","Bignoniaceae",,,,,,,,,,,,,,,,,,"SPSF00019684","Splink","SPSF",,"Robim, M.J.","851","1995",,,"Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1741359,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_19684","HRCB_50430|SPSF_19684","3","0.75","HRCB_50430","HRCB_50430","HRCB_50430","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46740","2401","V.B.Zipparro",,"2008-04-18","2008","4","18",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2401","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1720899,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46740","ESA_122891|HRCB_53173|SPSF_46740","4","1",,"SPSF_46740","SPSF_46740","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122891","2401","Zipparro, V.B.",,,"2008",,,,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Asteraceae","Asteraceae",,,,,,,,,,,,,,"WGS84",,,,"ESA122891","Splink","ESA",,"Zipparro, V.B.","2401","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1747913,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_122891","ESA_122891|HRCB_53173|SPSF_46740","4","1",,"SPSF_46740","SPSF_46740","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51881","2263","Zipparro, V.C.",,"2007-10-14","2007","10","14",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul",,,"-23.516667","-45.033333",,,,,,,,"Araceae","Araceae",,"family",,"ACCEPTED",,,"Araceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.C.","2263","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae",,1724602,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_51881","HRCB_51881[virtual]","4","1","HRCB_51881","HRCB_51881","HRCB_51881","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
