"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2615811",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA109509","30257","Souza, V.C.;Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,,,,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,,,,,,"M.P. Ferreira",,,"Chomelia pedunculosa Benth.","Rubiaceae","Chomelia","species",,"ACCEPTED",,,"Chomelia pedunculosa Benth.",,,,"Chomelia pedunculosa","Chomelia pedunculosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/95/9/esa00109509.dzi",,,,"GBIF","ESA",,"Souza, V.C.","30257",,"Ferreira, M.P.","2013","Rando, J.G.E.A.D.R.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Chomelia pedunculosa","Benth.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,469995,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_109509","ESA_109509[virtual]","1","0.25","ESA_109509","ESA_109509","ESA_109509","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","137359","575","Breier, TB; Budke, JC",,"2002-08-25","2002","8","25",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras.",,,"-24.166667","-47.916667",,,,,"Breier, TB","2004-07-01",,"Hillia illustris (Vell.) K.Schum.","Rubiaceae","Hillia","species","(Vell.) K.Schum.","ACCEPTED",,,"Hillia illustris (Vell.) K.Schum.",,,,"Hillia illustris","Hillia illustris",,,"https://images.cria.org.br/viewer/UEC107800",,,,"GBIF","UEC",,"Breier, T.B.","575","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Hillia illustris","(Vell.) K.Schum.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,179701,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_137359","ESA_101368|ESA_114235|UEC_137359","4","1","ESA_101368","ESA_114235","UEC_137359","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614187",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA101368","575","Breier, T.B.",,"2002-08-25","2002","8","25","8/25/2002",,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras.",,,,,,,,,"Breier, T.B.",,,"Hillia illustris (Vell.) K.Schum.","Rubiaceae","Hillia","species",,"ACCEPTED",,,"Hillia illustris (Vell.) K.Schum.",,,,"Hillia illustris","Hillia illustris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/13/68/esa00101368.dzi",,,,"GBIF","ESA",,"Breier, T.B.","575","2002","Breier, T.B.","2004",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Hillia illustris","(Vell.) K.Schum.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,477986,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_101368","ESA_101368|ESA_114235|UEC_137359","4","1","ESA_101368","ESA_114235","UEC_137359","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2617005",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA114235","575","Breier, T.B.",,"2002-08-25","2002","8","25","8/25/2002",,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras.",,,,,,,,,"Breier, T.B.","1905-06-26",,"Hillia illustris (Vell.) K.Schum.","Rubiaceae","Hillia","species",,"ACCEPTED",,,"Hillia illustris (Vell.) K.Schum.",,,,"Hillia illustris","Hillia illustris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/42/35/esa00114235.dzi",,,,"GBIF","ESA",,"Breier, T.B.","575","2002","Breier, T.B.","2004",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Hillia illustris","(Vell.) K.Schum.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,496686,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_114235","ESA_101368|ESA_114235|UEC_137359","4","1","ESA_101368","ESA_114235","UEC_137359","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01132074","963","P.L.R. Moraes; H.C. Lima; D.S. Farias","Local aberto.","1994-04-24","1994","4","24",,,"Local aberto.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,"V.C. Souza","2010-01-01",,"Chomelia parviflora (Müll.Arg.) Müll.Arg.","Rubiaceae","Chomelia","species","(Müll.Arg.) Müll.Arg.","ACCEPTED",,,"Chomelia parviflora (Müll.Arg.) Müll.Arg.",,,,"Chomelia parviflora (Müll.Arg.) Müll.Arg.","Chomelia parviflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/20/74/01132074.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","963","1994","Souza, V.C.","2010","Lima, H.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Chomelia ribesioides","Benth. ex A.Gray","family","replaced synonym","bfo-210","Chomelia ribesioides","Benth. ex A.Gray","Rubiaceae Juss.",,"Rubiaceae",,235277,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","RB_1132074","ESA_15405|JPB_54690|RB_1132074|Rio de Janeiro Botanical Garden Herbarium_RB01132074","4","1","ESA_15405","ESA_15405","JPB_54690","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN","RB01132074","963","P.L.R. Moraes","Parque Estadual Carlos Botelho","1994-04-24","1994","4","24",,,"Parque Estadual Carlos Botelho","Brasil","BR","São Paulo","Parque Estadual Carlos Botelho","São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,"V.C. Souza",,,"Chomelia ribesioides Benth. ex A.Gray","Rubiaceae","Chomelia","species","Angiospermas","ACCEPTED",,,"Chomelia ribesioides Benth. ex A.Gray",,,,"Chomelia ribesioides Benth. ex A.Gray","Chomelia ribesioides","urn:catalog:catalogo-ucs-brasil:Parque Estadual Carlos Botelho:RB:RB01132074",,,,,,"GBIF","Rio de Janeiro Botanical Garden Herbarium","code not found","Moraes, P.L.R.","963","1994","Souza, V.C.","2010",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Chomelia ribesioides","Benth. ex A.Gray","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,672598,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Rio de Janeiro Botanical Garden Herbarium_RB01132074","ESA_15405|JPB_54690|RB_1132074|Rio de Janeiro Botanical Garden Herbarium_RB01132074","4","1","ESA_15405","ESA_15405","JPB_54690","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2600356",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA015405","963","Moraes, P.L.R. et al.",,"1994-04-24","1994","4","24","4/24/1994",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,"Souza, V.C.","2010-01-01",,"Chomelia Jacq.","Rubiaceae","Chomelia","genus",,"ACCEPTED",,,"Chomelia Jacq.",,,,"Chomelia pavifolia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/54/5/esa00015405.dzi",,,,"GBIF","ESA",,"Moraes, P.L.R.","963","1994","Souza, V.C.","2010",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Chomelia","Jacq.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1587362,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_15405","ESA_15405|JPB_54690|RB_1132074|Rio de Janeiro Botanical Garden Herbarium_RB01132074","4","1","ESA_15405","ESA_15405","JPB_54690","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/107",,"UFPB","JPB",,"PRESERVED_SPECIMEN","54690","963","Moraes, PLR; Lima, HC; Farias, DS",,"1900-01-01","1900","1","1",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-6.838889","-35.125833",,,,,"Souza, VC","2010-01-01",,"Chomelia parvifolia (Standl.) Govaerts","Rubiaceae","Chomelia","species","(Standl.) Govaerts","ACCEPTED",,,"Chomelia parvifolia (Standl.) Govaerts",,,,"Chomelia parvifolia","Chomelia parvifolia",,,,,,,"GBIF","JPB",,"Moraes, P.L.R.","963","1900","Souza, V.C.","2010","Lima, H.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Chomelia brasiliana","A.Rich.","family","replaced synonym","bfo-210","Chomelia brasiliana","A.Rich.","Rubiaceae Juss.",,"Rubiaceae",,118337,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","JPB_54690","ESA_15405|JPB_54690|RB_1132074|Rio de Janeiro Botanical Garden Herbarium_RB01132074","3","0.75","ESA_15405","ESA_15405","JPB_54690","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281705",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137166","2345","Colletta, G. D","Erva, 30m, espigas verdes","2015-11-17","2015","11","17","11/17/2015",,"Erva, 30m, espigas verdes","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, trilha interna Km 8",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/71/66/esa00137166.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2345","2015",,,,"Colletta",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734389,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_137166","ESA_137166[virtual]","4","1",,"ESA_137166","ESA_137166","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281748",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137210","2389","Colletta, G. D","Trepadeira","2015-11-18","2015","11","18","11/18/2015",,"Trepadeira","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, trilha interna Km 52",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/72/10/esa00137210.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2389","2015",,,,"Colletta",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734400,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_137210","ESA_137210[virtual]","4","1",,"ESA_137210","ESA_137210","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281746",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137208","2387","Colletta, G. D","Erva, 80cm","2015-11-18","2015","11","18","11/18/2015",,"Erva, 80cm","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, trilha interna Km 50",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/72/8/esa00137208.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2387","2015",,,,"Colletta",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734402,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_137208","ESA_137208[virtual]","4","1",,"ESA_137208","ESA_137208","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281755",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137217","2396","Colletta, G. D","Escandente, (estéril)","2015-11-18","2015","11","18","11/18/2015",,"Escandente, (estéril)","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, trilha interna Km 59",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/72/17/esa00137217.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2396","2015",,,,"Colletta",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734406,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_137217","ESA_137217[virtual]","4","1",,"ESA_137217","ESA_137217","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281781",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137244","2423","Colletta, G. D","Espiguetas alaranjadas","2015-11-18","2015","11","18","11/18/2015",,"Espiguetas alaranjadas","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, trilha interna Km 86",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/72/44/esa00137244.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2423","2015",,,,"Colletta",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734414,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_137244","ESA_137244[virtual]","4","1",,"ESA_137244","ESA_137244","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38355","1073","T.B.Breier",,"2003-05-14","2003","5","14",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.169444","-47.931944",,,,,"T.B.Breier","2004-09-30",,"Epidendrum paranaense Barb.Rodr.","Orchidaceae","Epidendrum","species","Barb. Rodr.","ACCEPTED",,,"Epidendrum paranaense Barb.Rodr.",,,,"Epidendrum paranaense","Epidendrum paranaense",,,,,,,"GBIF","SPSF",,"Breier, T.B.","1073","2003","Breier, T.B.","1905",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum paranaense","Barb.Rodr.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,46569,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38355","ESA_114209|SPSF_38355|UEC_140047","3","0.75","ESA_114209","ESA_114209","SPSF_38355","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","140047","1073","Breier, TB; Singer, RB",,"2003-05-14","2003","5","14",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.166667","-47.916667",,,,,"Breier, TB","2004-09-01",,"Epidendrum paranaense Barb.Rodr.","Orchidaceae","Epidendrum","species","Rodr.","ACCEPTED",,,"Epidendrum paranaense Barb.Rodr.",,,,"Epidendrum paranaense","Epidendrum paranaense",,,"https://images.cria.org.br/viewer/UEC064124",,,,"GBIF","UEC",,"Breier, T.B.","1073","2003","Breier, T.B.","1905","Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum paranaense","Barb.Rodr.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,107208,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_140047","ESA_114209|SPSF_38355|UEC_140047","3","0.75","ESA_114209","ESA_114209","SPSF_38355","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4868483",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA114209","1073","Breier, T.B.",,"2003-05-14","2003","5","14","5/14/2003",,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,,,,,,"Breier, T.B.","1905-06-26",,"Epidendrum paranaense Barb.Rodr.","Orchidaceae","Epidendrum","species",,"ACCEPTED",,,"Epidendrum paranaense Barb.Rodr.",,,,"epidendrum paranaense","Epidendrum paranaense",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/42/9/esa00114209.dzi",,,,"GBIF","ESA",,"Breier, T.B.","1073","2003","Breier, T.B.","1905",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum paranaense","Barb.Rodr.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,476956,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_114209","ESA_114209|SPSF_38355|UEC_140047","3","0.75","ESA_114209","ESA_114209","SPSF_38355","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
