"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14488","19","Chesini, AC",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Miotto, STS","2009-01-01",,"Crotalaria incana L.","Fabaceae","Crotalaria","species","L.","ACCEPTED",,,"Crotalaria incana L.",,,,"Crotalaria incana","Crotalaria incana",,,,,,,"GBIF","FUEL",,"Chesini, A.C.","19","1994","Devecchi, M.F.","2010",,"Chesini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Crotalaria incana","L.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,430312,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_14488","ESA_32063|FUEL_14488|HRCB_24244|UEC_84089","3","0.75","ESA_32063","ESA_32063","FUEL_14488","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2626188",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA032063","19","Chesini, A.C.",,"1994-03-06","1994","3","6","6/3/1994",,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Devecchi, M.F.","2010-01-01",,"Crotalaria incana L.","Fabaceae","Crotalaria","species",,"ACCEPTED",,,"Crotalaria incana L.",,,,"Crotalaria incana","Crotalaria incana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/20/63/esa00032063.dzi",,,,"GBIF","ESA",,"Chesini, A.C.","19","1994","Devecchi, M.F.","2010",,"Chesini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"municipality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Crotalaria incana","L.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,494319,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_32063","ESA_32063|FUEL_14488|HRCB_24244|UEC_84089","3","0.75","ESA_32063","ESA_32063","FUEL_14488","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","24244","19","Chesini, A.C.",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,,,,"Crotalaria L.","Fabaceae","Crotalaria","genus",,"ACCEPTED",,,"Crotalaria L.",,,,"Crotalaria",,,,,,,,"GBIF","HRCB",,"Chesini, A.C.","19","1994","Devecchi, M.F.","2010",,"Chesini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Crotalaria","L.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1558295,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_24244","ESA_32063|FUEL_14488|HRCB_24244|UEC_84089","4","1","ESA_32063","ESA_32063","FUEL_14488","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"259",,"UFRGS","ICN",,,"212640","441","Silva, JS; Vital, DM",,,"1977","12","28",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio Mun.","Morro do Diabo, 15 km W de Teodoro Sampaio",,,"-22.530001","-52.16","54606","0","0",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,"SAD69",,,,"ICN00062238","Splink","ICN",,"Silva, J.S.","441","1977",,,"Vital, D.M.","Silva",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1751577,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.5341274,-52.16048,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_212640","ICN_212640|NY_582366|NY_582375|SP_151460|UEC_92323","3","0.75",,"NY_582375","NY_582375","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","55326","18","Oliveira, R.S.; Alcântara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.; et al.",,"2009-05-30","2009","5","30",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,"https://images.cria.org.br/viewer/HUFU00003548",,,,"GBIF","HUFU",,"Oliveira, R.S.","18","2009",,,"Alcantara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1724673,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_55326","HUFU_3548|HUFU_55326","4","1",,"HUFU_55326","HUFU_55326","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2691812",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00003548","18","Oliveira, R.S.;et al.,Alcântara, S.,Vasconcelos, A.R.,Machado, A.I.M.R.,Lobo, G.A.,Oliveira, RS,Alcântara, S,Lobo, GA,Machado, AIMR,Vasconcelos, AR","Trepadeira. Frutos verdes.","2009-05-30","2009","5","30","30/05/2009",,"Trepadeira. Frutos verdes.","Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/0/35/48/hufu00003548.dzi",,,,"GBIF","HUFU",,"Oliveira, R.S.","18","2009",,,"Al., A.E.; Vasconcelos, A.R.; Machado, A.I.M.R.; Lobo, G.A.; Oliveira, R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1730350,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_3548","HUFU_3548|HUFU_55326","4","1",,"HUFU_55326","HUFU_55326","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83939","00042","Silva, JB",,"1994-06-04","1994","6","4",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Tamashiro, JY","2011-10-01",,"Violaceae","Violaceae",,"family",,"ACCEPTED",,,"Violaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC054975",,,,"GBIF","UEC",,"Silva, J.B.","00042","1994","Tamashiro, J.Y.","2011",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Violaceae","Batsch","family_as_genus","Violaceae","Violaceae","Batsch","family","name accepted","bfo-247",,,"Violaceae Batsch",,"Violaceae",,1722835,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_83939","UEC_83939[virtual]","4","1","UEC_83939","UEC_83939","UEC_83939","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32849","s/nº","F. S. Almeida",,"1994-06-04","1994","6","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.5325","-52.1675",,,,,"F. S. Almeida","1994-06-04",,"Trigoniaceae","Trigoniaceae",,"family",,"ACCEPTED",,,"Trigoniaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Almeida, F.S.",,"1994","Almeida, F.S.","1994",,"Almeida",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Trigoniaceae","Endl.","family_as_genus","Trigoniaceae","Trigoniaceae","Endl.","family","name accepted","bfo-237",,,"Trigoniaceae Endl.",,"Trigoniaceae",,1723846,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5325,-52.1675,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_32849",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"PhysicalObject",,,,"MEL","MEL",,"PRESERVED_SPECIMEN","MEL 2476944A","7798","Vital, D.M.",,"1977-12-28","1977","12","28",,,,"BRASIL","BR","São Paulo",,"Teodoro Sampaio","Morro do Diabo","On the slope of morro do Diabo. Municipio de Teodoro Sampaio, Sao Paulo State.",,"-22.516667","-52.35","0.0166666667","22 31 S","52 21 W",,"National Herbarium of Victoria (MEL)","2020-04-02",,"Rutenbergiaceae","Rutenbergiaceae",,"family","M.Fleisch.","ACCEPTED",,,"Rutenbergiaceae",,,,"Rutenbergiaceae",,,,,,,,"GBIF","MEL",,"Vital, D.M.","7798","1977","Victoria, N.H.O.","2020",,"Vital",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rutenbergiaceae sp.","M.Fleisch.","family_as_genus",,"Rutenbergiaceae sp.","M.Fleisch.","family","not found",,,,"Rutenbergiaceae sp. M.Fleisch.",,"Rutaceae",,1767755,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5166667,-52.35,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","MEL_2476944A","MEL_2476944A|MO_90155583|SP-BRYOPHYTA_136742|Tropicos_90155583","1","0.25","Tropicos_90155583","MO_90155583","SP-BRYOPHYTA_136742","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","55901","s/nº","V.S. Rodrigues",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha da Lagoa Verde",,,"-22.5325","-52.1675",,,,,"V.S. Rodrigues","1994-06-03",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Rodrigues, V.S.",,"1994","Rodrigues, V.S.","1994",,"Rodrigues",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1725586,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5325,-52.1675,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_55901",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32851","s/nº","L.B. Salmazi",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.5325","-52.1675",,,,,"L.B. Salmazi","1994-06-03",,"Meliaceae","Meliaceae",,"family",,"ACCEPTED",,,"Meliaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Salmazi, L.B.",,"1994","Salmazi, L.B.","1994",,"Salmazi",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Meliaceae","A.Juss.","family_as_genus","Meliaceae","Meliaceae","A.Juss.","family","name accepted","bfo-162",,,"Meliaceae A.Juss.",,"Meliaceae",,1723845,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5325,-52.1675,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_32851",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32850","s/nº","P.C. Giloni",,"1994-06-04","1994","6","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.5325","-52.1675",,,,,"L.C. Bernacci","1996-07-16",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Giloni, P.C.",,"1994","Bernacci, L.C.","1996",,"Giloni",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1723847,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5325,-52.1675,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_32850",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/159",,"UFRPE","PEUFR",,"PRESERVED_SPECIMEN","50978","146","O. T. Aguiar",,"1985-10-16","1985","10","16",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"P. P. Eymael","2012-03-07",,"Euphorbiaceae","Euphorbiaceae",,"family","(Spreng.) Müll.Arg.","ACCEPTED",,,"Euphorbiaceae",,,,"Euphorbiaceae",,,,,,,,"GBIF","PEUFR",,"Aguiar, O.T.","146","1985","Eymael, P.P.","2012",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Euphorbiaceae sp.","(Spreng.) Müll.Arg.","family_as_genus",,"Euphorbiaceae sp.","(Spreng.) Müll.Arg.","family","not found",,,,"Euphorbiaceae sp. (Spreng.) Müll.Arg.",,"Euphorbiaceae",,1765664,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","PEUFR_50978","PEUFR_50978|SP_237493|SPSF_9520","4","1",,"SPSF_9520","SP_237493","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","11508","97/723","Faria, A.D.; Aona, L.Y.S.; Barbosa, A.; Galvão, J.C.; Belinello, R.",,"1997-10","1997","10",,,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Reserva Florestal do Morro do Diabo., Instituto Florestal.",,,"-22.516667","-52.166667",,,,,"Aoni, L.Y.S.; Barbosa, A.; Galvão, J.C.; Belinello, R.",,,"Alismataceae","Alismataceae",,"family",,"ACCEPTED",,,"Alismataceae",,,,,,,,"https://images.cria.org.br/viewer/SPFR011508",,,,"GBIF","SPFR",,"Faria, A.D.","97/723","1997","Aoni, L.Y.S.",,"Aona, L.Y.S.; Barbosa, A.; Galvao, J.C.; Belinello, R.","Faria","Barbosa, A.; Galvao, J.C.; Belinello, R.","brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Alismataceae","Vent.","family_as_genus","Alismataceae","Alismataceae","Vent.","family","name accepted","bfo-39",,,"Alismataceae Vent.",,"Alismataceae",,1733527,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_11508","SPFR_11508|UEC_NA","4","1","UEC_NA","UEC_NA","UEC_NA","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","11490","97/687","Faria, A.D.; Aona, L.Y.S.; Barbosa, A.; Galvão, J.C.; Belinello, R.",,"1997-10","1997","10",,,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Instituto Florestal. Reserva Florestal do Morro do Diabo.",,,"-22.516667","-52.166667",,,,,"Faria, A.D.",,,"Alismataceae","Alismataceae",,"family",,"ACCEPTED",,,"Alismataceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR011490",,,,"GBIF","SPFR",,"Faria, A.D.","97/687","1997","Faria, A.D.",,"Aona, L.Y.S.; Barbosa, A.; Galvao, J.C.; Belinello, R.","Faria",,"brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo","instituto florestal","locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Alismataceae","Vent.","family_as_genus","Alismataceae","Alismataceae","Vent.","family","name accepted","bfo-39",,,"Alismataceae Vent.",,"Alismataceae",,1733529,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.516667,-52.166667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_11490","SPFR_11490[virtual]","4","1","SPFR_11490","SPFR_11490","SPFR_11490","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","25845","s.n.","Tamashiro, JY; Gabrielli, AC; Santos, FAM; Rodrigues, RR",,"1986-12-02","1986","12","2",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Reserva do Morro do Diabo",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,,,,,,"GBIF","HUEM",,"Tamashiro, J.Y.",,"1986",,,"Gabrielli, A.C.; Santos, F.A.M.; Rodrigues, R.R.","Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1723396,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","unknown",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HUEM_25845",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84676","1318","Franco, GADC",,"1994-12-07","1994","12","7",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,,,,"Trigoniaceae","Trigoniaceae",,"family",,"ACCEPTED",,,"Trigoniaceae",,,,,,,,,,,,"GBIF","UEC",,"Franco, G.A.D.C.","1318","1994",,,,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","parque estadual do morro do diabo","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Trigoniaceae","Endl.","family_as_genus","Trigoniaceae","Trigoniaceae","Endl.","family","name accepted","bfo-237",,,"Trigoniaceae Endl.",,"Trigoniaceae",,1722844,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","unknown",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_84676","SP_289738|SPF_97130|SPSF_17899|UEC_84676","4","1","SPF_97130","SP_289738","SPF_97130","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","17899","1318","G.A.D.C. Franco",,,"1994","12","07",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.530001","-52.16","54606",,,,,,,"Trigoniaceae","Trigoniaceae",,,,,,,,,,,,,,,,,,"SPSF00017899","Splink","SPSF",,"Franco, G.A.D.C.","1318","1994",,,,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Trigoniaceae","Endl.","family_as_genus","Trigoniaceae","Trigoniaceae","Endl.","family","name accepted","bfo-237",,,"Trigoniaceae Endl.",,"Trigoniaceae",,1740044,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","unknown",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_17899","SP_289738|SPF_97130|SPSF_17899|UEC_84676","4","1","SPF_97130","SP_289738","SPF_97130","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
