"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","217525","291","Marcato, AC",,"2001-05-08","2001","5","8",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Estadual Turístico do Alto Ribeira, Trilha da cachoeira.",,,,,,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,"https://images.cria.org.br/viewer/SPF00217525",,,,"GBIF","SPF","code not found","Marcato, A.C.","291","2001",,,,"Marcato",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1726552,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_217525","SPF_217525[virtual]","4","1","SPF_217525","SPF_217525","SPF_217525","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","17930","s.n.","Dias, AT; et al.",,"1995-06-18","1995","6","18",,,,"Brasil","BR","São Paulo",,"Iporanga","Vale do Ribeira",,,,,,,,,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84",,,,,"GBIF","FUEL",,"Dias, A.T.",,"1995",,,,"Dias",,"brazil","sao paulo","iporanga","vale do ribeira",,"locality","brazil_sao paulo_iporanga_vale ribeira","brazil_sao paulo_iporanga_vale ribeira",-24.550199,-48.649713,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1728363,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.550199,-48.649713,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","FUEL_17930",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","17927","s.n.","Dias, AT; et al.",,"1995-06-18","1995","6","18",,,,"Brasil","BR","São Paulo",,"Iporanga","Vale do Ribeira",,,,,,,,,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84",,,,,"GBIF","FUEL",,"Dias, A.T.",,"1995",,,,"Dias",,"brazil","sao paulo","iporanga","vale do ribeira",,"locality","brazil_sao paulo_iporanga_vale ribeira","brazil_sao paulo_iporanga_vale ribeira",-24.550199,-48.649713,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1728364,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.550199,-48.649713,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","FUEL_17927",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76908","1975","Marcusso, G.M.",,"2021-06-20","2021","6","20",,,,"Brasil","BR","São Paulo",,"Apiaí",,,,"-24.405","-48.573056",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Marcusso, G.M.","1975","2021",,,,"Marcusso",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1733980,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.405,-48.573056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_76908","HRCB_76908[virtual]","4","1","HRCB_76908","HRCB_76908","HRCB_76908","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN","CBG 9210591.1","12583","Vital, D.M.",,"1984-09-29","1984","9","29",,"Humid forest over limestone.",,"Brazil","BR","São Paulo",,"Iporanga Mun.","Serra Paranapiacaba, Caverna Santana.",,,"-24.566667","-48.7",,"24 34 S","48 42 W",,,,,"Meteoriaceae","Meteoriaceae",,"family","Kindb.","ACCEPTED",,,"Meteoriaceae",,,,"Meteoriaceae",,,,,,,,"GBIF","CANB",,"Vital, D.M.","12583","1984",,,,"Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"country","brazil_NA_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Meteoriaceae sp.","Kindb.","family_as_genus",,"Meteoriaceae sp.","Kindb.","family","not found",,,,"Meteoriaceae sp. Kindb.",,"Solanaceae",,1767777,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.57,-48.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","CANB_CBG9210591.1","CANB_CBG9210591.1|INPA_266655|NY_2244355|SP-BRYOPHYTA_207544","1","0.25","NY_2244355","NY_2244355","NY_2244355","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76923","1990","Marcusso, G.M.",,"2021-06-21","2021","6","21",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.528056","-48.706944",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Marcusso, G.M.","1990","2021",,,,"Marcusso",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1733981,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.528056,-48.706944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_76923","HRCB_76923[virtual]","4","1","HRCB_76923","HRCB_76923","HRCB_76923","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76044","266","Santos, L.S.; Lombardi, J.A.; Marcusso, G.M.",,"2019-11-07","2019","11","7",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.416889","-48.567533",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.S.","266","2019",,,"Lombardi, J.A.; Marcusso, G.M.","Santos",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1734600,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.416889,-48.567533,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","HRCB_76044","HRCB_76044[virtual]","4","1","HRCB_76044","HRCB_76044","HRCB_76044","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76032","253","Santos, L.S.; Lombardi, J.A.; Marcusso, G.M.",,"2019-11-07","2019","11","7",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.416889","-48.567533",,,,,,,,"Hymenophyllaceae","Hymenophyllaceae",,"family",,"ACCEPTED",,,"Hymenophyllaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.S.","253","2019",,,"Lombardi, J.A.; Marcusso, G.M.","Santos",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae",,1734599,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.416889,-48.567533,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","HRCB_76032","HRCB_76032[virtual]","4","1","HRCB_76032","HRCB_76032","HRCB_76032","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN","CBG 9210592.1","12593","Vital, D.M.",,"1984-09-29","1984","9","29",,"Humid forest over limestone.",,"Brazil","BR","São Paulo",,"Iporanga Mun.","Serra Paranapiacaba, Caverna Santana",,,"-24.566667","-48.7",,"24 34 S","48 42 W",,,,,"Amblystegiaceae","Amblystegiaceae",,"family","G.Roth","ACCEPTED",,,"Amblystegiaceae",,,,"Amblystegiaceae",,,,,,,,"GBIF","CANB",,"Vital, D.M.","12593","1984",,,,"Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"country","brazil_NA_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Amblystegiaceae sp.","G.Roth","family_as_genus",,"Amblystegiaceae sp.","G.Roth","family","not found",,,,"Amblystegiaceae sp. G.Roth",,"Apocynaceae",,1767765,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.57,-48.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","CANB_CBG9210592.1","CANB_CBG9210592.1|NY_2249755|SP-BRYOPHYTA_207554|Tropicos_90251240","1","0.25","Tropicos_90251240","NY_2249755","NY_2249755","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","014301","5936","Souza, V.C. et al.",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,,,,,,,,,,"Acanthaceae","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,,,,,,"GBIF","ESA",,"Souza, V.C.","5936","1994",,,,"Souza",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1737280,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_14301","ESA_14301|ESA_15716|SP_275788|SPF_110227|UEC_84877","4","1",,"SPF_110227","SPF_110227","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00494803","1426","A. Lobão; R. Forzza, R. Monteiro, J. Silva",,"2007-10-24","2007","10","24",,,,"Brasil","BR","São Paulo",,"Iporanga","P. E. Petar, estrada Apiai-Iporanga, a 20km de Apiai. Km 166.",,,"-24.524167","-48.726111",,"24º31´27´´","48º43´34´´W",,"D.J.N. Hind",,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/48/3/00494803.jpg",,,,"GBIF","RB",,"Lobao, A.","1426","2007",,,"Forzza, R.; Monteiro, R.; Silva, J.","Lobao",,"brazil","sao paulo","iporanga","parque estadual petar, estrada apiai-iporanga","parque estadual petar","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1566583,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.524167,-48.726111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_494803","RB_494803[virtual]","4","1",,"RB_494803","RB_494803","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","203894","447","Urdampilleta, JD; Ferrucci, MS; Obando, SHP; Coello, F",,"2008-11-18","2008","11","18",,,,"Brazil","BR","São Paulo",,,"Parcela E10",,,"-24.305325","-48.55125",,,,,"Ferrucci, MS","2009-01-01",,"Matayba Aubl.","Sapindaceae","Matayba","genus",,"ACCEPTED",,,"Matayba Aubl.",,,,"Matayba",,,"WGS84","https://images.cria.org.br/viewer/UEC173673",,,,"GBIF","UEC",,"Urdampilleta, J.D.","447","2008","Ferrucci, M.S.","2009","Ferrucci, M.S.; Obando, S.H.P.; Coello, F.","Urdampilleta",,"brazil","sao paulo","parcela e10","parcela e10",,"locality","brazil_sao paulo_parcela e10","brazil_sao paulo",-22.2584562,-48.7420254,"state","Matayba","Aubl.","name_w_authors","Sapindaceae","Matayba","Aubl.","genus","name accepted","bfo-20907",,,"Matayba Aubl.","Matayba","Sapindaceae",,1581634,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.305325,-48.55125,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_203894",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43234","30","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado",,"2009-12-05","2009","12","5",,,,"Brasil","BR","Sp",,"Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,"-24.412222","-48.562222",,,,,"M.K.Caddah","2014-02-12",,"Leandra Raddi","Melastomataceae","Miconia","genus","Spring.","SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,"WGS84",,,,,"GBIF","SPSF",,"Miashike, R.L.","30","2009","Caddah, M.K.","2014","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1544816,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.412222,-48.562222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_43234","SPSF_43234[virtual]","3","0.75","SPSF_43234","SPSF_43234","SPSF_43234","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00824584","1885","Barreto, K.D; et.al",,"1994-01-26","1994","1","26",,,,"Brasil","BR","São Paulo",,"Iporanga","Núcleo Caboclo. Mata Atlântica.",,,"-24.434444","-48.584722",,"24º26´4´´","48º35´5´´W",,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/45/84/00824584.jpg",,,,"GBIF","RB",,"Barreto, K.D.","1885","1994",,,,"Barreto",,"brazil","sao paulo","iporanga","nucleo caboclo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_nucleo caboclo",-24.43444235,-48.58389849,"locality","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1567202,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.434444,-48.584722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_824584","ESA_93736|RB_824584|SORO_7127","4","1",,"RB_824584","ESA_93736","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7127","1885","Barreto, K.D.;et al.",,"1994-01-26","1994","1","26",,,,"Brasil","BR","São Paulo",,"Iporanga","Núcleo Caboclo. Mata Atlântica.",,,,,,,,,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,,,,,,"GBIF","SORO",,"Barreto, K.D.","1885","1994",,,"Al., E.","Barreto",,"brazil","sao paulo","iporanga","nucleo caboclo",,"locality","brazil_sao paulo_iporanga_nucleo caboclo","brazil_sao paulo_iporanga_nucleo caboclo",-24.43444235,-48.58389849,"locality","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1575575,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.434444,-48.584722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_7127","ESA_93736|RB_824584|SORO_7127","4","1",,"RB_824584","ESA_93736","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2641839",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA093736","1885","Barreto, K.D. et al.","Arbusto, 1,5 m alt.; flores creme.","1994-01-26","1994","1","26","1/26/1994",,"Arbusto, 1,5 m alt.; flores creme.","Brasil","BR","São Paulo",,"Iporanga","Núcleo Caboclo. Mata Atlântica.",,,,,,,,,,,,"Leandra Raddi","Melastomataceae","Miconia","genus",,"SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/37/36/esa00093736.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","1885","1994",,,,"Barreto",,"brazil","sao paulo","iporanga","nucleo caboclo",,"locality","brazil_sao paulo_iporanga_nucleo caboclo","brazil_sao paulo_iporanga_nucleo caboclo",-24.43444235,-48.58389849,"locality","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1589268,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.434444,-48.584722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_93736","ESA_93736|RB_824584|SORO_7127","4","1",,"RB_824584","ESA_93736","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71165","4605","Melo, P.H.A.",,"2016-02-09","2016","2","9",,,,"Brasil","BR","São Paulo",,"Iporanga","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso",,,"-24.545186","-48.681211",,,,,"Peixoto, T.R.","2017-09-01",,"Desmodium subsericeum Malme","Fabaceae","Desmodium","species","Malme","ACCEPTED",,,"Desmodium subsericeum Malme",,,,"Desmodium subsericeum","Desmodium subsericeum",,"WGS84",,,,,"GBIF","HRCB",,"Melo, P.H.A.","4605","2016","Queiroz, L.P.","2018",,"Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Desmodium","Desv.","name_w_authors","Fabaceae","Desmodium subsericeum","Malme","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae",,654367,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.545186,-48.681211,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_71165","HRCB_71165|HUEFS_243090|RB_1565540","4","1","HUEFS_243090","HRCB_71165","RB_1565540","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01565540","4605","P.H.A. Melo; J.A. Lombardi","Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo; floresta ombrófila densa e mata ciliar; envolto por floresta ombrófila densa e trilhas","2016-02-09","2016","2","9",,,"Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo; floresta ombrófila densa e mata ciliar; envolto por floresta ombrófila densa e trilhas","Brasil","BR","São Paulo",,"Iporanga","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso",,,"-24.545","-48.681111",,"24º32´42´´","48º40´52´´W",,"T.R. Peixoto","2017-09-01",,"Desmodium subsericeum Malme","Fabaceae","Desmodium","species","Malme","ACCEPTED",,,"Desmodium subsericeum Malme",,,,"Desmodium subsericeum Malme","Desmodium subsericeum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/56/55/40/01565540.jpg",,,,"GBIF","RB",,"Melo, P.H.A.","4605","2016","Queiroz, L.P.","2018","Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Desmodium","Desv.","name_w_authors","Fabaceae","Desmodium subsericeum","Malme","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae",,691313,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.545186,-48.681211,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1565540","HRCB_71165|HUEFS_243090|RB_1565540","4","1","HUEFS_243090","HRCB_71165","RB_1565540","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","243090","4605","Melo, P.H.A.",,"2016-02-09","2016","2","9",,,,"Brasil","BR","São Paulo",,"Iporanga","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso",,,"-24.545278","-48.681111",,,,,"L.P.Queiroz","2018-01-01",,"Desmodium Desv.","Fabaceae","Desmodium","genus",,"ACCEPTED",,,"Desmodium Desv.",,,,"Desmodium",,,"WGS84",,,,,"GBIF","HUEFS",,"Melo, P.H.A.","4605","2016","Queiroz, L.P.","2018",,"Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Desmodium","Desv.","name_w_authors","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae",,1573057,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.545186,-48.681211,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEFS_243090","HRCB_71165|HUEFS_243090|RB_1565540","4","1","HUEFS_243090","HRCB_71165","RB_1565540","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
