"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670784",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP006055","1897","R.J.F.Garcia;M.Alves,E.A.Anunciação",,"2000-01-08","2000","1","8","2000-01-08",,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto, mata de planície, borda do Rio Verde",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/60/55/pmsp00006055.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","1897","2000",,,"Alves, M.; Anunciacao, E.A.","Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1727605,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_6055","PMSP_6055|SP_340609","4","1","SP_340609","SP_340609","SP_340609","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","24606","4509","Queiroz, L.P.de",,"1996-05-28","1996","5","28",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, trilha do Imperador ca. 1-5 km S do rio Verde",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,,,,,"GBIF","HUEFS",,"Queiroz, L.P.","4509","1996",,,,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1724798,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEFS_24606","HUEFS_24606|SP_298939","4","1","HUEFS_24606","SP_298939","SP_298939","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","298939","4509","Queiroz, LP; et al.",,"1996-05-29","1996","5","29",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, trilha do Imperador ca. 1-5 km S do rio Verde",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,,,,,"GBIF","SP","code not found","Queiroz, L.P.","4509","1996",,,,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1728893,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_298939","HUEFS_24606|SP_298939","4","1","HUEFS_24606","SP_298939","SP_298939","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","218913","1958","Kirizawa, M; Vital, DM",,"1987-11-18","1987","11","18",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,,,,,,"GBIF","SP","code not found","Kirizawa, M.","1958","1987",,,"Vital, D.M.","Kirizawa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1731612,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_218913","SP_218913[virtual]","4","1","SP_218913","SP_218913","SP_218913","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277202","1517","Cordeiro, I; et al.",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha através do Morro do Arpoador, mata pluvial tropical de encosta",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,,,,,"GBIF","SP","code not found","Cordeiro, I.","1517","1994",,,,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1727943,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_277202","SP_277202[virtual]","4","1","SP_277202","SP_277202","SP_277202","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","339117","s.n.","Fávero, OA; Born, GCC",,"1992","1992",,,,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Favero, O.A.",,"1992",,,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1728037,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.416667,-47.25,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SP_339117",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2599604",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA011290","519","Souza, V.C.",,"1989-01-31","1989","1","31","1/31/1989",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia. Morro do Guarauzinho.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/12/90/esa00011290.dzi",,,,"GBIF","ESA",,"Souza, V.C.","519","1989",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"municipality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1729619,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_11290","ESA_11290|RB_1185509","4","1",,"ESA_11290","RB_1185509","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","028509","9438","Souza, V.C.",,"1988-01-01","1988","1","1",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia., Arredores da foz do Rio Guaraú.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,,,,,"GBIF","ESA",,"Souza, V.C.","9438","1988",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"municipality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1736652,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_28509","ESA_28509|JPB_54698","4","1","JPB_54698","JPB_54698","JPB_54698","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272231","1304","Rossi, L; et al.",,"1993-05-24","1993","5","24",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha do alojamento em direção a praia do Rio Verde",,,,,,,,,,,,"Proteaceae","Proteaceae",,"family",,"ACCEPTED",,,"Proteaceae",,,,,,,,,,,,"GBIF","SP","code not found","Rossi, L.","1304","1993",,,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Proteaceae","Juss.","family_as_genus","Proteaceae","Proteaceae","Juss.","family","name accepted","bfo-200",,,"Proteaceae Juss.",,"Proteaceae",,1727935,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_272231","SP_272231[virtual]","4","1","SP_272231","SP_272231","SP_272231","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272232","1305","Rossi, L; et al.",,"1993-05-24","1993","5","24",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha do ts, alojamento em direção à praia do Rio Verde",,,,,,,,,,,,"Proteaceae","Proteaceae",,"family",,"ACCEPTED",,,"Proteaceae",,,,,,,,,,,,"GBIF","SP","code not found","Rossi, L.","1305","1993",,,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Proteaceae","Juss.","family_as_genus","Proteaceae","Proteaceae","Juss.","family","name accepted","bfo-200",,,"Proteaceae Juss.",,"Proteaceae",,1727938,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_272232","SP_272232[virtual]","4","1","SP_272232","SP_272232","SP_272232","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272088","1387","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1387","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1727939,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.366667,-47.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_272088","SP_272088[virtual]","4","1","SP_272088","SP_272088","SP_272088","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","899","1744","Souza, V.C.",,"1988-10-02","1988","10","2",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Arpoador, local para camping sobre afloramento rochoso",,,,,,,,,,,,"Polypodiaceae","Polypodiaceae",,"family",,"ACCEPTED",,,"Polypodiaceae",,,,,,,,,,,,"GBIF","HUSC",,"Souza, V.C.","1744","1988",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",,1724730,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_899","HUSC_899[virtual]","4","1","HUSC_899","HUSC_899","HUSC_899","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","340616","1872","Garcia, RJF; et al.",,"2000-01-06","2000","1","6",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta",,,,,,,,,,,,"Polygalaceae","Polygalaceae",,"family",,"ACCEPTED",,,"Polygalaceae",,,,,,,,,,,,"GBIF","SP","code not found","Garcia, R.J.F.","1872","2000",,,,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae",,1728044,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_340616","SP_340616[virtual]","4","1","SP_340616","SP_340616","SP_340616","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","340621","1880","Garcia, RJF; et al.",,"2000-01-06","2000","1","6",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta",,,,,,,,,,,,"Polygalaceae","Polygalaceae",,"family",,"ACCEPTED",,,"Polygalaceae",,,,,,,,,,,,"GBIF","SP","code not found","Garcia, R.J.F.","1880","2000",,,,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae",,1728061,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_340621","SP_340621[virtual]","4","1","SP_340621","SP_340621","SP_340621","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","066208","2145","Moraes, P.L.R.",,"2000-04-28","2000","4","28",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Núcleo Rio Verde, Iguape. Trilha da Figueira",,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,,"https://images.cria.org.br/viewer/ESA066208",,,,"GBIF","ESA",,"Moraes, P.L.R.","2145","2000",,,,"Moraes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1735555,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.547778,-47.231111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_66208","ESA_66208|RB_1335284","3","0.75",,"RB_1335284","RB_1335284","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38847","104","C. de Moura & T.T.Moraes & T.C.C.Camargo & M.M.Santos",,"2007-09-04","2007","9","4",,,,"Brasil","BR","Sp",,"Iguape","E.Ecol.Juréia-Itatins",,,"-24.431944","-47.147222",,,,,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","104","2007",,,"Moraes, T.T.; Camargo, T.C.C.; Santos, M.M.","Moura",,"brazil","sao paulo","iguape","estacao ecologicajureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1720854,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.431944,-47.147222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_38847","SPSF_38847[virtual]","4","1","SPSF_38847","SPSF_38847","SPSF_38847","coord_original","Low","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272262","1392","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1392","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1727936,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.366667,-47.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_272262","SP_272262[virtual]","4","1","SP_272262","SP_272262","SP_272262","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272085","1384","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1384","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1727940,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.366667,-47.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_272085","SP_272085[virtual]","4","1","SP_272085","SP_272085","SP_272085","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272273","517","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","517","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1727942,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.366667,-47.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_272273","SP_272273[virtual]","4","1","SP_272273","SP_272273","SP_272273","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15670",,"E","E","Royal Botanic Garden Edinburgh Living Collection","LIVING_SPECIMEN","19840675","706","Argent, G. & Ratter, J.","Coastl Atlantic forest","1983-11","1983","11",,"November 1983",,"Coastl Atlantic forest","BR","BR","Est. do Sao Paulo",,,"Jureia",,"0-700 M","-24.5","-47.25",,"24° 30' W","47° 15' W",,,,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,"Orchidaceae",,,,,,,,"GBIF","E",,"Argent, G.","706","1983",,,"Ratter, J.","Argent",,"brazil","sao paulo","jureia","jureia",,"locality","brazil_sao paulo_jureia","brazil_sao paulo",-22.2584562,-48.7420254,"state","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1720663,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-24.5,-47.25,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","E_19840675",,"0","0",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
