"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","33982","556","S.A.P. Godoy et al.",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do TABOR",,,"-23.5475","-46.6361",,,,,"R.B. Torres","1999-09-24",,"Rhamnus L.","Rhamnaceae","Rhamnus","genus",,"ACCEPTED",,,"Rhamnus L.",,,,"Rhamnus",,,"WGS84",,,,,"GBIF","IAC",,"Godoy, S.A.P.","556","1995","Torres, R.B.","1999",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Rhamnus","L.","name_w_authors","Rhamnaceae","Rhamnus","L.","genus","name accepted","bfo-20668",,,"Rhamnus L.","Rhamnus","Rhamnaceae",,1555833,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","IAC_33982","IAC_33982|PMSP_2150|SP_298787|SPF_101235|UEC_75814","2","0.5","SPF_101235","SP_298787","SP_298787","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666941",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002167","573","S.A.P.Godoy;S.A.P. Godoy,M. Heineberg,V. Agostinho,A.M. Brischi,A.M.Brischi,M.Heineberg,V.Agostinho",,"1995-05-24","1995","5","24","1995-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do TABOR (nº4)",,,,,,,,,"D.L. Lefunges, R.J.F. Garcia",,,"Pleroma D.Don","Melastomataceae","Pleroma","genus","(Cham.) P.J.F.Guim. & Michelang.","ACCEPTED",,,"Pleroma D.Don",,,,"pleroma sellowianum (cham.) p.j.f.guim. & michelang.",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/21/67/pmsp00002167.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","573","1995","Lefunges, D.L.",,"Godoy, S.A.P.; Heineberg, M.; Agostinho, V.; Brischi, A.M.; Brischi, A.M.; Heineberg, M.; Agostinho, V.","Godoy","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Pleroma","D.Don","name_w_authors","Melastomataceae","Pleroma","D.Don","genus","name accepted","bfo-134028",,,"Pleroma D.Don","Pleroma","Melastomataceae",,1576130,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2167","PMSP_2167|RB_1135030|SP_302638|SPF_101242","4","1","PMSP_2167","SP_302638","SP_302638","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6647524",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP00002168","575","S.A.P. Godoy;M. Heineberg,V. Agostinho,A.M. Brischi","Arvoreta, 2 m alt., 4 cm DAP, casca lisa; flores de cor rosa-escuro.","1995-05-24","1995","5","24","1995-05-24",,"Arvoreta, 2 m alt., 4 cm DAP, casca lisa; flores de cor rosa-escuro.","Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha TABOR (nº 4)",,,,,,,,,"D.L. Lefunges, R.J.F. Garcia",,,"Pleroma D.Don","Melastomataceae","Pleroma","genus","(Cham.) P.J.F.Guim. & Michelang.","ACCEPTED",,,"Pleroma D.Don",,,,"pleroma sellowianum (cham.) p.j.f.guim. & michelang.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/21/68/pmsp00002168.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","575","1995","Lefunges, D.L.",,"Heineberg, M.; Agostinho, V.; Brischi, A.M.","Godoy","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Pleroma","D.Don","name_w_authors","Melastomataceae","Pleroma","D.Don","genus","name accepted","bfo-134028",,,"Pleroma D.Don","Pleroma","Melastomataceae",,1625102,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2168","PMSP_2168|RB_1135084|SP_302639|SPF_101241","4","1","SP_302639","SP_302639","SP_302639","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6647649",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP00002434","691","S.A.P. Godoy;M. Heineberg,V. Agostinho","Árvore, 4,5 m alt., 10 cm DAP; flores jovens com pétalas roxo-azuladas e base branca, tornando-se de cor rosa intenso ao maturar.","1995-07-26","1995","7","26","1995-07-26",,"Árvore, 4,5 m alt., 10 cm DAP; flores jovens com pétalas roxo-azuladas e base branca, tornando-se de cor rosa intenso ao maturar.","Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,,,,,,,"N.K.G.Melo",,,"Pleroma D.Don","Melastomataceae","Pleroma","genus","(Cham.) P.J.F.Guim. & Michelang.","ACCEPTED",,,"Pleroma D.Don",,,,"pleroma sellowianum (cham.) p.j.f.guim. & michelang.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/34/pmsp00002434.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","691","1995","Melo, N.K.G.",,"Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Pleroma","D.Don","name_w_authors","Melastomataceae","Pleroma","D.Don","genus","name accepted","bfo-134028",,,"Pleroma D.Don","Pleroma","Melastomataceae",,1625221,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2434","PMSP_2434|RB_1135099|SP_302747|SPF_105744","4","1","SP_302747","SP_302747","SP_302747","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664968",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015132","3550","R.J.F.Garcia;R.J.F. Garcia,P.S.P.Lobão,S.L.Marçon,P.S.P. Lobão,S.L. Marçon",,"2009-04-16","2009","4","16","2009-04-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo, topo de morro. Campo; Topo de morro.",,,,,,,,,"H.B.Z.Souza",,,"Orthosia Decne.","Apocynaceae","Orthosia","genus","(Decne.) Liede & Mev.","ACCEPTED",,,"Orthosia Decne.",,,,"orthosia guilleminiana (decne.) liede & mev.",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/51/32/pmsp00015132.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","3550","2009","Souza, H.B.Z.",,"Garcia, R.J.F.; Lobao, P.S.P.; Marcon, S.L.; Lobao, P.S.P.; Marcon, S.L.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Orthosia","Decne.","name_w_authors","Apocynaceae","Orthosia","Decne.","genus","name accepted","bfo-4725",,,"Orthosia Decne.","Orthosia","Apocynaceae",,1575948,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match","PMSP_15132","COR_109706|COR_16554|PMSP_15132","1","0.25",,"COR_16554","COR_16554","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","132748","684","Godoy, SAP",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA de Carmo.",,,,,,,,,"Förther, H","2009-08-01",,"Tournefortia L.","Heliotropiaceae","Tournefortia","genus",,"ACCEPTED",,,"Tournefortia L.",,,,"Tournefortia",,,,"https://images.cria.org.br/viewer/SPF00132748",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","684","1995","Forther, H.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa de carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Heliotropium","L.","name_w_authors","Heliotropiaceae","Heliotropium","L.","genus","replaced synonym","bfo-16538","Heliotropium","L.","Heliotropium L.","Heliotropium","Heliotropiaceae",,1572304,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.54,-46.63,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_132748","PMSP_2427|SJRP_12946|SJRP_2992|SP_279467|SPF_132748|UEC_78694","4","1","SJRP_2992","SJRP_2992","SJRP_2992","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666456",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001700","503","R.J.F.Garcia;A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 8. Campo sujo",,,,,,,,,"M.C.H.Mamede (3/2011) in specieslink 2015",,,"Acisanthera P.Browne","Melastomataceae","Acisanthera","genus","(Mart. & Schrank ex DC.) Triana","ACCEPTED",,,"Acisanthera P.Browne",,,,"acisanthera alsinaefolia (mart. & schrank ex dc.) triana",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/0/pmsp00001700.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","503","1994","Specieslink, M.C.H.M.I.",,"Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Acisanthera","P.Browne","name_w_authors","Melastomataceae","Acisanthera","P.Browne","genus","name accepted","bfo-9395",,,"Acisanthera P.Browne","Acisanthera","Melastomataceae",,1576055,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1700","PMSP_1700|SP_286330","4","1",,"SP_286330","SP_286330","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","109783","305","Godoy, SAP; Ferreira, GMP; Garcia, RJF; Honda, S",,"1995-01-16","1995","1","16",,,,"Brazil","BR","São Paulo",,"São Paulo","APA do Carmo. Trilha do Campo de Futebol.",,,,,,,,,,,,"Wedelia Jacq.","Asteraceae","Wedelia","genus",,"ACCEPTED",,,"Wedelia Jacq.",,,,"Wedelia",,,,"https://images.cria.org.br/viewer/UEC131056",,,,"GBIF","UEC",,"Godoy, S.A.P.","305","1995",,,"Ferreira, G.M.P.; Garcia, R.J.F.; Honda, S.","Godoy",,"brazil","sao paulo","sao paulo","apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Wedelia","Jacq.","name_w_authors","Asteraceae","Wedelia","Jacq.","genus","name accepted","bfo-16451",,,"Wedelia Jacq.","Wedelia","Asteraceae",,1567721,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_109783","UEC_109783[virtual]","4","1","UEC_109783","UEC_109783","UEC_109783","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2090",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5739784","-46.464696",,,,,,,,"Vitex L.","Lamiaceae","Vitex","genus",,"ACCEPTED",,,"Vitex L.",,,,"Vitex",,"2458451","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Vitex","Tour. ex L.","name_w_authors","Lamiaceae","Vitex","Tour. ex L.","genus","author misspelled","bfo-8366",,,"Vitex Tour. ex L.","Vitex","Lamiaceae",,1605885,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5739784,-46.464696,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DEPAVE_2090",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666444",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001719","183","S.A.P.Godoy;S.A.P. Godoy,N.S. Ávila,R.J.F.Garcia,R.J.F. Garcia,M.L.R. Bellenzani,M.L.R.Bellenzani,N.S.Ávila,-A",,"1994-08-15","1994","8","15","1994-08-15",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus",,,,,,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"VERNONIA",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/19/pmsp00001719.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","183","1994",,,"Godoy, S.A.P.; Avila, N.S.; Garcia, R.J.F.; Garcia, R.J.F.; Bellenzani, M.L.R.; Bellenzani, M.L.R.; S. Avila, -A.N.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1576051,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1719","PMSP_1640|PMSP_1719|PMSP_1720|PMSP_1721|SP_310510|SPF_99635|UEC_84974","3","0.75",,"UEC_84974","UEC_84974","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279066","475","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","475","1994",,,"Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1579061,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_279066","PMSP_1672|SP_279066","4","1","SP_279066","SP_279066","SP_279066","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85595","172","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,,,,"Trigonia Aubl.","Trigoniaceae","Trigonia","genus",,"ACCEPTED",,,"Trigonia Aubl.",,,,"Trigonia",,,"WGS84",,,,,"GBIF","UEC",,"Godoy, S.A.P.","172","1994",,,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Trigonia","Aubl.","name_w_authors","Trigoniaceae","Trigonia","Aubl.","genus","name accepted","bfo-14955",,,"Trigonia Aubl.","Trigonia","Trigoniaceae",,1550867,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","UEC_85595","PMSP_1629|SP_291408|SPF_99644|UEC_186185|UEC_85595","4","1","SP_291408","SP_291408","SP_291408","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186185","172","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,,,,"Trigonia Aubl.","Trigoniaceae","Trigonia","genus",,"ACCEPTED",,,"Trigonia Aubl.",,,,"Trigonia",,,"WGS84","https://images.cria.org.br/viewer/UEC112655",,,,"GBIF","UEC",,"Godoy, S.A.P.","172","1994",,,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Trigonia","Aubl.","name_w_authors","Trigoniaceae","Trigonia","Aubl.","genus","name accepted","bfo-14955",,,"Trigonia Aubl.","Trigonia","Trigoniaceae",,1560959,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","UEC_186185","PMSP_1629|SP_291408|SPF_99644|UEC_186185|UEC_85595","4","1","SP_291408","SP_291408","SP_291408","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101242","573","Godoy, SAP",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do TABOR (nº4)",,,,,,,,,,,,"Tibouchina Aubl.","Melastomataceae","Tibouchina","genus",,"ACCEPTED",,,"Tibouchina Aubl.",,,,"Tibouchina",,,,"https://images.cria.org.br/viewer/SPF00101242",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","573","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae",,1560732,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_101242","PMSP_2167|RB_1135030|SP_302638|SPF_101242","3","0.75","PMSP_2167","SP_302638","SP_302638","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101241","575","Godoy, SAP",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha TABOR (nº 4)",,,,,,,,,,,,"Tibouchina Aubl.","Melastomataceae","Tibouchina","genus",,"ACCEPTED",,,"Tibouchina Aubl.",,,,"Tibouchina",,,,"https://images.cria.org.br/viewer/SPF00101241",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","575","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae",,1560735,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_101241","PMSP_2168|RB_1135084|SP_302639|SPF_101241","3","0.75","SP_302639","SP_302639","SP_302639","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105744","691","Godoy, SAP",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,,,,,,,,,,"Tibouchina Aubl.","Melastomataceae","Tibouchina","genus",,"ACCEPTED",,,"Tibouchina Aubl.",,,,"Tibouchina",,,,"https://images.cria.org.br/viewer/SPF00105744",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","691","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae",,1560736,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_105744","PMSP_2434|RB_1135099|SP_302747|SPF_105744","3","0.75","SP_302747","SP_302747","SP_302747","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
