"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4802866",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010630","656","Rezende, A.A.",,"2000-07-12","2000","7","12","2000-7-12",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,"-20.03","-49.38",,,,,,,,"Sapindaceae","Sapindaceae",,"family","Camb.","ACCEPTED",,,"Sapindaceae",,,,"Sapindaceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/6/30/sjrp00010630.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","656","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Sapindaceae sp.","Camb.","family_as_genus",,"Sapindaceae sp.","Camb.","family","not found",,,,"Sapindaceae sp. Camb.",,"Sapindaceae",,1767877,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,TRUE,"no_cannot_check","no_match","SJRP_10630","SJRP_10630|SJRP_29549","3","0.75","SJRP_29549","SJRP_10630","SJRP_10630","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803000",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010761","669","Rezende, A.A.",,"2001-04-19","2001","4","19","2001-4-19",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,"-20.03","-49.38",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,"urvilea laevis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/61/sjrp00010761.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","669","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1730881,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_10761","SJRP_10761|SJRP_29498","3","0.75","SJRP_29498","SJRP_10761","SJRP_10761","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803163",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010907","739","Rezende, A.A.",,"2001-04-23","2001","4","23","2001-4-23",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,"urvilea uniloba",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/9/7/sjrp00010907.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","739","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1731137,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_10907","SJRP_10907|SJRP_29546","3","0.75","SJRP_29546","SJRP_29546","SJRP_29546","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824825",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009944","762","Rezende, A.A.",,"2001-09-20","2001","9","20","2001-9-20",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.03","-49.38",,,,,,,,"Rubiaceae","Rubiaceae",,"family","Aubl.","ACCEPTED",,,"Rubiaceae",,,,"Rubiaceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/44/sjrp00009944.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","762","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"municipality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Rubiaceae sp.","Aubl.","family_as_genus",,"Rubiaceae sp.","Aubl.","family","not found",,,,"Rubiaceae sp. Aubl.",,"Arecaceae",,1767903,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_9944","[SJRP_29542|SJRP_9944]","1","0.25","SJRP_29542","SJRP_9944","SJRP_29542","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824869",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009985","505","Valéria Stranghetti",,"1995-04-12","1995","4","12","1995-04-12",,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria.",,,"-20.03","-49.38",,,,,,,,"Rubiaceae","Rubiaceae",,"family","Schum.","ACCEPTED",,,"Rubiaceae",,,,"Rubiaceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/85/sjrp00009985.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","505","1995",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Rubiaceae sp.","Schum.","family_as_genus",,"Rubiaceae sp.","Schum.","family","not found",,,,"Rubiaceae sp. Schum.",,"Arecaceae",,1767891,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_9985","SJRP_10199|SJRP_9985|SPSF_20196|UEC_83286","1","0.25","SJRP_10199","UEC_83286","UEC_83286","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824881",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009996","695","Rezende, A.A.",,"2002-04-04","2002","4","4","2002-4-4",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,"manetia",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/96/sjrp00009996.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","695","2002",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1731122,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_9996","SJRP_27968|SJRP_9996","3","0.75","SJRP_27968","SJRP_27968","SJRP_27968","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821186",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006599","336","Valéria Stranghetti",,"1994-05-20","1994","5","20","1994-05-20",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family","Griseb.","ACCEPTED",,,"Malpighiaceae",,,,"Malpighiaceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/65/99/sjrp00006599.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","336","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Malpighiaceae sp.","Griseb.","family_as_genus",,"Malpighiaceae sp.","Griseb.","family","not found",,,,"Malpighiaceae sp. Griseb.",,"Malpighiaceae",,1767862,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","SJRP_6599","SJRP_10643|SJRP_6599|UEC_82691","3","0.75","UEC_82691","SJRP_6599","SJRP_6599","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821006",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006434",,"Rezende, A.A.;Tomasetto, F.",,"2000-08-30","2000","8","30","2000-08-30",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,"-20.03","-49.38",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/64/34/sjrp00006434.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.",,"2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1730909,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6434",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821083",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006503",,"Rezende, A.A.;Tomasetto, F.",,"2000-08-30","2000","8","30","2000-08-30",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,"-20.03","-49.38",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/65/3/sjrp00006503.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.",,"2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1730912,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6503",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","161641","645","Rezende, AA; Tomasetto, F",,"2000-08-30","2000","8","30",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Loranthaceae","Loranthaceae",,"family",,"ACCEPTED",,,"Loranthaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC039035",,,,"GBIF","UEC",,"Rezende, A.A.","645","2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",,1723220,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_161641","SJRP_29323|UEC_161641","4","1","UEC_161641","SJRP_29323","SJRP_29323","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29323","645","Rezende, A.A. & Tomasetto, F.",,"2000-08-30","2000","8","30",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Loranthaceae","Loranthaceae",,"family",,"ACCEPTED",,,"Loranthaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SJRP00006113",,,,"GBIF","SJRP",,"Rezende, A.A.","645","2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",,1727231,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29323","SJRP_29323|UEC_161641","4","1","UEC_161641","SJRP_29323","SJRP_29323","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819287",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00004880","770","Rezende, A.A.",,"2001-11-07","2001","11","7","2001-11-07",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"enterotobium contortisiliquum",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/48/80/sjrp00004880.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","770","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1730994,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_4880","SJRP_29507|SJRP_4880","3","0.75","SJRP_29507","SJRP_29507","SJRP_29507","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818615",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00004270","443","Valéria Stranguetti",,"1994-12-06","1994","12","6","1994-12-06",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Euphorbiaceae","Euphorbiaceae",,"family","L. f.","ACCEPTED",,,"Euphorbiaceae",,,,"Euphorbiaceae",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/42/70/sjrp00004270.dzi",,,,"GBIF","SJRP",,"Stranguetti, V.","443","1994",,,,"Stranguetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Euphorbiaceae sp.","L. f.","family_as_genus",,"Euphorbiaceae sp.","L. f.","family","not found",,,,"Euphorbiaceae sp. L. f.",,"Euphorbiaceae",,1767836,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_4270","SJRP_10653|SJRP_4270|SPSF_20263|UEC_82605","2","0.5","UEC_82605","SPSF_20263","SJRP_10653","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60014","29","Stranghetti, V",,"1991-05-03","1991","5","3",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Commelinaceae","Commelinaceae",,"family",,"ACCEPTED",,,"Commelinaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC057642",,,,"GBIF","UEC",,"Stranghetti, V.","29","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Commelinaceae","Mirb.","family_as_genus","Commelinaceae","Commelinaceae","Mirb.","family","name accepted","bfo-91",,,"Commelinaceae Mirb.",,"Commelinaceae",,1722702,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_60014","SPSF_15136|UEC_60010|UEC_60014","1","0.25","SPSF_15136","SPSF_15136","UEC_60010","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","199567","s.n.","?",,"1992-06-10","1992","6","10",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC183656",,,,"GBIF","UEC",,,,"1992",,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae",,1726698,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","UEC_199567",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","41090","s.n.","Rezende, AA",,"2000-02-17","2000","2","17",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo Faria, Floresta estacional semidecidual",,,"-19.916667","-49.516667",,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","FUEL",,"Rezende, A.A.",,"2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1728423,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","FUEL_41090",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","22562","603","Rezende, A.A.",,"2000-02-17","2000","2","17",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,,"https://images.cria.org.br/viewer/SJRP00000759",,,,"GBIF","SJRP",,"Rezende, A.A.","603","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1727174,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_22562","SJRP_22562|SJRP_759","1","0.25","SJRP_22562","SJRP_759","SJRP_759","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
