"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290230","187","Godoy, SAP; et al.",,"1994-09-12","1994","9","12",,,,"Brazil","BR","São Paulo",,"São Paulo","Jd. dos Eucalíptos (Gramado), Sítio do Sr. Mário, Estrada Pedro Tico. Bosrda da Mata",,,"-23.901944","-46.766667",,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","187","1994",,,,"Godoy",,"brazil","sao paulo","sao paulo","estrada pedro tico","jd","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1728943,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.901944,-46.766667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_290230","SP_290230|UEC_84539","1","0.25","UEC_84539","UEC_84539","UEC_84539","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","3074",,"Paulo Affonso",,"2001","2001",,,,"Reflorestamento (exóticas)|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,"Myrtaceae",,"2363665","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Affonso, P.",,"2001",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1732576,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_3074",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21496","933","R.J.F. Garcia",,,"1996","12","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar",,,"-23.540001","-46.630001","53584",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,"WGS84",,,,"SPSF00021496","Splink","SPSF",,"Garcia, R.J.F.","933","1996",,,,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1739983,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.987778,-46.733611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_21496","PMSP_3091|SP_305942|SPF_120626|SPSF_21496|UEC_111417","3","0.75","UEC_111417","UEC_111417","SPF_120626","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","58073","686","L.N.Gonçalves & G.Durigan & B.H.Campos",,"2020-12-10","2020","12","10",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual Serra do Mar - Núcleo Curucutu",,,"-23.9875","-46.728333",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPSF00058073",,,,"GBIF","SPSF",,"Goncalves, L.N.","686","2020",,,"Durigan, G.; Campos, B.H.","Goncalves",,"brazil","sao paulo","sao paulo","parque estadual serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1734926,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9875,-46.728333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_58073","SPSF_58073[virtual]","4","1","SPSF_58073","SPSF_58073","SPSF_58073","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","3083",,"Paulo Affonso",,"1999","1999",,,,"Reflorestamento (exóticas)|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,"Melastomataceae",,"2370531","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Affonso, P.",,"1999",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1732570,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_3083",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","286354","304","Ávila, NS; et al.",,"1994-09-12","1994","9","12",,,,"Brasil","BR","São Paulo",,"São Paulo","Camping Ana Paula - região sul do município",,,"-23.9","-46.774444",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Avila, N.S.","304","1994",,,,"Avila",,"brazil","sao paulo","sao paulo","camping ana paula",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1727949,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9,-46.774444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_286354","PMSP_1817|SP_286354","4","1","PMSP_1817","SP_286354","SP_286354","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","3112",,"Paulo Affonso",,"1998","1998",,,,"Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9869789","-46.7545023",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,"Malpighiaceae",,"2370558","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Affonso, P.",,"1998",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1732609,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9869789,-46.7545023,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_3112",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","2987",,"Marco Aurélio Sivero Mayworm",,"1999","1999",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9888779","-46.7570003",,,,,,,,"Lycopodiaceae","Lycopodiaceae",,"family",,"ACCEPTED",,,"Lycopodiaceae",,,,"Lycopodiaceae",,"2370426","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Mayworm, M.A.S.",,"1999",,,,"Mayworm",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Lycopodiaceae","Mirb.","family_as_genus","Lycopodiaceae","Lycopodiaceae","Mirb.","family","name accepted","bfo-91370",,,"Lycopodiaceae Mirb.",,"Lycopodiaceae",,1732552,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9888779,-46.7570003,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_2987",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","2989",,"Marco Aurélio Sivero Mayworm",,"1999","1999",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9840799","-46.7377022",,,,,,,,"Lycopodiaceae","Lycopodiaceae",,"family",,"ACCEPTED",,,"Lycopodiaceae",,,,"Lycopodiaceae",,"2370426","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Mayworm, M.A.S.",,"1999",,,,"Mayworm",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Lycopodiaceae","Mirb.","family_as_genus","Lycopodiaceae","Lycopodiaceae","Mirb.","family","name accepted","bfo-91370",,,"Lycopodiaceae Mirb.",,"Lycopodiaceae",,1732569,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9840799,-46.7377022,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_2989",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2535",,"Elias Horácio da Silva",,"1998","1998",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9872779","-46.7406012",,,,,,,,"Lauraceae","Lauraceae",,"family",,"ACCEPTED",,,"Lauraceae",,,,"Ocotea pulchra",,"9401235","EPSG:4291",,,,,"GBIF",,"code not found","Silva, E.H.",,"1998",,,,"Silva",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae",,1732563,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","NA_2535",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","3117",,"Paulo Affonso",,"1998","1998",,,,"Reflorestamento (exóticas)|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Lauraceae","Lauraceae",,"family",,"ACCEPTED",,,"Lauraceae",,,,"Ocotea pulchra",,"9401235","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Affonso, P.",,"1998",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae",,1733007,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_3117",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","75908","446","Godoy, SAP; Pereira, DL; Ferreira, GMP; Garcia, RJF; Sordi, SJ",,"1995-04-19","1995","4","19",,,,"Brazil","BR","São Paulo",,"Parelheiros","Camping Ana Paula.",,,"-23.9","-46.774444",,,,,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC095690",,,,"GBIF","UEC",,"Godoy, S.A.P.","446","1995",,,"Pereira, D.L.; Ferreira, G.M.P.; Garcia, R.J.F.; Sordi, S.J.","Godoy",,"brazil","sao paulo","parelheiros","camping ana paula",,"locality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1722767,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.9,-46.774444,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_75908","UEC_75908[virtual]","4","1","UEC_75908","UEC_75908","UEC_75908","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","2950",,"Marco Aurélio Sivero Mayworm",,"1999","1999",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,"Gesneriaceae",,"2370617","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Mayworm, M.A.S.",,"1999",,,,"Mayworm",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1732575,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_2950",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","3090",,"Paulo Affonso",,"2000","2000",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Eriocaulaceae","Eriocaulaceae",,"family",,"ACCEPTED",,,"Eriocaulaceae",,,,"Eriocaulaceae",,"2364546","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Affonso, P.",,"2000",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae",,1733005,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_3090",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE","2890",,"João Vicente Coffani-Nunes",,"1997","1997",,,,"Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9840799","-46.7377022",,,,,,,,"Eriocaulaceae","Eriocaulaceae",,"family",,"ACCEPTED",,,"Eriocaulaceae",,,,"Eriocaulaceae",,"2364546","EPSG:4291",,,,,"GBIF","Universidade de Santo Amaro","code not found","Coffani-Nunes, J.V.",,"1997",,,,"Coffani-Nunes",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae",,1732564,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9840799,-46.7377022,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Universidade de Santo Amaro_2890",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87834","939","Garcia, RJF; Coffani-Nunes, JV; Sordi, SJ; Oliveira, LF; Soares, JM",,"1996-12-18","1996","12","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,"-23.987778","-46.733611",,,,,,,,"Eriocaulaceae","Eriocaulaceae",,"family",,"ACCEPTED",,,"Eriocaulaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC112738",,,,"GBIF","UEC",,"Garcia, R.J.F.","939","1996",,,"Coffani-Nunes, J.V.; Sordi, S.J.; Oliveira, L.F.; Soares, J.M.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae",,1725101,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.987778,-46.733611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_87834","PMSP_3097|SP_306092|SPF_120594|UEC_87834","4","1","PMSP_3097","SP_306092","SPF_120594","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85543","316","Ávila, NS; Bellenzani, MLR; Garcia, RJF",,"1994-09-12","1994","9","12",,,,"Brasil","BR","São Paulo",,"São Paulo","Camping Ana Paula",,,"-23.9","-46.774444",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC075625",,,,"GBIF","UEC",,"Avila, N.S.","316","1994",,,"Bellenzani, M.L.R.; Garcia, R.J.F.","Avila",,"brazil","sao paulo","sao paulo","camping ana paula",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1722856,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9,-46.774444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_85543","PMSP_1822|SP_279492|UEC_85543","3","0.75","SP_279492","SP_279492","SP_279492","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3194",,"Ricardo José Francischetti Garcia",,"1997","1997",,,,"Reflorestamento (exóticas)|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9872779","-46.7406012",,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,"Bromeliaceae",,"2364541","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1997",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1732594,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds","ok_same_resolution","ok_locality","prob_cultivated",FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DEPAVE_3194",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3178",,"Ricardo José Francischetti Garcia",,"1997","1997",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.98988","-46.7257011",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,"Apocynaceae",,"2370482","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1997",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1733165,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.98988,-46.7257011,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DEPAVE_3178",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
