"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","5857","11249","Souza, VC; Rodrigues, RR; Souza, JP; I.D.Sanches; Magossi, R; Petrini, M; J. E. Tavares Jr",,,"1996","06","01",,,,"Brasil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua",,,"-23.142611","-46.357889",,"-23.142611","-46.357889",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"HUEM000005840","Splink","HUEM",,"Souza, V.C.","11249","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Magossi, R.; Petrini, M.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1751256,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_5857","HUEM_5840|HUEM_5857","1","0.25","HUEM_5857","HUEM_5840","HUEM_5840","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19017","97","Boscolo, D.",,"2017-01-15","2017","1","15",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,"-23.173611","-46.343056",,,,,"Lima, L.R. de","2018-01-01",,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,,"https://images.cria.org.br/viewer/SPFR019017",,,,"GBIF","SPFR",,"Boscolo, D.","97","2017","Lima, L.R.","2018",,"Boscolo",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1734616,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.173611,-46.343056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_19017","SPFR_19017[virtual]","1","0.25","SPFR_19017","SPFR_19017","SPFR_19017","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","7258","11271","Souza, VC; Rodrigues, RR; Souza, JP; I.D.Sanches; Magossi, R; Petrini, M; J.E.Tavares Jr.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,"-23.142611","-46.357889",,"-46.357889","-23.142611",,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","HUEM",,"Souza, V.C.","11271","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Magossi, R.; Petrini, M.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1723362,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_7258","ESA_31881|HUEM_2094|HUEM_7258|HUEM_NA66|HUSC_3371","1","0.25",,"HUEM_7258","HUEM_7258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","3371","11271","Souza, V.C.; Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,,,,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","HUSC",,"Souza, V.C.","11271","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1724753,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_3371","ESA_31881|HUEM_2094|HUEM_7258|HUEM_NA66|HUSC_3371","1","0.25",,"HUEM_7258","HUEM_7258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4951186",,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000002100","11154","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,I.D.Sanches,Magossi, R.,Petrini, M.,J.E.Tavare","Erva; cerca de 2 m de altura; flores alvas; interior da mata","1996-06-01","1996","6","1","01/06/1996",,"Erva; cerca de 2 m de altura; flores alvas; interior da mata","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,"-23.1425","-46.357778",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huem/huem/000/0/21/0/huem000002100.dzi",,,,"GBIF","HUEM",,"Souza, V.C.","11154","1996",,,"Souza, J.P.; Rodrigues, R.R.; D. Sanches, M.I.; Petrini, M.; Tavare, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1730369,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_2100","HUEM_2100|HUEM_7262|HUEM_NA60","1","0.25",,"HUEM_7262","HUEM_7262","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4951188",,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000002094","11271","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,I.D.Sanches,Magossi, R.,Petrini, M.,J.E.Tavare","Sub-arbusto; cerca de 1 m de altura; flores alvas","1996-06-01","1996","6","1","01/06/1996",,"Sub-arbusto; cerca de 1 m de altura; flores alvas","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,"-23.1425","-46.357778",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huem/huem/000/0/20/94/huem000002094.dzi",,,,"GBIF","HUEM",,"Souza, V.C.","11271","1996",,,"Souza, J.P.; Rodrigues, R.R.; D. Sanches, M.I.; Petrini, M.; Tavare, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1730370,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_2094","ESA_31881|HUEM_2094|HUEM_7258|HUEM_NA66|HUSC_3371","1","0.25",,"HUEM_7258","HUEM_7258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031881","11271","Souza, V.C.; Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tavares Jr., J.E.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,,,,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","ESA",,"Souza, V.C.","11271","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1735379,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31881","ESA_31881|HUEM_2094|HUEM_7258|HUEM_NA66|HUSC_3371","1","0.25",,"HUEM_7258","HUEM_7258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","38004","1029","S.L. Jung-Mendaçolli et al.",,"1999-05-28","1999","5","28",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,"-22.694886","-46.668492",,,,,"S.L. Jung-Mendaçolli et al.","1999-05-28",,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Jung-Mendacolli, S.L.","1029","1999","Jung-Mendacolli, S.L.","1999",,"Jung-Mendacolli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1724017,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_38004","IAC_38004[virtual]","1","0.25","IAC_38004","IAC_38004","IAC_38004","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40541","1116","S.L. Jung-Mendaçolli; J.P. Cabral; M.S. Moreno & H.R. Gonçalves",,"2000-10-27","2000","10","27",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,"-22.694886","-46.668492",,,,,"S.L. Jung-Mendaçolli et al.","2000-10-27",,"Strelitziaceae","Strelitziaceae",,"family",,"ACCEPTED",,,"Strelitziaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Jung-Mendacolli, S.L.","1116","2000","Jung-Mendacolli, S.L.","2000","Cabral, J.P.; Moreno, M.S.; Goncalves, H.R.","Jung-Mendacolli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Strelitziaceae","Hutch.","family_as_genus","Strelitziaceae","Strelitziaceae","Hutch.","family","name accepted","bfo-24922",,,"Strelitziaceae Hutch.",,"Strelitziaceae",,1724083,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","IAC_40541","IAC_40541|RB_1205495|UPCB_27704|UPCB_98646","4","1","UPCB_27704","IAC_40541","IAC_40541","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40530","1105","S.L. Jung-Mendaçolli; J.P. Cabral; M.S. Moreno & H.R. Gonçalves",,"2000-10-27","2000","10","27",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação Experimental do IAC",,,"-22.694886","-46.668492",,,,,"S.L. Jung-Mendaçolli et al.","2000-10-27",,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,,,,,,"GBIF","IAC",,"Jung-Mendacolli, S.L.","1105","2000","Jung-Mendacolli, S.L.","2000","Cabral, J.P.; Moreno, M.S.; Goncalves, H.R.","Jung-Mendacolli",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1724085,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_40530","BHCB_77065|IAC_40530","1","0.25","BHCB_77065","BHCB_77065","BHCB_77065","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56237","917","G.F. Árbocz",,"1994-10-14","1994","10","14",,,,"Brasil","BR","São Paulo",,"Joanópolis","Fazenda Santa Cruz - Mata de altura (1200m) sub bosque",,,"-22.9303","-46.2756",,,,,"G.F. Árbocz","1994-10-14",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Arbocz, G.F.","917","1994","Arbocz, G.F.","1994",,"Arbocz",,"brazil","sao paulo","joanopolis","fazenda santa cruz, mata de altura","fazenda santa cruz","locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1725667,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.9303,-46.2756,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_56237","IAC_56237[virtual]","4","1","IAC_56237","IAC_56237","IAC_56237","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34015","s/nº","J.F. Souza",,"1993-11-16","1993","11","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-11-16",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723896,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34015",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34013","s/nº","J.F. Souza",,"1993-06-29","1993","6","29",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-06-29",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723897,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34013",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34016","s/nº","J.F. Souza",,"1993-06-29","1993","6","29",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-06-29",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723898,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34016",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34014","s/nº","J.F. Souza",,"1993-08-24","1993","8","24",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-08-24",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723899,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34014",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34024","s/nº","J.F. Souza",,"1993-08-24","1993","8","24",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-08-24",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723900,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34024",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34023","s/nº","J.F. Souza",,"1993-08-03","1993","8","3",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-08-03",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723901,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34023",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","34018","s/nº","J.F. Souza",,"1993-08-24","1993","8","24",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,,,,"R.B. Queiroz-Voltan","1993-08-24",,"Rosaceae","Rosaceae",,"family",,"ACCEPTED",,,"Rosaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Souza, J.F.",,"1993","Queiroz-Voltan, R.B.","1993",,"Souza",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1723902,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_34018",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
