"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664069",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014269","30","C.C.L.Macedo;C.C.L. Macedo,M.E.F.Rodrigues,R.Hirata",,"2009-01-28","2009","1","28","2009-01-28",,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,,,,,,,"C.C.L.Macedo (01/2010) / LEFB 2013",,,"Hymenachne pernambucensis (Spreng.) Zuloaga","Poaceae","Hymenachne","species","(Spreng.) Zuloaga","ACCEPTED",,,"Hymenachne pernambucensis (Spreng.) Zuloaga",,,,"Hymenachne pernambucensis (Spreng.) Zuloaga","Hymenachne pernambucensis",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/42/69/pmsp00014269.dzi",,,,"GBIF","PMSP",,"Macedo, C.C.L.","30","2009","Macedo, C.L.","2010","Macedo, C.C.L.; Rodrigues, M.E.F.; Hirata, R.","Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Hymenachne pernambucensis","(Spreng.) Zuloaga","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,341582,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14269","ESA_116109|HAS_108019|HAS_NA8|PMSP_14269|SPSF_46921","3","0.75","ESA_116109","SPSF_46921","SPSF_46921","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279100",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA116109","30","Macedo, C.C.L.",,"2009-01-28","2009","1","28","1/28/2009",,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,,,,,,,"Macedo, C.L.","2010-01-01",,"Panicum pernambucense (Spreng.) Pilg.","Poaceae","Hymenachne","species",,"SYNONYM",,,"Hymenachne pernambucensis (Spreng.) Zuloaga",,,,"panicum pernambucense","Hymenachne pernambucensis",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/61/9/esa00116109.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","30","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Hymenachne pernambucensis","(Spreng.) Zuloaga","family","author misspelled|replaced synonym","bfo-193","Hymenachne pernambucensis","(Spreng.) Zuloaga","Poaceae Barnhart",,"Poaceae",,681016,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116109","ESA_116109|HAS_108019|HAS_NA8|PMSP_14269|SPSF_46921","3","0.75","ESA_116109","SPSF_46921","SPSF_46921","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279106",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA116121","34","Macedo, C.C.L.",,"2009-01-28","2009","1","28","1/28/2009",,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,,,,,,,"Macedo, C.L.","2010-01-01",,"Panicum gouinii E.Fourn.","Poaceae","Panicum","species",,"ACCEPTED",,,"Panicum gouinii E.Fourn.",,,,"panicum gouinii","Panicum gouinii",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/61/21/esa00116121.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","34","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Panicum gouinii","E.Fourn.","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,681018,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116121","ESA_116121|ICN_191416|PMSP_14268","4","1","ESA_116121","ICN_191416","ICN_191416","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279097",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA116106","104","Macedo, C.C.L.",,"2009-06-03","2009","6","3","3/6/2009",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Macedo, C.L.","2010-01-01",,"Panicum repens L.","Poaceae","Panicum","species",,"ACCEPTED",,,"Panicum repens L.",,,,"panicum repens","Panicum repens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/61/6/esa00116106.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","104","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Panicum repens","L.","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,684191,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ESA_116106","ESA_116106[virtual]","4","1","ESA_116106","ESA_116106","ESA_116106","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/262",,"MCN","HAS",,"PRESERVED_SPECIMEN","108019","30","Macedo, C.C.L.; Rodrigues, M. E. F. Hirata, R.",,"2009-01","2009","1",,,,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,,,,,,,"Atualizado HAS","2024-10-01",,"Hymenachne pernambucensis (Spreng.) Zuloaga","Poaceae","Hymenachne","species","(Spreng.) Zuloaga","ACCEPTED",,,"Hymenachne pernambucensis (Spreng.) Zuloaga",,,,"Hymenachne pernambucensis","Hymenachne pernambucensis",,"WGS84",,,,,"GBIF","HAS","code not found","Macedo, C.C.L.","30","2009","Macedo, C.L.","2010","Rodrigues, M.E.F.H.","Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Hymenachne pernambucensis","(Spreng.) Zuloaga","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,773491,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HAS_108019","ESA_116109|HAS_108019|HAS_NA8|PMSP_14269|SPSF_46921","3","0.75","ESA_116109","SPSF_46921","SPSF_46921","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279666",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118244","108","Rodrigues, M.E.F.",,"2007-03-26","2007","3","26","26/3/2007",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Rodrigues, M.E.F.",,,"Ludwigia leptocarpa (Nutt.) H.Hara","Onagraceae","Ludwigia","species",,"ACCEPTED",,,"Ludwigia leptocarpa (Nutt.) H.Hara",,,,"Ludwigia leptocarpa","Ludwigia leptocarpa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/82/44/esa00118244.dzi",,,,"GBIF","ESA",,"Rodrigues, M.E.F.","108","2007","Rodrigues, M.E.F.","2010",,"Rodrigues",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Onagraceae","Juss.","family_as_genus","Onagraceae","Ludwigia leptocarpa","(Nutt.) H.Hara","family","name accepted","bfo-177",,,"Onagraceae Juss.",,"Onagraceae",,682441,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118244","ESA_118244[virtual]","2","0.5","ESA_118244","ESA_118244","ESA_118244","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2643480",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100558","123","Rocha, F.T.",,"2003-11-20","2003","11","20","11/20/2003",,,"Brasil","BR","SP",,"Mairiporã","Serra da Cantareira",,,,,,,,,"Franco, G.A.D.C.","2003-11-20",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species",,"ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/5/58/esa00100558.dzi",,,,"GBIF","ESA",,"Rocha, F.T.","123","2003","Franco, G.A.D.C.","2003",,"Rocha",,"brazil","sao paulo","mairipora","serra da cantareira",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Luehea grandiflora","Mart.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,479247,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100558","ESA_100558|SPSF_32779","4","1","ESA_100558","SPSF_32779","SPSF_32779","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32779","123","F.T.Rocha",,,"2003","11","19",,,,"Brasil",,"SP","Mairiporã","Mairiporã","Serra da Cantareira",,,"-23.309999","-46.580002","15840",,,,,,,"Luehea grandiflora","Malvaceae","Luehea",,,,,,,,,,,,,,,,,"SPSF00032779","Splink","SPSF",,"Rocha, F.T.","123","2003","Franco, G.A.D.C.","2003",,"Rocha",,"brazil","sao paulo","mairipora","serra da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Luehea grandiflora","Mart.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,830778,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32779","ESA_100558|SPSF_32779","4","1","ESA_100558","SPSF_32779","SPSF_32779","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279518",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA117859","93","Macedo, C.C.L.",,"2009-03-06","2009","3","6","6/3/2009",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/78/59/esa00117859.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","93","2009",,,,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1734423,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_117859","ESA_117859[virtual]","4","1",,"ESA_117859","ESA_117859","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00828821","115","C.C.L. Macedo; S.C. Silva",,"2009-01-07","2009","1","7",,,,"Brasil","BR","São Paulo",,"Mairiporã",,,,"-23.339444","-46.667222",,"23º20´22´´","46º40´2´´W",,"LUCAS S.B.JORDÃO","2015-07-21",,"Mimosa sensitiva var. sensitiva","Fabaceae","Mimosa","variety",,"ACCEPTED",,,"Mimosa sensitiva var. sensitiva",,,,"Mimosa sensitiva L. var. sensitiva","Mimosa sensitiva",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/88/21/00828821.jpg",,,,"GBIF","RB",,"Macedo, C.C.L.","115","2009","Jordao, L.","2017","Silva, S.C.","Macedo",,"brazil","sao paulo","mairipora",,,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Mimosa sensitiva var. sensitiva","L.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,3259,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","RB_828821","ESA_117742|RB_828821","4","1","ESA_117742","ESA_117742","ESA_117742","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","117742","115","Macedo, C.C.L.",,"2009-07-01","2009","7","1",,,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Jordão, L.","2017-12-07",,"Mimosa sensitiva L.","Fabaceae","Mimosa","species",,"ACCEPTED",,,"Mimosa sensitiva L.",,,,"Mimosa sensitiva","Mimosa sensitiva",,,"https://images.cria.org.br/viewer/ESA117742",,,,"GBIF","ESA",,"Macedo, C.C.L.","115","2009","Jordao, L.","2017",,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Mimosa sensitiva","L.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,750604,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ESA_117742","ESA_117742|RB_828821","4","1","ESA_117742","ESA_117742","ESA_117742","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","5857","11249","Souza, VC; Rodrigues, RR; Souza, JP; I.D.Sanches; Magossi, R; Petrini, M; J. E. Tavares Jr",,,"1996","06","01",,,,"Brasil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua",,,"-23.142611","-46.357889",,"-23.142611","-46.357889",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"HUEM000005840","Splink","HUEM",,"Souza, V.C.","11249","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Magossi, R.; Petrini, M.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1751256,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_5857","HUEM_5840|HUEM_5857","1","0.25","HUEM_5857","HUEM_5840","HUEM_5840","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18994","92","Boscolo, D.",,"2017-01-30","2017","1","30",,,,"Brasil","BR","São Paulo",,"Mairiporã",,,,"-23.315","-46.629167",,,,,"Lima, L.R. de","2018-01-01",,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,,"https://images.cria.org.br/viewer/SPFR018994",,,,"GBIF","SPFR",,"Boscolo, D.","92","2017","Lima, L.R.","2018",,"Boscolo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1734613,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.315,-46.629167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_18994","SPFR_18994[virtual]","4","1","SPFR_18994","SPFR_18994","SPFR_18994","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19017","97","Boscolo, D.",,"2017-01-15","2017","1","15",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,"-23.173611","-46.343056",,,,,"Lima, L.R. de","2018-01-01",,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,,"https://images.cria.org.br/viewer/SPFR019017",,,,"GBIF","SPFR",,"Boscolo, D.","97","2017","Lima, L.R.","2018",,"Boscolo",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1734616,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.173611,-46.343056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_19017","SPFR_19017[virtual]","1","0.25","SPFR_19017","SPFR_19017","SPFR_19017","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","7258","11271","Souza, VC; Rodrigues, RR; Souza, JP; I.D.Sanches; Magossi, R; Petrini, M; J.E.Tavares Jr.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,"-23.142611","-46.357889",,"-46.357889","-23.142611",,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","HUEM",,"Souza, V.C.","11271","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Magossi, R.; Petrini, M.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1723362,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_7258","ESA_31881|HUEM_2094|HUEM_7258|HUEM_NA66|HUSC_3371","1","0.25",,"HUEM_7258","HUEM_7258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","3371","11271","Souza, V.C.; Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,,,,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","HUSC",,"Souza, V.C.","11271","1996",,,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1724753,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_3371","ESA_31881|HUEM_2094|HUEM_7258|HUEM_NA66|HUSC_3371","1","0.25",,"HUEM_7258","HUEM_7258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4951186",,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000002100","11154","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,I.D.Sanches,Magossi, R.,Petrini, M.,J.E.Tavare","Erva; cerca de 2 m de altura; flores alvas; interior da mata","1996-06-01","1996","6","1","01/06/1996",,"Erva; cerca de 2 m de altura; flores alvas; interior da mata","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidescídua",,,"-23.1425","-46.357778",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huem/huem/000/0/21/0/huem000002100.dzi",,,,"GBIF","HUEM",,"Souza, V.C.","11154","1996",,,"Souza, J.P.; Rodrigues, R.R.; D. Sanches, M.I.; Petrini, M.; Tavare, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1730369,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.142611,-46.357889,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_2100","HUEM_2100|HUEM_7262|HUEM_NA60","1","0.25",,"HUEM_7262","HUEM_7262","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
