"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"PhysicalObject",,,,"S","VascularPlants",,"PRESERVED_SPECIMEN","S14-39829","33161","H. F. Leitão Filho, Ricardo R. Rodrigues et al.",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,,"Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barras p/ São Miguel, Arcanjo.","Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barras p/ São Miguel, Arcanjo.",,"-25.02","-47.9",,"S25°01′13,8″","W47°54′59,7″",,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,"Apocynaceae",,,,,,,,"GBIF","S",,"Leitao Filho, H.F.","33161","1995",,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","plantas do brasil","estrada sete barras p","plantas do brasil","locality","brazil_sao paulo_plantas brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.02,-47.9,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1612609,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K001075708","4720","Clayton, W.D.; Eiten, G.",,"1965-02-16T00:00","1965","2","16",,,,"Brazil","BR",,,"Cananéia","Ilha Comprida, bay side of Road crossing island.",,,"-25.016667","-47.916667",,,,,,,,"Spartina Schreb.","Poaceae","Sporobolus","genus","Schreb.","SYNONYM",,,"Sporobolus R.Br.",,,,"Spartina",,,,,,,,"GBIF","K",,"Clayton, W.D.","4720","1965",,,"Eiten, G.","Clayton",,"brazil",,"cananeia","bay side of road crossing island","ilha comprida","country","brazil_NA_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Spartina","Schreb.","name_w_authors","Poaceae","Spartina","Schreb.","genus","name accepted","bfo-13604",,,"Spartina Schreb.","Spartina","Poaceae","high","ok_country2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1478184,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K001075708","4720","Clayton, W.D.; Eiten, G.",,,"1965","02","16",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","Ilha Comprida, bay side of Road crossing island.",,,"-25.016667","-47.916667",,,,,,,,"Spartina","Poaceae","Spartina",,"Schreb.",,,,,,,,,,,,,,,"K001075708","Splink","K","code not found","Clayton, W.D.","4720","1965",,,"Eiten, G.","Clayton",,"brazil","sao paulo","ilha comprida","bay side of road crossing island","ilha comprida","locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Spartina","Schreb.","indet","Poaceae","Spartina","Schreb.","genus","name accepted","bfo-13604",,,"Spartina Schreb.","Spartina","Poaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1600364,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4274894",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00121387","28","Hoffmann, JRR",,"1994-09-08","1994","9","8","08/09/94",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.017778","-47.911944",,,,,"Kawasaki, ML","1997-01-01",,"Psidium L.","Myrtaceae","Psidium","genus","Afzel. ex Sabine","ACCEPTED",,,"Psidium L.",,,,"psidium cattleianum afzel. ex sabine",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/13/87/spf00121387.dzi",,,,"GBIF","SPF",,"Hoffmann, J.R.R.","28","1994","Kawasaki, M.L.","1997",,"Hoffmann",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Psidium","L.","name_w_authors","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1508780,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5628717",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF000020119","4914","M.G. Caxambu et al.;M.G. Caxambú et al.",,"2013-11-02","2013","11","2","2013-11-02",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.026667","-47.897222",,,,,"F.S. Meyer","2017-08-19",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus","Michelang.","ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"miconia neourceolata michelang.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/20/11/9/hcf00020119.dzi",,,,"GBIF","HCF",,"Caxambu, M.G.","4914","2013","Meyer, F.S.","2017","Al.; Caxambu, M.G.","Caxambu",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026667,-47.897222,"coord_original","seconds","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1507208,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00001867","33161","Leitão-Filho, HF","Flores brancas pilosas, com látex",,"1995","02","13",,,"Flores brancas pilosas, com látex","Brasil",,"São Paulo",,"Ilha Comprida","Estrada Sete Barras p/ São Miguel Arcanjo",,"0","-25.0205555555556","-47.9166666666667",,"25º 1' 14"""" S","47º 54' 60"""" W","não","Scudeler, AL","25/11/2016",,"Forsteronia","Apocynaceae","Forsteronia","genus",,,,,,,,,"APOCYNACEAE ",,,,,,,,"Reflora","HEPH",,"Leitao Filho, H.F.","33161","1995","Scudeler, A.L.","2016",,"Leitao Filho",,"brazil","sao paulo","ilha comprida","estrada sete barras p",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0205555555556,-47.9166666666667,"coord_original","miliseconds","Forsteronia","G.Mey.","indet","Apocynaceae","Forsteronia","G.Mey.","genus","name accepted","bfo-4591",,,"Forsteronia G.Mey.","Forsteronia","Apocynaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1605244,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","159150","4740","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","1Km NE of center of city of Cananeia, along east shore of Cananeia island.",,,"-25.016667","-47.916667",,,,,"Prata, AP","2008-11-11",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,"WGS84","https://images.cria.org.br/viewer/UB0007967",,,,"GBIF","UB",,"Clayton, W.D.","4740","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1477182,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","159150","4740","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","1Km NE of center of city of Cananeia, along east shore of Cananeia island.",,,"-25.0166667","-47.9166667",,"25º1'0''S","47º55'0''W",,"Prata, AP","2008-11-11",,"Eleocharis","Cyperaceae","Eleocharis",,,,,,,"11","11","2008",,,,,,,,"UB0007967","Splink","UB","code not found","Clayton, W.D.","4740","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0166667,-47.9166667,"coord_original","miliseconds","Eleocharis","R.Br.","indet","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1592495,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3162767",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00651054","4706","W. D. Clayton",,"1965-02-16","1965","2","16","1965-02-16",,,"Brazil","BR","São Paulo",,,"Ilha Comprida, southern shore",,,"-25.05","-47.908333",,,,,,,,"Cortaderia Stapf","Poaceae","Cortaderia","genus","(Schult. & Schult.f.) Asch. & P.Graebn.","ACCEPTED",,,"Cortaderia Stapf",,,,"cortaderia selloana (schult. & schult.f.) asch. & p.graebn.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/65/10/54/ny_00651054.dzi",,,,"GBIF","NY",,"Clayton, W.D.","4706","1965",,,,"Clayton",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.05,-47.908333,"coord_original","seconds","Cortaderia","Stapf","name_w_authors","Poaceae","Cortaderia","Stapf","genus","name accepted","bfo-13135",,,"Cortaderia Stapf","Cortaderia","Poaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1511138,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA022417","MEB - 04","Basso, M.E.",,,"1994","08","09",,,,"Brasil",,"São Paulo",,"Cananéia","Ilha Comprida. estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.",,,"-25.0177777777778","-47.9125",,"25º 1' 4"""" S","47º 54' 45"""" W","não","Sem determinador",,,"Coccocypselum","Rubiaceae","Coccocypselum","genus",,,,,,,,,"RUBIACEAE ",,,,,,,,"Reflora","ESA",,"Basso, M.E.","MEB-04","1994","Determinador, S.",,,"Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0177777777778,-47.9125,"coord_original","miliseconds","Coccocypselum","P.Browne","indet","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1602514,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5643172",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF000006223","4917","M.G. Caxambu et al.;M.G. Caxambú et al.",,"2013-11-02","2013","11","2","2013-11-02",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.026944","-47.898611",,,,,"E.D. Lozano","2016-01-01",,"Xyris Gronov. ex L.","Xyridaceae","Xyris","genus","L.C. Rich","ACCEPTED",,,"Xyris Gronov. ex L.",,,,"xyris jupicai l.c. rich",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/6/22/3/hcf00006223.dzi",,,,"GBIF","HCF",,"Caxambu, M.G.","4917","2013","Lozano, E.D.","2016","Al.; Caxambu, M.G.","Caxambu",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026944,-47.898611,"coord_original","seconds","Xyris","Gronov. ex L.","name_w_authors","Xyridaceae","Xyris","Gronov. ex L.","genus","name accepted","bfo-21591",,,"Xyris Gronov. ex L.","Xyris","Xyridaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1507207,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","072725","33021","Leitão Filho, HF; et al.",,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"IIha Comprida",,,,"-25.020278","-47.916389",,,,,"et al.; Moraes, MD",,,"Vigna Savi","Fabaceae","Vigna","genus",,"ACCEPTED",,,"Vigna Savi",,,,"Vigna",,,"WGS84",,,,,"GBIF","UEC",,"Leitao Filho, H.F.","33021","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1465791,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79944","33021","Leitão Filho, HF; et al.",,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"IIha Comprida",,,,"-25.020278","-47.916389",,,,,"et al.; Moraes, MD",,,"Vigna Savi","Fabaceae","Vigna","genus",,"ACCEPTED",,,"Vigna Savi",,,,"Vigna",,,"WGS84","https://images.cria.org.br/viewer/UEC026604",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33021","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1466265,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4268562",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00102966","33021","Leitão Filho, HF",,"1995-02-11","1995","2","11","11/02/95",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Administrador",,,"Vigna Savi","Fabaceae","Vigna","genus",,"ACCEPTED",,,"Vigna Savi",,,,"Vigna",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/29/66/spf00102966.dzi",,,,"GBIF","SPF",,"Leitao Filho, H.F.","33021","1995","Administrador",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1508692,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"2",,"UNICAMP","UEC",,,"072725","33021","Leitão Filho, HF; et al.",,,"1995","02","11",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"et al.; Moraes, MD",,,"Vigna","Fabaceae","Vigna",,,,,,,,,,,,,,,,,,"Splink","UEC",,"Leitao Filho, H.F.","33021","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1567268,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"2",,"UNICAMP","UEC",,,"79944","33021","Leitão Filho, HF; et al.",,,"1995","02","11",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"et al.; Moraes, MD",,,"Vigna","Fabaceae","Vigna",,,,,,,,,,,,,,,,,"UEC026604","Splink","UEC",,"Leitao Filho, H.F.","33021","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1570277,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"2",,"UNICAMP","UEC",,,"072725","33021","Leitão Filho, HF; et al.",,,"1995","02","11",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"et al.; Moraes, MD",,,"Vigna","Fabaceae","Vigna",,,,,,,,,,,,,,,,,,"Splink","UEC",,"Leitao Filho, H.F.","33021","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1570939,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4269631",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00105681","MEB26","Basso, ME",,"1994-09-08","1994","9","8","08/09/94",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.017778","-47.9125",,,,,"Administrador",,,"Stylosanthes Sw.","Fabaceae","Stylosanthes","genus",,"ACCEPTED",,,"Stylosanthes Sw.",,,,"Stylosanthes",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/56/81/spf00105681.dzi",,,,"GBIF","SPF",,"Basso, M.E.","MEB26","1994","Administrador",,,"Basso",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Stylosanthes","Sw.","name_w_authors","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1508721,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4268597",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00103057","33328","Leitão Filho, HF",,"1995-02-11","1995","2","11","11/02/95",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Sposito, T",,,"Psidium L.","Myrtaceae","Psidium","genus","Afzel. ex Sabine","ACCEPTED",,,"Psidium L.",,,,"psidium cattleianum afzel. ex sabine",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/30/57/spf00103057.dzi",,,,"GBIF","SPF",,"Leitao Filho, H.F.","33328","1995","Sposito, T.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Psidium","L.","name_w_authors","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1508718,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
