"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3723156",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005650","79A","Mimura, I","Touceiras. Glumas branco-amarelo-amarronadas; Terreno aberto e brejoso. (Habitat open marsh)","1961-11-14","1961","11","14","1961-11-14",,"Touceiras. Glumas branco-amarelo-amarronadas; Terreno aberto e brejoso. (Habitat open marsh)","Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia",,,"-23.18","-45.89",,,,,"Eiten, LT","1970-01-01",,"Cyperus luzulae (L.) Retz.","Cyperaceae","Cyperus","species","(L.) Retz.","ACCEPTED",,,"Cyperus luzulae (L.) Retz.",,,,"Cyperus luzulae (L.) Retz.","Cyperus luzulae",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/56/50/ub00005650.dzi",,,,"GBIF","UB",,"Mimura, I.","79-A","1961","Eiten, L.T.","1970",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus luzulae",663331,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","158845","79A","Mimura, I",,,"1961","11","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Eiten, LT","1970-NA-NA",,"Cyperus luzulae","Cyperaceae","Cyperus",,"(L.) Retz.",,,,,,,"1970",,,,,,,,"UB0005650","Splink","UB","code not found","Mimura, I.","79-A","1961","Eiten, L.T.","1970",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus luzulae",1303265,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722836",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005327","108","Mimura, I","Arbustos de 1,0-1,8 m. Erva. Gluma: carena verde-escura e nas demais regiões verde-claro. Anteras amarelo-pálidas.; Cerrado aberto, arbustivo, predominando plantas herbáceas. (habitat is a savanna of """"cerrado"""" vegetation.)","1961-11-24","1961","11","24","1961-11-24",,"Arbustos de 1,0-1,8 m. Erva. Gluma: carena verde-escura e nas demais regiões verde-claro. Anteras amarelo-pálidas.; Cerrado aberto, arbustivo, predominando plantas herbáceas. (habitat is a savanna of """"cerrado"""" vegetation.)","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 7,2 km SSE em linha reta da praça principal de São José dos Campos",,,"-23.18","-45.89",,,,,"Malzenaver, W",,,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus (Willd.) Endl.","Cyperus aggregatus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/53/27/ub00005327.dzi",,,,"GBIF","UB",,"Mimura, I.","108","1961","Malzenaver, W.",,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",506650,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722836",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005327","108","Mimura, I","Arbustos de 1,0-1,8 m. Erva. Gluma: carena verde-escura e nas demais regiões verde-claro. Anteras amarelo-pálidas.; Cerrado aberto, arbustivo, predominando plantas herbáceas. (habitat is a savanna of """"cerrado"""" vegetation.)","1961-11-24","1961","11","24","1961-11-24",,"Arbustos de 1,0-1,8 m. Erva. Gluma: carena verde-escura e nas demais regiões verde-claro. Anteras amarelo-pálidas.; Cerrado aberto, arbustivo, predominando plantas herbáceas. (habitat is a savanna of """"cerrado"""" vegetation.)","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 7,2 km SSE em linha reta da praça principal de São José dos Campos",,,"-23.18","-45.89",,,,,"Malzenaver, W",,,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus (Willd.) Endl.","Cyperus aggregatus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/53/27/ub00005327.dzi",,,,"GBIF","UB",,"Mimura, I.","108","1961","Malzenaver, W.",,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",663397,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","158785","108","Mimura, I",,"1961-11-24","1961","11","24",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 7,2 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,"Malzenaver, W","2022-04-08",,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus","Cyperus aggregatus",,"WGS84","https://images.cria.org.br/viewer/UB0005327",,,,"GBIF","UB",,"Mimura, I.","108","1961","Malzenaver, W.","2022",,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",189949,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","158785","108","Mimura, I",,,"1961","11","24",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 7,2 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Malzenaver, W","2022-4-8",,"Cyperus aggregatus","Cyperaceae","Cyperus",,"(Willd.) Endl.",,,,,"8","4","2022",,,,,,,,"UB0005327","Splink","UB","code not found","Mimura, I.","108","1961","Malzenaver, W.","2022",,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",1309193,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","http://www.tropicos.org/Specimen/100288495","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","100288495","2068","Jefferson Prado",,"2009-11-13","2009","11","13",,,,"Brazil","BR","São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha á esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso.",,,"-23.233333","-45.933333",,,,,"J. Prado","2009-01-01",,"Adiantopsis chlorophylla (Sw.) Fée","Pteridaceae","Adiantopsis","species","(Sw.) Fée","ACCEPTED",,,"Adiantopsis chlorophylla (Sw.) Fée",,,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis chlorophylla","26606572",,,,,,"GBIF","Tropicos","code not found","Prado, J.","2068","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi, na trilha a esquerda antes de chegar na base da reserva","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233333,-45.933333,"coord_original","minutes","Adiantopsis chlorophylla","(Sw.) Fée","name_w_authors","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Adiantopsis chlorophylla",202291,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","http://www.tropicos.org/Specimen/102620201","http://biocol.org/urn:lsid:biocol.org:col:15859",,"SP","Tropicos","Tropicos","PRESERVED_SPECIMEN","102620201","2068","Jefferson Prado",,"2009-11-13","2009","11","13",,,,"Brazil","BR","São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha á esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso.",,,"-23.233333","-45.933333",,,,,"J. Prado","2009-01-01",,"Adiantopsis chlorophylla (Sw.) Fée","Pteridaceae","Adiantopsis","species","(Sw.) Fée","ACCEPTED",,,"Adiantopsis chlorophylla (Sw.) Fée",,,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis chlorophylla","26606572",,,,,,"GBIF","Tropicos","code not found","Prado, J.","2068","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi, na trilha a esquerda antes de chegar na base da reserva","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233333,-45.933333,"coord_original","minutes","Adiantopsis chlorophylla","(Sw.) Fée","name_w_authors","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Adiantopsis chlorophylla",645441,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102620201","2068","Jefferson Prado",,,"2009","11","13",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha á esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso.",,,"-23.2333333","-45.9333333",,,,,"J. Prado","2009-NA-NA",,"Adiantopsis chlorophylla","Pteridaceae","Adiantopsis",,"(Sw.) Fée",,,,,,,"2009",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Prado, J.","2068","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi, na trilha a esquerda antes de chegar na base da reserva","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.2333333,-45.9333333,"coord_original","miliseconds","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Adiantopsis chlorophylla",1367460,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2020-12-25T14:08:25Z","2020","12","25",,,,"BR","BR",,,,,,,"-23.185452","-45.891641",,,,,,,,"Sida linifolia Cav.","Malvaceae","Sida","species","Juss. ex Cav.","ACCEPTED",,,"Sida linifolia Cav.",,,,"Sida linifolia Juss. ex Cav.","Sida linifolia",,"WGS84",,,,,"GBIF",,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.185452,-45.891641,"coord_original","miliseconds","Sida linifolia","Cav.","name_w_authors","Malvaceae","Sida linifolia","Cav.","species","name accepted","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Sida linifolia",594038,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185420","336","Mimura, I",,"1962-03-28","1962","3","28",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW ( ao longo da Rodovia Presidente Dutra) da saída para São José dos Campos, e dentro de 500m ao SE da rodovia.",,,"-23.18","-45.89",,,,,,,,"Sauvagesia racemosa A.St.-Hil.","Ochnaceae","Sauvagesia","species","A.St.-Hil.","ACCEPTED",,,"Sauvagesia racemosa A.St.-Hil.",,,,"Sauvagesia racemosa","Sauvagesia racemosa",,"WGS84",,,,,"GBIF","UB",,"Mimura, I.","336","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia presidente dutra, e dentro de 500m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Sauvagesia racemosa","A.St.-Hil.","name_w_authors","Ochnaceae","Sauvagesia racemosa","A.St.-Hil.","species","name accepted","bfo-25900",,,"Sauvagesia racemosa A.St.-Hil.","Sauvagesia","Ochnaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sauvagesia racemosa",191421,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185420","336","Mimura, I",,,"1962","03","28",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW ( ao longo da Rodovia Presidente Dutra) da saída para São José dos Campos, e dentro de 500m ao SE da rodovia.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,,,,"Sauvagesia racemosa","Ochnaceae","Sauvagesia",,"A.St.-Hil.",,,,,,,,,,,,,,,"UB1092140","Splink","UB","code not found","Mimura, I.","336","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia presidente dutra, e dentro de 500m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Sauvagesia racemosa","A.St.-Hil.","possibly_ok","Ochnaceae","Sauvagesia racemosa","A.St.-Hil.","species","name accepted","bfo-25900",,,"Sauvagesia racemosa A.St.-Hil.","Sauvagesia","Ochnaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sauvagesia racemosa",1308402,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2021-10-26T19:03:10.038Z","2021","10","26",,,,"BR","BR",,,,,,,"-23.224716","-45.925152",,,,,,,,"Psidium guajava L.","Myrtaceae","Psidium","species","L.","ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava L.","Psidium guajava",,"WGS84",,,,,"GBIF",,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.224716,-45.925152,"coord_original","miliseconds","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Psidium guajava",604677,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"370",,"UnB","HBVIRTFLBRAS",,,,"s.n.","Martius, CFP",,,,,,,,,"Brazil",,"São Paulo","São José dos Campos","São José dos Campos","in campis prope villam S. Josephe provinciae S. Paulo",,,"-23.18","-45.89",,"-23.18","-45.89",,,,,"Mimosa hirsutissima","Fabaceae","Mimosa",,"Mart.",,,,,,,,,,,,,,,,"Splink","HBVIRTFLBRAS","code not found","Martius, C.F.P.",,,,,,"Martius",,"brazil","sao paulo","sao jose dos campos","in campis prope villam sao josephe provinciae s","paulo","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Mimosa hirsutissima","Mart.","possibly_ok","Fabaceae","Mimosa hirsutissima","Mart.","species","name accepted","bfo-18807",,,"Mimosa hirsutissima Mart.","Mimosa","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mimosa hirsutissima",927905,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-08-30T11:41:02.647Z","2022","8","30",,,,"BR","BR",,,,,,,"-23.224663","-45.946804",,,,,,,,"Cordia superba Cham.","Cordiaceae","Cordia","species","Cham.","ACCEPTED",,,"Cordia superba Cham.",,,,"Cordia superba Cham.","Cordia superba",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.224663,-45.946804,"coord_original","miliseconds","Cordia superba","Cham.","name_w_authors","Cordiaceae","Cordia superba","Cham.","species","name accepted","bfo-16530",,,"Cordia superba Cham.","Cordia","Cordiaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Cordia superba",640975,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
