"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"143752","171","Carboni, M; Faraco, AG; Soares, PG; Sampaio, D; Breier, TB; et al.",,,"2005","03","28",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do diabo. Trilha Vale das Ostras, Rio das Ostaras.&nf;24º 37' 03'' S ; 48º 28' 10'' W.&nf;400 msm.",,,"-24.6475","-48.394722",,"-24.6475","-48.394722",,,,,"Struthanthus vulgaris","Loranthaceae","Struthanthus",,"(Mart.) Mart.",,,,,,,,,,,,,,,"UEC093860","Splink","UEC",,"Carboni, M.","171","2005","Sugiyama, M.","2008","Faraco, A.G.; Soares, P.G.; Sampaio, D.; Breier, T.B.","Carboni",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Struthanthus syringifolius","(Mart.) Mart.","family","replaced orth. variant","bfo-152","Struthanthus syringifolius","(Mart.) Mart.","Loranthaceae Juss.",,"Loranthaceae",,1075540,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_143752","ESA_101772|PMSP_12802|SPSF_36553|UEC_143752","4","1","ESA_101772","UEC_143752","UEC_143752","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101772","171","Carboni, M.",,,"2005","03","28",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do diabo. Trilha Vale das Ostras, Rio das Ostaras.&nf;24º 37' 03'' S ; 48º 28' 10'' W.&nf;400 msm.",,,"-24.52","-48.099998","38804",,,,"Sugiyama, M.","2008-01-04",,"Struthanthus vulgaris","Loranthaceae","Struthanthus",,,,,,,"04","01","2008","Struthanthus vulgaris",,,,,,,"ESA101772","Splink","ESA",,"Carboni, M.","171","2005","Sugiyama, M.","2008",,"Carboni",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Struthanthus vulgaris","(Vell.) Mart.|Mart. ex Eichler","family","check +1 name","bfo-152","Struthanthus marginatus|Struthanthus rhynchophyllus","(Desr.) G.Don|Eichler","Loranthaceae Juss.",,"Loranthaceae",,1210293,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","ESA_101772","ESA_101772|PMSP_12802|SPSF_36553|UEC_143752","4","1","ESA_101772","UEC_143752","UEC_143752","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169739","918","Monge, M; Braga, KR",,"2011-03-11","2011","3","11",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Estrada da bairro Sta. Clara.",,,"-24.452778","-48.311389",,,,,"Monge, M","2011-03-01",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC100115",,,,"GBIF","UEC",,"Monge, M.","918","2011","Monge, M.","2011","Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada da bairro sta","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726384,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-24.452778,-48.311389,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_169739","UEC_169739[virtual]","4","1","UEC_169739","UEC_169739","UEC_169739","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88505","212","Rodrigues, RR; Souza, VC; Arzolla, FARDP; Ivanauskas, NM; Souza, JP; Scalon, VR",,"1995-09-04","1995","9","4",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha para a bosa da Caverna",,,"-24.630833","-48.403611",,,,,"Tamashiro, JY","2011-09-01",,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC060752",,,,"GBIF","UEC",,"Rodrigues, R.R.","212","1995","Tamashiro, J.Y.","2011","Souza, V.C.; Arzolla, F.A.R.D.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.","Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga","nucleo da caverna do diabo","locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1722892,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.630833,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_88505","ESA_25186|PMSP_8418|SP_305777|UEC_88505","4","1",,"SP_305777","SP_305777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9107","750","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,"2007-12","2007","12",,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,,,,,,"Cardoso-Leite, E.",,,"Celastraceae","Celastraceae",,"family",,"ACCEPTED",,,"Celastraceae",,,,,,,,,,,,"GBIF","SORO",,"Cardoso-Leite, E.","750","2007","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae",,1734867,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.644167,-48.401389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_9107","SORO_9107[virtual]","4","1","SORO_9107","SORO_9107","SORO_9107","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8539","232","Cardoso-Leite, E.",,"2007","2007",,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,,,,,"GBIF","SORO",,"Cardoso-Leite, E.","232","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1734840,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.641944,-48.396667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_8539","SORO_8539[virtual]","4","1","SORO_8539","SORO_8539","SORO_8539","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2624512",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA025186","212","Rodrigues, R.R. et al.",,"1995-04-09","1995","4","9","9/4/1995",,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha para a bosa da Caverna",,,,,,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/51/86/esa00025186.dzi",,,,"GBIF","ESA",,"Rodrigues, R.R.","212","1995",,,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1729759,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.630833,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_25186","ESA_25186|PMSP_8418|SP_305777|UEC_88505","4","1",,"SP_305777","SP_305777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2624498",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA025111","9043","Souza, V.C. et al.",,"1995-03-09","1995","3","9","9/3/1995",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida com 'descampado'. Área de rochas calcáreas. Mata Atlântica.",,,,,,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/51/11/esa00025111.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9043","1995",,,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1729765,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_25111","ESA_25111|SP_305776|SPF_107494|UEC_76694","4","1",,"UEC_76694","UEC_76694","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","23023",,"Völtz, R.R.; Brotto, M.L.; Silva, J.M.; Lozano, E.D.",,"2017-02-22","2017","2","22",,,,"Brasil","BR","São Paulo",,"Iporanga","Rio Tibagi",,,"-24.718889","-48.543056",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","EFC",,"Voltz, R.R.",,"2017",,,"Brotto, M.L.; Silva, J.M.; Lozano, E.D.","Voltz",,"brazil","sao paulo","iporanga","rio tibagi",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1733662,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.718889,-48.543056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","EFC_23023",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33296","14","F.A.R.D.P.Arzolla",,,"1997","02","12",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque estadual de Jacupiranga, núcleo Caverna do diabo, proximidades do ribeirão das ostras e entrada da Caverna. Parque Estadual de Jacupiranga",,,"-24.52","-48.099998","38804",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00033296","Splink","SPSF",,"Arzolla, F.A.R.D.P.","14","1997",,,,"Arzolla",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1740262,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.646667,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_33296","RB_310712|SPSF_33296","3","0.75","RB_310712","RB_310712","RB_310712","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4874501",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA025192","218","Rodrigues, R.R. et al.",,"1995-04-09","1995","4","9","9/4/1995",,,"Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,,,,,,,,,,"Marantaceae","Marantaceae",,"family",,"ACCEPTED",,,"Marantaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/51/92/esa00025192.dzi",,,,"GBIF","ESA",,"Rodrigues, R.R.","218","1995",,,,"Rodrigues",,"brazil","sao paulo","eldorado","cachoeira do sapatu",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Marantaceae","R.Brown","family_as_genus","Marantaceae","Marantaceae","R.Brown","family","name accepted","bfo-157",,,"Marantaceae R.Brown",,"Marantaceae",,1729594,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.602778,-48.36,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_25192","ESA_25192|SP_290565|UEC_88379","4","1",,"UEC_88379","UEC_88379","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8840","351","Cardoso-Leite, E.",,"2006","2006",,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,,,,,"GBIF","SORO",,"Cardoso-Leite, E.","351","2006",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1734879,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.648056,-48.394167,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_8840","SORO_8840[virtual]","4","1","SORO_8840","SORO_8840","SORO_8840","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4874770",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA026434","230","Rodrigues, R.R. et al.",,"1995-04-09","1995","4","9","9/4/1995",,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Cachoeira do Sapatu",,,,,,,,,,,,"Connaraceae","Connaraceae",,"family",,"ACCEPTED",,,"Connaraceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/64/34/esa00026434.dzi",,,,"GBIF","ESA",,"Rodrigues, R.R.","230","1995",,,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Connaraceae","R.Br.","family_as_genus","Connaraceae","Connaraceae","R.Br.","family","name accepted","bfo-92",,,"Connaraceae R.Br.",,"Connaraceae",,1729604,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.602778,-48.36,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_26434","ESA_26434|SP_290523","1","0.25",,"SP_290523","SP_290523","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","025177","213","Rodrigues, R.R. et al.",,"1995-09-04","1995","9","4",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para a boca da Caverna Tapagem",,,,,,,,,,,,"Arecaceae","Arecaceae",,"family",,"ACCEPTED",,,"Arecaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Rodrigues, R.R.","213","1995",,,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Arecaceae","Bercht. & J.Presl.","family_as_genus","Arecaceae","Arecaceae","Bercht. & J.Presl.","family","name accepted","bfo-53",,,"Arecaceae Bercht. & J.Presl.",,"Arecaceae",,1736299,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.630833,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_25177","ESA_25177|ESA_25178|SP_290555","4","1","SP_290555","SP_290555","SP_290555","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","025178","213","Rodrigues, R.R. et al.",,"1995-09-04","1995","9","4",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para a boca da Caverna Tapagem",,,,,,,,,,,,"Arecaceae","Arecaceae",,"family",,"ACCEPTED",,,"Arecaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Rodrigues, R.R.","213","1995",,,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Arecaceae","Bercht. & J.Presl.","family_as_genus","Arecaceae","Arecaceae","Bercht. & J.Presl.","family","name accepted","bfo-53",,,"Arecaceae Bercht. & J.Presl.",,"Arecaceae",,1737409,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.630833,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_25178","ESA_25177|ESA_25178|SP_290555","4","1","SP_290555","SP_290555","SP_290555","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3056671",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095230","101","Braidotti, J.C. et al.",,"2005-03-30","2005","3","30","3/30/2005",,,"Brasil","BR","Sp",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,,,,"Apiaceae","Apiaceae",,"family",,"ACCEPTED",,,"Apiaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/52/30/esa00095230.dzi",,,,"GBIF","ESA",,"Braidotti, J.C.","101","2005",,,,"Braidotti",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Apiaceae","Lindl.","family_as_genus","Apiaceae","Apiaceae","Lindl.","family","name accepted","bfo-47",,,"Apiaceae Lindl.",,"Apiaceae",,1729468,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.634722,-48.407778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_95230","ESA_95230|SPSF_36162","4","1",,"SPSF_36162","SPSF_36162","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00934149","1","M.B. dos Santos; M.M. Pardi, M.C.P. Bordini, L.B. Bosquetti, V.R.  Marcelino, T.B. Breier, V.C. Souza, R.R. Rodrigues","Floresta Ombrófila DensaBaixo Montana ribeirinha pouco degradada com afloramento de calcário.","2005-03-23","2005","3","23",,,"Floresta Ombrófila DensaBaixo Montana ribeirinha pouco degradada com afloramento de calcário.","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.",,,"-24.645278","-48.393333",,"24º38´43´´","48º23´36´´W",,,,,"Cyphomandra Mart. ex Sendtn.","Solanaceae","Solanum","genus",,"SYNONYM",,,"Solanum L.",,,,"Cyphomandra",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/41/49/00934149.jpg",,,,"GBIF","RB",,"Santos, M.B.","1","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","replaced synonym","bfo-14716","Solanum","L.","Solanum L.","Solanum","Solanaceae",,1567410,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.645278,-48.393333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_934149","ESA_107889|ESA_50414|RB_934149","2","0.5",,"RB_934149","RB_934149","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
