"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37576","1190","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,"2007-11-29","2007","11","29",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.358056","-46.524722",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1190","2007",,,"Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1720847,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.358056,-46.524722,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_37576","SPSF_37576[virtual]","4","1","SPSF_37576","SPSF_37576","SPSF_37576","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37614","1218","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,"2007-11-19","2007","11","19",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia.",,,"-23.363889","-46.536389",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1218","2007",,,"Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1720849,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.363889,-46.536389,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_37614","SPSF_37614|UPCB_13878|UPCB_60102","4","1","UPCB_13878","UPCB_13878","UPCB_13878","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35002","1320","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.dos Santos",,,"2005","07","20",,,,"Brasil",,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Pinheirinho",,,"-23.309999","-46.580002","15840",,,,,,,"Loranthaceae","Loranthaceae",,,,,,,,,,,,,,,,,,"SPSF00035002","Splink","SPSF",,"Pastore, J.A.","1320","2005",,,"Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",,1739966,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_35002",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39185","148","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2007-09-20","2007","9","20",,,,"Brasil","BR","Sp",,"Mairiporã","Serra da Cantareira, Hortolândia",,,"-23.358333","-46.524444",,,,,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","148","2007",,,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","serra da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1720856,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.358333,-46.524444,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_39185","SPSF_39185[virtual]","4","1","SPSF_39185","SPSF_39185","SPSF_39185","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20129","660","J.A.Pastore",,,"1996","05","03",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.540001","-46.630001","53584",,,,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"SPSF00020129","Splink","SPSF",,"Pastore, J.A.","660","1996",,,,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1741385,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_20129",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35011","1329","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.Santos",,,"2005","07","20",,,,"Brasil",,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Pinheirinho",,,"-23.309999","-46.580002","15840",,,,,,,"Cucurbitaceae","Cucurbitaceae",,,,,,,,,,,,,,,,,,"SPSF00035011","Splink","SPSF",,"Pastore, J.A.","1329","2005",,,"Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",,1742241,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_35011",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20137","669","J.A.Pastore",,,"1996","05","03",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.540001","-46.630001","53584",,,,,,,"Cucurbitaceae","Cucurbitaceae",,,,,,,,,,,,,,,,,,"SPSF00020137","Splink","SPSF",,"Pastore, J.A.","669","1996",,,,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",,1742238,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_20137",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39512","1268","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & A.Cassalho",,"2008-02-19","2008","2","19",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira, Morro do Pavão",,,"-23.413333","-46.680833",,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1268","2008",,,"Vilela, F.E.S.P.; Cassalho, A.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1720859,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.413333,-46.680833,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_39512","SPSF_39512[virtual]","4","1","SPSF_39512","SPSF_39512","SPSF_39512","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42638","1355","F.A.R.D.P Arzolla & F.E.S.P.Vilela",,"2009-08-04","2009","8","4",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.366389","-46.5375",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1355","2009",,,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1720876,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.366389,-46.5375,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_42638","SPSF_42638[virtual]","4","1","SPSF_42638","SPSF_42638","SPSF_42638","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42656","1374","F.A.R.D.P Arzolla & F.E.S.P.Vilela",,"2009-08-04","2009","8","4",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.366389","-46.5375",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1374","2009",,,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1720877,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.366389,-46.5375,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_42656","SPSF_42656[virtual]","4","1","SPSF_42656","SPSF_42656","SPSF_42656","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42646","1363","F.A.R.D.P Arzolla & F.E.S.P.Vilela",,"2009-08-04","2009","8","4",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.366389","-46.5375",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1363","2009",,,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1720878,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.366389,-46.5375,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_42646","SPSF_42646[virtual]","4","1","SPSF_42646","SPSF_42646","SPSF_42646","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","199024","1039","Arzolla, FARDP; Paula, GCR; Vilela, FESP; et al.",,"2006-12-27","2006","12","27",,,,"Brazil","BR","São Paulo",,"São Paulo","parque estadual da cantareira, chapadinha",,,"-23.448056","-46.640278",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC040145",,,,"GBIF","UEC",,"Arzolla, F.A.R.D.P.","1039","2006",,,"Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1726578,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.448056,-46.640278,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_199024","SPSF_37401|UEC_199024","3","0.75","SPSF_37401","SPSF_37401","UEC_199024","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43491","1420","F.A.R.D.P.Arzolla & F.E.S.P.Vilela",,"2010-02-23","2010","2","23",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira",,,"-23.447222","-46.661944",,,,,,,,"Asclepiadaceae","Asclepiadaceae",,"family",,"ACCEPTED",,,"Asclepiadaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1420","2010",,,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Apocynaceae","Juss.","family_as_genus","Asclepiadaceae","Apocynaceae","Juss.","family","replaced synonym","bfo-48","Apocynaceae","Juss.","Apocynaceae Juss.",,"Asclepiadaceae",,1720879,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.447222,-46.661944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_43491","SPSF_43491[virtual]","3","0.75","SPSF_43491","SPSF_43491","SPSF_43491","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42644","1361","F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2009-08-04","2009","8","4",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.366389","-46.5375",,,,,,,,"Asclepiadaceae","Asclepiadaceae",,"family",,"ACCEPTED",,,"Asclepiadaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1361","2009",,,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Apocynaceae","Juss.","family_as_genus","Asclepiadaceae","Apocynaceae","Juss.","family","replaced synonym","bfo-48","Apocynaceae","Juss.","Apocynaceae Juss.",,"Asclepiadaceae",,1720875,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","unknown",TRUE,-23.366389,-46.5375,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_42644","SPSF_42644[virtual]","3","0.75","SPSF_42644","SPSF_42644","SPSF_42644","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35107","900","F. A. R. D. P. Arzolla & J.A.Pastore & G.C.R.de Paula & J.R.dos Santos",,,"2005","08","03",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Morro do Pavão",,,"-23.540001","-46.630001","53584",,,,,,,"Amaranthaceae","Amaranthaceae",,,,,,,,,,,,,,,,,,"SPSF00035107","Splink","SPSF",,"Arzolla, F.A.R.D.P.","900","2005",,,"Pastore, J.A.; Paula, G.C.R.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1739886,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_35107",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","222827","114","Silva-Luz, CL",,"2010-11-30","2010","11","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.",,,,,,,,,,,,"Toxicodendron Mill.","Anacardiaceae","Toxicodendron","genus",,"ACCEPTED",,,"Toxicodendron Mill.",,,,"Toxicodendron",,,,"https://images.cria.org.br/viewer/SPF00222827",,,,"GBIF","SPF","code not found","Silva-Luz, C.L.","114","2010",,,,"Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, lado direito da estrada","parque estadual da cantareira","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Toxicodendron","Mill.","name_w_authors","Anacardiaceae","Toxicodendron","Mill.","genus","name accepted","bfo-622432",,,"Toxicodendron Mill.","Toxicodendron","Anacardiaceae",,1571076,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match","SPF_222827","SPF_222827[virtual]","2","0.5",,"SPF_222827","SPF_222827","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","296126","116","Kiyama, CY; et al.",,"1996-05-03","1996","5","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada",,,,,,,,,"Araújo, AC","1997-09-01",,"Rhynchospora splendens Lindm.","Cyperaceae","Rhynchospora","species","Lindm.","ACCEPTED",,,"Rhynchospora splendens Lindm.",,,,"Rhynchospora splendens","Rhynchospora splendens",,,,,,,"GBIF","SP","code not found","Kiyama, C.Y.","116","1996","Weber, P.","2017",,"Kiyama",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora splendens","Lindm.","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,459917,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_296126","ICN_10790|ICN_113752|SP_296126|UEC_120012","4","1","ICN_10790","SP_296126","SP_296126","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","120012","116","Kiyama, CY; Shirasuna, RT; Souza, BM; Silva, EL; Costa, CB; Ogawa, K; et al.",,"1996-05-03","1996","5","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada",,,,,,,,,"Thomas, WW","2014-02-06",,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","Vahl","ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,,"https://images.cria.org.br/viewer/UEC075628",,,,"GBIF","UEC",,"Kiyama, C.Y.","116","1996","Weber, P.","2017","Shirasuna, R.T.; Souza, B.M.; Silva, E.L.; Costa, C.B.; Ogawa, K.","Kiyama",,"brazil","sao paulo","sao paulo","parque estadual da cantareira","parque estadual da cantareira","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1552271,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_120012","ICN_10790|ICN_113752|SP_296126|UEC_120012","4","1","ICN_10790","SP_296126","SP_296126","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"259",,"UFRGS","ICN",,,"113752","116","Kiyama, CY; et al.",,,"1996","05","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada",,,"-23.540001","-46.630001","53584","0","0",,"Weber, P","2017-NA-NA",,"Rhynchospora","Cyperaceae","Rhynchospora",,"Vahl",,,,,,,"2017",,,,,,,,"ICN00010790","Splink","ICN",,"Kiyama, C.Y.","116","1996","Weber, P.","2017",,"Kiyama",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1678328,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_113752","ICN_10790|ICN_113752|SP_296126|UEC_120012","4","1","ICN_10790","SP_296126","SP_296126","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00010790","116","Kiyama, CY","arbusto escandente, ca. 1,0m de altura, inflorescência verde clara",,"1996","05","03",,,"arbusto escandente, ca. 1,0m de altura, inflorescência verde clara","Brasil",,"São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Weber, P","--/--/2017",,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","Vahl",,,,,,,,"CYPERACEAE Rhynchospora Vahl",,,,,,,,"Reflora","ICN",,"Kiyama, C.Y.","116","1996","Weber, P.","2017",,"Kiyama",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1691432,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",FALSE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_10790","ICN_10790|ICN_113752|SP_296126|UEC_120012","4","1","ICN_10790","SP_296126","SP_296126","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
