"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","48392","30","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo",,,,,,,,,,,,"Stromanthe Sond.","Marantaceae","Stromanthe","genus",,"ACCEPTED",,,"Stromanthe Sond.",,,,"Stromanthe",,,"WGS84",,,,,"GBIF","BHCB",,"Godoy, J.R.L.","30","1999",,,"Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe","Sond.","name_w_authors","Marantaceae","Stromanthe","Sond.","genus","name accepted","bfo-9378",,,"Stromanthe Sond.","Stromanthe","Marantaceae",,1548335,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107518","18","Gorenstein, MR; Souza, FM; Betini, GS; Costa, CG; Garrote, V; Sztutman, M",,"1999-01-05","1999","1","5",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo.",,,"-25.192067","-48.4616",,,,,,,,"Psychotria L.","Rubiaceae","Psychotria","genus","L.","ACCEPTED",,,"Psychotria L.",,,,"Psychotria",,,"WGS84","https://images.cria.org.br/viewer/UEC101559",,,,"GBIF","UEC",,"Gorenstein, M.R.","18","1999",,,"Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Sztutman, M.","Gorenstein",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Psychotria","L.","name_w_authors","Rubiaceae","Psychotria","L.","genus","name accepted","bfo-14153",,,"Psychotria L.","Psychotria","Rubiaceae",,1562259,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107370","39","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo.",,,"-25.192067","-48.4616",,,,,,,,"Ocimum L.","Lamiaceae","Ocimum","genus",,"ACCEPTED",,,"Ocimum L.",,,,"Ocimum",,,"WGS84","https://images.cria.org.br/viewer/UEC059614",,,,"GBIF","UEC",,"Godoy, J.R.L.","39","1999",,,"Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Ocimum","L.","name_w_authors","Lamiaceae","Ocimum","L.","genus","name accepted","bfo-8276",,,"Ocimum L.","Ocimum","Lamiaceae",,1551874,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107370","39","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo.",,,"-25.192067","-48.4616",,"-25.192067","-48.4616",,,,,"Ocimum","Lamiaceae","Ocimum",,,,,,,,,,,,,,,,,"UEC059614","Splink","UEC",,"Godoy, J.R.L.","39","1999",,,"Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Ocimum","L.","indet","Lamiaceae","Ocimum","L.","genus","name accepted","bfo-8276",,,"Ocimum L.","Ocimum","Lamiaceae",,1655251,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6497","78","Sztutman, M.;Walmir",,"1998-11-26","1998","11","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) transição p/ F1. Alta de Restinga.",,,,,,,,,,,,"Mouriri Aubl.","Melastomataceae","Mouriri","genus",,"ACCEPTED",,,"Mouriri Aubl.",,,,"Mouriri",,,"WGS84",,,,,"GBIF","SORO",,"Sztutman, M.","78","1998",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Mouriri","Aubl.","name_w_authors","Melastomataceae","Mouriri","Aubl.","genus","name accepted","bfo-9814",,,"Mouriri Aubl.","Mouriri","Melastomataceae",,1574492,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6497","78","Sztutman, M.;Walmir",,,"1998","11","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) transição p/ F1. Alta de Restinga.",,,"-24.709999","-47.880001","17990",,,,,,,"Mouriri","Melastomataceae","Mouriri",,,,,,,,,,,,,,,,,"SORO006497","Splink","SORO",,"Sztutman, M.","78","1998",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Mouriri","Aubl.","indet","Melastomataceae","Mouriri","Aubl.","genus","name accepted","bfo-9814",,,"Mouriri Aubl.","Mouriri","Melastomataceae",,1679900,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5720237",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00013157","82","Godoy, J.R.L.",,"1999-01-11","1999","1","11","1999-01-11",,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Est. Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, 24°42´S 47°38´W.",,,"-24.7","-47.633333",,,,,,,,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus","(Cham.) R.Goldenb.","ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"miconia australis (cham.) r.goldenb.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/31/57/upcb00013157.dzi",,,,"GBIF","UPCB",,"Godoy, J.R.L.","82","1999",,,,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1610771,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","80943","s.n.","Vital, DM",,,"1991","12","14",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado",,,"-24.715","-47.881111",,"-24.715","-47.881111",,,,,"Leucobryum sp","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum sp",,,,,,,"UFP080943","Splink","UFP",,"Vital, D.M.",,"1991",,,,"Vital",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae",,1717713,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.715,-47.881111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","80943","s.n.","Vital, DM",,"1991-12-14","1991","12","14",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado",,,"-24.715","-47.881111",,,,,,,,"Leucobryum","Leucobryaceae","Leucobryum","genus","Hampe","ACCEPTED",,,"Leucobryum Hampe",,,,"Leucobryum",,,"WGS84",,,,,"GBIF","UFP",,"Vital, D.M.",,"1991",,,,"Vital",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"genus","not found",,,,"Leucobryum hampe","Leucobryum","Amaryllidaceae",,1693461,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.715,-47.881111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","5139","184","Sampaio, D.;Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.",,,"1999","01","13",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Ecológico de Pariquera Abaixo (PEPA), na floresta de caxetal, acessado pela Rodovia Pariquera- Iguape, no sítio do Sr. Dário, no lado sul da PEPA. Floresta Ombrófila Densa. Acesso pela parte sul, atravessando o rio Pariquera Mirim; Floresta Alta re",,,"-24.666667","-47.783333",,"24°40'S","47°47'W",,,,,"Leandra","Melastomataceae","Leandra",,,,,,,,,,,,,,,,,"SORO005139","Splink","SORO",,"Sampaio, D.","184","1999",,,"Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","pariquera-acu","parque ecologico de pariquera abaixo, acessado pela rodovia pariquera- iguape","parque ecologico de pariquera abaixo","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Leandra","Raddi","indet","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1680542,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2830","248","Sztutman, M.;Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.",,"1999-01-11","1999","1","11",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo",,,,,,,,,,,,"Abarema Pittier","Fabaceae","Abarema","genus",,"ACCEPTED",,,"Abarema Pittier",,,,"Abarema",,,"WGS84",,,,,"GBIF","SORO",,"Sztutman, M.","248","1999",,,"Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Abarema","Pittier","name_w_authors","Fabaceae","Abarema","Pittier","genus","name accepted","bfo-22756",,,"Abarema Pittier","Abarema","Fabaceae",,1548724,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2830","248","Sztutman, M.;Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.",,,"1999","01","11",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo",,,"-24.708889","-47.649444",,"24°42'32''S","47°38'58''W",,,,,"Abarema","Fabaceae","Abarema",,,,,,,,,,,,,,,,,"SORO002830","Splink","SORO",,"Sztutman, M.","248","1999",,,"Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Abarema","Pittier","indet","Fabaceae","Abarema","Pittier","genus","name accepted","bfo-22756",,,"Abarema Pittier","Abarema","Fabaceae",,1680380,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351870","15849","Martinelli, G; et al.",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao rio Pariquera-Açu",,,"-24.37755","-47.45596",,,,,,,,"Vriesea rodigasiana É.Morren","Bromeliaceae","Vriesea","species","É.Morren","ACCEPTED",,,"Vriesea rodigasiana É.Morren",,,,"Vriesea rodigasiana","Vriesea rodigasiana",,"WGS84",,,,,"GBIF","SP","code not found","Martinelli, G.","15849","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea rodigasiana","É.Morren","possibly_ok","Bromeliaceae","Vriesea rodigasiana","É.Morren","species","name accepted","bfo-6547",,,"Vriesea rodigasiana É.Morren","Vriesea","Bromeliaceae","Vriesea rodigasiana",411376,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351870","15849","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao rio Pariquera-Açu",,,"-24.37755","-47.45596",,"-24.37755","-47.45596",,,,,"Vriesea rodigasiana","Bromeliaceae","Vriesea",,"É.Morren",,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15849","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea rodigasiana","É.Morren","possibly_ok","Bromeliaceae","Vriesea rodigasiana","É.Morren","species","name accepted","bfo-6547",,,"Vriesea rodigasiana É.Morren","Vriesea","Bromeliaceae","Vriesea rodigasiana",1055556,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141160","15846","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata atlântica, planície periodicamente inundada","1999-10-06","1999","10","6",,,"Mata atlântica, planície periodicamente inundada","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado",,,"-24.826389","-47.915556",,"24º37´755´´","47º45´596´´W",,"G. Martinelli","2004-03-01",,"Vriesea incurvata Gaudich.","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea incurvata Gaudich.",,,,"Vriesea aff. incurvata Gaudich.","Vriesea incurvata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/60/00141160.jpg",,,,"GBIF","RB",,"Martinelli, G.","15846","1999","Martinelli, G.","2004","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea incurvata","Gaudich.","name_w_authors","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","Vriesea incurvata",237598,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00141160","15846","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata atlântica, planície periodicamente inundada","1999-10-06","1999","10","6",,,"Mata atlântica, planície periodicamente inundada","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado",,,"-24.8263889","-47.9155556",,"24º37´755´´","47º45´596´´W",,"G. Martinelli","2004-3",,"Vriesea aff. incurvata Gaudich.","Bromeliaceae","Vriesea","species","Gaudich.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/60/00141160.jpg",,,,"JABOT","RB",,"Martinelli, G.","15846","1999","Martinelli, G.","2004","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea incurvata","Gaudich.","affinis|name_w_authors","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","Vriesea incurvata",785444,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351881","15843","Martinelli, G; et al.",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,,,,,,,"Vriesea ensiformis (Vell.) Beer","Bromeliaceae","Vriesea","species","(Vell.) Beer","ACCEPTED",,,"Vriesea ensiformis (Vell.) Beer",,,,"Vriesea ensiformis","Vriesea ensiformis",,"WGS84",,,,,"GBIF","SP","code not found","Martinelli, G.","15843","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea ensiformis","(Vell.) Beer","name_w_authors","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae","Vriesea ensiformis",412060,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351881","15843","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Vriesea ensiformis","Bromeliaceae","Vriesea",,"(Vell.) Beer",,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15843","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea ensiformis","(Vell.) Beer","possibly_ok","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae","Vriesea ensiformis",1055362,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141158","15843","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata Atlântica.Planície periodicamente inundada.","1999-10-06","1999","10","6",,,"Mata Atlântica.Planície periodicamente inundada.","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado",,,"-24.637778","-47.766667",,"24º37´76´´","47º45´60´´W",,"M. G. L. Wanderley","1999-12-02",,"Vriesea ensiformis (Vell.) Beer","Bromeliaceae","Vriesea","species","(Vell.) Beer","ACCEPTED",,,"Vriesea ensiformis (Vell.) Beer",,,,"Vriesea ensiformis (Vell.) Beer","Vriesea ensiformis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/58/00141158-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/58/00141158.jpg",,,,"GBIF","RB",,"Martinelli, G.","15843","1999","Wanderley, M.G.L.","1999","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Vriesea ensiformis","(Vell.) Beer","name_w_authors","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae","Vriesea ensiformis",237637,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637778,-47.766667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
