"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","129372","2616","Eiten, G",,"1961-04-16","1961","4","16",,,,"Brazil","BR",,,,"State of Sao Paulo. Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guacu. 3.2-3.3km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).",,,"-22.372222","-46.942222",,,,,"Mohlenbrock, RH","1967-01-01",,"Stylosanthes guianensis (Aubl.) Sw.","Fabaceae","Stylosanthes","species",,"ACCEPTED",,,"Stylosanthes guianensis (Aubl.) Sw.",,,,"Stylosanthes guianensis","Stylosanthes guianensis",,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","2616","1961","Mohlembrock, R.H.","1905",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,191055,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.24167,-47.14167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_129372","Botany_U.1331430|ESA_100890|NSW_193147|SP_111545|Tropicos_100896809|UB_129372","4","1","ESA_100890","Botany_U.1331430","Botany_U.1331430","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","http://www.tropicos.org/Specimen/100896809","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","100896809","2616","George Eiten;Liene T. Eiten",,"1961-04-16","1961","4","16",,,,"Brazil","BR",,"Mogi Guaçu",,"State of Sao Paulo. Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guacu. 3.2-3.3km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).",,,"-22.183333","-47.116667",,,,,"S. Gama","2007-01-01",,"Stylosanthes scabra Vogel","Fabaceae","Stylosanthes","species","Vogel","ACCEPTED",,,"Stylosanthes scabra Vogel",,,,"Stylosanthes scabra Vogel","Stylosanthes scabra","13033252","WGS84",,,,,"GBIF","Tropicos","code not found","Eiten, G.","2616","1961","Mohlembrock, R.H.","1905","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","""campos das sete lagoas""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Stylosanthes scabra","Vogel","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,206254,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.24167,-47.14167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_100896809","Botany_U.1331430|ESA_100890|NSW_193147|SP_111545|Tropicos_100896809|UB_129372","4","1","ESA_100890","Botany_U.1331430","Botany_U.1331430","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","111545","2616","Eiten, G; Eiten, LT",,"1961-04-16","1961","4","16",,,,"Brazil","BR",,,,"State of Sao Paulo. Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guacu. 3.2-3.3km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).",,,"-22.183333","-47.116667",,,,,"Mohlenbrock Jr, RH","1967-01-01",,"Stylosanthes scabra Vogel","Fabaceae","Stylosanthes","species","Vogel","ACCEPTED",,,"Stylosanthes scabra Vogel",,,,"Stylosanthes scabra","Stylosanthes scabra",,"WGS84",,,,,"GBIF","SP","code not found","Eiten, G.","2616","1961","Mohlembrock, R.H.","1905","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das setes lagoas","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Stylosanthes scabra","Vogel","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,357314,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.24167,-47.14167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_111545","Botany_U.1331430|ESA_100890|NSW_193147|SP_111545|Tropicos_100896809|UB_129372","4","1","ESA_100890","Botany_U.1331430","Botany_U.1331430","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,,"Botany",,"PRESERVED_SPECIMEN","U.1331430","Eiten, G; Eiten, LT 2616","Eiten G; Eiten LT",,"1961-04-16","1961","4","16",,,,"Brazil","BR",,,,"State of Sao Paulo. Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guacu. 3.2-3.3km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).",,,"-22.24167","-47.14167",,,,,,,,"Stylosanthes guianensis subsp. guianensis","Fabaceae","Stylosanthes","subspecies",,"ACCEPTED",,,"Stylosanthes guianensis subsp. guianensis",,,,"Stylosanthes guianensis subsp. guianensis","Stylosanthes guianensis",,"WGS84",,,,,"GBIF","Botany","code not found","Eiten, G.","2616","1961","Mohlembrock, R.H.","1905","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,435906,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.24167,-47.14167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Botany_U.1331430","Botany_U.1331430|ESA_100890|NSW_193147|SP_111545|Tropicos_100896809|UB_129372","4","1","ESA_100890","Botany_U.1331430","Botany_U.1331430","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,,,"NSW","NSW",,"PRESERVED_SPECIMEN","NSW193147","2616","Eiten, G.;Eiten, L.T.",,"1961-04-16","1961","4","16",,,,"Brazil","BR",,,,"State of Sao Paulo. Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guacu. 3.2-3.3km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).",,"600 m","-22.18","-47.12",,"22 11 N","47 07 W",,,,,"Stylosanthes guianensis (Aubl.) Sw.","Fabaceae","Stylosanthes","species","(Aubl.) Sw.","ACCEPTED",,,"Stylosanthes guianensis (Aubl.) Sw.",,,,"Stylosanthes guianensis","Stylosanthes guianensis",,"WGS84",,,,,"GBIF","NSW",,"Eiten, G.","2616","1961","Mohlembrock, R.H.","1905","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","sao paulo","country","brazil_sao paulo_sao paulo","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,456341,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-22.24167,-47.14167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NSW_193147","Botany_U.1331430|ESA_100890|NSW_193147|SP_111545|Tropicos_100896809|UB_129372","1","0.25","ESA_100890","Botany_U.1331430","Botany_U.1331430","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2643580",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100890","2616","Eiten, G.",,"1961-04-16","1961","4","16","4/16/1961",,,"Brazil","BR",,,,"State of Sao Paulo. Municipio de Moji-Guacu: Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guacu. 3.2-3.3km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).",,,,,,,,,"Mohlembrock, R.H.","1905-05-20",,"Stylosanthes guianensis (Aubl.) Sw.","Fabaceae","Stylosanthes","species",,"ACCEPTED",,,"Stylosanthes guianensis (Aubl.) Sw.",,,,"Stylosanthes guianensis","Stylosanthes guianensis",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/8/90/esa00100890.dzi",,,,"GBIF","ESA",,"Eiten, G.","2616","1961","Mohlembrock, R.H.","1905",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"municipality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,478997,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.24167,-47.14167,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100890","Botany_U.1331430|ESA_100890|NSW_193147|SP_111545|Tropicos_100896809|UB_129372","4","1","ESA_100890","Botany_U.1331430","Botany_U.1331430","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209063","1","Silva, MO",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 4.",,,"-22.584811","-47.617286",,,,,"Silva, MO","2016-12-02",,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC178938",,,,"GBIF","UEC",,"Silva, M.O.","1","2016","Silva, M.O.","2016",,"Silva",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1735120,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209063","UEC_209063|UEC_209131|UEC_209133","4","1","UEC_209063","UEC_209063","UEC_209131","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209133","1","Tagliavia, MC",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 4.",,,"-22.584811","-47.617286",,,,,"Tagliavia, MC","2016-12-02",,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC178941",,,,"GBIF","UEC",,"Tagliavia, M.C.","1","2016","Tagliavia, M.C.","2016",,"Tagliavia",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1735121,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209133","UEC_209063|UEC_209131|UEC_209133","4","1","UEC_209063","UEC_209063","UEC_209131","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209134","2","Tagliavia, MC",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha. Início da Trilha 2.",,,"-22.584811","-47.617286",,,,,"Tagliavia, MC","2016-12-02",,"Melastomataceae","Melastomataceae",,"family","P.Beauv.","ACCEPTED",,,"Melastomataceae",,,,"Melastomataceae",,,"WGS84","https://images.cria.org.br/viewer/UEC179106",,,,"GBIF","UEC",,"Tagliavia, M.C.","2","2016","Tagliavia, M.C.","2016",,"Tagliavia",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Melastomataceae sp.","P.Beauv.","family_as_genus",,"Melastomataceae sp.","P.Beauv.","family","not found",,,,"Melastomataceae sp. P.Beauv.",,"Melastomataceae",,1767944,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","UEC_209134","UEC_209064|UEC_209134","4","1","UEC_209064","UEC_209064","UEC_209064","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/164",,"UFS","ASE",,"PRESERVED_SPECIMEN","30613","5662","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.188333","-47.119444",,,,,"Santos, LAS","2019-10-11",,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,"Sp.",,,,"https://images.cria.org.br/viewer/ASE0002271",,,,"GBIF","ASE",,"Eiten, G.","5662","1964","Santos, L.A.S.","2019","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1728262,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.188333,-47.119444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ASE_30613","ASE_30613|UB_193094|UB_7937","3","0.75","UB_7937","ASE_30613","UB_7937","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","18103","611","D.M. Dedecca",,"1955-09-15","1955","9","15",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Estação de Pádua Sales",,,"-22.3722","-46.9422",,,,,"D.M. Dedecca","1955-10-15",,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Dedecca, D.M.","611","1955","Dedecca, D.M.","1955",,"Dedecca",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1723596,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_18103","IAC_18103|RB_1314097","4","1","RB_1314097","IAC_18103","IAC_18103","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209127","1","Basílio, AOB",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 4.",,,"-22.584811","-47.617286",,,,,"Basílio, AOB","2016-10-22",,"Annonaceae","Annonaceae",,"family",,"ACCEPTED",,,"Annonaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC179126",,,,"GBIF","UEC",,"Basilio, A.O.B.","1","2016","Basilio, A.O.B.","2016",,"Basilio",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Annonaceae","Juss.","family_as_genus","Annonaceae","Annonaceae","Juss.","family","name accepted","bfo-110219",,,"Annonaceae Juss.",,"Annonaceae",,1732183,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209127","UEC_209127[virtual]","1","0.25","UEC_209127","UEC_209127","UEC_209127","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209131","1","Silva, GAM",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 4.",,,"-22.584811","-47.617286",,,,,"Silva, GAM","2016-12-02",,"Anacardiaceae","Anacardiaceae",,"family",,"ACCEPTED",,,"Anacardiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC179125",,,,"GBIF","UEC",,"Silva, G.A.M.","1","2016","Silva, G.A.M.","2016",,"Silva",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae",,1732182,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209131","UEC_209063|UEC_209131|UEC_209133","1","0.25","UEC_209063","UEC_209063","UEC_209131","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","259174","1342","Romaniuc Neto, S",,"1993-03-03","1993","3","3",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,,,,,,"GBIF","SP","code not found","Romaniuc Neto, S.","1342","1993",,,,"Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1728725,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_259174","SP_259174[virtual]","1","0.25","SP_259174","SP_259174","SP_259174","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","253949","213","Godoi, JV",,"1992-05-05","1992","5","5",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,,,,,,"GBIF","SP","code not found","Godoi, J.V.","213","1992",,,,"Godoi",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1728616,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_253949","SP_253949[virtual]","1","0.25","SP_253949","SP_253949","SP_253949","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","255952","35","Assad-Ludewigs, IY",,"1992-10-06","1992","10","6",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Mata do Português",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,,,,,"GBIF","SP","code not found","Assad-Ludewigs, I.Y.","35","1992",,,,"Assad-Ludewigs",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1728632,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_255952","SP_255952[virtual]","4","1","SP_255952","SP_255952","SP_255952","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","474892","140","Godoi, JV; Romaniuc Neto, S",,"1991-11-26","1991","11","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,,,,,,"GBIF","SP","code not found","Godoi, J.V.","140","1991",,,"Romaniuc Neto, S.","Godoi",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1731704,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_474892","REAL_1517|SP_474892","4","1","REAL_1517","SP_474892","SP_474892","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","248618","10","Pereira, DF",,"1991-04-16","1991","4","16",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Mata do Português",,,,,,,,,,,,"Salicaceae","Salicaceae",,"family",,"ACCEPTED",,,"Salicaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Pereira, D.F.","10","1991",,,,"Pereira",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","name accepted","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae",,1728614,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_248618","IAC_34698|SP_248618","4","1","IAC_34698","IAC_34698","SP_248618","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
