"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39236","1999","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.7475",,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,,"Splink",,,,,,,,,,"SPSF00039236","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1999","2008",,,"Lima, C.R.; Cielo Filho, R.","Baitello",,"TRUE","-23.523056","-48.7475","coord_original","seconds","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",196428,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","1.21780428020115e-314",,"2024-12-05 15:06:01",,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/48/43746","43746","1456","Pastore, JA; Ciello-Filho, R; Toniato, MTZ; Lima, CR",,,,,"PRESENT",,,,,,"2006-06-29","2006","6","29",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, Trilha 4.",,,,"-23.51","-48.773333",,,,,,,,,,,,"Guimarães, EF",,"2009-08-11",,,"Piper L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,,,,"genus",,"ACCEPTED",,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,"TRUE","FALSE",,"Piper L.","Piper regnellii","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","0","0",,,"WGS84",,,,"(C.DC.) Yunck.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1456","2006","Guimaraes, E.F.","2009","Ciello Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Pastore",,"TRUE","-23.51","-48.773333","coord_original","seconds","ok_same_resolution","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",196429,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003528982324e-315",,"2024-08-06 09:15:52",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38636","38636","1879","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,"PRESENT",,,,,,"2007-08-30","2007","8","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.540556","-48.784167",,,,,,,,,,,,"O. T. Aguiar",,"2007-08-30",,,"Eugenia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Eugenia L.","Eugenia ligustrina","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1879","2007","Aguiar, O.T.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"TRUE","-23.540556","-48.784167","coord_original","miliseconds","ok_same_resolution","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",196430,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003561590656e-315",,"2024-08-06 09:15:52",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38672","38672","38","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-08-30","2007","8","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539722","-48.780278",,,,,,,,,,,,"O. T. Aguiar",,"2007-08-30",,,"Eugenia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Eugenia L.","Eugenia ligustrina","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","38","2007","Aguiar, O.T.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"TRUE","-23.539722","-48.780278","coord_original","seconds","ok_same_resolution","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",196431,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003696470578e-315",,"2024-08-06 09:15:52",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38987","38987","808","O. T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.763889",,,,,,,,,,,,"O. T. Aguiar",,"2007-12-04",,,"Eugenia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Eugenia L.","Eugenia ligustrina","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","808","2007","Aguiar, O.T.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"TRUE","-23.522778","-48.763889","coord_original","seconds","ok_same_resolution","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",196432,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003439062376e-315",,"2024-08-06 09:15:52",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38424","38424","1481","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-03","2006","8","3",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.519167","-48.771667",,,,,,,,,,,,"O. T. Aguiar",,"2007-07-18",,,"Eugenia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Eugenia L.","Eugenia ligustrina","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1481","2006","Aguiar, O.T.","2007","Aguiar, O.T.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.519167","-48.771667","coord_original","seconds","ok_same_resolution","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",196433,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003442520836e-315",,"2024-08-06 09:15:52",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38435","38435","530","R.Cielo-Filho & O.T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-02","2006","8","2",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.761667",,,,,,,,,,,,"O.T. Aguiar",,"2007-07-18",,,"Eugenia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Eugenia L.","Eugenia ligustrina","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","530","2006","Aguiar, O.T.","2007","Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.522778","-48.761667","coord_original","seconds","ok_same_resolution","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",196434,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003527006061e-315",,"2024-08-06 09:16:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38617","38617","747","O. T. Aguiar & J. B. Baitello & C. R. Lima",,,,,"PRESENT",,,,,,"2007-08-29","2007","8","29",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.735833",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-23",,,"Randia Houst. ex L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Randia","Randia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Randia Houst. ex L.","Randia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"(Sw.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","747","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.","Aguiar",,"TRUE","-23.528889","-48.735833","coord_original","seconds","ok_same_resolution","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","name accepted","bfo-14230",,,"Randia L.","Randia","Rubiaceae",196435,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","medium"
"gbif","5.37003691035856e-315",,"2024-08-06 09:15:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38964","38964","785","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2007-12-06","2007","12","6",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.505556","-48.745833",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Luchea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Tiliaceae",,,,"Luchea","Luchea",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Luchea","Luehea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,,"Brasil","630","630",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","785","2007","Cielo Filho, R.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"TRUE","-23.505556","-48.745833","coord_original","seconds","ok_same_resolution","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae",196436,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","medium"
"gbif","5.37003415347225e-315",,"2024-08-06 09:15:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38395","38395","525","R.Cielo-Filho & J. A. Pastore & M.T.Z.Togniato & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-06-29","2006","6","29",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514722","-48.771667",,,,,,,,,,,,"R.Cielo-Filho",,"2006-11-22",,,"Luchea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Tiliaceae",,,,"Luchea","Luchea",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Luchea","Luehea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","525","2006","Cielo Filho, R.","2006","Pastore, J.A.; Togniato, M.T.Z.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.514722","-48.771667","coord_original","seconds","ok_same_resolution","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae",196437,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","medium"
"gbif","5.37003431157326e-315",,"2024-08-06 09:15:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38398","38398","722","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-02","2006","8","2",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.759444",,,,,,,,,,,,"R.Cielo-Filho",,"2006-08-02",,,"Luchea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Tiliaceae",,,,"Luchea","Luchea",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Luchea","Luehea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","722","2006","Cielo Filho, R.","2006","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"TRUE","-23.522778","-48.759444","coord_original","seconds","ok_same_resolution","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae",196438,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","medium"
"gbif","9.83134298400682e-315",,"2024-04-22 10:51:51",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29415","29415","1960","Baitello, J.B.",,,,,"PRESENT",,,,,,"2007-12-05","2007","12","5",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, Grevilea",,,,"-23.51","-48.7375",,,,,,,,,,,,"Vieira, J.A.",,"2021-11-23",,,"Myriopus Small",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",,"Heliotropiaceae",,,,"Myriopus","Myriopus",,,,,,"genus",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,"TRUE","FALSE",,"Myriopus Small","Myriopus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SJRP00003014","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Baitello, J.B.","1960","2007","Vieira, J.A.","2021",,"Baitello",,"TRUE","-23.51","-48.7375","coord_original","miliseconds","ok_same_resolution","Myriopus","Small","indet","Heliotropiaceae","Myriopus","Small","genus","name accepted","bfo-134303",,,"Myriopus Small","Myriopus","Heliotropiaceae",196439,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003830856433e-315",,"2024-08-06 09:13:59",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39242","39242","80","C.R.Lima & R.Cielo-Filho & J.B.Baitello",,,,,"PRESENT",,,,,,"2008-01-31","2008","1","31",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5075","-48.74",,,,,,,,,,,,"J.B.Baitello",,"2008-01-31",,,"Muellera L.f.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Muellera","Muellera",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Muellera L.f.","Muellera pluvialis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","610","610",,,"WGS84",,,,"(Tul.) Malme","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","80","2008","Baitello, J.B.","2008","Cielo Filho, R.; Baitello, J.B.","Lima",,"TRUE","-23.5075","-48.74","coord_original","miliseconds","ok_same_resolution","Muellera","L.f.","name_w_authors","Fabaceae","Muellera","L.f.","genus","name accepted","bfo-83490",,,"Muellera L.f.","Muellera","Fabaceae",196440,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003424734472e-315",,"2024-08-06 09:15:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38403","38403","1476","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.760833",,,,,,,,,,,,"O. T. Aguiar",,"2006-11-22",,,"Luchea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Tiliaceae",,,,"Luchea","Luchea",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Luchea","Luehea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1476","2006","Aguiar, O.T.","2006","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"TRUE","-23.510556","-48.760833","coord_original","seconds","ok_same_resolution","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae",196441,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
