"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","17858","1918","Sakuragui, CM",,"2005-01-25","2005","1","25",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,,,,,,,,,,"Araceae","Araceae",,"family",,"ACCEPTED",,,"Araceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1918","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae",,1723392,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_17858","HUEM_17858[virtual]","1","0.25",,"HUEM_17858","HUEM_17858","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3058028",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA112914","1917","Sakuragui, C.M.",,"2005-01-25","2005","1","25","1/25/2005",,,"Brasil","BR","São Paulo",,"Natividade da Serra",,,,,,,,,,,,,"Araceae","Araceae",,"family",,"ACCEPTED",,,"Araceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/29/14/esa00112914.dzi",,,,"GBIF","ESA",,"Sakuragui, C.M.","1917","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_nat. serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae",,1730129,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_112914","ESA_112914|HUEM_17857","1","0.25",,"ESA_112914","ESA_112914","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","11480","1618","Sakuragui, CM",,"2005-01-13","2005","1","13",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho",,,,,,,,,,,,"Acanthaceae","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1618","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1723372,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_11480","HUEM_102|HUEM_11480","1","0.25",,"HUEM_11480","HUEM_11480","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000000102","1618","Sakuragui, C.M.",,,"2005","01","13",,,,"Brasil",,"São Paulo",,"Natividade da Serra","Sítio Sertãozinho",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Acanthaceae","Acanthaceae",,"family",,,,,,,,,"ACANTHACEAE ",,,,,,,,"Reflora","HUEM",,"Sakuragui, C.M.","1618","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1763985,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",FALSE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_102","HUEM_102|HUEM_11480","1","0.25",,"HUEM_11480","HUEM_11480","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","115156","807","Cardoso-Leite, E",,"1998-07-14","1998","7","14",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do",,,"-23.25","-46.25",,,,,"Pirani, JR","2003-01-01",,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC083523",,,,"GBIF","UEC",,"Cardoso-Leite, E.","807","1998","Pirani, J.R.","2003",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1723071,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","medium",TRUE,-23.25,-46.25,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_115156",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","181188","2158","Bernacci, LC; Moreira, JLA; Camargo, O; Andrade, PRP; Belinello, R; et al.",,"1995-09-07","1995","9","7",,,,"Brasil","BR","São Paulo",,"Monteiro Lobato","Estrada de Panorama ao rio do Peixe",,,,,,,,,"Bernacci, LC","1995-09-07",,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC086151",,,,"GBIF","UEC",,"Bernacci, L.C.","2158","1995","Bernacci, L.C.","1995","Moreira, J.L.A.; Camargo, O.; Andrade, P.R.P.; Belinello, R.","Bernacci",,"brazil","sao paulo","monteiro lobato","estrada de panorama ao rio do peixe","ouro verde","locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1723307,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge","low",TRUE,-22.9567,-45.8397,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_181188","IAC_31047|SP_311056|SPF_114965|UEC_181188","1","0.25","SP_311056","IAC_31047","IAC_31047","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","7365","282","Lopes, N.P.; Chaves,J.S.;Dos Santos,P.A.",,"2000-05-31","2000","5","31",,,,"Brasil","BR","São Paulo",,"Monteiro Lobato","Estrada Monteiro Lobato, margem esquerda, a 100m da placa de divisa com São José dos Pinhais.",,,,,,,,,"Chaies,J.S.;Dos Santos,P.A.",,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,,,,,,"GBIF","SPFR",,"Lopes, N.P.","282","2000","Chaies, J.S.",,"Chaves, J.S.; Santos, P.A.","Lopes","Santos, P.A.","brazil","sao paulo","monteiro lobato","estrada monteiro lobato",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1732517,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge","low",TRUE,-22.950001,-45.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_7365","SPFR_7365[virtual]","4","1","SPFR_7365","SPFR_7365","SPFR_7365","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","25471","31","Shepherd, G.J.",,"1995-04-05","1995","4","5",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Estrada da Faz. Boa Vista",,,"-22.483889","-45.033333",,,,,,,,"Urticaceae","Urticaceae",,"family",,"ACCEPTED",,,"Urticaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Shepherd, G.J.","31","1995",,,,"Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Urticaceae","Juss.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,1724538,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","unknown",TRUE,-22.483889,-45.033333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_25471","HRCB_25471[virtual]","4","1","HRCB_25471","HRCB_25471","HRCB_25471","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47878","193","T.E.Barreto",,"2013-03-25","2013","3","25",,,,"Brasil","BR","Sp",,"Campos do Jordão","Fazenda Prana",,,"-23.266667","-45.883333",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Barreto, T.E.","193","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","fazenda prana",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1720907,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","unknown",TRUE,-23.266667,-45.883333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_47878","SPSF_47878[virtual]","1","0.25","SPSF_47878","SPSF_47878","SPSF_47878","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47873","188","T.E.Barreto",,"2013-02-17","2013","2","17",,,,"Brasil","BR","Sp",,"Campos do Jordão","Pecj",,,"-23.333333","-45.816667",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Barreto, T.E.","188","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","pecj",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1720908,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","unknown",TRUE,-23.333333,-45.816667,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_47873","SPSF_47873[virtual]","1","0.25","SPSF_47873","SPSF_47873","SPSF_47873","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47876","191","T.E.Barreto",,"2013-03-25","2013","3","25",,,,"Brasil","BR","Sp",,"Campos do Jordão","Fazenda Prana",,,"-23.266667","-45.883333",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Barreto, T.E.","191","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","fazenda prana",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1720909,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","unknown",TRUE,-23.266667,-45.883333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_47876","SPSF_47876[virtual]","1","0.25","SPSF_47876","SPSF_47876","SPSF_47876","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47877","192","T.E.Barreto",,"2013-03-25","2013","3","25",,,,"Brasil","BR","Sp",,"Campos do Jordão","Pecj",,,"-23.266667","-45.883333",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Barreto, T.E.","192","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","pecj",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1720912,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","unknown",TRUE,-23.266667,-45.883333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_47877","SPSF_47877[virtual]","1","0.25","SPSF_47877","SPSF_47877","SPSF_47877","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3652","155","Mota, M.C. de A. & Pastore, J.F.B.",,,"2018","01","03",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real, entre Paraty e Cunha. Cerrado. Próximo à placa ""SP 171, V. prof. Salvador Pancetti",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,,,,"Smilacaceae","Smilacaceae",,,,,,,,,,,,,,,,,,,"Splink","CTBS",,"Mota, M.C.A.","155","2018",,,"Pastore, J.F.B.","Mota",,"brazil","sao paulo","sao jose dos campos","estrada real",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilacaceae","Vent.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,1752778,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CTBS_3652",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3654","157","Mota, M.C. de A. & Pastore, J.F.B.",,,"2018","01","03",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real, entre Paraty e Cunha. Cerrado. Próximo à placa ""SP 171, V. prof. Salvador Pancetti",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,,,,"Smilacaceae","Smilacaceae",,,,,,,,,,,,,,,,,,,"Splink","CTBS",,"Mota, M.C.A.","157","2018",,,"Pastore, J.F.B.","Mota",,"brazil","sao paulo","sao jose dos campos","estrada real",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilacaceae","Vent.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,1752779,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CTBS_3654",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"PhysicalObject","http://www.tropicos.org/Specimen/90209014","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","90209014","7280","Daniel M. Vital",,"1977-07-21","1977","7","21",,,,"BRASIL","BR","São Paulo",,"Silveiras","Serra da Bocaina",,,"-22.71666","-44.8",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family","Broth.","ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,"35002815",,,,,,"GBIF","Tropicos","code not found","Vital, D.M.","7280","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveira","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Sematophyllaceae sp.","Broth.","family_as_genus",,"Sematophyllaceae sp.","Broth.","family","not found",,,,"Sematophyllaceae sp. Broth.",,"Rubiaceae",,1765916,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Tropicos_90209014","SP-BRYOPHYTA_136353|Tropicos_90209014","1","0.25","SP-BRYOPHYTA_136353","SP-BRYOPHYTA_136353","SP-BRYOPHYTA_136353","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","136353","7280","Vital, D.M.",,"1977-07-21","1977","7","21",,,,"BRASIL","BR","São Paulo",,"Silveiras","Serra da Bocaina",,,"-22.716667","-44.8",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family",,"ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,,,,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","7280","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",,1766472,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_136353","SP-BRYOPHYTA_136353|Tropicos_90209014","2","0.5","SP-BRYOPHYTA_136353","SP-BRYOPHYTA_136353","SP-BRYOPHYTA_136353","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","136354","7281","Vital, D.M.",,"1977-07-21","1977","7","21",,,,"BRASIL","BR","São Paulo",,"Silveiras","Serra da Bocaina",,,"-22.716667","-44.8",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family",,"ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","7281","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",,1766473,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_136354",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","114965","2158","Bernacci, LC",,"1995-09-07","1995","9","7",,,,"Brasil","BR","São Paulo",,"Monteiro Lobato","Estrada de Panorama ao rio do Peixe",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPF00114965",,,,"GBIF","SPF","code not found","Bernacci, L.C.","2158","1995",,,,"Bernacci",,"brazil","sao paulo","monteiro lobato","estrada de panorama ao rio do peixe",,"municipality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1725383,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge","unknown",TRUE,-22.9567,-45.8397,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_114965","IAC_31047|SP_311056|SPF_114965|UEC_181188","1","0.25","SP_311056","IAC_31047","IAC_31047","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3487","5355","Pastore, J.F.B. & Mota, M.C. de A.",,,"2017","12","27",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real entre Paraty e Cunha. Cerrado próximo a cidade.",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,,"Splink","CTBS",,"Pastore, J.F.B.","5355","2017",,,"Mota, M.C.A.","Pastore",,"brazil","sao paulo","sao jose dos campos","estrada real entre paraty e cunha",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1752686,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CTBS_3487",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3497","5365","Pastore, J.F.B. & Mota, M.C. de A.",,,"2017","12","27",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real entre Paraty e Cunha. Cerrado próximo a cidade.",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,,"Splink","CTBS",,"Pastore, J.F.B.","5365","2017",,,"Mota, M.C.A.","Pastore",,"brazil","sao paulo","sao jose dos campos","estrada real entre paraty e cunha",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1752687,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CTBS_3497",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
