"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666444",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001719","183","S.A.P.Godoy;S.A.P. Godoy,N.S. Ávila,R.J.F.Garcia,R.J.F. Garcia,M.L.R. Bellenzani,M.L.R.Bellenzani,N.S.Ávila,-A",,"1994-08-15","1994","8","15","1994-08-15",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus",,,,,,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"VERNONIA",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/19/pmsp00001719.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","183","1994",,,"Godoy, S.A.P.; Avila, N.S.; Garcia, R.J.F.; Garcia, R.J.F.; Bellenzani, M.L.R.; Bellenzani, M.L.R.; S. Avila, -A.N.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1576051,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1719","PMSP_1640|PMSP_1719|PMSP_1720|PMSP_1721|SP_310510|SPF_99635|UEC_84974","3","0.75",,"UEC_84974","UEC_84974","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279066","475","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","475","1994",,,"Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1579061,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_279066","PMSP_1672|SP_279066","4","1","SP_279066","SP_279066","SP_279066","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85595","172","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,,,,"Trigonia Aubl.","Trigoniaceae","Trigonia","genus",,"ACCEPTED",,,"Trigonia Aubl.",,,,"Trigonia",,,"WGS84",,,,,"GBIF","UEC",,"Godoy, S.A.P.","172","1994",,,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Trigonia","Aubl.","name_w_authors","Trigoniaceae","Trigonia","Aubl.","genus","name accepted","bfo-14955",,,"Trigonia Aubl.","Trigonia","Trigoniaceae",,1550867,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","UEC_85595","PMSP_1629|SP_291408|SPF_99644|UEC_186185|UEC_85595","4","1","SP_291408","SP_291408","SP_291408","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186185","172","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,,,,"Trigonia Aubl.","Trigoniaceae","Trigonia","genus",,"ACCEPTED",,,"Trigonia Aubl.",,,,"Trigonia",,,"WGS84","https://images.cria.org.br/viewer/UEC112655",,,,"GBIF","UEC",,"Godoy, S.A.P.","172","1994",,,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Trigonia","Aubl.","name_w_authors","Trigoniaceae","Trigonia","Aubl.","genus","name accepted","bfo-14955",,,"Trigonia Aubl.","Trigonia","Trigoniaceae",,1560959,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","UEC_186185","PMSP_1629|SP_291408|SPF_99644|UEC_186185|UEC_85595","4","1","SP_291408","SP_291408","SP_291408","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","96830","461","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 2.",,,"-23.583333","-46.466667",,,,,,,,"Tibouchina Aubl.","Melastomataceae","Tibouchina","genus",,"ACCEPTED",,,"Tibouchina Aubl.",,,,"Tibouchina",,,"WGS84","https://images.cria.org.br/viewer/SPF00096830",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","461","1994",,,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae",,1560722,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SPF_96830","PMSP_1658|RB_992017|SP_302631|SPF_96830|UEC_172269","3","0.75",,"UEC_172269","UEC_172269","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666153",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001628","171","S.A.P.Godoy;S.A.P. Godoy,G.M.P.Ferreira,L.L. Silva,D.L. Pereira,G.M.P. Ferreira,D.L.Pereira,L.L.Silva",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da Apa do Carmo. Cerca de 700m de altitude. Trilha 10",,,,,,,,,,,,"Psidium L.","Myrtaceae","Psidium","genus",,"ACCEPTED",,,"Psidium L.",,,,"Psidium",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/28/pmsp00001628.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","171","1994",,,"Godoy, S.A.P.; Ferreira, G.M.P.; Silva, L.L.; Pereira, D.L.; Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Psidium","L.","name_w_authors","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae",,1576040,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1628","PMSP_1628|SORO_4458|SP_306680|SPF_99336","3","0.75","SORO_4458","SORO_4458","SORO_4458","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666394",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001666","469","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha 3",,,,,,,,,,,,"Piptocarpha R.Br.","Asteraceae","Piptocarpha","genus",,"ACCEPTED",,,"Piptocarpha R.Br.",,,,"Piptocarpha",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/66/pmsp00001666.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","469","1994",,,"Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha","R.Br.","name_w_authors","Asteraceae","Piptocarpha","R.Br.","genus","name accepted","bfo-5472",,,"Piptocarpha R.Br.","Piptocarpha","Asteraceae",,1575988,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1666","PMSP_1666|SP_278730|UEC_197521","3","0.75","UEC_197521","UEC_197521","UEC_197521","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","2437061","76105","Meireles, L.D. Goncalves, A.P.S.; Soares Jr.; F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",,"2001-04-13","2001","4","13",,,,"Brazil","BR","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Nucleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu",,,,"-23.592","-46.4631",,"-23.592","-46.4631",,,,,"Panicum L.","Poaceae","Panicum","genus",,"ACCEPTED",,,"Panicum L.",,,,"Panicum",,,,,,,,"GBIF","Bioversity","code not found","Meireles, L.D.G.P.S.","76105","2001",,,"Soares Junior; F.j.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Meireles",,"brazil","sao paulo","parque estadual da serra do mar, nucleo curucutu. floresta ribeirinha ao longo do rio mambu",,,"municipality","brazil_sao paulo_parque estadual serra mar, nucleo curucutu. floresta ribeirinha ao longo rio mambu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Panicum","L.","name_w_authors","Poaceae","Panicum","L.","genus","name accepted","bfo-13374",,,"Panicum L.","Panicum","Poaceae",,1564451,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.592,-46.4631,"coord_original","miliseconds","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","Bioversity_2437061",,"0","0",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DECONT","PMSP - SMMA - DECONT","SinBIOTA","OCCURRENCE","2233",,"Simone Justamante De Sordi",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Inga Mill.","Fabaceae","Inga","genus",,"ACCEPTED",,,"Inga Mill.",,,,"Inga",,"2407629","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DECONT","code not found","Sordi, S.J.",,"1995",,,,"Sordi",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Inga","Mill.","name_w_authors","Fabaceae","Inga","Mill.","genus","name accepted","bfo-22803",,,"Inga Mill.","Inga","Fabaceae",,1604005,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DECONT_2233",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289419","582","Godoy, SAP; et al.",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Tambor",,,"-23.583333","-46.466667",,,,,,,,"Escallonia Mutis ex L.f.","Escalloniaceae","Escallonia","genus",,"ACCEPTED",,,"Escallonia Mutis ex L.f.",,,,"Escallonia",,,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","582","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Escallonia","Mutis ex L.f.","name_w_authors","Escalloniaceae","Escallonia","Mutis ex L.f.","genus","name accepted","bfo-7734",,,"Escallonia Mutis ex L.f.","Escallonia","Escalloniaceae",,1582008,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_289419",,"0","0",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78727","672","Godoy, SAP; Ferreira, GMP; Pereira, DL",,"1995-07-25","1995","7","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do TABOR.",,,,,,,,,,,,"Cupania L.","Sapindaceae","Cupania","genus","L.","ACCEPTED",,,"Cupania L.",,,,"Cupania",,,"WGS84","https://images.cria.org.br/viewer/UEC125367",,,,"GBIF","UEC",,"Godoy, S.A.P.","672","1995",,,"Ferreira, G.M.P.; Pereira, D.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Cupania","L.","name_w_authors","Sapindaceae","Cupania","L.","genus","name accepted","bfo-20888",,,"Cupania L.","Cupania","Sapindaceae",,1550542,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","UEC_78727","PMSP_2417|SP_279914|UEC_78727","4","1","UEC_78727","SP_279914","SP_279914","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301513","473","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1.",,,"-23.583333","-46.466667",,,,,,,,"Cupania L.","Sapindaceae","Cupania","genus",,"ACCEPTED",,,"Cupania L.",,,,"Cupania",,,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","473","1994",,,"Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Cupania","L.","name_w_authors","Sapindaceae","Cupania","L.","genus","name accepted","bfo-20888",,,"Cupania L.","Cupania","Sapindaceae",,1579384,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_301513","IAC_29126|PMSP_1670|SP_301513","4","1","PMSP_1670","SP_301513","SP_301513","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101235","556","Godoy, SAP",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do TABOR",,,,,,,,,,,,"Brosimum Sw.","Moraceae","Brosimum","genus",,"ACCEPTED",,,"Brosimum Sw.",,,,"Brosimum",,,"WGS84","https://images.cria.org.br/viewer/SPF00101235",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","556","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Brosimum","Sw.","name_w_authors","Moraceae","Brosimum","Sw.","genus","name accepted","bfo-10107",,,"Brosimum Sw.","Brosimum","Moraceae",,1569536,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SPF_101235","IAC_33982|PMSP_2150|SP_298787|SPF_101235|UEC_75814","4","1","SPF_101235","SP_298787","SP_298787","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666987",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002209","613","R.J.F.Garcia;R.J.F. Garcia,G.M.P.Ferreira,S. Honda,S.Honda,G.M.P. Ferreira",,"1995-11-22","1995","11","22","1995-11-22",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo Capoeirinha",,,,,,,,,,,,"Aristolochia L.","Aristolochiaceae","Aristolochia","genus",,"ACCEPTED",,,"Aristolochia L.",,,,"Aristolochia",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/22/9/pmsp00002209.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","613","1995",,,"Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Honda, S.; Ferreira, G.M.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo capoeirinha",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aristolochia","L.","name_w_authors","Aristolochiaceae","Aristolochia","L.","genus","name accepted","bfo-15749",,,"Aristolochia L.","Aristolochia","Aristolochiaceae",,1576067,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2209","HRCB_49332|PMSP_2209","3","0.75","HRCB_49332","HRCB_49332","HRCB_49332","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666762",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001994","303","S.A.P.Godoy;R.J.F.Garcia,G.M.P.Ferreira,S.Honda",,"1995-01-16","1995","1","16","1995-01-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo Capoeirinha Trilha do campo de futebol",,,,,,,,,,,,"Aristolochia L.","Aristolochiaceae","Aristolochia","genus",,"ACCEPTED",,,"Aristolochia L.",,,,"Aristolochia",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/19/94/pmsp00001994.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","303","1995",,,"Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.","Godoy",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo capoeirinha trilha do campo de futebol",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aristolochia","L.","name_w_authors","Aristolochiaceae","Aristolochia","L.","genus","name accepted","bfo-15749",,,"Aristolochia L.","Aristolochia","Aristolochiaceae",,1576075,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_1994","HRCB_76078|PMSP_1994","4","1","PMSP_1994","HRCB_76078","HRCB_76078","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76078","303","Godoy, S.A.P.",,"1995-01-16","1995","1","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo Capoeirinha Trilha do campo de futebol",,,,,,,,,,,,"Aristolochia L.","Aristolochiaceae","Aristolochia","genus",,"ACCEPTED",,,"Aristolochia L.",,,,"Aristolochia",,,,,,,,"GBIF","HRCB",,"Godoy, S.A.P.","303","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo capoeirinha trilha do campo de futebol",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aristolochia","L.","name_w_authors","Aristolochiaceae","Aristolochia","L.","genus","name accepted","bfo-15749",,,"Aristolochia L.","Aristolochia","Aristolochiaceae",,1601352,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_76078","HRCB_76078|PMSP_1994","4","1","PMSP_1994","HRCB_76078","HRCB_76078","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4528122",,,"LUSC","LUSC",,"PRESERVED_SPECIMEN","LUSC000844","312","S.A.P.Godoy;S.Honda,G.M.P.Ferreira , R.J.F.Garcia",,"1995-01-16","1995","1","16","1995-1-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Trilha do campo de futebol.",,,,,,,,,,,,"Anemia Sw.","Anemiaceae","Anemia","genus","(Raddi) Hassl.","ACCEPTED",,,"Anemia Sw.",,,,"anemia phyllitidis (raddi) hassl.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/lusc/lusc/0/0/8/44/lusc00000844.dzi",,,,"GBIF","LUSC",,"Godoy, S.A.P.","312","1995",,,"Honda, S.; M.p.ferreira, R.J.F.G.G.","Godoy",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia","Sw.","name_w_authors","Anemiaceae","Anemia","Sw.","genus","name accepted","bfo-90589",,,"Anemia Sw.","Anemia","Anemiaceae",,1590269,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","LUSC_844","LUSC_5359|LUSC_844|PMSP_2003","3","0.75","LUSC_5359","LUSC_5359","LUSC_5359","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
