"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2647720",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA116626","36108","Souza, V.C.;Tsuji, R.,Barroso, R.M.,Lima, M.,Kuntz, J.,Ferreira, M.A.P.,Aguirre, G.,Carnier, F.,Gomes, J.A.M.,Meneghetti, R.A.,Moraes Neto, J.A.,Nasser, V.,Onofre, F.,Toledo, C.X.","Arbusto, 70cm alt. Botões verdes. 1B-32F.",,"39449",,,"39449",,"Arbusto, 70cm alt. Botões verdes. 1B-32F.","Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,"-24.062778","-47.236944",,,,,"Souza, V.C.","2012-01-01",,"Aureliana fasciculata (Vell.) Sendtn.","Solanaceae","Athenaea","species",,"SYNONYM",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Aureliana fasciculata","Athenaea fasciculata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/66/26/esa00116626.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36108","9449","Souza, V.C.","2012","Tsuji, R.; Barroso, R.M.; Lima, M.; Kuntz, J.; Ferreira, M.A.P.; Aguirre, G.; Carnier, F.; Gomes, J.A.M.; Meneghetti, R.A.; Moraes Neto, J.A.; Nasser, V.; Onofre, F.; Toledo, C.X.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","family","replaced synonym","bfo-225","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Solanaceae A.Juss.",,"Solanaceae",,491889,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116626","ESA_116626[virtual]","1","0.25","ESA_116626","ESA_116626","ESA_116626","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","180519","1897","Flores, TB; Mello, FNA; Braga, DPP; Bettinardi, ML; Souza, VC; Rodrigues, RR",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,"-24.0745","-47.641583",,,,,"Souza, VC",,,"Aureliana fasciculata (Vell.) Sendtn.","Solanaceae","Athenaea","species","(Vell.) Sendtn.","SYNONYM",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Aureliana fasciculata","Athenaea fasciculata",,,"https://images.cria.org.br/viewer/UEC058385",,,,"GBIF","UEC",,"Flores, T.B.","1897","2013","Souza, V.C.","2013","Mello, F.N.A.; Braga, D.P.P.; Bettinardi, M.L.; Souza, V.C.; Rodrigues, R.R.","Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","family","replaced synonym","bfo-225","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Solanaceae A.Juss.",,"Solanaceae",,186960,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.038889,-47.378889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_180519","BHCB_171262|ESA_128058|RB_858882|UEC_180519","1","0.25","ESA_128058","ESA_128058","ESA_128058","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00858882","1897","T.B. Flores; et al","Floresta ombrófila densa à margem esquerda do Rio Juquiá","2013-03-30","2013","3","30",,,"Floresta ombrófila densa à margem esquerda do Rio Juquiá","Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,"-24","-47",,"24º","47ºW",,"V.C. Souza",,,"Aureliana fasciculata (Vell.) Sendtn.","Solanaceae","Athenaea","species","(Vell.) Sendtn.","SYNONYM",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Aureliana fasciculata (Vell.) Sendtn.","Athenaea fasciculata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/88/82/00858882.jpg",,,,"GBIF","RB",,"Flores, T.B.","1897","2013","Souza, V.C.","2013",,"Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","family","replaced synonym","bfo-225","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Solanaceae A.Juss.",,"Solanaceae",,259951,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.038889,-47.378889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_858882","BHCB_171262|ESA_128058|RB_858882|UEC_180519","1","0.25","ESA_128058","ESA_128058","ESA_128058","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","171262","1897","Flores, TB; Mello, FNA; Braga, DPP; Bettinardi, ML; Souza, VC de",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,"-24.0745","-47.641583",,,,,,"2019-08-02",,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann","Solanaceae","Athenaea","species","(Vell.) I.M.C. Rodrigues & Stehmann","ACCEPTED",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Athenaea fasciculata","Athenaea fasciculata",,,,,,,"GBIF","BHCB",,"Flores, T.B.","1897","2013","Souza, V.C.","2013","Mello, F.N.A.; Braga, D.P.P.; Bettinardi, M.L.; Souza, V.C.","Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","family","author misspelled","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,314619,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.038889,-47.378889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_171262","BHCB_171262|ESA_128058|RB_858882|UEC_180519","1","0.25","ESA_128058","ESA_128058","ESA_128058","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648939",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA128058","1897","Flores, T.B.",,"2013-03-30","2013","3","30","3/30/2013",,,"Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,"-24.038889","-47.378889",,,,,"Souza, V.C.","2013-01-15",,"Aureliana fasciculata (Vell.) Sendtn.","Solanaceae","Athenaea","species",,"SYNONYM",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Aureliana fasciculata","Athenaea fasciculata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/80/58/esa00128058.dzi",,,,"GBIF","ESA",,"Flores, T.B.","1897","2013","Souza, V.C.","2013",,"Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","family","replaced synonym","bfo-225","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Solanaceae A.Juss.",,"Solanaceae",,483920,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.038889,-47.378889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_128058","BHCB_171262|ESA_128058|RB_858882|UEC_180519","1","0.25","ESA_128058","ESA_128058","ESA_128058","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280409",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00128725","80","Virillo, C.B.","arvoreta, 3,5m","2013-03-28","2013","3","28","3/28/2013",,"arvoreta, 3,5m","Brasil","BR","São Paulo",,"Tapiraí","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha Casa de Pedra.",,,"-24.060833","-47.431111",,,,,"Almeida, T.E.","2013-03-28",,"Solanum castaneum Carvalho","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum castaneum Carvalho",,,,"Solanum castaneum","Solanum castaneum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/87/25/esa00128725.dzi",,,,"GBIF","ESA",,"Virillo, C.B.","80","2013","Almeida, T.E.","2013",,"Virillo",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanum castaneum","Carvalho","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,681745,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.060833,-47.431111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_128725","ESA_128725[virtual]","2","0.5","ESA_128725","ESA_128725","ESA_128725","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116739","36221","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Cestrum schlechtendalii G.Don","Solanaceae","Cestrum","species",,"ACCEPTED",,,"Cestrum schlechtendalii G.Don",,,,"Cestrum schlechtendallii","Cestrum schlechtendalii",,,"https://images.cria.org.br/viewer/ESA116739",,,,"GBIF","ESA",,"Souza, V.C.","36221","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Cestrum schlechtendalii","G.Don","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,720362,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116739","ESA_116739[virtual]","2","0.5","ESA_116739","ESA_116739","ESA_116739","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116738","36220","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Solanum diploconos (Mart.) Bohs","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum diploconos (Mart.) Bohs",,,,"Solanum diploconos","Solanum diploconos",,,"https://images.cria.org.br/viewer/ESA116738",,,,"GBIF","ESA",,"Souza, V.C.","36220","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanum diploconos","(Mart.) Bohs","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,750548,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116738","ESA_116738[virtual]","2","0.5","ESA_116738","ESA_116738","ESA_116738","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116625","36107","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Smilax quinquenervia Vell.","Smilacaceae","Smilax","species",,"ACCEPTED",,,"Smilax quinquenervia Vell.",,,,"Smilax quinquenervia","Smilax quinquenervia",,,"https://images.cria.org.br/viewer/ESA116625",,,,"GBIF","ESA",,"Souza, V.C.","36107","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilax quinquenervia","Vell.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,720338,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116625","ESA_116625[virtual]","4","1","ESA_116625","ESA_116625","ESA_116625","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116735","36217","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Smilax stenophylla A.DC.","Smilacaceae","Smilax","species",,"ACCEPTED",,,"Smilax stenophylla A.DC.",,,,"Smilax stenophylla","Smilax stenophylla",,,"https://images.cria.org.br/viewer/ESA116735",,,,"GBIF","ESA",,"Souza, V.C.","36217","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilax stenophylla","A.DC.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,720361,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116735","ESA_116735[virtual]","4","1","ESA_116735","ESA_116735","ESA_116735","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","180541","888","Cabral, FN; Potascheff, CM; Liboni, AP; Fagundes, IC; Sousa, VC; et al.",,"2013-03-30","2013","3","30",,,,"Brazil","BR","São Paulo",,"Tapiraí","Trilha do Chagas, UHE da Fumaça.",,,"-24.034903","-47.670264",,,,,"Souza, VC","2013-04-04",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,"WGS84","https://images.cria.org.br/viewer/UEC047952",,,,"GBIF","UEC",,"Cabral, F.N.","888","2013","Souza, V.C.","2013","Potascheff, C.M.; Liboni, A.P.; Fagundes, I.C.; Sousa, V.C.","Cabral",,"brazil","sao paulo","tapirai","trilha do chagas",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Chrysophyllum flexuosum","Mart.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,117544,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.034903,-47.670264,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_180541","ESA_124816|ESA_128158|HUEFS_210546|RB_859088|UEC_180541","4","1","ESA_128158","UEC_180541","UEC_180541","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","210546","888","Cabral, F.N.",,"2013-03-30","2013","3","30",,,,"Brazil","BR","São Paulo",,"Tapiraí","Trilha do Chagas, UHE da Fumaça.",,,"-24","-47",,,,,"V.C.Souza","2013-04-01",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum","Chrysophyllum flexuosum",,"WGS84","https://images.cria.org.br/viewer/HUEFS0210546",,,,"GBIF","HUEFS",,"Cabral, F.N.","888","2013","Souza, V.C.","2013",,"Cabral",,"brazil","sao paulo","tapirai","trilha do chagas",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Chrysophyllum flexuosum","Mart.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,169570,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.034903,-47.670264,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_210546","ESA_124816|ESA_128158|HUEFS_210546|RB_859088|UEC_180541","4","1","ESA_128158","UEC_180541","UEC_180541","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00859088","888","F.N. Cabral; et al","Floresta ombrófila densa, à margem esquerda do Rio Juquiá","2013-03-30","2013","3","30",,,"Floresta ombrófila densa, à margem esquerda do Rio Juquiá","Brazil","BR","São Paulo",,"Tapiraí","Trilha do Chagas, UHE da Fumaça.",,,"-24.016667","-47.483333",,"24º1´","47º29´W",,"V.C. Souza","2013-04-04",,"Chrysophyllum flexuosum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum flexuosum Mart.",,,,"Chrysophyllum flexuosum Mart.","Chrysophyllum flexuosum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/90/88/00859088.jpg",,,,"GBIF","RB",,"Cabral, F.N.","888","2013","Souza, V.C.","2013",,"Cabral",,"brazil","sao paulo","tapirai","trilha do chagas",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Chrysophyllum flexuosum","Mart.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,259979,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.034903,-47.670264,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_859088","ESA_124816|ESA_128158|HUEFS_210546|RB_859088|UEC_180541","4","1","ESA_128158","UEC_180541","UEC_180541","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
