"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:04:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"258680","2723","Barros, F",,,,,,,,,,,,"1993","02","15",,,,,,,,"São Paulo","Itirapina","Itirapina","Salto de Itaqueri. Interior da mata ciliar.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Sousa, AA",,"2016-07-NA",,,"Acalypha digynostachya",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Acalypha",,,,"digynostachya",,,,,,,,,,,,,,"Acalypha digynostachya",,,,,,,"Brasil",,,,,,,"0","0","Baill.","Splink",,,,"07",,"2016",,,,"SP0258680",,,,,,,,,,,,,,,,,,,"SP",,"Barros, F.","2723","1993","Sousa, A.A.","2016",,"Barros",,"brazil","sao paulo","itirapina","salto de itaqueri",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1200096,"Low","check_local.2municip.","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","name accepted","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","low","Acalypha digynostachya"
"speciesLink",,,"2023-05-26T14:19:30",,,"586",,"UFLA","ESAL",,"S",,,,"10018","s.n.","Almeida, RJ",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Plantae",,,,,"Acanthaceae",,,,,,,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESAL",,"Almeida, R.J.",,,,,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1635266,"Low","check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,,"2025-02-04T07:59:03",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"28542","37","Tannus, J.L.S.",,,,,,,,,,,,"1998","05","29",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Semir, J.",,"1998-06-30",,,"Acanthospermum australe",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Acanthospermum",,,,"australe",,,,,,,,,,,,,,"Acanthospermum australe",,,,,,,"Brasil",,,,,,,,,"(Loefl.) Kuntze","Splink","30",,,"06",,"1998",,,,"HRCB028542",,,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","37","1998","Semir, J.","1998",,"Tannus",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1142544,"Low","ok_same_resolution","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","high","Acanthospermum australe"
"speciesLink",,,"2021-12-09T11:02:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"117156","3440","Eiten, G; Freitas Campos, JM",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Brotas","Brotas","100 meters south of Itirapina - Brotas road & about 1 1/2 km W of turnoff road to Campo Alegre (about 13 1/2 km W of Itirapina).",,,,"-22.268889","-47.935278",,,,,,,,,,,,"Smith, LB",,"1966-NA-NA",,,"Acanthostachys strobilacea",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Acanthostachys",,,,"strobilacea",,,,,,,,,,,,,,"Acanthostachys strobilacea",,,,,,,"Brasil","800","800",,,,,"-22.268889","-47.935278","(Schult. & Schult.f.) Klotzsch","Splink",,,,,,"1966",,,,"SP050062",,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","3440",,"Smith, L.B.","1966","Campos, J.M.F.","Eiten",,"brazil","sao paulo","brotas","100 meters south of itirapina - brotas road & about 1 1/2 km w of turnoff road to campo alegre",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.268889,-47.935278,"coord_original","seconds",1148429,"Low","check_local.2municip.","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","possibly_ok","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","high","Acanthostachys strobilacea"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39944","663","J.L.S.Tannus",,,,,,,,,,,,"2003","03","07",,,,,,,,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"J.L.S.Tannus",,"2006-06-30",,,"Achyrocline alata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline",,,,"alata",,,,,,,,,,,,,,"Achyrocline alata",,,,,,,"Brasil",,,,,,,,,"(Kunth) DC.","Splink","30",,,"06",,"2006",,,,"SPSF00039944","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","663","2003","Tannus, J.L.S.","2006",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds",975813,"High","ok_same_resolution","Achyrocline alata","(Kunth) DC.","possibly_ok","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","low","Achyrocline alata"
"speciesLink",,,"2021-12-09T11:00:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"82713","102","Elias de Paula, J",,,,,,,,,,,,"1965","05","22",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Deble, LP",,"2007-10-29",,,"Achyrocline flaccida",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Achyrocline",,,,"flaccida",,,,,,,,,,,,,,"Achyrocline flaccida",,,,,,,"Brasil",,,,,,,"0","0","(Weinm.) DC.","Splink","29",,,"10",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Paula, J.E.","102","1965","Deble, L.P.","2007",,"Paula",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1200267,"Low","ok_same_resolution","Achyrocline flaccida","(Weinm.) DC.","possibly_ok","Asteraceae","Achyrocline flaccida","(Weinm.) DC.","species","name accepted","bfo-108819",,,"Achyrocline flaccida (Weinm.) DC.","Achyrocline","Asteraceae","low","Achyrocline flaccida"
"speciesLink",,,"2023-05-12T15:15:03",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"26381","12","P.Z. Giroldo",,,,,,,,,,,,"2015","04","13",,,,,,,,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,,"-22.235","-47.886",,,,,,,,,,,,"G.M. Antar",,"2015-06-NA",,,"Achyrocline satureioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,"Achyrocline satureioides",,,,,,,"Brasil","763","763",,,,,"22°14'06"" S","47°53'09,6"" W","(Lam.) DC.","Splink",,,,"06",,"2015",,,,"HCF000026911",,,,,,,,,,,,,,,,,,,"HCF",,"Giroldo, P.Z.","12","2015","Antar, G.M.","2015",,"Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.235,-47.886,"coord_original","miliseconds",1075575,"High","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"speciesLink",,,"2016-07-05T11:14:14",,,"350",,"FFCLRP","LBMBP",,"S",,,,"351",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.816667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Acianthera bragae",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Acianthera",,,,"bragae",,,,,,,,,,,,,,"Acianthera bragae",,,,,,,"Brasil",,,,,,,"22°15'S","47°49'W","(Ruschi) F. Barros","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.816667,"coord_original","minutes",976759,"Low","ok_same_resolution","Acianthera bragae","(Ruschi) F.Barros","possibly_ok","Orchidaceae","Acianthera bragae","(Ruschi) F.Barros","species","author misspelled","bfo-10997",,,"Acianthera bragae (Ruschi) F.Barros","Acianthera","Orchidaceae","high","Acianthera bragae"
"speciesLink",,,"2021-12-09T11:13:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"50435","s.n.","Krakowitzer, F",,,,,,,,,,,,"1944","02","11",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Mamede, MCH",,"2011-07-NA",,,"Acianthera hygrophila",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Acianthera",,,,"hygrophila",,,,,,,,,,,,,,"Acianthera hygrophila",,,,,,,"Brasil",,,,,,,"0","0","(Barb.Rodr.) Pridgeon & M.W.Chase","Splink",,,,"07",,"2011",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Krakowitzer, F.",,"1944","Mamede, M.C.H.","2011",,"Krakowitzer",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1200330,"Low","ok_same_resolution","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","species","name accepted","bfo-11017",,,"Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera hygrophila"
"speciesLink",,,"2016-07-05T11:14:14",,,"350",,"FFCLRP","LBMBP",,"S",,,,"163",,"A.W.C. Ferreira",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Analândia","Analândia",,,,,"-22.116667","-47.65",,,,,,,,,,,,"E.R. Pansarin",,,,,"Acianthera saurocephala",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Acianthera",,,,"saurocephala",,,,,,,,,,,,,,"Acianthera saurocephala",,,,,,,"Brasil",,,,,,,"22°07'S","47°39'W","(Lodd.) Pridgeon & M.W. Chase","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Ferreira, A.W.C.",,,"Pansarin, E.R.",,,"Ferreira",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.116667,-47.65,"coord_original","minutes",960333,"Low","ok_same_resolution","Acianthera saurocephala","(Lodd.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saurocephala","(Lodd.) Pridgeon & M.W.Chase","species","author misspelled","bfo-11052",,,"Acianthera saurocephala (Lodd.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera saurocephala"
"speciesLink",,,"2023-05-26T14:20:01",,,"586",,"UFLA","ESAL",,"S",,,,"27384","9258","J.A.Lombardi, NL de Souz",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Mansanares, ME",,,,,"Acilepidopsis echitifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Acilepidopsis",,,,"echitifolia",,,,,,,,,,,,,,"Acilepidopsis echitifolia",,,,,,,"Brasil",,,,,,,"0","0","(Mart. ex DC.) H.Rob.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESAL",,"A. Lombardi, N.L.S.J.","9258",,"Mansanares, M.E.",,,"Lombardi",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1634573,"Low","ok_same_resolution","Acilepidopsis echitifolia","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Acilepidopsis echitifolia","(Mart. ex DC.) H.Rob.","species","name accepted","bfo-26777",,,"Acilepidopsis echitifolia (Mart. ex DC.) H.Rob.","Acilepidopsis","Asteraceae","high","Acilepidopsis echitifolia"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00059439","518","Tannus, J.L.S.",,,,,,,,,,,,"2001","12","13",,,,,,,,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Acisanthera alsinaefolia (DC.) Triana",,,,,,,,,,,,"Melastomataceae",,,,"Acisanthera",,,,,,,"species",,,,,,,,,"alsinaefolia",,"Acisanthera alsinaefolia (DC.) Triana",,,,,,,"Brasil",,,,,,,,,"(DC.) Triana","Reflora",,,,,,,,,,,,,,,,"HUFU",,,,"Tannus, JLS","13/12/2001",,,"METRO",,,,,"HUFU",,"Tannus, J.L.S.","518","2001","Determinador, S.",,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.247868,-47.826229,"coord_gazet","seconds",1720095,"High","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","name_w_authors","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","author misspelled","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink",,,"2024-01-30T15:22:29",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"219442","30","Fantinati, MR",,,,,,,,,,,,"2001","11","22",,,,,,,,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.",,,,"-22.223056","-47.903333",,,,,,,,,,,,"Goldenberg, R",,"2003-10-14",,,"Acisanthera quadrata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Acisanthera",,,,"quadrata",,,,,,,,,,,,,,"Acisanthera quadrata",,,,,,,"Brasil","711","711",,,,,"-22.223056","-47.903333","Pers.","Splink","14",,,"10",,"2003",,,,"SPF00219442",,,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","30","2001","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.223056,-47.903333,"coord_original","seconds",1345659,"High","check_local.2municip.","Acisanthera quadrata","Pers.","possibly_ok","Melastomataceae","Acisanthera quadrata","Pers.","species","check not resolved","bfo-611352",,,"Acisanthera quadrata Pers.","Acisanthera","Melastomataceae","high","Acisanthera quadrata"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"11481","s.n.","M.M. Zerillo",,,,,,,,,,,,"1998","11","18",,,,,,,,"São Paulo","Itirapina","Itirapina","Reserva Florestal",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Acisanthera alsinefolia",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Acisanthera",,,,"alsinefolia",,,,,,,,,,,,,,"Acisanthera alsinefolia",,,,,,,"Brasil",,,,,,,"0","0","(DC.) Triana","Splink",,,,,,,,,,"RBR00011481",,,,,,,,,,,,,,,,,,,"RBR",,"Zerillo, M.M.",,"1998",,,,"Zerillo",,"brazil","sao paulo","itirapina","reserva florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1632317,"Low","check_local.2municip.","Acisanthera uniflora","(Vahl) Gleason","possibly_ok","Melastomataceae","Acisanthera uniflora","(Vahl) Gleason","species","name misspelled|replaced synonym","bfo-30616","Acisanthera uniflora","(Vahl) Gleason","Acisanthera uniflora (Vahl) Gleason","Acisanthera","Melastomataceae","unknown","Acisanthera uniflora"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"446392","1088","Meyer, F.S.",,,,,,,,,,,,"2012","01","28",,,,,,,,"São Paulo","Analândia","Analândia","Cachoeira do Escorrega, região próxima ao Morro do Cuscuzeiro.",,,,"-22.1316667","-47.7091667",,,,,,,,,,,,"Meyer, F.S.",,"2023-4-NA",,,"Acisanthera variabilis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Acisanthera",,,,"variabilis",,,,,,,,,,,,,,"Acisanthera variabilis",,,,,,,"Brazil",,,,,,,"22º7'54''S","47º42'33''W","(DC.) Triana","Splink",,,,"4",,"2023",,,,"MBM446392",,,,,,,,,,,,,,,,,,,"MBM",,"Meyer, F.S.","1088","2012","Meyer, F.S.","2023",,"Meyer",,"brazil","sao paulo","analandia","cachoeira do escorrega",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.1316667,-47.7091667,"coord_original","miliseconds",1487339,"Low","check_local.2municip.","Acisanthera variabilis","(DC.) Triana","possibly_ok","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","name accepted","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera variabilis"
"speciesLink",,,"2025-01-15T09:32:42",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"022990","3392","Barreto, K.D.; Fernandes, G.D.; Fernandes, R.D.",,,,,,,,,,,,"1994",,,,,,,,,,"São Paulo","Itirapina","Itirapina","Rodovia Washington Luiz (lado direito, sentido São Carlos). 22*09'48,8""S, 47*47'22,3""W. Cerrado.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Acmella",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Acmella",,,,,,,,,,,,,,,,,,"Acmella",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA022990",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","3392","1994",,,"Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","itirapina","rodovia washington luiz",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1378973,"Low","check_local.2municip.","Acmella","Rich. ex Pers.","indet","Asteraceae","Acmella","Rich. ex Pers.","genus","name accepted","bfo-15911",,,"Acmella Rich. ex Pers.","Acmella","Asteraceae","unknown",
"gbif","2.39863097256568e-314",,"2024-06-21 19:03:33",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/213772015","213772015",,"Carlos Otávio Gussoni",,,,,"PRESENT",,,,,,"2024-05-05T07:12:41","2024","5","5","2024-05-05 07:12:41",,,,,,"BR","São Paulo",,,"São Carlos, SP, Brasil","São Carlos, SP, Brasil",,,"-22.118671","-47.827577",,,,,,,,,"482810063",,,"alex_garciamty",,"2024-05-05 19:22:02",,"244459","Acrocomia aculeata",,,,,,,"Plantae","Tracheophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Acrocomia","Acrocomia",,,"aculeata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Acrocomia aculeata","Acrocomia aculeata (Jacq.) Lodd. ex R.Keith","Acrocomia aculeata (Jacq.) Lodd. ex R.Keith","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"(Jacq.) Lodd. ex R.Keith","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gussoni, C.O.",,"2024","Alex_garciamty","2024",,"Gussoni",,"brazil","sao paulo","sao carlos","sao carlos",,"locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge",TRUE,-22.118671,-47.827577,"coord_original","miliseconds",789726,"Low","check_local.2municip.","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","name_w_authors","Arecaceae","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","species","author misspelled","bfo-15663",,,"Acrocomia aculeata (Jacq.) Lodd. ex Mart.","Acrocomia","Arecaceae","low","Acrocomia aculeata"
