"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45376","1052","R.T.Polisel & N.M.Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves",,,,,,,,,,,,"2010","02","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,"R.T.Polisel",,"2010-05-30",,,"Anemia phyllitidis",,,,,,,"Plantae","Pteridophyta","Hymenophyllales","Pteridopsida",,"Anemiaceae",,,,"Anemia",,,,"phyllitidis",,,,,,,,,,,,,,"Anemia phyllitidis",,,,,,,"Brasil","750","750",,,,,,,"(L.) Sw.","Splink","30",,,"05",,"2010",,,,"SPSF00045376","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1052","2010","Polisel, R.T.","2010","Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.860001,-49.130001,"coord_original","miliseconds",979962,"High","ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52108","21","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"M.C.Assis",,"2017-03-30",,,"Antirrhinum majus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Plantaginales",,"Plantaginaceae",,,,"Antirrhinum",,,,"majus",,,,,,,,,,,,,,"Antirrhinum majus",,,,,,,"Brasil","700","700",,,,,,,"L.","Splink","30",,,"03",,"2017",,,,"SPSF00052108","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","21","2016","Assis, M.C.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",989147,"High","ok_same_resolution","Antirrhinum majus","L.","possibly_ok","Plantaginaceae","Antirrhinum majus","L.","species","name accepted","bfo-608797",,,"Antirrhinum majus L.","Antirrhinum","Plantaginaceae","low","Antirrhinum majus"
"speciesLink",,,"2024-08-06T09:14:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44432","189","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","10","12",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-04-15",,,"Aspidosperma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma",,,,,,,,,,,,,,,,,,"Aspidosperma",,,,,,,"Brasil","600","665",,,,,,,,"Splink","15",,,"04",,"2010",,,,"SPSF00044432","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","189","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds",1002544,"High","ok_same_resolution","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","medium",
"speciesLink",,,"2023-12-20T16:08:02",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101635","1310","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Reserva Ecológica de Itaberá.",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Pirani, JR",,"2003-NA-NA",,,"Balfourodendron riedelianum",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Balfourodendron",,,,"riedelianum",,,,,,,,,,,,,,"Balfourodendron riedelianum",,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","(Engl.) Engl.","Splink",,,,,,"2003",,,,"SPF00101635",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1310","1995","Pirani, J.R.","2003",,"Tamashiro",,"brazil","sao paulo","itabera","reserva ecologica de itabera",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.844389,-49.137333,"coord_original","miliseconds",1348482,"Low","check_local.2municip.","Balfourodendron riedelianum","(Engl.) Engl.","possibly_ok","Rutaceae","Balfourodendron riedelianum","(Engl.) Engl.","species","name accepted","bfo-343",,,"Balfourodendron riedelianum (Engl.) Engl.","Balfourodendron","Rutaceae","high","Balfourodendron riedelianum"
"speciesLink",,,"2025-05-30T15:51:20",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"179666","153","Santos, R.L.R.dos",,,,,,,,,,,,"2009","02","11",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá, (SAD 71, Zona 25 K)",,,,"-23.841667","-43.143611",,,,,,,,,,,,"A.R.Zuntini",,"2014-10-NA",,,"Bignonia sciuripabulum",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Bignoniaceae",,,,"Bignonia",,,,"sciuripabulum",,,,,,,,,,,,,,"Bignonia sciuripabulum",,,,,,,"Brasil","665","665",,,,,"23Â°50'30''S","43Â°8'37''W","(K.Schum.) L.G.Lohmann","Splink",,,,"10",,"2014",,,,"HUEFS0179666",,,,,,,,,,,,,,,,,,,"HUEFS",,"Santos, R.L.R.","153","2009","Zuntini, A.R.","2014",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-43.143611,"coord_original","seconds",1563627,"High","ok_same_resolution","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","possibly_ok","Bignoniaceae","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","species","name accepted","bfo-113072",,,"Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","Bignonia","Bignoniaceae","high","Bignonia sciuripabulum"
"speciesLink",,,"2021-12-09T11:02:32",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277751","1303","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Reserva Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Wanderley, MGL",,"2007-10-NA",,,"Billbergia distachia",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Billbergia",,,,"distachia",,,,,,,,,,,,,,"Billbergia distachia",,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","(Vell.) Mez","Splink",,,,"10",,"2007",,,,"SP051100",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1303","1995","Wanderley, M.G.L.","2007",,"Tamashiro",,"brazil","sao paulo","itabera","reserva ecologica de itabera",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.844389,-49.137333,"coord_original","miliseconds",1213690,"Low","check_local.2municip.","Billbergia distachia","(Vell.) Mez","possibly_ok","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","high","Billbergia distachia"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52437","1064","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,,,,,,"Blechnum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Blechnum",,,,,,,,,,,,,,,,,,"Blechnum",,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00052437","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1064","2009",,,"Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",1002944,"High","ok_same_resolution","Blechnum","L.","indet","Blechnaceae","Blechnum","L.","genus","name accepted","bfo-90785",,,"Blechnum L.","Blechnum","Blechnaceae","unknown",
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52438","1063","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"R.T.Polisel",,"2009-05-27",,,"Bromelia antiacantha",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Bromelia",,,,"antiacantha",,,,,,,,,,,,,,"Bromelia antiacantha",,,,,,,"Brasil","700","700",,,,,,,"Bertol.","Splink","27",,,"05",,"2009",,,,"SPSF00052438","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1063","2009","Polisel, R.T.","2009","Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",1002991,"High","ok_same_resolution","Bromelia antiacantha","Bertol.","possibly_ok","Bromeliaceae","Bromelia antiacantha","Bertol.","species","name accepted","bfo-5956",,,"Bromelia antiacantha Bertol.","Bromelia","Bromeliaceae","low","Bromelia antiacantha"
"speciesLink",,,"2024-08-06T09:17:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52092","3","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","08",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-09-08",,,"Brunfelsia pauciflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Brunfelsia",,,,"pauciflora",,,,,,,,,,,,,,"Brunfelsia pauciflora",,,,,,,"Brasil","700","700",,,,,,,"((Cham. & Schltdl.)) Benth.","Splink","08",,,"09",,"2016",,,,"SPSF00052092","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","3","2016","Ivanauskas, N.M.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",989774,"High","ok_same_resolution","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","possibly_ok","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","author misspelled","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","medium","Brunfelsia pauciflora"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52115","29","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2017-03-30",,,"Calea parvifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Calea",,,,"parvifolia",,,,,,,,,,,,,,"Calea parvifolia",,,,,,,"Brasil","700","700",,,,,,,"(DC.) Baker","Splink","30",,,"03",,"2017",,,,"SPSF00052115","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","29","2017","Franco, G.A.D.C.","2017",,"Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",968237,"High","ok_same_resolution","Calea parvifolia","(DC.) Baker","possibly_ok","Asteraceae","Calea parvifolia","(DC.) Baker","species","name accepted","bfo-116475",,,"Calea parvifolia (DC.) Baker","Calea","Asteraceae","medium","Calea parvifolia"
"speciesLink",,,"2024-08-06T09:13:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52215","154","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","02","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"R.L.R.Santos",,"2010-04-19",,,"Calliandra foliolosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Calliandra",,,,"foliolosa",,,,,,,,,,,,,,"Calliandra foliolosa",,,,,,,"Brasil","700","700",,,,,,,"Benth.","Splink","19",,,"04",,"2010",,,,"SPSF00052215","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","154","2009","Santos, R.L.R.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",968256,"High","ok_same_resolution","Calliandra foliolosa","Benth.","possibly_ok","Fabaceae","Calliandra foliolosa","Benth.","species","name accepted","bfo-30945",,,"Calliandra foliolosa Benth.","Calliandra","Fabaceae","low","Calliandra foliolosa"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52120","34","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","08",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"I.Toffoli",,"2016-09-30",,,"Campomanesia xanthocarpa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"xanthocarpa",,,,,,,,,,,,,,"Campomanesia xanthocarpa",,,,,,,"Brasil","700","700",,,,,,,"(Mart.) O.Berg","Splink","30",,,"09",,"2016",,,,"SPSF00052120","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","34","2016","Toffoli, I.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.1425,"coord_original","seconds",968345,"High","ok_same_resolution","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","low","Campomanesia xanthocarpa"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52219","165","R.L.R.Santos et al.",,,,,,,,,,,,"2009","02","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2009-10-16",,,"Capsicum flexuosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Capsicum",,,,"flexuosum",,,,,,,,,,,,,,"Capsicum flexuosum",,,,,,,"Brasil","700","700",,,,,,,"Sendtn.","Splink","16",,,"10",,"2009",,,,"SPSF00052219","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","165","2009","Franco, G.A.D.C.","2009",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",990084,"High","ok_same_resolution","Capsicum flexuosum","Sendtn.","possibly_ok","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","medium","Capsicum flexuosum"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53178","6845","N.M.Ivanauskas",,,,,,,,,,,,"2008","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2009-01-07",,,"Cariniana estrellensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Lecythidaceae",,,,"Cariniana",,,,"estrellensis",,,,,,,,,,,,,,"Cariniana estrellensis",,,,,,,"Brasil","700","700",,,,,,,"(Raddi) (Kuntze)","Splink","07",,,"01",,"2009",,,,"SPSF00053178","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6845","2008","Franco, G.A.D.C.","2009",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.846389,-49.144167,"coord_original","seconds",968419,"High","ok_same_resolution","Cariniana estrellensis","(Raddi) Kuntze","possibly_ok","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","author misspelled","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae","medium","Cariniana estrellensis"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53185","6852","N.M.Ivanauskas",,,,,,,,,,,,"2009","07","18",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2009-07-18",,,"Casearia decandra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"decandra",,,,,,,,,,,,,,"Casearia decandra",,,,,,,"Brasil","700","700",,,,,,,"(Jacq.)","Splink","18",,,"07",,"2009",,,,"SPSF00053185","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6852","2009","Ivanauskas, N.M.","2009",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.846389,-49.144167,"coord_original","seconds",990113,"High","ok_same_resolution","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","author misspelled","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","medium","Casearia decandra"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53186","6853","N.M.Ivanauskas",,,,,,,,,,,,"2009","07","18",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2009-07-18",,,"Casearia gossypiosperma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"gossypiosperma",,,,,,,,,,,,,,"Casearia gossypiosperma",,,,,,,"Brasil","700","700",,,,,,,"Briq.","Splink","18",,,"07",,"2009",,,,"SPSF00053186","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6853","2009","Ivanauskas, N.M.","2009",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.846389,-49.144167,"coord_original","seconds",968438,"High","ok_same_resolution","Casearia gossypiosperma","Briq.","possibly_ok","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae","medium","Casearia gossypiosperma"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52177","44","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","04","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"R.L.R.Santos",,,,,"Casearia sylvestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,"Casearia sylvestris",,,,,,,"Brasil","700","700",,,,,,,"Sw.","Splink",,,,,,,,,,"SPSF00052177","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","44","2009","Santos, R.L.R.",,"Ribeiro, T.M.; Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",968458,"High","ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","low","Casearia sylvestris"
