"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43829","52","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2010-03-30",,,"Calyptranthes concinna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes",,,,"concinna",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"DC.","Splink","30",,,"03",,"2010",,,,"SPSF00043829","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","52","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",211538,"High","locality_exact","Myrcia glomerata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:14:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52429","1070","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"J.B.Baitello",,"2009-05-27",,,"Ocotea indecora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"indecora",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Schott) Mez","Splink","27",,,"05",,"2009",,,,"SPSF00052429","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1070","2009","Baitello, J.B.","2009","Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Ocotea indecora","(Schott) Mez","possibly_ok","Lauraceae","Ocotea indecora","(Schott) Mez","species","name accepted","bfo-8463",,,"Ocotea indecora (Schott) Mez","Ocotea","Lauraceae",211509,"High","locality_exact","Ocotea indecora","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:15:53",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43805","998","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","11","05",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2009-12-30",,,"Eugenia uniflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"uniflora",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"L.","Splink","30",,,"12",,"2009",,,,"SPSF00043805","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","998","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Santos, R.L.R.; Ribeiro, T.M.; Ferreira, J.","Polisel",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Eugenia uniflora","L.","possibly_ok","Myrtaceae","Eugenia uniflora","L.","species","name accepted","bfo-10560",,,"Eugenia uniflora L.","Eugenia","Myrtaceae",211577,"High","locality_exact","Eugenia uniflora","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43803","1000","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","11","05",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2009-12-30",,,"Eugenia hiemalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"O.Berg","Splink","30",,,"12",,"2009",,,,"SPSF00043803","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1000","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Santos, R.L.R.; Ribeiro, T.M.; Ferreira, J.","Polisel",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Eugenia sellowiana","DC.","possibly_ok","Myrtaceae","Eugenia sellowiana","DC.","species","name misspelled|replaced synonym","bfo-31513","Eugenia sellowiana","DC.","Eugenia sellowiana DC.","Eugenia","Myrtaceae",211581,"High","locality_exact","Eugenia sellowiana","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:14:40",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46251","2587","J.B.Baitello & O.T.Aguiar",,,,,,,,,,,,"2008","06","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,"J.B.Baitello",,"2012-12-03",,,"Ocotea bicolor",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"bicolor",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vattimo-Gil)","Splink","03",,,"12",,"2012",,,,"SPSF00046251","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2587","2008","Baitello, J.B.","2012","Aguiar, O.T.","Baitello",,"TRUE","-23.860001","-49.130001","coord_original","miliseconds","ok_same_resolution","Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","author misspelled","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae",211513,"High","locality_exact","Ocotea bicolor","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38147","76","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.409444","-48.365833",,,,,,,,,,,,"L.L.Giacomin",,"2009-08-24",,,"Aureliana fasciculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Aureliana",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) Sendtn.","Splink","24",,,"08",,"2009",,,,"SPSF00038147","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","76","2007","Giacomin, L.L.","2009","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.409444","-48.365833","coord_original","seconds","ok_same_resolution","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae",185844,"High","locality_exact","Athenaea fasciculata","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:15:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37919","85","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.409167","-48.368611",,,,,,,,,,,,"R.Goldenberg",,"2007-09-13",,,"Leandra melastomoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"melastomoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Raddi","Splink","13",,,"09",,"2007",,,,"SPSF00037919","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","85","2007","Goldenberg, R.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanauskas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.409167","-48.368611","coord_original","seconds","ok_same_resolution","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae",185693,"High","locality_exact","Leandra melastomoides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37024","123","D.R.Rossatto",,,,,,,,,,,,"2006","01","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.589444","-50.366111",,,,,,,,,,,,"N.Roque",,"2016-07-04",,,"Moquiniastrum barrosoae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Moquiniastrum",,,,"barrosoae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Cabrera) G. Sancho","Splink","04",,,"07",,"2016",,,,"SPSF00037024","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","123","2006","Roque, N.","2016",,"Rossatto",,"TRUE","-22.589444","-50.366111","coord_original","seconds","ok_same_resolution","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",187540,"High","locality_exact","Moquiniastrum barrosoae","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-01-30T15:21:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101195","1309","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Anônimo",,,,,"Machaerium stipitatum",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Machaerium",,,,"stipitatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","(DC.) Vogel","Splink",,,,,,,,,,"SPF00101195",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1309","1995","Anonimo",,,"Tamashiro",,"TRUE","-23.844389","-49.137333","coord_original","miliseconds","ok_same_resolution","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","author misspelled","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae",211562,"High","locality_exact","Machaerium stipitatum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2023-12-20T15:53:33",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101413","1307","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Kameyama, C",,,,,"Clistax brasiliensis",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Clistax",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","Mart.","Splink",,,,,,,,,,"SPF00101413",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1307","1995","Kameyama, C.",,,"Tamashiro",,"TRUE","-23.844389","-49.137333","coord_original","miliseconds","ok_same_resolution","Clistax brasiliensis","Mart.","possibly_ok","Acanthaceae","Clistax brasiliensis","Mart.","species","name accepted","bfo-4119",,,"Clistax brasiliensis Mart.","Clistax","Acanthaceae",211622,"High","locality_exact","Clistax brasiliensis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2022-10-21T08:59:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279663","1302","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-25.844167","-49.137222",,,,,,,,,,,,"Sampaio, D",,"2009-NA-NA",,,"Sloanea lasiocoma",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"lasiocoma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-25.844167","-49.137222","K.Schum.","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1302","1995","Sampaio, D.","2009",,"Tamashiro",,"TRUE","-25.844167","-49.137222","coord_original","seconds","ok_same_resolution","Sloanea lasiocoma","K.Schum.","possibly_ok","Elaeocarpaceae","Sloanea lasiocoma","K.Schum.","species","name accepted","bfo-7448",,,"Sloanea lasiocoma K.Schum.","Sloanea","Elaeocarpaceae",211480,"High","locality_exact","Sloanea lasiocoma","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2023-12-20T16:04:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101461","1299","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844167","-49.137222",,,,,,,,,,,,"Mazine, FF",,"2003-10-08",,,"Eugenia sphenophylla",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"sphenophylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.844167","-49.137222","O.Berg","Splink","08",,,"10",,"2003",,,,"SPF00101461",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1299","1995","Mazine, F.F.","2003",,"Tamashiro",,"TRUE","-23.844167","-49.137222","coord_original","seconds","ok_same_resolution","Eugenia sphenophylla","O.Berg","possibly_ok","Myrtaceae","Eugenia sphenophylla","O.Berg","species","name accepted","bfo-10535",,,"Eugenia sphenophylla O.Berg","Eugenia","Myrtaceae",211580,"High","locality_exact","Eugenia sphenophylla","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-01-30T15:23:43",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101594","1286","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Zappi, DC",,"2000-NA-NA",,,"Psychotria deflexa",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"deflexa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","DC.","Splink",,,,,,"2000",,,,"SPF00101594",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1286","1995","Zappi, D.C.","2000",,"Tamashiro",,"TRUE","-23.844389","-49.137333","coord_original","miliseconds","ok_same_resolution","Palicourea deflexa","(DC.) Borhidi","possibly_ok","Rubiaceae","Palicourea deflexa","(DC.) Borhidi","species","replaced synonym","bfo-612307","Palicourea deflexa","(DC.) Borhidi","Palicourea deflexa (DC.) Borhidi","Palicourea","Rubiaceae",211500,"High","locality_exact","Palicourea deflexa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-02T08:59:39",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"300217","1301","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844189","-49.137233",,,,,,,,,,,,"Gomes, M",,"1997-03-04",,,"Faramea montevidensis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Faramea",,,,"montevidensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.844189","-49.137233","(Cham. & Schltdl.) DC.","Splink","04",,,"03",,"1997",,,,"SP0300217",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1301","1995","Gomes, M.","1997",,"Tamashiro",,"TRUE","-23.844189","-49.137233","coord_original","miliseconds","ok_same_resolution","Faramea montevidensis","(Cham. & Schltdl.) DC.","possibly_ok","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13974",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea","Rubiaceae",211575,"High","locality_exact","Faramea montevidensis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2021-12-09T11:12:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251352","120","Godoi, JV; Romaniuc Neto, S; Chiea, SAC; Pereira, DF",,,,,,,,,,,,"1991","07","28",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá, Engenheiro Maia.",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,"Kawasaki, ML",,,,,"Eugenia bimarginata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"bimarginata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,,,,,,,"SP011931",,,,,,,,,,,,,,,,,,,"SP",,"Godoi, J.V.","120","1991","Kawasaki, M.L.",,"Romaniuc Neto, S.; Chiea, S.A.C.; Pereira, D.F.","Godoi",,"TRUE","-23.860001","-49.130001","coord_original","miliseconds","ok_same_resolution","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae",211600,"High","locality_exact","Eugenia bimarginata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2023-04-20T08:42:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251354","122","Godoi, JV; et al.",,,,,,,,,,,,"1991","07","28",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá, Engenheiro Maia",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,"Martins, AB",,"2013-07-NA",,,"Lavoisiera imbricata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Lavoisiera",,,,"imbricata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Thunb.) DC.","Splink",,,,"07",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoi, J.V.","122","1991","Martins, A.B.","2013",,"Godoi",,"TRUE","-23.860001","-49.130001","coord_original","miliseconds","ok_same_resolution","Lavoisiera imbricata","(Thunb.) DC.","possibly_ok","Melastomataceae","Lavoisiera imbricata","(Thunb.) DC.","species","name accepted","bfo-9494",,,"Lavoisiera imbricata (Thunb.) DC.","Lavoisiera","Melastomataceae",211567,"High","locality_exact","Lavoisiera imbricata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
