"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.48146596443632e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4596520",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"4596520","UPCB0000348","867","Mazziero, F.F.F.",,,,,"PRESENT",,,,,,"2011-12-03","2011","12","3","2011-12-03",,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.",,,,"-24.538889","-48.693056",,,,,,,,,,,,"Mazziero, F. F. F.",,,,,"Adiantum macrophyllum Sw.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantum","Adiantum",,,"macrophyllum",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,"Adiantum macrophyllum","Adiantum macrophyllum Sw.","Adiantum macrophyllum Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/3/48/upcb00000348.dzi","Brasil",,,,,,,,,"Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","867","2011","Mazziero, F.F.F.",,,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.538889,-48.693056,"coord_original","seconds",651032,"High","locality_exact","check_local.2state","Adiantum macrophyllum","Sw.","name_w_authors","Pteridaceae","Adiantum macrophyllum","Sw.","species","name accepted","bfo-91833",,,"Adiantum macrophyllum Sw.","Adiantum","Pteridaceae","low","Adiantum macrophyllum"
"gbif","1.48146594269744e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4596546",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"4596546","UPCB0000350","825","Mazziero, F.F.F;Soller, A.",,,,,"PRESENT",,,,,,"2011-12-02","2011","12","2","2011-12-02",,,"Rupícola. Crescendo em local sombreado e seco.",,,"BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta Ombrófila Densa.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,,,,"Adiantum mathewsianum Hook.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantum","Adiantum",,,"mathewsianum",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,TRUE,"Adiantum mathewsianum","Adiantum mathewsianum Hook.","Adiantum mathewsianum Hook.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/3/50/upcb00000350_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/3/50/upcb00000350.dzi","Brasil",,,,,,,,,"Hook.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","825","2011","Mazziero, F.F.F.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",651031,"High","locality_exact","ok_same_resolution","Adiantum mathewsianum","Hook.","name_w_authors","Pteridaceae","Adiantum mathewsianum","Hook.","species","name accepted","bfo-91834",,,"Adiantum mathewsianum Hook.","Adiantum","Pteridaceae","low","Adiantum mathewsianum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02423821","874","F. F. F. Mazziero",,,,,,,,,,,,"2011","12","03",,,,,,,,"São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Casa de Pedra.",,,,"-24.5394","-48.6933",,,,,,,,,,,,"F. F. F. Mazziero",,"2012-NA-NA",,,"Adiantum obliquum",,,,,,,"Plantae","Pteridophyta",,"Polypodiales",,"Pteridaceae",,,,"Adiantum",,,,"obliquum",,,,,,,,,,,,,,"Adiantum obliquum",,,,,,,"Brazil",,,,,,,,,"Willd.","Splink",,,,,,"2012",,,,"NY02423821","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","874","2011","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5394,-48.6933,"coord_original","miliseconds",1507855,"High","locality_exact","check_local.2state","Adiantum obliquum","Willd.","possibly_ok","Pteridaceae","Adiantum obliquum","Willd.","species","name accepted","bfo-91837",,,"Adiantum obliquum Willd.","Adiantum","Pteridaceae","low","Adiantum obliquum"
"speciesLink",,,"2023-11-17T18:07:32",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"76302","45","T.R. Peixoto",,,,,,,,,,,,"2016","07","03",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,,"-24.434181","-48.585833",,,,,,,,,,,,"J. Prado",,"2017-NA-NA",,,"Adiantum ornithopodum",,,,,,,"Plantae","Polypodiopsida",,,,"Pteridaceae",,,,"Adiantum",,,,"ornithopodum",,,,,,,,,,,,,,"Adiantum ornithopodum",,,,,,,"Brasil",,,,,,,"-24.434181","-48.585833","C. Presl ex Kuhn","Splink",,,,,,"2017",,,,"CESJ076302","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","45","2016","Prado, J.","2017",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds",1580341,"High","locality_exact","check_local.2municip.","Adiantum ornithopodum","C.Presl ex Kuhn","possibly_ok","Pteridaceae","Adiantum ornithopodum","C.Presl ex Kuhn","species","author misspelled","bfo-91838",,,"Adiantum ornithopodum C.Presl ex Kuhn","Adiantum","Pteridaceae","low","Adiantum ornithopodum"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0000378","1069","Mazziero, F.F.F.",,,,,,,,,,,,"2012","04","30",,,,"Terrícola. Crescendo em local sombreado e úmido em barranco na beira da trilha, onde formava grande população.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.",,,,"-24.5388888888889","-48.6930555555556",,,,,,,,,,,"não","Mazziero, F. F. F.",,"15/05/2012",,,"Adiantum pentadactylon Langsd. & Fisch.",,,,,,,,,,,,"Pteridaceae",,,,"Adiantum",,,,,,,"species",,,,,,,,,"pentadactylon",,"Adiantum pentadactylon Langsd. & Fisch.",,,,,,,"Brasil",,,,,,,"24º 32' 20"""" S","48º 41' 35"""" W","Langsd. & Fisch.","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 76296",,,"30/04/2012",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","1069","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5388888888889,-48.6930555555556,"coord_original","miliseconds",1713941,"High","locality_exact","check_local.2state","Adiantum pentadactylon","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","high","Adiantum pentadactylon"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0000423","706","Mazziero, F.F.F.",,,,,,,,,,,,"2011","09","21",,,,"Terrícola. Crescendo no interior da floresta em local sombreado.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.",,,,"-24.5388888888889","-48.6930555555556",,,,,,,,,,,"não","Mazziero, F. F. F.",,"01/10/2011",,,"Adiantum raddianum C.Presl",,,,,,,,,,,,"Pteridaceae",,,,"Adiantum",,,,,,,"species",,,,,,,,,"raddianum",,"Adiantum raddianum C.Presl",,,,,,,"Brasil",,,,,,,"24º 32' 20"""" S","48º 41' 35"""" W","C.Presl","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 76522",,,"21/09/2011",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","706","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5388888888889,-48.6930555555556,"coord_original","miliseconds",1713843,"High","locality_exact","check_local.2state","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","high","Adiantum raddianum"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0000463","873","Mazziero, F.F.F.",,,,,,,,,,,,"2011","12","03",,,,"Terrícola. Crescendo no interior da mata em local seco e parcialmente ensolarado.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.",,,,"-24.5388888888889","-48.6930555555556",,,,,,,,,,,"não","Mazziero, F. F. F.",,"07/01/2012",,,"Adiantum terminatum Kunze ex Miq.",,,,,,,,,,,,"Pteridaceae",,,,"Adiantum",,,,,,,"species",,,,,,,,,"terminatum",,"Adiantum terminatum Kunze ex Miq.",,,,,,,"Brasil",,,,,,,"24º 32' 20"""" S","48º 41' 35"""" W","Kunze ex Miq.","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 76519",,,"03/12/2011",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","873","2011","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5388888888889,-48.6930555555556,"coord_original","miliseconds",1713862,"High","locality_exact","check_local.2state","Adiantum terminatum","Kunze ex Miq.","name_w_authors","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","high","Adiantum terminatum"
"gbif","7.03664261502843e-315",,"2017-10-14 08:18:38",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:515558","RB00515558","4794","R.C. Forzza; A. Q. Lobão, R. F. Monteiro & J. C. Silva",,,,,"PRESENT",,,,,,"2007-10-24","2007","10","24",,,,,,,"BR","São Paulo",,"Iporanga","Estrada Apiaí - Iporanga, 20 km de Apiaí. Parque Estadual do Petar. Mata altântica.",,,,"-24.524167","-48.726111",,,,,,,,,,,,,,,,,"Aechmea cylindrata Lindm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"cylindrata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Aechmea cylindrata","Aechmea cylindrata Lindm.","Aechmea cylindrata Lindm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/55/58/00515558.jpg","Brasil","909",,,,,,"24º31´27´´","48º43´34´´W","Lindm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Forzza, R.C.","4794","2007",,,"Lobao, A.Q.; Monteiro, R.F.; Silva, J.C.","Forzza",,"brazil","sao paulo","iporanga","estrada apiai - iporanga, parque estadual do petar, mata altantica",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.524167,-48.726111,"coord_original","seconds",267547,"Low","coord_original","check_local.2municip.","Aechmea cylindrata","Lindm.","name_w_authors","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","high","Aechmea cylindrata"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"297200","1425","Franco, GADC; Pastore, JA",,,,,,,,,,,,"1996","05","15",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Wanderley, MGL; Martins, SE",,"2007-10-NA",,,"Aechmea gracilis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"gracilis",,,,,,,,,,,,,,"Aechmea gracilis",,,,,,,"Brasil",,,,,,,"0","0","Lindm.","Splink",,,,"10",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1425","1996","Wanderley, M.G.L.","2007","Pastore, J.A.","Franco","Martins, S.E.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1149066,"High","locality_exact","ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"speciesLink",,,"2025-06-04T12:50:22",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71136","187","Peixoto, T. R.",,,,,,,,,,,,"2016","12","17",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.434181","-48.585833",,,,,,,,,,,,"G. M. Marcusso",,"2017-11-NA",,,"Aechmea nudicaulis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"nudicaulis",,,,,,,,,,,,,,"Aechmea nudicaulis",,,,,,,"Brasil",,,,,,,"24°26'3.05""S","48°35'09""W","(L.) Griseb.","Splink",,,,"11",,"2017",,,,"HRCB071136",,,,,,,,,,,,,,,,,,,"HRCB",,"Peixoto, T.R.","187","2016","Marcusso, G.M.","2017",,"Peixoto",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds",1111683,"Low","coord_original","ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"gbif","8.09987302122977e-315",,"2017-09-13 16:22:01",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1363111","RB01363111","174","T.R. Peixoto; P.H.A. Melo; G.M. Marcusso; V.A. Kamimura",,,,,"PRESENT",,,,,,"2016-12-17","2016","12","17",,,,"Floresta ombrófila densa sobre afloramento de calcário",,,"BR","São Paulo",,"Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos",,,,"-24.434167","-48.585833",,,,,,,,,,,,"R.C. Forzza",,,,,"Aechmea ornata (Gaudich. ex Beer) Baker",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"ornata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Aechmea ornata","Aechmea ornata (Gaudich. ex Beer) Baker","Aechmea ornata (Gaudich. ex Beer) Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/31/11/01363111.jpg","Brasil",,,,,,,"24º26´3´´","48º35´9´´W","Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Peixoto, T.R.","174","2016","Forzza, R.C.",,"Melo, P.H.A.; Marcusso, G.M.; Kamimura, V.A.","Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434167,-48.585833,"coord_original","seconds",299920,"High","locality_exact","check_local.2municip.","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","high","Aechmea ornata"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43333","67","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado",,,,,,,,,,,,"2009","12","08",,,,,,,,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,"-24.423611","-48.578889",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-29",,,"Aegiphila sellowiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"sellowiana",,,,,,,,,,,,,,"Aegiphila sellowiana",,,,,,,"Brasil","641","641",,,,,,,"Cham","Splink","29",,,"01",,"2010",,,,"SPSF00043333","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","67","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.423611,-48.578889,"coord_original","seconds",1002166,"High","locality_exact","check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","author misspelled|replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"gbif","1.9603093657143e-314","BOND-BUCKUP, G. & L. BUCKUP, 1989. Os Palaemonidae de águas continentais do Brasil Meridional (Crustacea, Decapoda). Revista Brasileira de Biologia, 49(4): 883-896.     SAWAYA, M. P. 1946. Sobre alguns camarões d'água doce do Brasil. Boletim da Faculdade de Filosofia e Ciências da Universidade de São Paulo, série Zoologia, 11: 393-407.     Von IHERING. 1897. Os camarões de água doce do Brazil. Revista do Museu Paulista, 2: 421-432.     BOND-BUCKUP & BUCKUP (1994). A Família Aeglidae (Crustacea, Decapoda, Anomura). Arquivos de Zoologia do Museu de Zoologia da Universidade de São Paulo, 346p.","2001-08-08","Dataset","166",,,"Universidade de São Paulo, IB / Depto. de Zoologia","Universidade de São Paulo, IB / Depto. de Zoologia","SinBIOTA","OCCURRENCE",,,"1571000","1571",,"Sergio L. S. Bueno, Sergio Schwarz da Rocha, Emerson C. Mossolin e Fábio Kyiohara","301",,,,"PRESENT",,,,,,"2001-04-01/2001-05-05","2001",,,,"Ambiente lótico|Bentos","Armadilhas. Armadilhas colocadas no rio no final da tarde e retiradas nas primeiras horas da manhã seguinte.",,,"1611","BR","Sp",,"Iporanga","Núcleo Santana - Rio Roncador","Núcleo Santana - Rio Roncador",,,"-24.5332761","-48.6998181",,,,,,,,,,,,,,,,"2526636","Aegle",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Aegle","Aegle",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Aegle Corrêa ex J.Koenig","Aegle Corrêa ex J.Koenig","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Corrêa ex J.Koenig","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Universidade de São Paulo, IB / Depto. de Zoologia","code not found","L.s.bueno, S.R.C.M.S.",,"2001",,,"Kyiohara, F.","S. Bueno",,"brazil","sao paulo","iporanga","nucleo santana - rio roncador",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.5332761,-48.6998181,"coord_original","miliseconds",711357,"Low","coord_original","check_local.2municip.","Aegle","Corrêa","name_w_authors","Rutaceae","Aegle","Corrêa","genus","name accepted","bfo-611550",,,"Aegle Corrêa","Aegle","Rutaceae","unknown",
"gbif","2.19353248071752e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6053121",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"6053121","UPCB00049614","1130","Mazziero, F.F.F.;Albiero Jr.. A.",,,,,"PRESENT",,,,,,"2012-07-08","2012","7","8","2012-07-08",,,,,,"BR","São Paulo",,"São Paulo","Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,"2012-07-19",,,"Alansmia reclinata (Brack.) Moguel & M.Kessler",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Alansmia","Alansmia",,,"reclinata",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,"Alansmia reclinata","Alansmia reclinata (Brack.) Moguel & M.Kessler","Alansmia reclinata (Brack.) Moguel & M.Kessler","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/14/upcb00049614.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/14/upcb00049614_1.dzi","Brasil",,,,,,,,,"(Brack) Moguel & M. Kessler","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1130","2012","Mazziero, F.F.F.","2012","Albiero Junior., A.","Mazziero",,"brazil","sao paulo","sao paulo","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",769461,"High","locality_exact","check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","low","Alansmia reclinata"
