"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-03-23T15:23:05",,,"362",,"URICER","HPBR",,"S",,,,"10001",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Ageratum conyzoides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,"Ageratum conyzoides",,,,,,,"Brasil",,,,,,,,,"L.","Splink","31",,,"05",,"2001",,,,"HPBR010001",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1603997,"High","locality_exact","check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink",,,"2025-01-15T09:36:24",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"086404","63","Bopp, L.T.",,,,,,,,,,,,"2002","05","22",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Lewis, G.P.",,"1905-NA-NA",,,"Albizia procera",,,,,,,"Plantae","Magnoliophyta",,,,"Fabaceae",,,,"Albizia",,,,"procera",,,,,,,,,,,,,,"Albizia procera",,,,,,,"Brasil",,,,,,,,,"(Roxb.) Benth.","Splink",,,,,,"1905",,,,"ESA086404",,,,,,,,,,,,,,,,,,,"ESA",,"Bopp, L.T.","63","2002","Lewis, G.P.","1905",,"Bopp",,"brazil","sao paulo","luis antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1383780,"High","locality_exact","check_local.2municip.","Albizia procera","(Roxb.) Benth.","possibly_ok","Fabaceae","Albizia procera","(Roxb.) Benth.","species","name accepted","bfo-611723",,,"Albizia procera (Roxb.) Benth.","Albizia","Fabaceae","high","Albizia procera"
"speciesLink",,,"2024-01-30T15:18:50",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"199609","172","Mechi, MR",,,,,,,,,,,,"1993","02","02",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Pirani, JR; Magenta, MAG",,"2016-NA-NA",,,"Aldama arenaria",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Aldama",,,,"arenaria",,,,,,,,,,,,,,"Aldama arenaria",,,,,,,"Brasil",,,,,,,"0","0","(Baker) E.E.Schill. & Panero","Splink",,,,,,"2016",,,,"SPF00199609",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","172","1993","Pirani, J.R.","2016",,"Mechi","Magenta, M.A.G.","brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1363174,"High","locality_exact","check_local.2municip.","Aldama arenaria","(Baker) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","medium","Aldama arenaria"
"speciesLink",,,"2024-06-13T11:44:27",,,"362",,"URICER","HPBR",,"S",,,,"10087",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Allagoptera campestris",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Allagoptera",,,,"campestris",,,,,,,,,,,,,,"Allagoptera campestris",,,,,,,"Brasil",,,,,,,,,"(Mart.) Kuntze","Splink","31",,,"05",,"2001",,,,"HPBR010087",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1603998,"High","locality_exact","check_local.2municip.","Allagoptera campestris","(Mart.) Kuntze","possibly_ok","Arecaceae","Allagoptera campestris","(Mart.) Kuntze","species","name accepted","bfo-15668",,,"Allagoptera campestris (Mart.) Kuntze","Allagoptera","Arecaceae","low","Allagoptera campestris"
"speciesLink",,,"2025-05-13T17:36:33",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16008","118","Faria, L.B.",,,,,,,,,,,,"2013","04","19",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Alternanthera brasiliana",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Alternanthera",,,,"brasiliana",,,,,,,,,,,,,,"Alternanthera brasiliana",,,,,,,"Brasil",,,,,,,"21°62'S","47°80'W","(L.) Kuntze","Splink",,,,,,"2013",,,,"SPFR016008",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","118","2013","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1090144,"High","locality_exact","check_local.2municip.","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink",,,"2025-05-13T17:36:33",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10459","1242","Groppo, M.; Santos, H.F. dos",,,,,,,,,,,,"2006","10","23",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí, beira da Lagoa do Diogo",,,,"-21.623889","-47.806111",,,,,,,,,,,,"Groppo, M.",,"2006-NA-NA",,,"Alternanthera rufa",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Alternanthera",,,,"rufa",,,,,,,,,,,,,,"Alternanthera rufa",,,,,,,"Brasil","514","514",,,,,"21o37'26""S","47o48'22""W","(Mart.) D.Dietr.","Splink",,,,,,"2006",,,,"SPFR010459",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","1242","2006","Groppo, M.","2006","Santos, H.F.","Groppo",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.623889,-47.806111,"coord_original","seconds",1107879,"High","locality_exact","check_local.2municip.","Alternanthera rufa","(Mart.) D.Dietr.","possibly_ok","Amaranthaceae","Alternanthera rufa","(Mart.) D.Dietr.","species","name accepted","bfo-15405",,,"Alternanthera rufa (Mart.) D.Dietr.","Alternanthera","Amaranthaceae","low","Alternanthera rufa"
"speciesLink",,,"2024-11-25T11:33:29",,,"2",,"UNICAMP","UEC",,"S",,,,"174483","s.n.","Silva, EFLP",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí.",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,,,,,,"Amaioua guianensis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Amaioua",,,,"guianensis",,,,,,,,,,,,,,"Amaioua guianensis",,,,,,,"Brazil",,,,,,,"0","0","Aubl.","Splink",,,,,,,,,,"UEC026241",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, E.F.L.P.",,,,,,"Silva",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1299484,"High","locality_exact","check_local.2municip.","Amaioua guianensis","Aubl.","possibly_ok","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","unknown","Amaioua guianensis"
"speciesLink",,,"2023-12-20T15:56:09",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"225477","53","Faria, LB",,,,,,,,,,,,"2012","12","12",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto",,,,"-21.55","-47.75",,,,,,,,,,,,"Lohmann, LG",,"2013-09-25",,,"Amphilophium elongatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"elongatum",,,,,,,,,,,,,,"Amphilophium elongatum",,,,,,,"Brasil","600","600",,,,,"-21.55","-47.75","(Vahl) L.G.Lohmann","Splink","25",,,"09",,"2013",,,,"SPF00225477",,,,,,,,,,,,,,,,,,,"SPF",,"Faria, L.B.","53","2012","Lohmann, L.G.","2013",,"Faria",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55,-47.75,"coord_original","miliseconds",1348403,"High","locality_exact","check_local.2municip.","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","high","Amphilophium elongatum"
"speciesLink",,,"2025-05-13T17:37:06",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"2620","24","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1991","11","07",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Weiser, V. de L.",,"2008-08-27",,,"Amphilophium mansoanum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"mansoanum",,,,,,,,,,,,,,"Amphilophium mansoanum",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(D.C.) L.G.Lohmann","Splink","27",,,"08",,"2008",,,,"SPFR002620",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","24","1991","Weiser, V.L.","2008","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1107799,"High","locality_exact","check_local.2municip.","Amphilophium mansoanum","(DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium mansoanum","(DC.) L.G.Lohmann","species","author misspelled","bfo-112474",,,"Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium mansoanum"
"speciesLink",,,"2025-05-13T17:39:03",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"288","421","Marcondes-Ferreira, W. ; Silva, da G. A; Mencini, G.V; Amaral H.V; Barosela J. R.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.533333","-47.683333",,,,,,,,,,,,,,,,,"Amphilophium paniculatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"paniculatum",,,,,,,,,,,,,,"Amphilophium paniculatum",,,,,,,"Brasil",,,,,,,"21o32'S","47o41'W","(L.) Kunth","Splink",,,,,,,,,,"SPFR000288",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","421","1991",,,"Silva, G.A.; Mencini, G.V.; V, A.H.; Barosela, J.R.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.533333,-47.683333,"coord_original","minutes",1093965,"High","locality_exact","check_local.2municip.","Amphilophium paniculatum","(L.) Kunth","possibly_ok","Bignoniaceae","Amphilophium paniculatum","(L.) Kunth","species","name accepted","bfo-112480",,,"Amphilophium paniculatum (L.) Kunth","Amphilophium","Bignoniaceae","unknown","Amphilophium paniculatum"
"speciesLink",,,"2025-05-13T17:36:35",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16253","4462","Gimenez, V.M.M.",,,,,,,,,,,,"2015","08","31",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.588333","-47.784444",,,,,,,,,,,,"Gimenez, V.M.M.",,"2016-NA-NA",,,"Anacardium humile",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Anacardium",,,,"humile",,,,,,,,,,,,,,"Anacardium humile",,,,,,,"Brasil","535","535",,,,,"21o35'18,4""S","47o47'04,5""W","A.St.-Hil.","Splink",,,,,,"2016",,,,"SPFR016253",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4462","2015","Gimenez, V.M.M.","2016",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.588333,-47.784444,"coord_original","seconds",1107770,"High","locality_exact","check_local.2municip.","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","name accepted","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","low","Anacardium humile"
"speciesLink",,,"2025-04-07T10:54:04",,,"2",,"UNICAMP","UEC",,"S",,,,"194560","A16","Agostini, K; et al.",,,,,,,,,,,,"2000","05","19",,,,,,,,"São Paulo",,,"Estação ecológica de Jataí",,,,"0","0",,,,,,,,,,,,"Tozzi, AMGA",,,,,"Anadenanthera colubrina",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Anadenanthera",,,,"colubrina",,,,,,,,,,,,,,"Anadenanthera colubrina",,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Brenan","Splink",,,,,,,,,,"UEC137488",,,,,,,,,,,,,,,,,,,"UEC",,"Agostini, K.","A16","2000","Tozzi, A.M.G.A.",,,"Agostini",,"brazil","sao paulo","estacao ecologica de jatai","estacao ecologica de jatai",,"locality","brazil_sao paulo_estacao ecologica jatai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1299619,"High","locality_exact","check_local.2state","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","high","Anadenanthera colubrina"
"speciesLink",,,"2025-05-13T17:37:34",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"787","405","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.716667",,,,,,,,,,,,"Borges, L.M.",,"2016-NA-NA",,,"Anadenanthera peregrina",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Anadenanthera",,,,"peregrina",,,,,,,,,,,,,,"Anadenanthera peregrina",,,,,,,"Brasil",,,,,,,"21o34'S","47o43'W","(L.) Speg.","Splink",,,,,,"2016",,,,"SPFR000787",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","405","1991","Borges, L.M.","2016","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.716667,"coord_original","minutes",1036019,"High","locality_exact","check_local.2municip.","Anadenanthera peregrina","(L.) Speg.","possibly_ok","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","high","Anadenanthera peregrina"
"speciesLink",,,"2025-05-13T17:37:34",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"2516","30","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.716667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Anadenanthera peregrina falcata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Anadenanthera",,,,"peregrina","falcata",,,,,,,,,,,,,"Anadenanthera peregrina falcata",,,,,,,"Brasil",,,,,,,"21o34'S","47o43'W","(Benth.) Altschul","Splink",,,,,,,,,,"SPFR002516",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","30","1991","Mechi, M.R.",,"Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.716667,"coord_original","minutes",1093953,"High","locality_exact","check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","not_Genus_epithet_format","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","name misspelled","bfo-18075",,,"Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink",,,"2025-05-13T17:37:11",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"2535","39","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.555","-47.704444",,,,,,,,,,,,"Proença, S.L.",,"2000-01-28",,,"Ananas ananassoides",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Ananas",,,,"ananassoides",,,,,,,,,,,,,,"Ananas ananassoides",,,,,,,"Brasil",,,,,,,"21°33'18"" S","47°42'16"" W?","(Baker) L. B. Sm.","Splink","28",,,"01",,"2000",,,,"SPFR002535",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","39","1991","Proenca, S.L.","2000","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.555,-47.704444,"coord_original","seconds",1093958,"High","locality_exact","check_local.2municip.","Ananas ananassoides","(Baker) L.B.Sm.","possibly_ok","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","author misspelled","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","low","Ananas ananassoides"
"speciesLink",,,"2024-07-05T09:52:06",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000527","EP0041EEJ-80","Pereira-Silva, EFL; Hardt, E",,,,,,,,,,,,"2002","03","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento",,,,"0","0",,,,,,,,,,,,,,,,,"Andira humilis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Andira",,,,"humilis",,,,,,,,,,,,,,"Andira humilis",,,,,,,"Brasil",,,,,,,"0","0","Mart. ex Benth","Splink",,,,,,,,,,"HUFABC000527",,,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira-Silva, E.F.L.","EPEEJ-004180","2002",,,"Hardt, E.","Pereira-Silva",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai - oitocentos alqueires",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",964785,"High","locality_exact","check_local.2municip.","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","author misspelled","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae","unknown","Andira humilis"
"speciesLink",,,"2023-05-17T17:17:06",,,"362",,"URICER","HPBR",,"S",,,,"10117",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Anemopaegma arvense",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,"Anemopaegma arvense",,,,,,,"Brasil",,,,,,,,,"(Vell.) Stellfeld ex J.F.Souza","Splink","03",,,"05",,"2001",,,,"HPBR010117",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604078,"High","locality_exact","check_local.2municip.","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
