"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2021-12-01T14:24:12",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"21798","422","Athayde, F.P.F. & D.F. Peralta",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, cerca 435,73 ha",,,,"-19.916667","-49.516667",,,,,,,,,,,,"J. Prado",,"2021-03-15",,,"Adiantopsis radiata",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantopsis",,,,"radiata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","(L.) Fée","Splink","15",,,"03",,"2021",,,,"SJRP00018040","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","422","2000","Prado, J.","2021","Peralta, D.F.","Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae",1528567,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Adiantopsis radiata"
"speciesLink",,,"2021-12-01T14:24:12",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"21804","428","Athayde, F.P.F. & D.F. Peralta",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"J. Prado",,"2021-03-29",,,"Adiantum abscissum",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantum",,,,"abscissum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","Schrad.","Splink","29",,,"03",,"2021",,,,"SJRP00018219","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","428","2000","Prado, J.","2021","Peralta, D.F.","Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae",1530850,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Adiantum abscissum"
"speciesLink",,,"2021-12-01T14:24:12",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"21801","425","Athayde, F.P.F. & D.F. Peralta",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"J. Prado",,,,,"Adiantum diogoanum",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantum",,,,"diogoanum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","Glaz. ex Baker","Splink",,,,,,,,,,"SJRP00018132","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","425","2000","Prado, J.",,"Peralta, D.F.","Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Adiantum diogoanum","Glaz. ex Baker","possibly_ok","Pteridaceae","Adiantum diogoanum","Glaz. ex Baker","species","name accepted","bfo-91819",,,"Adiantum diogoanum Glaz. ex Baker","Adiantum","Pteridaceae",1528583,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Adiantum diogoanum"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS051275","425","Athayde, F.P.F.",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria, ca. 735,73 há.",,,,"-199.166111111111","-495.166111111111",,,,,,,,,,,"não","F.P.F.Athayde",,"--/04/0",,,"Adiantum pulverulentum L.",,,,,,,,,,,,"Pteridaceae",,,,"Adiantum",,,,,,,"species",,,,,,,,,"pulverulentum",,"PTERIDACEAE Adiantum pulverulentum L.",,,,,,,"Brasil",,,,,,,"199º 9' 58"""" S","495º 9' 58"""" W","L.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"03/04/2000",,,"METRO",,,,,"HUEFS",,"Athayde, F.P.F.","425","2000","Athayde, F.P.F.","",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",FALSE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Adiantum pulverulentum","L.","name_w_authors","Pteridaceae","Adiantum pulverulentum","L.","species","name accepted","bfo-91849",,,"Adiantum pulverulentum L.","Adiantum","Pteridaceae",1707827,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Adiantum pulverulentum"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS051272","424","Athayde, F.P.F.",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria.",,,,"-199.166111111111","-495.166111111111",,,,,,,,,,,"não","J.Prado",,"--/11/13",,,"Adiantum tetraphyllum Willd.",,,,,,,,,,,,"Pteridaceae",,,,"Adiantum",,,,,,,"species",,,,,,,,,"tetraphyllum",,"PTERIDACEAE Adiantum tetraphyllum Willd.",,,,,,,"Brasil",,,,,,,"199º 9' 58"""" S","495º 9' 58"""" W","Willd.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"03/04/2000",,,"METRO",,,,,"HUEFS",,"Athayde, F.P.F.","424","2000","Prado, J.","",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",FALSE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Adiantum tetraphyllum","Willd.","name_w_authors","Pteridaceae","Adiantum tetraphyllum","Willd.","species","name accepted","bfo-91860",,,"Adiantum tetraphyllum Willd.","Adiantum","Pteridaceae",1707824,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Adiantum tetraphyllum"
"speciesLink",,,"2024-11-25T11:32:12",,,"2",,"UNICAMP","UEC",,"S",,,,"83228","442","Stranghetti, V",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica Paulo de Faria.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Agonandra brasiliensis",,,,,,,"Plantae","Magnoliopsida",,,,"Opiliaceae",,,,"Agonandra",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Miers ex Benth. & Hook.f.","Splink",,,,,,,,,,"UEC030571",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","442","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","name accepted","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae",1290488,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Agonandra brasiliensis"
"gbif","5.38093272285058e-315",,"2023-03-09 11:32:20",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/177679","177679","93","Grecco, MDN; Stranghetti, V; Rezende, AA; Cardamone, RB; Sartori, A; Rosa, AM",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Fernandes, JM",,"2010-11-25",,,"Albizia niopoides var. niopoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Albizia","Albizia",,,"niopoides","niopoides",,"variety",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Albizia niopoides","Albizia niopoides var. niopoides","Albizia niopoides niopoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"WGS84",,,,"(Spruce ex Benth.) Burkart","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","93","1995","Fernandes, J.M.","2010","Stranghetti, V.; Rezende, A.A.; Cardamone, R.B.; Sartori, A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Albizia niopoides var. niopoides","(Spruce ex Benth.) Burkart","variety","Fabaceae","Albizia niopoides var. niopoides","(Spruce ex Benth.) Burkart","variety","name accepted","bfo-82617",,,"Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","Albizia","Fabaceae",106963,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Albizia niopoides"
"gbif","1.48129003605896e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811990",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4811990","SJRP00001897",,"Rezende, A.A.;Tomasetto, F.",,,,,"PRESENT",,,,,,"2000-08-30","2000","8","30","2000-08-30",,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.03","-49.38",,,,,,,,,,,,,,,,,"Alchornea triplinervia (Spreng.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Alchornea","Alchornea",,,"triplinervia",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Alchornea triplinervia","Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea triplinervia (Spreng.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/18/97/sjrp00001897.dzi","Brasil",,,,,,,,,"(Spreng.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.",,"2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae",634736,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Alchornea triplinervia"
"speciesLink",,,"2024-12-05T15:04:50",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17057","174","Stranghetti, V",,,,,,,,,,,,"1993","09","14",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Alibertia edulis",,,,,,,"Plantae","Tracheophyta",,"Gentianales",,"Rubiaceae",,,,"Alibertia",,,,"edulis",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","A.Rich.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","174","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Alibertia edulis var. edulis","(Rich.) A.Rich.","possibly_ok","Rubiaceae","Alibertia edulis var. edulis","(Rich.) A.Rich.","variety","name misspelled|replaced synonym","bfo-38639","Alibertia edulis var. edulis","(Rich.) A.Rich.","Alibertia edulis var. edulis (Rich.) A.Rich.","Alibertia","Rubiaceae",1496089,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Alibertia edulis"
"gbif","9.83134380415579e-315",,"2024-09-02 15:52:27",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29577","29577","756","Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-09-12","2001","9","12",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Allophylus","Allophylus",,,"edulis",,,"species",,"SYNONYM",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Allophylus edulis","Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Radlk. ex Warm.","Allophylus edulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00010469","Brasil",,,,,"WGS84",,,,"(A.St.-Hil. et al.) Hieron. ex Niederl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","756","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","name_w_authors","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae",373942,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Allophylus edulis"
"gbif","1.28071292618676e-314",,"2024-04-22 10:52:33",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/34270","34270","244","Soares-Silva, J.P.",,,,,"PRESENT",,,,,,"2019-11-05","2019","11","5",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Soares-Silva, J.P.; Sampaio, D.",,"2019-11-08",,,"Aloysia virgata (Ruiz & Pav.) Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Aloysia","Aloysia",,,"virgata",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Aloysia virgata","Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia virgata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00025270","Brasil",,,,,"WGS84",,,,"(Ruiz & Pav.) Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Soares-Silva, J.P.","244","2019","Soares-Silva, J.P.","2019",,"Soares-Silva","Sampaio, D.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Aloysia virgata","(Ruiz & Pav.) Juss.","name_w_authors","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae",511129,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Aloysia virgata"
"gbif","5.38051859702624e-315",,"2023-03-09 11:25:43",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/68084","68084","242","Tamashiro, JY; Belinello, R; Stranghetti, V; Galvão, JC; Ivanauskas, NM; Vieira, AOS",,,,,"PRESENT",,,,,,"1994-06-28","1994","6","28",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação ecológica.",,,,,,,,,,,,,,,,,"Senna, LR",,"2015-07-01",,,"Alternanthera puberula (Mart.) D.Dietr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Alternanthera","Alternanthera",,,"puberula",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Alternanthera puberula","Alternanthera puberula (Mart.) D.Dietr.","Alternanthera puberula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"D.Dietr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","242","1994","Senna, L.R.","2015","Belinello, R.; Stranghetti, V.; Galvao, J.C.; Ivanauskas, N.M.; Vieira, A.O.S.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Alternanthera puberula","D.Dietr.","name_w_authors","Amaranthaceae","Alternanthera puberula","D.Dietr.","species","author misspelled","bfo-111933",,,"Alternanthera puberula D.Dietr.","Alternanthera","Amaranthaceae",69288,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","Low","coord_gazet","low","Alternanthera puberula"
"gbif","9.8312850597505e-315",,"2024-04-22 10:51:52",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/09984","09984","84","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-04-06","1993","4","6",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"M.S. Marchioretto",,"2004-05-01",,,"Alternanthera rufa (Mart.) D.Dietr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Alternanthera","Alternanthera",,,"rufa",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Alternanthera rufa","Alternanthera rufa (Mart.) D.Dietr.","Alternanthera rufa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Mart.) D.Dietr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","84","1993","Marchioretto, M.S.","2004",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Alternanthera rufa","(Mart.) D.Dietr.","name_w_authors","Amaranthaceae","Alternanthera rufa","(Mart.) D.Dietr.","species","name accepted","bfo-15405",,,"Alternanthera rufa (Mart.) D.Dietr.","Alternanthera","Amaranthaceae",369311,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Alternanthera rufa"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS051227","418","Athayde, F.P.F.",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria.",,,,"-199.166111111111","-495.166111111111",,,,,,,,,,,"não","F.P.F.Athayde",,"--/04/0",,,"Thelypteris opposita (Vahl) Ching",,,,,,,,,,,,"Thelypteridaceae",,,,"Thelypteris",,,,,,,"species",,,,,,,,,"opposita",,"THELYPTERIDACEAE Thelypteris opposita (Vahl) Ching",,,,,,,"Brasil",,,,,,,"199º 9' 58"""" S","495º 9' 58"""" W","(Vahl) Ching","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"03/04/2000",,,"METRO",,,,,"HUEFS",,"Athayde, F.P.F.","418","2000","Athayde, F.P.F.","",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",FALSE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Amauropelta opposita","(Vahl) Pic. Serm.","name_w_authors","Thelypteridaceae","Amauropelta opposita","(Vahl) Pic. Serm.","species","replaced synonym","bfo-602639","Amauropelta opposita","(Vahl) Pic. Serm.","Amauropelta opposita (Vahl) Pic. Serm.","Amauropelta","Thelypteridaceae",1707804,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Amauropelta opposita"
