"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8032","1587","Maruyama, A.;L. Cicco",,,"2019","10","01",,,,"Brasil",,"São Paulo","Cunha","Cunha","km 4 da Trilha das Cachoeiras do Parque Estadual da Serra do Mar-Núcleo Cunha; 23016#?#36#?##?#S 45o01#?#59#?##?#O",,,"-23.07","-44.959999","38855",,,"Parátipo",,,,"Eugenia stenocarpa","Myrtaceae","Eugenia",,"Valdemarin & Maruy.",,,,,,,,,,,,,,,"SORO008032","Splink","SORO",,"Maruyama, A.","1587","2019",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","cunha","km 4 da trilha das cachoeiras do parque estadual da serra do mar-nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Eugenia stenocarpa","Valdemarin & A.Maruy.","possibly_ok","Myrtaceae","Eugenia stenocarpa","Valdemarin & A.Maruy.","species","author misspelled","bfo-632781",,,"Eugenia stenocarpa Valdemarin & A.Maruy.","Eugenia","Myrtaceae","Eugenia stenocarpa",1336687,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","SORO_8032","SORO_8032[virtual]","3","0.75",,"SORO_8032","SORO_8032","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","282466","440","Rossetto, EFS",,,"2018","05","22",,,,"Brasil",,"São Paulo","Itanhaém","Itanhaém","próximo ao Parque Estadual da Serra do Mar, Núcleo Curucutu",,,"-24.02805556","-46.70638889",,"-24.0280555600","-46.7063888900",,"Costa, DS da","2024-01-19",,"Neea itanhaensis","Nyctaginaceae","Neea",,"E.F.S.Rossetto & J.R.Ferraz",,,,,"19","01","2024",,,,"WGS84",,,,"INPA0282466","Splink","INPA",,"Rossetto, E.F.S.","440","2018","Rossetto, E.F.S.","2019",,"Rossetto",,"brazil","sao paulo","itanhaem","proximo ao parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","Neea itanhaensis","E.F.S.Rossetto & J.R.Ferraz","possibly_ok","Nyctaginaceae","Neea itanhaensis","E.F.S.Rossetto & J.R.Ferraz","species","name accepted","bfo-582323",,,"Neea itanhaensis E.F.S.Rossetto & J.R.Ferraz","Neea","Nyctaginaceae","Neea itanhaensis",1275482,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","high",TRUE,-24.02355,-46.70379,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","INPA_282466","FUEL_55745|INPA_282466","2","0.5","FUEL_55745","FUEL_55745","FUEL_55745","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"761",,"UNIFAL","UALF",,"PRESERVED_SPECIMEN","2937","44","M.W. Torres",,,"2017","03","25",,,,"Brasil",,"São Paulo","São Luis do Paratinga-SP.","São Luis do Paratinga-SP.","Parque Estadual da Serra do Mar.",,,"0","0",,,,,"Alain Chautems",,,"Sinningia cooperi","Gesneriaceae","Sinningia",,"(Paxton) Wiehler",,,,,,,,,,,,,,,"UALF00008577","Splink","UALF","code not found","Torres, M.W.","44","2017","Chautems, A.",,,"Torres",,"brazil","sao paulo","sao luis do paratinga-sp.","parque estadual serra mar",,"locality","brazil_sao paulo_sao luis paratinga sp","brazil_sao paulo",-22.2584562,-48.7420254,"state","Sinningia cooperi","(Paxton) Wiehler","possibly_ok","Gesneriaceae","Sinningia cooperi","(Paxton) Wiehler","species","name accepted","bfo-7894",,,"Sinningia cooperi (Paxton) Wiehler","Sinningia","Gesneriaceae","Sinningia cooperi",879735,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,TRUE,"ok_dist","full_name_match","UALF_2937",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52340","5441","P.L.R. de Moraes & T.D.T.E.B.V: Sistemática de Lauraceae",,,"2017","10","25",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Persea willdenovii","Lauraceae","Persea",,"Kosterm.",,,,,,,,,,,,,,,"SPSF00052340","Splink","SPSF",,"Moraes, P.L.R.","5441","2017",,,"Lauraceae, T.D.T.E.B.V.S.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Persea willdenovii","Kosterm.","possibly_ok","Lauraceae","Persea willdenovii","Kosterm.","species","name accepted","bfo-8523",,,"Persea willdenovii Kosterm.","Persea","Lauraceae","Persea willdenovii",833488,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52340","[HRCB_70310|SPSF_52340]","1","0.25",,"SPSF_52340","SPSF_52340","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52334","5432","P.L.R. de Moraes & T.D.T.E.B.V: Sistemática de Lauraceae",,,"2017","10","23",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Ocotea teleiandra","Lauraceae","Ocotea",,"((Meisn.)) Mez",,,,,,,,,,,,,,,"SPSF00052334","Splink","SPSF",,"Moraes, P.L.R.","5432","2017",,,"Lauraceae, T.D.T.E.B.V.S.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","author misspelled","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",832944,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52334","HRCB_70319A|HRCB_70319B|SPSF_52334","1","0.25",,"SPSF_52334","SPSF_52334","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52333","5434","P.L.R. de Moraes & T.D.T.E.B.V: Sistemática de Lauraceae",,,"2017","10","24",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Ocotea spectabilis","Lauraceae","Ocotea",,"((Meisn.)) Mez",,,,,,,,,,,,,,,"SPSF00052333","Splink","SPSF",,"Moraes, P.L.R.","5434","2017",,,"Lauraceae, T.D.T.E.B.V.S.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Ocotea spectabilis","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea spectabilis","(Meisn.) Mez","species","author misspelled","bfo-17956",,,"Ocotea spectabilis (Meisn.) Mez","Ocotea","Lauraceae","Ocotea spectabilis",832907,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_52333","[HRCB_70318|SPSF_52333]","1","0.25",,"SPSF_52333","SPSF_52333","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52341","5439","P.L.R. de Moraes & T.D.T.E.B.V.",,,"2017","10","25",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) (Mez)",,,,,,,,,,,,,,,"SPSF00052341","Splink","SPSF",,"Moraes, P.L.R.","5439","2017",,,"T.d.t.e.b.v.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","author misspelled","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",832868,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52341","[HRCB_70314|SPSF_52341]","1","0.25",,"SPSF_52341","SPSF_52341","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52342","5440","P.L.R. de Moraes & T.D.T.E.B.V.",,,"2017","10","25",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Ocotea bicolor","Lauraceae","Ocotea",,"(Vattimo-Gil)",,,,,,,,,,,,,,,"SPSF00052342","Splink","SPSF",,"Moraes, P.L.R.","5440","2017",,,"T.d.t.e.b.v.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","author misspelled","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","Ocotea bicolor",832533,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52342","[HRCB_70315|SPSF_52342]","1","0.25",,"SPSF_52342","SPSF_52342","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"761",,"UNIFAL","UALF",,"PRESERVED_SPECIMEN","2935","43","M.W. Torres",,,"2017","03","25",,,,"Brasil",,"São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Parque Estadual da Serra do Mar.",,,"0","0",,,,,"Alain Chautems",,,"Napeanthus primulifolius","Gesneriaceae","Napeanthus",,"(Raddi) Sandwith",,,,,,,,,,,,,,,"UALF00008575","Splink","UALF","code not found","Torres, M.W.","43","2017",,,,"Torres",,"brazil","sao paulo","sao luis do paraitinga","parque estadual serra mar",,"locality","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality","Napeanthus primulifolius","(Raddi) Sandwith","possibly_ok","Gesneriaceae","Napeanthus primulifolius","(Raddi) Sandwith","species","name accepted","bfo-7839",,,"Napeanthus primulifolius (Raddi) Sandwith","Napeanthus","Gesneriaceae","Napeanthus primulifolius",911391,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","high",FALSE,-23.348831,-45.135055,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UALF_2935","UALF_2935[virtual]","3","0.75",,"UALF_2935","UALF_2935","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52336","5433","P.L.R. de Moraes & T.D.T.E.B.V: Sistemática de Lauraceae",,,"2017","10","23",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Aniba firmula","Lauraceae","Aniba",,"(Nees & Mart.) (Mez)",,,,,,,,,,,,,,,"SPSF00052336","Splink","SPSF",,"Moraes, P.L.R.","5433","2017",,,"Lauraceae, T.D.T.E.B.V.S.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Aniba firmula","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Aniba firmula","(Nees & Mart.) Mez","species","author misspelled","bfo-8383",,,"Aniba firmula (Nees & Mart.) Mez","Aniba","Lauraceae","Aniba firmula",829265,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52336","[HRCB_70321|SPSF_52336]","1","0.25",,"SPSF_52336","SPSF_52336","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52347","5438","P.L.R. de Moraes & T.D.T.E.B.V.",,,"2017","10","25",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,"J.B. Baitello","2022-11-18",,"Ocotea bilocellata","Lauraceae","Ocotea",,"Baitello, D.B.O.S.Cardoso & P.L.R.Moraes",,,,,"18","11","2022",,,,,,,,"SPSF00052347","Splink","SPSF",,"Moraes, P.L.R.","5438","2017","Baitello, J.B.","2022","T.d.t.e.b.v.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Ocotea bilocellata","Baitello, D.B.O.S.Cardoso & P.L.R.Moraes","possibly_ok","Lauraceae","Ocotea bilocellata","Baitello, D.B.O.S.Cardoso & P.L.R.Moraes","species","name accepted","bfo-630981",,,"Ocotea bilocellata Baitello, D.B.O.S.Cardoso & P.L.R.Moraes","Ocotea","Lauraceae","Ocotea bilocellata",832537,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52347","SPSF_52347|SPSF_53619","4","1","SPSF_52347","SPSF_52347","SPSF_52347","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55207","151","T.H.Savini",,,"2017","12","22",,,,"Brasil",,"SP","Ubatuba","Ubatuba","P.E. Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"O.T.Aguiar","2021-12-20",,"Psidium cattleianum","Myrtaceae","Psidium",,"(Sabine)",,,,,"20","12","2021",,,,,,,,"SPSF00055207","Splink","SPSF",,"Savini, T.H.","151","2017","Aguiar, O.T.","2021",,"Savini",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","Psidium cattleyanum",834248,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55207",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55772","123","T.H.Savini",,,"2017","10","13",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"S.J.De Sordi","2018-04-19",,"Vernonanthura beyrichii","Asteraceae","Vernonanthura",,"((Less.)) H.Rob.",,,,,"19","04","2018",,,,,,,,"SPSF00055772","Splink","SPSF",,"Savini, T.H.","123","2017","Sordi, S.J.","2018",,"Savini",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","author misspelled","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura beyrichii",836487,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55772",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52337","5430","P.L.R. de Moraes & T.D.T.E.B.V: Sistemática de Lauraceae",,,"2017","10","23",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Persea alba","Lauraceae","Persea",,"Nees & Mart.",,,,,,,,,,,,,,,"SPSF00052337","Splink","SPSF",,"Moraes, P.L.R.","5430","2017","Moraes, P.L.R.","2018","Lauraceae, T.D.T.E.B.V.S.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Persea obovata","Nees & Mart.","name_w_authors","Lauraceae","Persea alba","Nees & Mart.","species","name accepted","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae","Persea obovata",833463,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52337","[HRCB_70322|SPSF_52337]","1","0.25","HRCB_70322","SPSF_52337","SPSF_52337","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52335","5429","P.L.R. de Moraes & T.D.T.E.B.V: Sistemática de Lauraceae",,,"2017","10","23",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual Serra do Mar - Núcleo Cunha",,,"-23.07","-44.959999","38855",,,,,,,"Aiouea saligna","Lauraceae","Aiouea",,"Meisn.",,,,,,,,,,,,,,,"SPSF00052335","Splink","SPSF",,"Moraes, P.L.R.","5429","2017","Moraes, P.L.R.","2018","Lauraceae, T.D.T.E.B.V.S.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Ocotea nutans","(Nees) Mez","name_w_authors","Lauraceae","Aiouea saligna","Meisn.","species","name accepted","bfo-8475",,,"Ocotea nutans (Nees) Mez","Ocotea","Lauraceae","Ocotea nutans",828971,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52335","[HRCB_70320|SPSF_52335]","1","0.25","HRCB_70320","SPSF_52335","SPSF_52335","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55104","85","P.B.Yasbek",,,"2017","09","20",,,,"Brasil",,"SP","Ubatuba","Ubatuba","P.E. Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"S.J.De Sordi","2018-03-01",,"Erechtites valerianifolius","Asteraceae","Erechtites",,"((Link ex Spreng.)) DC.",,,,,"01","03","2018",,,,,,,,"SPSF00055104","Splink","SPSF",,"Yasbek, P.B.","85","2017","Sordi, S.J.","2018",,"Yasbek",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Erechtites valerianifolius","(Link ex Spreng.) DC.","possibly_ok","Asteraceae","Erechtites valerianifolius","(Link ex Spreng.) DC.","species","author misspelled","bfo-16114",,,"Erechtites valerianifolius (Link ex Spreng.) DC.","Erechtites","Asteraceae","Erechtites valerianifolius",876548,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55104",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55112","94","T.H.Savini",,,"2017","09","19",,,,"Brasil",,"SP","Ubatuba","Ubatuba","P.E. Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"S.J.De Sordi","2018-04-13",,"Cyrtocymura scorpioides","Asteraceae","Cyrtocymura",,"(Lam.) H.Rob",,,,,"13","04","2018",,,,,,,,"SPSF00055112","Splink","SPSF",,"Savini, T.H.","94","2017","Sordi, S.J.","2018",,"Savini",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","Cyrtocymura scorpioides",875957,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55112",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"213703","CAM142","Aguiar-Melo, C; Costa, AF; Kessous, I; et al.",,,"2017","03","14",,,,"Brasil",,"SP","São Luiz do Paraitinga","São Luiz do Paraitinga","Parque Estadual da Serra do Mar- Núcleo Santa Virgínia-Trilha da Pirapitinga",,,"-23.338056","-45.149167",,"-23.338056","-45.149167",,"Costa, AF","2017-03-14",,"Vriesea simplex","Bromeliaceae","Vriesea",,"(Vell.) Beer",,,,,"14","03","2017",,,,,,,,"ICN00062577","Splink","ICN",,"Aguiar-Melo, C.","CAM142","2017","Costa, A.F.","2017","Costa, A.F.; Kessous, I.","Aguiar-Melo",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar- nucleo santa virginia-trilha da pirapitinga",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luis paraitinga",-23.23994148,-45.25375581,"county","Vriesea simplex","(Vell.) Beer","possibly_ok","Bromeliaceae","Vriesea simplex","(Vell.) Beer","species","name accepted","bfo-6562",,,"Vriesea simplex (Vell.) Beer","Vriesea","Bromeliaceae","Vriesea simplex",1321215,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","high",TRUE,-23.338056,-45.149167,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_213703",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"213704","CAM185","Aguiar-Melo, C; Costa, AF; Kessous, I; et al.",,,"2017","03","15",,,,"Brasil",,"SP","São Luiz do Paraitinga","São Luiz do Paraitinga","Parque Estadual da Serra do Mar- Núcleo Santa Virgínia-Trilha da Pirapitinga",,,"-23.342778","-45.155",,"-23.342778","-45.155",,"Costa, AF","2017-03-15",,"Vriesea inflata","Bromeliaceae","Vriesea",,"(Wawra) Wawra",,,,,"15","03","2017",,,,,,,,"ICN00062576","Splink","ICN",,"Aguiar-Melo, C.","CAM185","2017","Costa, A.F.","2017","Costa, A.F.; Kessous, I.","Aguiar-Melo",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar- nucleo santa virginia-trilha da pirapitinga",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luis paraitinga",-23.23994148,-45.25375581,"county","Vriesea inflata","(Wawra) Wawra","possibly_ok","Bromeliaceae","Vriesea inflata","(Wawra) Wawra","species","name accepted","bfo-6484",,,"Vriesea inflata (Wawra) Wawra","Vriesea","Bromeliaceae","Vriesea inflata",1321211,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","high",TRUE,-23.342778,-45.155,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_213704",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
