"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","7.72374768786003e-315",,"2024-08-08 11:49:00",,"urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,,"http://n2t.net/ark:/65665/3b209021a-1b82-4b0c-95fd-f2373e094f26","US 2523183","8554","J. R. de Mattos & N. F. Mattos",,,,,"PRESENT",,,,,,"1960-11-18","1960","11","18",,,,,,,"BR","São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha, 3 km NNW de Padua Sales",,,,,,,,,,,,,,,,,"Nunes da Silva, Diego, (RB), Jardim Botanico do Rio de Janeiro - Herbario (BRAZIL)",,,,,"Acisanthera alsinefolia (DC.) Triana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Acisanthera","Acisanthera",,,"alsinefolia",,,"species",,"ACCEPTED",,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",FALSE,FALSE,"Acisanthera alsinefolia","Acisanthera alsinefolia (DC.) Triana","Acisanthera alsinefolia (DC.) Triana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE","https://collections.nmnh.si.edu/media/?i=11951948; 12922384","Brazil",,,,,,,,,"(DC.) Triana","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Mattos, J.R.","8554","1960","Silva, D.N.",,"Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",292817,"Low","coord_gazet","ok_same_resolution","Acisanthera uniflora","(Vahl) Gleason","name_w_authors","Melastomataceae","Acisanthera uniflora","(Vahl) Gleason","species","name misspelled|replaced synonym","bfo-30616","Acisanthera uniflora","(Vahl) Gleason","Acisanthera uniflora (Vahl) Gleason","Acisanthera","Melastomataceae","low","Acisanthera uniflora"
"gbif","1.21192173946583e-314",,"2021-12-09 11:00:08",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/76797","76797","3531","Eiten, G",,,,,"PRESENT",,,,,,"1961-12-04","1961","12","4",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Campos das Sete Lagoas, just north of Rio Mogi Guaçu. 6,2 km. NNW of Padua Sales.",,,,,,,,,,,,,,,,,"Jansen, RK",,"1982-01-01",,,"Acmella bellidioides (Sm.) R.K.Jansen",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Acmella","Acmella",,,"bellidioides",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acmella bellidioides","Acmella bellidioides (Sm.) R.K.Jansen","Acmella bellidioides (Sm.) R.K.Jansen","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","575","652",,,"WGS84",,,,"(Sm.) R.K.Jansen","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Eiten, G.","3531","1961","Jansen, R.K.","1982",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",488960,"Low","coord_gazet","ok_same_resolution","Acmella bellidioides","(Sm.) R.K.Jansen","name_w_authors","Asteraceae","Acmella bellidioides","(Sm.) R.K.Jansen","species","name accepted","bfo-26778",,,"Acmella bellidioides (Sm.) R.K.Jansen","Acmella","Asteraceae","high","Acmella bellidioides"
"gbif","1.21185608308216e-314",,"2021-12-09 10:59:55",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/199296","199296","1316","Kirizawa, M; Mantovani, W",,,,,"PRESENT",,,,,,"1984-09-17","1984","9","17",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Lima, GP",,"2017-03-28",,,"Acrocomia emensis (Toledo) Lorenzi",,,,,,,"Plantae","Tracheophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Acrocomia","Acrocomia",,,"emensis",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acrocomia emensis","Acrocomia emensis (Toledo) Lorenzi","Acrocomia emensis (Toledo) Lorenzi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP055695 | https://images.cria.org.br/viewer/SP055695_01 | https://images.cria.org.br/viewer/SP055695_02","Brasil",,,,,"WGS84",,,,"(Toledo) Lorenzi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kirizawa, M.","1316","1984","Lima, G.P.","2017","Mantovani, W.","Kirizawa",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",431282,"Low","coord_gazet","ok_same_resolution","Acrocomia emensis","(Toledo) Lorenzi","name_w_authors","Arecaceae","Acrocomia emensis","(Toledo) Lorenzi","species","name accepted","bfo-121836",,,"Acrocomia emensis (Toledo) Lorenzi","Acrocomia","Arecaceae","high","Acrocomia emensis"
"gbif","1.21185589138469e-314",,"2021-12-09 11:04:50",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/198490","198490","8478","Forero, E; Jung, SL; Melo, MMRF; Wanderley, MGL; Barros, F",,,,,"PRESENT",,,,,,"1980-09-24","1980","9","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Pádua Sales, Fazenda Campininha.",,,,,,,,,,,,,,,,,"Cordeiro, I",,,,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Actinostemon","Actinostemon",,,"concepcionis",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Actinostemon concepcionis","Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon concepcionis (Chodat & Hassl.) Hochr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP0198490","Brasil","550","550",,,"WGS84",,,,"(Chodat & Hassl.) Hochr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Forero, E.","8478","1980","Cordeiro, I.",,"Jung, S.L.; Melo, M.M.R.F.; Wanderley, M.G.L.; Barros, F.","Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",431109,"Low","coord_gazet","ok_same_resolution","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","name_w_authors","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name accepted","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae","high","Actinostemon concepcionis"
"gbif","1.21192459121274e-314",,"2022-02-18 12:15:31",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/84750","84750","12251","Mattos, J",,,,,"PRESENT",,,,,,"1965-05-24","1965","5","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Perto de Pádua Sales",,,,,,,,,,,,,,,,,,,,,,"Adenocalymma bracteatum (Cham.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma","Adenocalymma",,,"bracteatum",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Adenocalymma bracteatum","Adenocalymma bracteatum (Cham.) DC.","Adenocalymma bracteatum (Cham.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Cham.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.","12251","1965",,,,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",491408,"Low","coord_gazet","ok_same_resolution","Adenocalymma bracteatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma bracteatum"
"gbif","5.38871986935832e-315",,"2024-12-18 09:14:15",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/32780","32780","1318","Assis, M.A.",,,,,"PRESENT",,,,,,"1999-08-24","1999","8","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Assis, M.A.",,"1999-08-24",,,"Adenocalymma paulistarum Bureau ex K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma","Adenocalymma",,,"paulistarum",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum Bureau ex K.Schum.","Adenocalymma paulistarum Bureau ex K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Bureau & K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Assis, M.A.","1318","1999","Assis, M.A.","1999",,"Assis",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",153733,"Low","coord_gazet","ok_same_resolution","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","high","Adenocalymma paulistarum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"483619","6110","W. Hoehne",,,,,,,,,,,,"1966","04","05",,,,,,,,"São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","Mogi-Guaçú, Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"A. H. Gentry",,"1978-01-30",,,"Memora peregrina",,,,,,,"Plantae","Magnoliophyta",,"Lamiales",,"Bignoniaceae",,,,"Memora",,,,"peregrina",,,,,,,,,,,,,,"Memora peregrina",,,,,,,"Brazil",,,,,,,,,"(Miers) Sandwith","Splink","30",,,"01",,"1978",,,,"NY00483619","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Hoehne, W.","6110","1966","Gentry, A.H.","1978",,"Hoehne",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1510034,"Low","coord_gazet","ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","replaced synonym","bfo-112409","Adenocalymma peregrinum","(Miers) L.G.Lohmann","Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"gbif","5.32331105209629e-315",,"2023-12-06 17:18:29",,,"https://specieslink.net/col/262",,"MCN","HAS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/262/84596","84596","s.n.","Mattos, N.",,,,,"PRESENT",,,,,,"1960-11","1960","11",,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,,,,,,"Adesmia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Adesmia","Adesmia",,,,,,"genus",,"ACCEPTED",,"c525b217-2f59-4b71-a173-68d13da5e8a7",,,FALSE,FALSE,,"Adesmia DC.","Adesmia DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HAS","code not found","Mattos, N.",,"1960",,,,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",12122,"Low","coord_gazet","ok_same_resolution","Adesmia","DC.","name_w_authors","Fabaceae","Adesmia","DC.","genus","name accepted","bfo-101027",,,"Adesmia DC.","Adesmia","Fabaceae","unknown",
"gbif","2.47015935658035e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6604898",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"6604898","HUEFS00029464","1522","Mantovani, W.",,,,,"PRESENT",,,,,,"1981-01-26","1981","1","26",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha.",,,,,,,,,,,,,,,,,"F.França",,,,,"Aegiphila sellowiana Cham.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila","Aegiphila",,,"sellowiana",,,"species",,"SYNONYM",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,FALSE,FALSE,"Aegiphila verticillata","Aegiphila verticillata Vell.","Aegiphila sellowiana Cham.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/2/94/64/huefs00029464.dzi","Brasil",,,,,,,,,"Cham.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Mantovani, W.","1522","1981","Franca, F.",,,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",896460,"Low","coord_gazet","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","high","Aegiphila integrifolia"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"69335","492","Custódio Filho, A",,,,,,,,,,,,"1980","11","19",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"França, F",,,,,"Aegiphila verticillata",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,"Aegiphila verticillata",,,,,,,"Brazil",,,,,,,,,"Vell.","Splink",,,,,,,,,,"MBM069335",,,,,,,,,,,,,,,,,,,"MBM",,"Custodio Filho, A.","492","1980","Franca, F.",,,"Custodio Filho",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1489404,"Low","coord_gazet","ok_same_resolution","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","high","Aegiphila verticillata"
"gbif","2.42273124823106e-314",,"2024-06-07 09:00:54",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/75192","75192","8214","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-09-20","1960","9","20",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 km NNW de Pádua Sales",,,,,,,,,,,,,,,,,"Romão, GO",,"2004-05-28",,,"Agarista chlorantha (Cham.) G.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista","Agarista",,,"chlorantha",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Agarista chlorantha","Agarista chlorantha (Cham.) G.Don","Agarista chlorantha (Cham.) G.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Cham.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8214","1960","Romao, G.O.","2004","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",803116,"Low","coord_gazet","ok_same_resolution","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","high","Agarista chlorantha"
"gbif","1.21184957277914e-314",,"2021-12-09 11:15:22",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168932","168932","25","Oliveira, CM; Mantovani, W",,,,,"PRESENT",,,,,,"1981-03-17","1981","3","17",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Filgueiras, TS",,"1995-01-01",,,"Agenium villosum (Nees) Pilg.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Agenium","Agenium",,,"villosum",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Agenium villosum","Agenium villosum (Nees) Pilg.","Agenium villosum (Nees) Pilg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP040097","Brasil",,,,,"WGS84",,,,"(Nees) Pilg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Oliveira, C.M.","25","1981","Filgueiras, T.S.","1995","Mantovani, W.","Oliveira",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",425696,"Low","coord_gazet","ok_same_resolution","Agenium villosum","(Nees) Pilg.","name_w_authors","Poaceae","Agenium villosum","(Nees) Pilg.","species","name accepted","bfo-12946",,,"Agenium villosum (Nees) Pilg.","Agenium","Poaceae","high","Agenium villosum"
"gbif","1.21185124321509e-314",,"2021-12-09 11:00:10",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/180394","180394","195","Melo, MMRF; Chiea, SAC",,,,,"PRESENT",,,,,,"1980-02-12","1980","2","12",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Estação experimental de Mogi Guaçu.",,,,,,,,,,,,,,,,,"Hind, DJN",,"1997-10-01",,,"Ageratum conyzoides L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ageratum","Ageratum",,,"conyzoides",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ageratum conyzoides","Ageratum conyzoides L.","Ageratum conyzoides L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Melo, M.M.R.F.","195","1980","Hind, D.J.N.","1997","Chiea, S.A.C.","Melo",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",426934,"Low","coord_gazet","ok_same_resolution","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","high","Ageratum conyzoides"
"gbif","2.22748525637938e-314",,"2023-12-01 09:16:20",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/55444","55444","612","Handro, O",,,,,"PRESENT",,,,,,"1956-09-19","1956","9","19",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, perto de Pádua Sales",,,,,,,,,,,,,,,,,"Hiepko, P",,"1995-01-01",,,"Agonandra brasiliensis Benth. & Hook.f.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Opiliaceae",,,,"Agonandra","Agonandra",,,"brasiliensis",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Agonandra brasiliensis","Agonandra brasiliensis Benth. & Hook.f.","Agonandra brasiliensis Benth. & Hook.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Miers ex Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Handro, O.","612","1956","Hiepko, P.","1995",,"Handro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",781039,"Low","coord_gazet","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","name_w_authors","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","high","Agonandra brasiliensis"
