"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-04T07:59:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41786","60","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","01","19",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Assis, M.A.",,,,,"Adenocalymma marginatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"marginatum",,,,,,,,,,,,,,"Adenocalymma marginatum",,,,,,,"Brasil",,,,,,,"21º41' S","47º34' W","(Cham.) DC.","Splink",,,,,,,,,,"HRCB041786",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","60","2003","Assis, M.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.683333,-47.566667,"coord_original","minutes",1142735,"High","check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma marginatum"
"gbif","1.13750948291288e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660807",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4660807","PMSP011185",,"Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,,"PRESENT",,,,,,,"1899-12-30",,,"1899-12-30",,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.",,,,,,,,,,,,,,,,,"M.A.Assis",,,,,"Adenocalymma paulistarum Bureau ex K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma","Adenocalymma",,,"paulistarum",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum Bureau ex K.Schum.","Adenocalymma paulistarum Bureau ex K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/85/pmsp00011185_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/85/pmsp00011185.dzi","Brasil",,,,,,,,,"Bureau & K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Tibirica, Y.J.A.",,"1899","Assis, M.A.",,"Tibirica, Y.J.A.; Coelho, L.F.M.; Coelho, L.F.M.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds",391684,"High","ok_same_resolution","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","high","Adenocalymma paulistarum"
"speciesLink",,,"2023-12-20T15:56:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"180622","28","Mechi, MR",,,,,,,,,,,,"2000","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga, Gleba Cerrado Pé-de-gigante.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Lohmann, LG",,"2006-NA-NA",,,"Adenocalymma peregrinum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"peregrinum",,,,,,,,,,,,,,"Adenocalymma peregrinum",,,,,,,"Brasil",,,,,,,"0","0","(Miers) L.G.Lohmann","Splink",,,,,,"2006",,,,"SPF00180622",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","28","2000","Lohmann, L.G.","2006",,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1354320,"High","ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"speciesLink",,,"2025-03-21T08:58:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331353","1073","Batalha, MA",,,,,,,,,,,,"1996","06","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Link-Pérez, M; Hickey, RJ",,"2012-NA-NA",,,"Adiantopsis chlorophylla",,,,,,,"Plantae",,,"Pteridophyta",,"Pteridaceae",,,,"Adiantopsis",,,,"chlorophylla",,,,,,,,,,,,,,"Adiantopsis chlorophylla",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","(Sw.) Fée","Splink",,,,,,"2012",,,,"SP0331353",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1073","1996","Link-Perez, M.","2012",,"Batalha","Hickey, R.J.","brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1148941,"Medium","ok_same_resolution","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis chlorophylla"
"speciesLink",,,"2025-05-13T17:37:49",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"5372","2234","Godoy, S.A.P.; Sousa, E.B.de; Franco, F.deF.; Ruas, L.P.; Carvalho, M.de; Moreira, M.R.",,,,,,,,,,,,"1999","10","21",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Groppo, M.",,"2008-NA-NA",,,"Aegiphila klotzkiana",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"klotzkiana",,,,,,,,,,,,,,"Aegiphila klotzkiana",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","Cham.","Splink",,,,,,"2008",,,,"SPFR005372",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","2234","1999","Groppo, M.","2008","Sousa, E.B.; Franco, F.F.; Ruas, L.P.; Carvalho, M.; Moreira, M.R.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1035901,"Low","ok_same_resolution","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name misspelled|replaced synonym","bfo-8120","Aegiphila verticillata","Vell.","Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8349",,"CASTRO, J.A.",,,,,,,,,,,,"1985","02","01",,,,,,,,"São Paulo","Santa Rita de Passa Quatro","Santa Rita de Passa Quatro","Parque Estadual de Vassununga.",,,,"0","0",,,,,,,,,,,,"CASTRO, J. A.",,,,,"Agonandra brasiliensis",,,,,,,"Plantae",,,,,"Opiliaceae",,,,"Agonandra",,,,"brasiliensis",,,,,,,,,,,,,,"Agonandra brasiliensis",,,,,,,"Brasil",,,,,,,,,"Miers ex Benth. & Hook.f.","Splink",,,,,,,,,,"TEPB0008349",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, J.A.",,"1985","Castro, J.A.",,,"Castro",,"brazil","sao paulo","santa rita de passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds",1051799,"High","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","name accepted","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","low","Agonandra brasiliensis"
"speciesLink",,,"2025-05-13T17:36:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"18503","2481","Godoy, S.A.P.; Renzi, A.; Faustino, S.M.M.",,,,,,,,,,,,"2002","03","22",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W",,"Splink",,,,,,,,,,"SPFR018503",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","2481","2002",,,"Renzi, A.; Faustino, S.M.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1091302,"Low","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink",,,"2023-03-09T11:31:46",,,"2",,"UNICAMP","UEC",,"S",,,,"4555","10068","Martins, FR",,,,,,,,,,,,"1979","04","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,"1993-NA-NA",,,"Alchornea glandulosa",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Alchornea",,,,"glandulosa",,,,,,,,,,,,,,"Alchornea glandulosa",,,,,,,"Brazil",,,,,,,"0","0","Poepp.","Splink",,,,,,"1993",,,,"UEC134689",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10068","1979",,"1993",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1271132,"High","check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"3912",,"F.R. MARTINS",,,,,,,,,,,,"1979","04","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"M.F.A. Lucena",,"2013-10-7",,,"Alchornea glandulosa iricurana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,"glandulosa","iricurana",,,,,,,,,,,,,"Alchornea glandulosa iricurana",,,,,,,"Brasil",,,,,,,,,"(Casar.) Secco","Splink","7",,,"10",,"2013",,,,"TEPB0003912",,,,,,,,,,,,,,,,,,,"TEPB",,"Martins, F.R.",,"1979","Lucena, M.F.A.","2013",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1051805,"High","ok_same_resolution","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","not_Genus_epithet_format","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","name misspelled","bfo-35649",,,"Alchornea glandulosa subsp. iricurana (Casar.) Secco","Alchornea","Euphorbiaceae","high","Alchornea glandulosa"
"speciesLink",,,"2024-01-30T15:18:50",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"152463","387","Magenta, MAG",,,,,,,,,,,,"2002","02","11",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.616417","-47.637528",,,,,,,,,,,,"Pirani, JR; Magenta, MAG",,"2016-NA-NA",,,"Aldama arenaria",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Aldama",,,,"arenaria",,,,,,,,,,,,,,"Aldama arenaria",,,,,,,"Brasil","757","757",,,,,"-21.616417","-47.637528","(Baker) E.E.Schill. & Panero","Splink",,,,,,"2016",,,,"SPF00152463",,,,,,,,,,,,,,,,,,,"SPF",,"Magenta, M.A.G.","387","2002","Pirani, J.R.","2016",,"Magenta","Magenta, M.A.G.","brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616417,-47.637528,"coord_original","miliseconds",1345465,"High","ok_same_resolution","Aldama arenaria","(Baker) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","medium","Aldama arenaria"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"447808","10055","F. R. Martins",,,,,,,,,,,,"1978","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro Mun.","Santa Rita do Passa Quatro Mun.","Santa Rita do Passa Quatro. Parque Estadual de Vassununga",,,,"-21.71","-47.47",,,,,,,,,,,,,,,,,"Allophylus sericeus",,,,,,,"Plantae","Magnoliophyta",,"Sapindales",,"Sapindaceae",,,,"Allophylus",,,,"sericeus",,,,,,,,,,,,,,"Allophylus sericeus",,,,,,,"Brazil",,,,,,,,,"(Cambess.) Radlk.","Splink",,,,,,,,,,"NY00447808","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Martins, F.R.","10055","1978",,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.71,-47.47,"coord_original","miliseconds",1512221,"High","ok_same_resolution","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","replaced synonym","bfo-111553","Allophylus racemosus","Sw.","Allophylus racemosus Sw.","Allophylus","Sapindaceae","unknown","Allophylus racemosus"
"speciesLink",,,"2024-11-25T11:34:58",,,"2",,"UNICAMP","UEC",,"S",,,,"14294","10055","Martins, FR",,,,,,,,,,,,"1978","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Allophylus sericeus",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Allophylus",,,,"sericeus",,,,,,,,,,,,,,"Allophylus sericeus",,,,,,,"Brazil",,,,,,,"0","0","Radlk.","Splink",,,,,,,,,,"UEC184090",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10055","1978","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1271274,"High","ok_same_resolution","Allophylus strictus","Radlk.","possibly_ok","Sapindaceae","Allophylus strictus","Radlk.","species","name misspelled","bfo-24694",,,"Allophylus strictus Radlk.","Allophylus","Sapindaceae","low","Allophylus strictus"
"speciesLink",,,"2023-03-09T11:42:25",,,"2",,"UNICAMP","UEC",,"S",,,,"15338","10017","Martins, FR",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Mata de Capetinga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Aloysia virgata",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Aloysia",,,,"virgata",,,,,,,,,,,,,,"Aloysia virgata",,,,,,,"Brazil",,,,,,,"0","0","(Ruiz & Pav.) A.Juss.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10017","1978","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata de capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1299358,"High","check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","author misspelled","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","low","Aloysia virgata"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55720","32","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","03","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.61","-47.627778",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Alstroemeria gardneri",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Alstroemeriaceae",,,,"Alstroemeria",,,,"gardneri",,,,,,,,,,,,,,"Alstroemeria gardneri",,,,,,,"Brasil","710","710",,,,,,,"Baker","Splink","03",,,"12",,"2021",,,,"SPSF00055720","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","32","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.61,-47.627778,"coord_original","seconds",1002295,"High","ok_same_resolution","Alstroemeria gardneri","Baker","possibly_ok","Alstroemeriaceae","Alstroemeria gardneri","Baker","species","name accepted","bfo-4285",,,"Alstroemeria gardneri Baker","Alstroemeria","Alstroemeriaceae","low","Alstroemeria gardneri"
"speciesLink",,,"2021-12-09T10:58:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331242","1095","Batalha, MA",,,,,,,,,,,,"1996","02","06",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Assis, MC",,"2000-12-NA",,,"Alstroemeria plantaginea",,,,,,,"Plantae",,,,,"Alstroemeriaceae",,,,"Alstroemeria",,,,"plantaginea",,,,,,,,,,,,,,"Alstroemeria plantaginea",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","Mart. ex Schult. & Schult.f.","Splink",,,,"12",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1095","1996","Assis, M.C.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1149890,"Medium","ok_same_resolution","Alstroemeria plantaginea","Mart. ex Schult. & Schult.f.","possibly_ok","Alstroemeriaceae","Alstroemeria plantaginea","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-4291",,,"Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","Alstroemeria","Alstroemeriaceae","low","Alstroemeria plantaginea"
