"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.18075433097986e-314",,"2023-09-09 19:14:25",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/182232398","182232398",,"fiegold",,,,,"PRESENT",,,,,,"2023-09-07T17:04:48","2023","9","7","Thu Sep 07 2023 17:04:48 GMT -0300 (GMT)",,,,,,"BR","São Paulo",,,"Santo Antônio Do Pinhal","Santo Antônio Do Pinhal",,,"-22.812561","-45.68877","166",,,,,,,,"405942999",,,"Chris Kettinger",,"2023-09-07 23:46:24",,"410902","Aechmea distichantha",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"distichantha",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Aechmea distichantha","Aechmea distichantha Lem.","Aechmea distichantha Lem.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Lem.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Fiegold",,"2023","Kettinger, C.","2023",,"Fiegold",,"brazil","sao paulo","santo antonio do pinhal","santo antonio do pinhal",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.812561,-45.68877,"coord_original","miliseconds",766713,"Low","check_local.2municip.","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"speciesLink",,,"2025-05-30T15:51:54",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"83408","4856","França, F.",,,,,,,,,,,,"2004","01","29",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Rodovia SP 50, Pousada Champagny.",,,,"-22.804444","-45.7",,,,,,,,,,,,"F.França",,"2004-01-NA",,,"Aegiphila integrifolia",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,"Aegiphila integrifolia",,,,,,,"Brasil","1000","1000",,,,,"22Â°48'16''S","45Â°42'0''W","(Jacq.) Moldenke","Splink",,,,"01",,"2004",,,,"HUEFS0083408",,,,,,,,,,,,,,,,,,,"HUEFS",,"Franca, F.","4856","2004","Franca, F.","2004",,"Franca",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp 50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.804444,-45.7,"coord_original","seconds",1563455,"Low","check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","high","Aegiphila integrifolia"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"5509","1624","Gomes Júnior, JC",,,,,,,,,,,,"1964","03","17",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Vale do Rio Coxim, areal.",,,,"-22.8","-45.6166667",,,,,,,,,,,,"Incógnito",,,,,"Aeschynomene",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Aeschynomene",,,,,,,,,,,,,,,,,,"Aeschynomene",,,,,,,"Brasil",,,,,,,"22º48'0''S","45º37'0''W",,"Splink",,,,,,,,,,"UB1146649",,,,,,,,,,,,,,,,,,,"UB","code not found","Gomes Junior, J.C.","1624","1964","Incognito",,,"Gomes Junior",,"brazil","sao paulo","campos do jordao","vale do rio coxim",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.6166667,"coord_original","miliseconds",1577482,"Low","check_local.2municip.","Aeschynomene","L.","indet","Fabaceae","Aeschynomene","L.","genus","name accepted","bfo-22777",,,"Aeschynomene L.","Aeschynomene","Fabaceae","unknown",
"speciesLink",,,"2023-12-20T15:58:39",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"75079","1352","Joly, AB",,,,,,,,,,,,"1991","08","31",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Romão, GO",,"2004-06-NA",,,"Agarista hispidula",,,,,,,"Plantae",,,,,"Ericaceae",,,,"Agarista",,,,"hispidula",,,,,,,,,,,,,,"Agarista hispidula",,,,,,,"Brasil","1700","1700",,,,,"0","0","(DC.) Hook. ex Nied.","Splink",,,,"06",,"2004",,,,"SPF00075079",,,,,,,,,,,,,,,,,,,"SPF",,"Joly, A.B.","1352","1991","Romao, G.O.","2004",,"Joly",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1354504,"Low","ok_same_resolution","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","author misspelled","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae","high","Agarista hispidula"
"gbif","1.96030997687351e-314",,"2003-06-25","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6391000","6391",,"A. M. Almeida, U. Kubota, E. P. Anseloni & J. C. Silva","633",,,,"PRESENT",,,,,,"1999","1999",,,,"Formação montana |Formação alto-montana","##.",,,"4846","BR","Sp",,"São Bento do Sapucaí","São José dos Alpes","São José dos Alpes",,,"-22.6687786","-45.68369",,,,,,,,,,,,,,,,"7968985","Ageratum conyzoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ageratum","Ageratum",,,"conyzoides",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Ageratum conyzoides","Ageratum conyzoides L.","Ageratum conyzoides L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Almeida, A.M.",,"1999",,,"Kubota, U.; Anseloni, E.P.; Silva, J.C.","Almeida",,"brazil","sao paulo","sao bento do sapucai","sao jose dos alpes",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6687786,-45.68369,"coord_original","miliseconds",712384,"Low","check_local.2municip.","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","unknown","Ageratum conyzoides"
"speciesLink",,,"2021-12-09T11:00:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279042","878","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Rampa de vôo da Pedra do Bauzinho, campo",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","878","1995",,,"Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1227540,"Low","check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink",,,"2025-04-07T11:02:59",,,"2",,"UNICAMP","UEC",,"S",,,,"67338","580","Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",,,,,,,,,,,,"1994","08","18",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Crescendo sobre a pedra do Bauzinho.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Alibertia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Alibertia",,,,,,,,,,,,,,,,,,"Alibertia",,,,,,,"Brazil",,,,,,,"0","0","A.Rich. ex A.DC.","Splink",,,,,,,,,,"UEC078329",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","580","1994",,,"Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","crescendo sobre a pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1271222,"Low","check_local.2municip.","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","author misspelled","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae","unknown",
"speciesLink",,,"2023-12-20T16:10:00",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"32076","s.n.","Maniero, C",,,,,,,,,,,,"1983","10",,,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal",,,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Furlan, A",,"1983-12-NA",,,"Aloysia virgata",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Aloysia",,,,"virgata",,,,,,,,,,,,,,"Aloysia virgata",,,,,,,"Brasil",,,,,,,"0","0","(Ruiz & Pav.) Pers.","Splink",,,,"12",,"1983",,,,"SPF00032076",,,,,,,,,,,,,,,,,,,"SPF",,"Maniero, C.",,"1983","Furlan, A.","1983",,"Maniero",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1365197,"Low","ok_same_resolution","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","author misspelled","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","low","Aloysia virgata"
"speciesLink",,,"2025-01-15T09:31:45",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"011035","23956","Torres, R.B. et al.",,,,,,,,,,,,"1990",,,,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Assis, M.C.",,,,,"Alstroemeria inodora",,,,,,,"Plantae","Magnoliophyta",,,,"Alstroemeriaceae",,,,"Alstroemeria",,,,"inodora",,,,,,,,,,,,,,"Alstroemeria inodora",,,,,,,"Brasil",,,,,,,,,"Herb.","Splink",,,,,,,,,,"ESA011035",,,,,,,,,,,,,,,,,,,"ESA",,"Torres, R.B.","23956","1990","Assis, M.C.",,,"Torres",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1389485,"Low","ok_same_resolution","Alstroemeria inodora","Herb.","possibly_ok","Alstroemeriaceae","Alstroemeria inodora","Herb.","species","name accepted","bfo-4286",,,"Alstroemeria inodora Herb.","Alstroemeria","Alstroemeriaceae","low","Alstroemeria inodora"
"gbif","5.64842553044199e-315",,"2025-01-01 12:04:22",,,"https://specieslink.net/col/401",,"PUC-RIO","FCAB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/401/6798","6798","854","J.Y. Tamashiro; Ivanauskas, N.; Souza, J.P.; Miyagi, P.H.; Belinello, R.",,,,,"PRESENT",,,,,,"1995-04-13","1995","4","13",,,,,,,"BR","São Paulo",,"São Bento do Sapucaí","Pedra da Bauzinho.",,,,"-22.69","-45.6575",,,,,,,,,,,,"J.C. Siqueira",,"2014-09-16",,,"Alternanthera brasiliana (L.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Alternanthera","Alternanthera",,,"brasiliana",,,"species",,"ACCEPTED",,"43e4b07b-f31d-4ab9-82c5-e87048a138ee",,,TRUE,FALSE,"Alternanthera brasiliana","Alternanthera brasiliana (L.) Kuntze","Alternanthera brasiliana (L.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(L.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FCAB",,"Tamashiro, J.Y.","854","1995","Siqueira, J.C.","2014","Ivanauskas; N.; Souza; J.p.; Miyagi; P.h.; Belinello; R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra da bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",188947,"Low","check_local.2municip.","Alternanthera brasiliana","(L.) Kuntze","name_w_authors","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","high","Alternanthera brasiliana"
"speciesLink",,,"2024-03-01T08:58:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275965","854","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Senna, LR",,"2015-02-12",,,"Alternanthera brasiliana brasiliana",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Alternanthera",,,,"brasiliana","brasiliana",,,,,,,,,,,,,"Alternanthera brasiliana brasiliana",,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","(L.) Kuntze","Splink","12",,,"02",,"2015",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","854","1995","Senna, L.R.","2015",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1201662,"Low","check_local.2municip.","Alternanthera brasiliana var. brasiliana","(L.) Kuntze","not_Genus_epithet_format","Amaranthaceae","Alternanthera brasiliana var. brasiliana","(L.) Kuntze","variety","name misspelled","bfo-26323",,,"Alternanthera brasiliana var. brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"75222","96","Hashimoto, G.",,,,,,,,,,,,"1989","12","04",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Baú.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Hashimoto, G.",,"1999-8-12",,,"Alternanthera rufa",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Alternanthera",,,,"rufa",,,,,,,,,,,,,,"Alternanthera rufa",,,,,,,"Brasil",,,,,,,,,"(Mart.) D.Dietr.","Splink","12",,,"8",,"1999",,,,"FLOR0075222",,,,,,,,,,,,,,,,,,,"FLOR",,"Hashimoto, G.","96","1989","Hashimoto, G.","1999",,"Hashimoto",,"brazil","sao paulo","sao bento do sapucai","pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1594507,"Low","check_local.2municip.","Alternanthera rufa","(Mart.) D.Dietr.","possibly_ok","Amaranthaceae","Alternanthera rufa","(Mart.) D.Dietr.","species","name accepted","bfo-15405",,,"Alternanthera rufa (Mart.) D.Dietr.","Alternanthera","Amaranthaceae","high","Alternanthera rufa"
"speciesLink",,,"2023-06-28T09:46:54",,,"429",,"MCN-PUC-MINAS","HPUC-MG",,"PreservedSpecimen",,,,"ANG3731","15-207","BLOQUEADO",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Alpes de Santo Antônio - Município de Santo Antônio do Pinhal",,,,"-22.8","-45.65",,,,,,,,,,,,,,,,,"Amaranthaceae",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,,,,,,,,,,,,,,,,,,,"Amaranthaceae",,,,,,,"Brasil",,,,,,,"22°48'S","45°39'W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HPUC","not in IH","Bloqueado","15-207",,,,,"Bloqueado",,"brazil","sao paulo","santo antonio do pinhal","character(0)",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.8,-45.65,"coord_original","miliseconds",980465,"Low","check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"speciesLink",,,"2021-12-09T11:08:20",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"293326","550","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","08","17",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Amasonia angustifolia",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Amasonia",,,,"angustifolia",,,,,,,,,,,,,,"Amasonia angustifolia",,,,,,,"Brasil",,,,,,,"0","0","Mart. ex Schauer","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","550","1994",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1150078,"Low","check_local.2municip.","Amasonia angustifolia","Mart. & Schauer ex Schauer","possibly_ok","Lamiaceae","Amasonia angustifolia","Mart. & Schauer ex Schauer","species","author misspelled","bfo-8123",,,"Amasonia angustifolia Mart. & Schauer ex Schauer","Amasonia","Lamiaceae","unknown","Amasonia angustifolia"
"speciesLink",,,"2025-02-07T10:06:08",,,"441",,"UFV","VIC",,"PreservedSpecimen",,,,"053152","3861","Schwartsburd, P.B.; L.S. Schwartsburd; R.Santana",,,,,,,,,,,,"2016","12","28",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Pedra do Baú, Floresta com Araucária.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Amauropelta glaziovii",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Amauropelta",,,,"glaziovii",,,,,,,,,,,,,,"Amauropelta glaziovii",,,,,,,"Brasil",,,,,,,"0","0","(H. Christ) C.F. Reed","Splink",,,,,,,,,,"VIC053152",,,,,,,,,,,,,,,,,,,"VIC",,"Schwartsburd, P.B.","3861","2016",,,"Schwartsburd, L.S.; Santana, R.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1621225,"Low","check_local.2municip.","Amauropelta glaziovii","(H. Christ) C.F. Reed","possibly_ok",,"Amauropelta glaziovii","(H. Christ) C.F. Reed","species","not found",,,,"Amauropelta glaziovii (H. Christ) C.F. Reed","Amauropelta","Thelypteridaceae","unknown","Amauropelta glaziovii"
"speciesLink",,,"2023-06-29T09:29:44",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"48926","1809","R.B. Torres & M.I. Ferreira",,,,,,,,,,,,"2006","11","06",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Sitio Matão, próximo ao tanque de criação de truta",,,,"-22.865209","-45.74383",,,,,,,,,,,,"J. Semir & R.B. Torres",,"2008-09-18",,,"Pithecoctenium crucigerum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Pithecoctenium",,,,"crucigerum",,,,,,,,,,,,,,"Pithecoctenium crucigerum",,,,,,,"Brasil",,,,,,,"-22.865209","-45.743830","(L.) A.H.Gentry","Splink","18",,,"09",,"2008",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1809","2006","Semir, J.","2008","Ferreira, M.I.","Torres","Torres, R.B.","brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.865209,-45.74383,"coord_original","miliseconds",1060860,"Low","check_local.2municip.","Amphilophium crucigerum","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","replaced synonym","bfo-112461","Amphilophium crucigerum","(L.) L.G.Lohmann","Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium crucigerum"
