"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:06:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305224","11334","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga SP 321, Fazenda Santo Antônio-ruy Barbosa, mata mesófila semidecídua com abundãncia de Cariniana, Cedrela, Hymeneae",,,,"-21.719167","-48.966667",,,,,,,,,,,,,,,,,"Hymenaea courbaril",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Hymenaea",,,,"courbaril",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","L.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11334","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio-ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae",1159736,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Hymenaea courbaril"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"237973","IFN-2536713.1","Gabriel, CS",,,,,,,,,,,,"2020","03","19",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.78","-48.78",,,,,,,,,,,,"Moura, R",,"2020-10-16",,,"Hyptis",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Hyptis",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º46'48''S","48º46'48''W",,"Splink","16",,,"10",,"2020",,,,"UB0331613",,,,,,,,,,,,,,,,,,,"UB","code not found","Gabriel, C.S.","IFN-2536713.1","2020","Moura, R.","2020",,"Gabriel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.78,-48.78,"coord_original","miliseconds","ok_same_resolution","Hyptis","Jacq.","indet","Lamiaceae","Hyptis","Jacq.","genus","name accepted","bfo-8183",,,"Hyptis Jacq.","Hyptis","Lamiaceae",1573800,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low",
"gbif","1.95569022593338e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10156134415",,,,,,,,"PRESENT",,,,,,"2020-05-01T17:56:03.975Z","2020","5","1",,,,,,,"BR",,,,,,,,"-21.716511","-48.932616",,,,,,,,,,,,,,,,,"Ipomoea hederifolia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"hederifolia",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Ipomoea hederifolia","Ipomoea hederifolia L.","Ipomoea hederifolia L.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","499.85","499.85",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.716511,-48.932616,"coord_original","miliseconds","ok_same_resolution","Ipomoea hederifolia","L.","name_w_authors","Convolvulaceae","Ipomoea hederifolia","L.","species","name accepted","bfo-7041",,,"Ipomoea hederifolia L.","Ipomoea","Convolvulaceae",707798,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Ipomoea hederifolia"
"gbif","1.9532011251859e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10293687596",,,,,,,,"PRESENT",,,,,,"2021-01-15T18:31:49.406Z","2021","1","15",,,,,,,"BR",,,,,,,,"-21.745734","-48.837121",,,,,,,,,,,,,,,,,"Ipomoea quamoclit L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"quamoclit",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Ipomoea quamoclit","Ipomoea quamoclit L.","Ipomoea quamoclit L.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","530.63","530.63",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.745734,-48.837121,"coord_original","miliseconds","ok_same_resolution","Ipomoea quamoclit","L.","name_w_authors","Convolvulaceae","Ipomoea quamoclit","L.","species","name accepted","bfo-7056",,,"Ipomoea quamoclit L.","Ipomoea","Convolvulaceae",700165,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Ipomoea quamoclit"
"speciesLink",,,"2024-08-06T09:17:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3268","s/n","D.Bento Pickel",,,,,,,,,,,,"1949","04","22",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"I.S. Marques",,"2019-10-11",,,"Jasminum laurifolium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Scrophulariales",,"Oleaceae",,,,"Jasminum",,,,"laurifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Roxb. ex Hornem","Splink","11",,,"10",,"2019",,,,"SPSF00003268","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949","Marques, I.S.","2019",,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Jasminum laurifolium","Roxb. ex Hornem.","possibly_ok","Oleaceae","Jasminum laurifolium","Roxb. ex Hornem.","species","author misspelled","bfo-610313",,,"Jasminum laurifolium Roxb. ex Hornem.","Jasminum","Oleaceae",1086885,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Jasminum laurifolium"
"gbif","1.95363534564819e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10506687405",,,,,,,,"PRESENT",,,,,,"2021-11-15T20:47:19.403Z","2021","11","15",,,,,,,"BR",,,,,,,,"-21.764057","-48.821005","5",,,,,,,,,,,,,,,,"Jatropha gossypiifolia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Jatropha","Jatropha",,,"gossypiifolia",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Jatropha gossypiifolia","Jatropha gossypiifolia L.","Jatropha gossypiifolia L.","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","434.4","434.4",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.764057,-48.821005,"coord_original","miliseconds","ok_same_resolution","Jatropha gossypiifolia","L.","name_w_authors","Euphorbiaceae","Jatropha gossypiifolia","L.","species","name accepted","bfo-17581",,,"Jatropha gossypiifolia L.","Jatropha","Euphorbiaceae",701883,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Jatropha gossypiifolia"
"speciesLink",,,"2025-05-09T11:10:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305025","11347","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km da cidade em direção a Iacanga (Sp-321), Fazenda Santo Antonio/Ruy Barbosa",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Kameyama, C",,"1999-02-NA",,,"Justicia lythroides",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"lythroides",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","(Nees) V.A.W.Graham","Splink",,,,"02",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11347","1996","Kameyama, C.","1999","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae",1227916,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Justicia lythroides"
"gbif","2.23266559346984e-314",,"2024-02-02 15:54:53",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/86553583","86553583",,"bartiramrn",,,,,"PRESENT",,,,,,"2021-07-11T10:22:28","2021","7","11","Sun Jul 11 2021 10:22:28 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"Ibitinga, SP, BR","Ibitinga, SP, BR",,,"-21.698449","-48.947158","14",,,,,,,,,,,,,,,"135235","Bryophyllum Salisb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",,"Crassulaceae",,,,"Kalanchoe","Bryophyllum",,,,,,"genus",,"SYNONYM",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,,"Kalanchoe Adans.","Bryophyllum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Bartiramrn",,"2021",,,,"Bartiramrn",,"brazil","sao paulo","ibitinga","ibitinga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.698449,-48.947158,"coord_original","miliseconds","check_local.2municip.","Kalanchoe","Adans.","name_w_authors","Crassulaceae","Kalanchoe","Adans.","genus","replaced synonym","bfo-22580","Kalanchoe","Adans.","Kalanchoe Adans.","Kalanchoe","Crassulaceae",781821,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55497","669","G.Claudinei",,,,,,,,,,,,"2020","03","19",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Moura",,"2020-08-10",,,"Lasiacis sorghoidea",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Lasiacis",,,,"sorghoidea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Desv. ex Ham.) Hitchc. & Chase","Splink","10",,,"08",,"2020",,,,"SPSF00055497","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Claudinei, G.","669","2020","Moura","2020",,"Claudinei",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Lasiacis sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","possibly_ok","Poaceae","Lasiacis sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","species","name accepted","bfo-13298",,,"Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","Lasiacis","Poaceae",981458,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Lasiacis sorghoidea"
"gbif","1.95602571873986e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10531136787",,,,,,,,"PRESENT",,,,,,"2022-02-25T20:23:34.641Z","2022","2","25",,,,,,,"BR",,,,,,,,"-21.762814","-48.81823","11",,,,,,,,,,,,,,,,"Lepismium houlletianum (Lem.) Barthlott",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Lepismium","Lepismium",,,"houlletianum",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Lepismium houlletianum","Lepismium houlletianum (Lem.) Barthlott","Lepismium houlletianum (Lem.) Barthlott","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","471.26","471.26",,,"WGS84",,,,"(Lem.) Barthlott","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.762814,-48.81823,"coord_original","miliseconds","ok_same_resolution","Lepismium houlletianum","(Lem.) Barthlott","name_w_authors","Cactaceae","Lepismium houlletianum","(Lem.) Barthlott","species","name accepted","bfo-1555",,,"Lepismium houlletianum (Lem.) Barthlott","Lepismium","Cactaceae",709219,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Lepismium houlletianum"
"gbif","1.95339617340969e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10622900351",,,,,,,,"PRESENT",,,,,,"2022-06-14T20:27:45.610Z","2022","6","14",,,,,,,"BR",,,,,,,,"-21.75925","-48.843295","6",,,,,,,,,,,,,,,,"Leucaena leucocephala (Lam.) de Wit",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Leucaena","Leucaena",,,"leucocephala",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Leucaena leucocephala","Leucaena leucocephala (Lam.) de Wit","Leucaena leucocephala (Lam.) de Wit","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","536.9","536.9",,,"WGS84",,,,"(Lam.) de Wit","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.75925,-48.843295,"coord_original","miliseconds","ok_same_resolution","Leucaena leucocephala","(Lam.) de Wit","name_w_authors","Fabaceae","Leucaena leucocephala","(Lam.) de Wit","species","name accepted","bfo-23050",,,"Leucaena leucocephala (Lam.) de Wit","Leucaena","Fabaceae",700754,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Leucaena leucocephala"
"speciesLink",,,"2023-12-20T16:03:14",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"10701","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Kirizawa, M",,"1983-04-16",,,"Luehea divaricata",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Luehea",,,,"divaricata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","16",,,"04",,"1983",,,,"SPF00010701",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Kirizawa, M.","1983",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae",1361964,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Luehea divaricata"
"speciesLink",,,"2023-12-20T15:57:57",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"14060","s.n.","Grotta, AS",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Hoehne, W",,,,,"Luffa aegyptiaca",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Luffa",,,,"aegyptiaca",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Mill.","Splink",,,,,,,,,,"SPF00014060",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Hoehne, W.",,,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Luffa cylindrica","(L.) M.Roem.","possibly_ok","Cucurbitaceae","Luffa cylindrica","(L.) M.Roem.","species","replaced synonym","bfo-17090","Luffa cylindrica","(L.) M.Roem.","Luffa cylindrica (L.) M.Roem.","Luffa","Cucurbitaceae",1351183,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Luffa cylindrica"
"speciesLink",,,"2022-12-15T11:26:33",,,"259",,"UFRGS","ICN",,"S",,,,"017772","s.n.","Pickel",,,,,,,,,,,,"1949","11","21",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Lima, HC",,,,,"Machaerium lanceolatum",,,,,,,"Plantae","Dicotyledon",,,,"Fabaceae",,,,"Machaerium",,,,"lanceolatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Macbr.","Splink",,,,,,,,,,"ICN00024284","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Pickel",,"1949","Lima, H.C.",,,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Machaerium lanceolatum","(Vell.) J.F.Macbr.","possibly_ok","Fabaceae","Machaerium lanceolatum","(Vell.) J.F.Macbr.","species","author misspelled","bfo-29771",,,"Machaerium lanceolatum (Vell.) J.F.Macbr.","Machaerium","Fabaceae",1588096,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Machaerium lanceolatum"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3265",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","21",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Malva silvestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Malva",,,,"silvestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00003265","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949",,,,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Malva sylvestris","L.","possibly_ok","Malvaceae","Malva sylvestris","L.","species","replaced orth. variant","bfo-617592","Malva sylvestris","L.","Malva sylvestris L.","Malva","Malvaceae",995523,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Malva sylvestris"
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3296",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","20",,,,,,,,"SP","Ibitinga","Ibitinga","na mata",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"M.F.de Salles",,,,,"Mandevilla emarginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mandevilla",,,,"emarginata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) C.Ezcurra","Splink",,,,,,,,,,"SPSF00003296","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949","Salles, M.F.",,,"Pickel",,"brazil","sao paulo","ibitinga","na mata",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Mandevilla emarginata","(Vell.) C.Ezcurra","possibly_ok","Apocynaceae","Mandevilla emarginata","(Vell.) C.Ezcurra","species","name accepted","bfo-4658",,,"Mandevilla emarginata (Vell.) C.Ezcurra","Mandevilla","Apocynaceae",982092,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Mandevilla emarginata"
"speciesLink",,,"2022-12-15T11:24:54",,,"259",,"UFRGS","ICN",,"S",,,,"163344","s.n.","Grota, AS",,,,,,,,,,,,"1941","01","09",,,,,,,,"SP","Ibitinga","Ibitinga","Roseira",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Gomes-Klein, VL",,,,,"Melothria pendula",,,,,,,"Plantae","Dicotyledon",,,,"Cucurbitaceae",,,,"Melothria",,,,"pendula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Grota, A.S.",,"1941","Gomes-Klein, V.L.",,,"Grota",,"brazil","sao paulo","ibitinga","roseira",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Melothria pendula","L.","possibly_ok","Cucurbitaceae","Melothria pendula","L.","species","name accepted","bfo-82147",,,"Melothria pendula L.","Melothria","Cucurbitaceae",1589137,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Melothria pendula"
"gbif","2.18734482183756e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5805484",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"5805484","CEN00117586","671","Claudinei dos Santos Gabriel - IFN",,,,,"PRESENT",,,,,,"2020-03-19","2020","3","19","2020-03-19",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/11/75/86/cen00117586.dzi",,"BR","São Paulo",,"IBITINGA","Conglomerado: SP_253. Subunidade 3, subparcela 1, indivíduo 2.",,,,"-21.78","-48.78",,,,,,,,,,,,"B. M. T. Walter",,,,,"Mesosphaerum suaveolens (L.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Mesosphaerum","Mesosphaerum",,,"suaveolens",,,"species",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,TRUE,FALSE,"Mesosphaerum suaveolens","Mesosphaerum suaveolens (L.) Kuntze","Mesosphaerum suaveolens (L.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/11/75/86/cen00117586.dzi","Brasil",,,,,,,,,"(L.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Gabriel-Ifn, C.S.","671","2020","Walter, B.M.T.",,,"Gabriel-Ifn",,"brazil","sao paulo","ibitinga","conglomerado",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.78,-48.78,"coord_original","miliseconds","check_local.2municip.","Mesosphaerum suaveolens","(L.) Kuntze","name_w_authors","Lamiaceae","Mesosphaerum suaveolens","(L.) Kuntze","species","name accepted","bfo-59418",,,"Mesosphaerum suaveolens (L.) Kuntze","Mesosphaerum","Lamiaceae",767177,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","medium","Mesosphaerum suaveolens"
