"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2017-08-04T10:47:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2687185","6121","G. Eiten & W. D. Clayton",,,,,,,,,,,,"1965","2","16",,,,,,,,"São Paulo",,,"Municipio de Cananeia: south tip of the island of Ilha Comprida, along shore of the Bay outlet, Barra de Cananeia. 4 km SSE of city of Cananeia",,,,"-25.05","-47.905",,,,,,,,,,,,,,,,,"Ambrosia hispida",,,,,,,"Plantae",,"Dicotyledonae","Asterales",,"Asteraceae",,,,"Ambrosia",,,,"hispida",,,,,,,,,,,,,,"Ambrosia hispida",,,,,,,"Brazil",,,,,,,,,"Pursh","Splink",,,,,,,,,,"US01754036","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Eiten, G.","6121","1965",,,"Clayton, W.D.","Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.905,"coord_original","miliseconds",1550450,"Low","coord_original","check_local.2municip.","Ambrosia hispida","Pursh","possibly_ok",,"Ambrosia hispida","Pursh","species","not found",,,,"Ambrosia hispida Pursh","Ambrosia","Asteraceae","unknown","Ambrosia hispida"
"gbif","1.53016494006005e-314",,"2022-03-20 19:33:47",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/8672095","8672095",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2017-10-20T12:54:46","2017","10","20","2017-10-20 12:54:46 PM BRST",,,,,,"BR","São Paulo",,,"Av. E, 850, Ilha Comprida - SP, 11925-000, Brasil","Av. E, 850, Ilha Comprida - SP, 11925-000, Brasil",,,"-25.036946","-47.91202","1032",,,,,,,,"166002770",,,"Víctor de Paiva",,"2021-04-17 01:25:45",,"933163","Ananas comosus var. bracteatus",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Ananas","Ananas",,,"comosus","bracteatus",,"variety",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ananas comosus","Ananas comosus var. bracteatus (Lindl.) Coppens & F.Leal","Ananas comosus var. bracteatus (Lindl.) Coppens & F.Leal","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,"BR",,,,,"EPSG:4326",,,,"(Lindl.) Coppens & F.Leal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2017","Paiva, V.","2021",,"Dominguez",,"brazil","sao paulo","av","av",,"locality","brazil_sao paulo_av","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.036946,-47.91202,"coord_original","miliseconds",669469,"Low","coord_original","check_local.2state","Ananas bracteatus","(Lindl.) Schult. & Schult.f.","variety|name_w_authors","Bromeliaceae","Ananas bracteatus","(Lindl.) Schult. & Schult.f.","species","replaced synonym","bfo-5912","Ananas bracteatus","(Lindl.) Schult. & Schult.f.","Ananas bracteatus (Lindl.) Schult. & Schult.f.","Ananas","Bromeliaceae","low","Ananas bracteatus"
"speciesLink",,,"2023-03-09T11:32:23",,,"2",,"UNICAMP","UEC",,"S",,,,"115583","138",,,,,,,,,,,,,"1999","06","22",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","Pedrinhas",,,,"-24.895","-47.783333",,,,,,,,,,,,,,,,,"Andira fraxinifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Andira",,,,"fraxinifolia",,,,,,,,,,,,,,"Andira fraxinifolia",,,,,,,"Brazil",,,,,,,"-24.895","-47.783333","Benth.","Splink",,,,,,,,,,"UEC150827",,,,,,,,,,,,,,,,,,,"UEC",,,"138","1999",,,,,,"brazil","sao paulo","ilha comprida","pedrinhas",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.895,-47.783333,"coord_original","minutes",1299739,"Low","coord_original","check_local.2municip.","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","unknown","Andira fraxinifolia"
"speciesLink",,,"2021-02-18T21:21:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2604636","4707","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,,"-25.05","-47.9083",,,,,,,,,,,,,,,,,"Andropogon selloanus",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Andropogon",,,,"selloanus",,,,,,,,,,,,,,"Andropogon selloanus",,,,,,,"Brazil",,,,,,,,,"(Hack.) Hack.","Splink",,,,,,,,,,"US04346403","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4707",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","decananeia","ilha comprida",,"locality","brazil_sao paulo_decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9083,"coord_original","miliseconds",1549925,"Low","coord_original","check_local.2state","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae","high","Andropogon selloanus"
"gbif","1.46966575440421e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"o-1008276705",,,,,,,,"PRESENT",,,,,,"2020-08-07T15:31:18Z","2020","8","7",,,,,,,"BR",,,,,,,,"-24.847517","-47.695856",,,,,,,,,,,,,,,,,"Annona glabra L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona","Annona",,,"glabra",,,"species",,"ACCEPTED",,"7a3679ef-5582-4aaa-81f0-8c2545cafc81",,"StillImage;StillImage",TRUE,FALSE,"Annona glabra","Annona glabra L.","Annona glabra L.","observations",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","4.03","4.03",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-24.847517,-47.695856,"coord_original","miliseconds",532927,"Low","coord_original","ok_same_resolution","Annona glabra","L.","name_w_authors","Annonaceae","Annona glabra","L.","species","name accepted","bfo-117159",,,"Annona glabra L.","Annona","Annonaceae","unknown","Annona glabra"
"gbif","7.03781622350421e-315",,"2017-10-19 15:51:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:825729","RB00825729","1048","Valadares, R.T.; Calazans, L.S.B.; Stefano, M.V.; Vasconcelos, S.S.; Oliveira, R.C.",,,,,"PRESENT",,,,,,"2012-08-17","2012","8","17",,,,,,,"BR","São Paulo",,"Ilha Comprida","Restinga de Ilha Comprida. Floresta inundável na margem esqueda da estrada sentido Cananéia/Ilha Comprida.",,,,"-25.025556","-47.893889",,,,,,,,,,,,"M. Nadruz",,"2014-08-21",,,"Anthurium loefgrenii Engl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"loefgrenii",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Anthurium loefgrenii","Anthurium loefgrenii Engl.","Anthurium loefgrenii Engl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/57/29/00825729.jpg","Brasil","3",,,,,,"25º1´32´´","47º53´38´´W","Engl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Valadares, R.T.","1048","2012","Nadruz, M.","2014","Calazans, L.S.B.; Stefano, M.V.; Vasconcelos, S.S.; Oliveira, R.C.","Valadares",,"brazil","sao paulo","ilha comprida","floresta inundavel na margem esqueda da estrada sentido cananeia/ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.025556,-47.893889,"coord_original","seconds",277000,"Low","coord_original","check_local.2municip.","Anthurium loefgrenii","Engl.","name_w_authors","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","high","Anthurium loefgrenii"
"gbif","7.03781673733249e-315",,"2017-10-19 15:58:02",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:825728","RB00825728","1047","Valadares, R.T.; Calazans, L.S.B.; Stefano, M.V.; Vasconcelos, S.S.; Oliveira, R.C.",,,,,"PRESENT",,,,,,"2012-08-17","2012","8","17",,,,,,,"BR","São Paulo",,"Ilha Comprida","Restinga de Ilha Comprida. Floresta inundável na margem esqueda da estrada sentido Cananéia/Ilha Comprida.",,,,"-25.025556","-47.893889",,,,,,,,,,,,"Valadares, R.T.",,"2013-05-13",,,"Anthurium parasiticum (Vell.) Stellfeld",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"parasiticum",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Anthurium parasiticum","Anthurium parasiticum (Vell.) Stellfeld","Anthurium parasiticum (Vell.) Stellfeld","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/57/28/00825728.jpg","Brasil","3",,,,,,"25º1´32´´","47º53´38´´W","(Vell.) Stellfeld","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Valadares, R.T.","1047","2012","Valadares, R.T.","2013","Calazans, L.S.B.; Stefano, M.V.; Vasconcelos, S.S.; Oliveira, R.C.","Valadares",,"brazil","sao paulo","ilha comprida","floresta inundavel na margem esqueda da estrada sentido cananeia/ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.025556,-47.893889,"coord_original","seconds",277018,"Low","coord_original","check_local.2municip.","Anthurium parasiticum","(Vell.) Stellfeld","name_w_authors","Araceae","Anthurium parasiticum","(Vell.) Stellfeld","species","name accepted","bfo-4963",,,"Anthurium parasiticum (Vell.) Stellfeld","Anthurium","Araceae","low","Anthurium parasiticum"
"gbif","5.4191271296503e-315",,"2022-04-06 14:07:58","PhysicalObject","urn:lsid:biocol.org:col:15668",,,"S","VascularPlants",,"PRESERVED_SPECIMEN",,,"S:VascularPlants:S14-21647","S14-21647","33165","H. F. Leitão Filho, Ricardo R. Rodrigues et al.",,,,,"PRESENT",,,,,"33165","1995-02-13","1995","2","13",,,,,,,"BR","São Paulo",,,"Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barros p/ São Miguel Arcanjo.","Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barros p/ São Miguel Arcanjo.",,,"-25.02","-47.9",,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,,,,,,,,"family",,"ACCEPTED",,"0943f690-fde5-11dd-83f4-b8a03c50a862",,,TRUE,FALSE,,"Apocynaceae","Apocynaceae","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,"S25°01′13,8″ W47°54′59,7″","S25°01′13,8″","W47°54′59,7″",,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S",,"Leitao Filho, H.F.","33165","1995",,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","plantas do brasil","estrada sete barros p/ sao miguel arcanjo",,"locality","brazil_sao paulo_plantas brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.02,-47.9,"coord_original","miliseconds",184298,"Low","coord_original","check_local.2state","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"gbif","6.42686986801948e-315",,"2016-04-15 21:43:50",,"ITA406",,,"Bioversity-SINGER","Bioversity-SINGER",,"OCCURRENCE",,,"9d15605b-343b-4c24-9615-c6adac1e8fbd","516447","22363",,,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"SAO PAULO - CANANEIA",,,,"-25.0167","-47.9167",,,,,,,,"original",,,,,,,,,"Arachis stenosperma",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Arachis","Arachis",,,"stenosperma",,,"species",,"ACCEPTED",,"07044577-bd82-4089-9f3a-f4a9d2170b2e",,,TRUE,FALSE,"Arachis stenosperma","Arachis stenosperma Krapov. & W.C.Greg.","Arachis stenosperma Krapov. & W.C.Greg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,,,"-25.0167","-47.9167","Krapov. & W.C.Greg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bioversity-SINGER","code not found",,"22363",,,,,,,"brazil","sao paulo","cananeia","sao paulo - cananeia",,"country","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0167,-47.9167,"coord_original","miliseconds",232763,"Low","coord_original","ok_country2municip.","Arachis stenosperma","Krapov. & W.C.Greg.","name_w_authors","Fabaceae","Arachis stenosperma","Krapov. & W.C.Greg.","species","name accepted","bfo-29483",,,"Arachis stenosperma Krapov. & W.C.Greg.","Arachis","Fabaceae","unknown","Arachis stenosperma"
"speciesLink",,,"2021-12-09T11:00:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278908","32820","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Arzolla, FARDP; Fonseca, RCB; Galvão, JC",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada Sete Barras para São Miguel Arcanjo",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Capellari Jr, L",,"2002-NA-NA",,,"Aristolochia paulistana",,,,,,,"Plantae",,,,,"Aristolochiaceae",,,,"Aristolochia",,,,"paulistana",,,,,,,,,,,,,,"Aristolochia paulistana",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","Hoehne","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","32820","1995","Jr, L.C.","2002","Rodrigues, R.R.; Kim, A.C.; Arzolla, F.A.R.D.P.; Fonseca, R.C.B.; Galvao, J.C.","Leitao Filho",,"brazil","sao paulo","sete barras","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1247968,"Low","coord_original","check_local.2municip.","Aristolochia paulistana","Hoehne","possibly_ok","Aristolochiaceae","Aristolochia paulistana","Hoehne","species","name accepted","bfo-15762",,,"Aristolochia paulistana Hoehne","Aristolochia","Aristolochiaceae","low","Aristolochia paulistana"
"speciesLink",,,"2021-12-09T11:15:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"475625","3768","Viana, PL; Mota, NFO; Barbosa, ALTO",,,,,,,,,,,,"2009","01","05",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","Pedrinhas, Estrada que liga Pedrinhas à praia.",,,,"-24.898333","-47.791667",,,,,,,,,,,,"Viana, PL",,"2009-01-12",,,"Aulonemia aristulata",,,,,,,"Plantae",,,,,"Poaceae",,,,"Aulonemia",,,,"aristulata",,,,,,,,,,,,,,"Aulonemia aristulata",,,,,,,"Brasil","5","5",,,,,"-24.898333","-47.791667","(Döll) McClure","Splink","12",,,"01",,"2009",,,,"SP041074",,,,,,,,,,,,,,,,,,,"SP",,"Viana, P.L.","3768","2009","Viana, P.L.","2009","Mota, N.F.O.; Barbosa, A.L.T.O.","Viana",,"brazil","sao paulo","ilha comprida","estrada que liga pedrinhas a praia",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.898333,-47.791667,"coord_original","seconds",1248432,"Low","coord_original","check_local.2municip.","Aulonemia aristulata","(Döll) McClure","possibly_ok","Poaceae","Aulonemia aristulata","(Döll) McClure","species","name accepted","bfo-13024",,,"Aulonemia aristulata (Döll) McClure","Aulonemia","Poaceae","high","Aulonemia aristulata"
"speciesLink",,,"2025-04-07T10:48:24",,,"2",,"UNICAMP","UEC",,"S",,,,"75021","MEB -13","Basso, ME; Moncaio, E; Pomari, ML; Nakagomi, MY",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Brasil. São Paulo. Município de Cananéia. Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.9125",,,,,,,,,,,,"Schneider, AA",,"2009-01-07",,,"Baccharis milleflora",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Baccharis",,,,"milleflora",,,,,,,,,,,,,,"Baccharis milleflora",,,,,,,"Brazil",,,,,,,"-25.017778","-47.9125","A.DC.","Splink","07",,,"01",,"2009",,,,"UEC102448",,,,,,,,,,,,,,,,,,,"UEC",,"Basso, M.E.","MEB -13","1994","Schneider, A.A.","2009","Moncaio, E.; Pomari, M.L.; Nakagomi, M.Y.","Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1291452,"Low","coord_original","check_local.2municip.","Baccharis milleflora","(Less.) DC.","possibly_ok","Asteraceae","Baccharis milleflora","(Less.) DC.","species","author misspelled","bfo-5213",,,"Baccharis milleflora (Less.) DC.","Baccharis","Asteraceae","high","Baccharis milleflora"
"speciesLink",,,"2023-05-12T15:15:06",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13146","4912","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.02675","-47.896611",,,,,,,,,,,,"J. Cordeiro",,"2013-NA-NA",,,"Baccharis sagittalis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"sagittalis",,,,,,,,,,,,,,"Baccharis sagittalis",,,,,,,"Brasil","10","10",,,,,"25°01'36,3"" S","47°53'47,8"" W","(Less.) DC.","Splink",,,,,,"2013",,,,"HCF000010687",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4912","2013","Cordeiro, J.","2013",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.02675,-47.896611,"coord_original","miliseconds",1076220,"Low","coord_original","check_local.2municip.","Baccharis sagittalis","(Less.) DC.","possibly_ok","Asteraceae","Baccharis sagittalis","(Less.) DC.","species","name accepted","bfo-5245",,,"Baccharis sagittalis (Less.) DC.","Baccharis","Asteraceae","high","Baccharis sagittalis"
"speciesLink",,,"2025-04-07T10:48:31",,,"2",,"UNICAMP","UEC",,"S",,,,"76292","32","Hoffmann, JRR; Sanches, CD; Bastos, EB; Gorenstein, MR; Pereira, VF",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Moraes, MD",,,,,"Baccharis singularis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Baccharis",,,,"singularis",,,,,,,,,,,,,,"Baccharis singularis",,,,,,,"Brazil",,,,,,,"-25.017778","-47.911944","(Vell.) G.M.Barroso","Splink",,,,,,,,,,"UEC113737",,,,,,,,,,,,,,,,,,,"UEC",,"Hoffmann, J.R.R.","32","1994","Moraes, M.D.",,"Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1291612,"Low","coord_original","check_local.2municip.","Baccharis singularis","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis singularis","(Vell.) G.M.Barroso","species","name accepted","bfo-5251",,,"Baccharis singularis (Vell.) G.M.Barroso","Baccharis","Asteraceae","low","Baccharis singularis"
"speciesLink",,,"2025-04-07T11:02:20",,,"2",,"UNICAMP","UEC",,"S",,,,"073171","33022","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","IIha Comprida","IIha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"et al.; Moraes, MD",,,,,"Bacopa monnieri",,,,,,,"Plantae","Magnoliopsida",,,,"Plantaginaceae",,,,"Bacopa",,,,"monnieri",,,,,,,,,,,,,,"Bacopa monnieri",,,,,,,"Brazil",,,,,,,"-25.020278","-47.916389","(L.) Wettst.","Splink",,,,,,,,,,"UEC072877",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33022","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1291684,"Low","coord_original","ok_same_resolution","Bacopa monnieri","(L.) Pennell","possibly_ok","Plantaginaceae","Bacopa monnieri","(L.) Pennell","species","author misspelled","bfo-12885",,,"Bacopa monnieri (L.) Pennell","Bacopa","Plantaginaceae","low","Bacopa monnieri"
"speciesLink",,,"2023-05-12T15:14:58",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13141","4907","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.026722","-47.895639",,,,,,,,,,,,"M.G. Caxambú",,"2013-12-04",,,"Bactris setosa",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Bactris",,,,"setosa",,,,,,,,,,,,,,"Bactris setosa",,,,,,,"Brasil","3","3",,,,,"25°01'36,2"" S","47°53'44,3"" W","Mart.","Splink","04",,,"12",,"2013",,,,"HCF000010187 HCF000010188 HCF000010189 HCF000010190",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4907","2013","Caxambu, M.G.","2013",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026722,-47.895639,"coord_original","miliseconds",1075643,"Low","coord_original","check_local.2municip.","Bactris setosa","Mart.","possibly_ok","Arecaceae","Bactris setosa","Mart.","species","name accepted","bfo-15698",,,"Bactris setosa Mart.","Bactris","Arecaceae","low","Bactris setosa"
