"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","7.03531284722396e-315",,"2022-04-05 18:10:39",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:141153","RB00141153","15832","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury",,,,,"PRESENT",,,,,,"1999-10-03","1999","10","3",,,,"Mata Atlântica",,,"BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, estrada para Barra Grande.",,,,"-24.783611","-48.418333",,,,,,,,,,,,"R.P.Romanini & M.G.L.Wanderley",,,,,"Aechmea",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,,,,"genus",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Aechmea Ruiz & Pav.","Aechmea Ruiz & Pav.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/53/00141153.jpg","Brasil","600900",,,,,,"24º38´541´´","48º24´66´´W","Ruiz & Pav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Martinelli, G.","15832","1999","Romanini, R.P.",,"Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli","Wanderley, M.G.L.","brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada para barra grande",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.783611,-48.418333,"coord_original","seconds",253384,"Low","coord_original","check_local.2municip.","Aechmea","Ruiz & Pav.","name_w_authors","Bromeliaceae","Aechmea","Ruiz & Pav.","genus","name accepted","bfo-5753",,,"Aechmea Ruiz & Pav.","Aechmea","Bromeliaceae","low",
"gbif","1.96031874604466e-314","BOND-BUCKUP, G. & L. BUCKUP, 1989. Os Palaemonidae de águas continentais do Brasil Meridional (Crustacea, Decapoda). Revista Brasileira de Biologia, 49(4): 883-896.     SAWAYA, M. P. 1946. Sobre alguns camarões d'água doce do Brasil. Boletim da Faculdade de Filosofia e Ciências da Universidade de São Paulo, série Zoologia, 11: 393-407.     Von IHERING. 1897. Os camarões de água doce do Brazil. Revista do Museu Paulista, 2: 421-432.     BOND-BUCKUP & BUCKUP (1994). A Família Aeglidae (Crustacea, Decapoda, Anomura). Arquivos de Zoologia do Museu de Zoologia da Universidade de São Paulo, 346p.","2001-08-08","Dataset","166",,,"Universidade de São Paulo, IB / Depto. de Zoologia","Universidade de São Paulo, IB / Depto. de Zoologia","SinBIOTA","OCCURRENCE",,,"15470002","1547",,"Sergio L. S. Bueno, Sergio Schwarz da Rocha, Emerson C. Mossolin e Fábio Kyiohara","301",,,,"PRESENT",,,,,,"2001","2001",,,,"Ambiente lótico|Bentos","Peneira. Peneiras passadas vigorosamente pela vegetação marginal e folhiço acumulado no fundo do rio.",,,"1592","BR","Sp",,"Iporanga","Córrego do Lajeado","Córrego do Lajeado",,,"-24.6382762","-48.4018155",,,,,,,,,,,,,,,,"2526636","Aegle",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Aegle","Aegle",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Aegle Corrêa ex J.Koenig","Aegle Corrêa ex J.Koenig","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Corrêa ex J.Koenig","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Universidade de São Paulo, IB / Depto. de Zoologia","code not found","L.s.bueno, S.R.C.M.S.",,"2001",,,"Kyiohara, F.","S. Bueno",,"brazil","sao paulo","iporanga","corrego do lajeado",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.6382762,-48.4018155,"coord_original","miliseconds",722110,"Low","coord_original","check_local.2municip.","Aegle","Corrêa","name_w_authors","Rutaceae","Aegle","Corrêa","genus","name accepted","bfo-611550",,,"Aegle Corrêa","Aegle","Rutaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36061","188","J.E.Meireles",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036061","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Meireles, J.E.","188","2005",,,,"Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",970032,"Low","coord_original","check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink",,,"2025-05-14T09:49:04",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8700","680","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.645556","-48.401389",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Aiouea glaziovii",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Aiouea",,,,"glaziovii",,,,,,,,,,,,,,"Aiouea glaziovii",,,,,,,"Brasil",,,,,,,"24°38'44""S","48°24'05""W","(Mez) R.Rohde","Splink",,,,,,,,,,"SORO008700",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","680","2008","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.645556,-48.401389,"coord_original","seconds",1606757,"High","locality_exact","check_local.2municip.","Aiouea glaziovii","(Mez) R.Rohde","possibly_ok","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","name accepted","bfo-607775",,,"Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","low","Aiouea glaziovii"
"speciesLink",,,"2025-01-23T13:15:17",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8798","881","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007","12",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Araçá",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Alchornea triplinervia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,"Alchornea triplinervia",,,,,,,"Brasil",,,,,,,,,"(Spreng.) Mull. Arg.","Splink",,,,,,,,,,"SORO008798",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","881","2007","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1610377,"High","locality_exact","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink",,,"2025-05-05T15:48:30",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"793","953","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.6427","-48.4022",,,,,,,,,,,,,,,,,"Allophylus edulis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Allophylus",,,,"edulis",,,,,,,,,,,,,,"Allophylus edulis",,,,,,,"Brasil",,,,,,,"-24.6427","-48.4022","(A. St.-Hill. et al.) Hieron. Ex Niederl.","Splink",,,,,,,,,,"SORO000793",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","953",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6427,-48.4022,"coord_original","miliseconds",1606768,"High","locality_exact","check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","author misspelled","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","unknown","Allophylus edulis"
"speciesLink",,,"2025-05-05T15:48:30",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1612","488","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo",,,"Parque Estadual Caverna do Diabo",,,,"-24.644167","-48.393056",,,,,,,,,,,,,,,,,"Aloysia virgata",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Aloysia",,,,"virgata",,,,,,,,,,,,,,"Aloysia virgata",,,,,,,"Brasil",,,,,,,"24°38'39''S","48°23'35''W","(Ruiz & Pav.) Juss.","Splink",,,,,,,,,,"SORO001612",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","488","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.644167,-48.393056,"coord_original","miliseconds",1610389,"High","locality_exact","check_local.2state","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","unknown","Aloysia virgata"
"speciesLink",,,"2023-11-17T18:07:02",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"57159","10233","A. Salino",,,,,,,,,,,,"2005","03","25",,,,,,,,"São Paulo",,,"Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo, Trilha Água Grande ou Trilha da Ressurgência. 400m de altitude, 24º37'39"" S, 48º23'47"" W.",,,,"-24.6275","-48.396389",,,,,,,,,,,,"A. Salino",,"2005-03-NA",,,"Alsophila sternbergii",,,,,,,"Plantae","Polypodiopsida",,,,"Cyatheaceae",,,,"Alsophila",,,,"sternbergii",,,,,,,,,,,,,,"Alsophila sternbergii",,,,,,,"Brasil","400","400",,,,,"-24.6275","-48.396389","(Stermb.) D.S.Conant.","Splink",,,,"03",,"2005",,,,"CESJ057159","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","10233","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","parque estadual do jacupiranga","parque estadual do jacupiranga",,"locality","brazil_sao paulo_parque estadual jacupiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.6275,-48.396389,"coord_original","seconds",1580412,"Low","coord_original","check_local.2state","Alsophila sternbergii","(Sternb.) D.S.Conant","possibly_ok","Cyatheaceae","Alsophila sternbergii","(Sternb.) D.S.Conant","species","author misspelled","bfo-90859",,,"Alsophila sternbergii (Sternb.) D.S.Conant","Alsophila","Cyatheaceae","high","Alsophila sternbergii"
"speciesLink",,,"2023-07-31T18:35:19",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91717","10309","Salino, A; et al.; Indeterminado",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva, Floresta Ombrófila Densa Montana",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Salino, A",,,,,"Amauropelta concinna",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Amauropelta",,,,"concinna",,,,,,,,,,,,,,"Amauropelta concinna",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","(Willd.) Pic.Serm.","Splink",,,,,,,,,,"BHCB001685","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10309","2005","Salino, A.",,"Al.; Indeterminado","Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1626689,"Low","coord_original","check_local.2municip.","Amauropelta concinna","(Willd.) Pic. Serm.","possibly_ok","Thelypteridaceae","Amauropelta concinna","(Willd.) Pic. Serm.","species","author misspelled","bfo-602637",,,"Amauropelta concinna (Willd.) Pic. Serm.","Amauropelta","Thelypteridaceae","high","Amauropelta concinna"
"speciesLink",,,"2022-12-26T10:34:06",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91716","10308","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva; Borda imediata do Parque M, Floresta Ombrófila Densa Montana muito degradada",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Paixão, LC",,"2012-09-NA",,,"Amauropelta opposita",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Amauropelta",,,,"opposita",,,,,,,,,,,,,,"Amauropelta opposita",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","(Vahl) Pic.Serm.","Splink",,,,"09",,"2012",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10308","2005","Paixao, L.C.","2012","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.","Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque m",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1626711,"Low","coord_original","check_local.2municip.","Amauropelta opposita","(Vahl) Pic. Serm.","possibly_ok","Thelypteridaceae","Amauropelta opposita","(Vahl) Pic. Serm.","species","author misspelled","bfo-602639",,,"Amauropelta opposita (Vahl) Pic. Serm.","Amauropelta","Thelypteridaceae","low","Amauropelta opposita"
"speciesLink",,,"2022-12-26T10:34:30",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91719","10311","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva, Floresta Ombrófila Densa Montana muito degradada",,,,"-24.720278","-48.452778",,,,,,,,,,,,"Paixão, LC",,"2012-06-NA",,,"Thelypteris ptarmica",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Thelypteris",,,,"ptarmica",,,,,,,,,,,,,,"Thelypteris ptarmica",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.452778","(Mett.) C.F.Reed","Splink",,,,"06",,"2012",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10311","2005","Paixao, L.C.","2012","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.","Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.452778,"coord_original","seconds",1626172,"Low","coord_original","check_local.2municip.","Amauropelta ptarmica","(Kunze ex Mett. ) Pic.Serm.","possibly_ok","Thelypteridaceae","Amauropelta ptarmica","(Kunze ex Mett. ) Pic.Serm.","species","replaced synonym","bfo-602640","Amauropelta ptarmica","(Kunze ex Mett. ) Pic.Serm.","Amauropelta ptarmica (Kunze ex Mett. ) Pic.Serm.","Amauropelta","Thelypteridaceae","low","Amauropelta ptarmica"
"speciesLink",,,"2022-12-26T10:34:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91718","10310","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG; Fire",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva; Borda imediata do Parque E, Floresta Ombrófila Densa Montana muito degradada",,,,"-24.72","-48.452778",,,,,,,,,,,,"Salino, A",,"2005-03-NA",,,"Amauropelta tenerrima",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Amauropelta",,,,"tenerrima",,,,,,,,,,,,,,"Amauropelta tenerrima",,,,,,,"Brasil","700","700",,,,,"-24.72","-48.452778","(Fée) Salino & T.E.Almeida","Splink",,,,"03",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10310","2005","Salino, A.","2005","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.; Fire","Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque e",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.72,-48.452778,"coord_original","seconds",1626785,"Low","coord_original","check_local.2municip.","Amauropelta tenerrima","(Fée) Salino & T.E.Almeida","possibly_ok","Thelypteridaceae","Amauropelta tenerrima","(Fée) Salino & T.E.Almeida","species","name accepted","bfo-602635",,,"Amauropelta tenerrima (Fée) Salino & T.E.Almeida","Amauropelta","Thelypteridaceae","high","Amauropelta tenerrima"
"speciesLink",,,"2024-11-12T10:30:04",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9115","1250","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Anadenanthera colubrina",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Anadenanthera",,,,"colubrina",,,,,,,,,,,,,,"Anadenanthera colubrina",,,,,,,"Brasil",,,,,,,,,"(Vell.) Brenan","Splink",,,,,,,,,,"SORO009115",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1250",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1606783,"High","locality_exact","check_local.2municip.","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","low","Anadenanthera colubrina"
"speciesLink",,,"2023-12-20T16:06:11",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"154107","352","Costa, FN",,,,,,,,,,,,"2002","01","27",,,,,,,,"São Paulo","Iporanga","Iporanga",,,,,"-24.718333","-48.481389",,,,,,,,,,,,,,,,,"Andropogon",,,,,,,"Plantae",,,,,"Poaceae",,,,"Andropogon",,,,,,,,,,,,,,,,,,"Andropogon",,,,,,,"Brasil",,,,,,,"-24.718333","-48.481389",,"Splink",,,,,,,,,,"SPF00154107",,,,,,,,,,,,,,,,,,,"SPF",,"Costa, F.N.","352","2002",,,,"Costa",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.718333,-48.481389,"coord_original","seconds",1345597,"Low","coord_original","ok_same_resolution","Andropogon","L.","indet","Poaceae","Andropogon","L.","genus","name accepted","bfo-12955",,,"Andropogon L.","Andropogon","Poaceae","unknown",
"speciesLink",,,"2023-12-20T15:57:57",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"154101","338","Costa, FN",,,,,,,,,,,,"2002","01","24",,,,,,,,"São Paulo","Iporanga","Iporanga",,,,,"-24.621111","-48.5825",,,,,,,,,,,,"Gomes-Klein, VL",,"2012-03-NA",,,"Fevillea passiflora",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Fevillea",,,,"passiflora",,,,,,,,,,,,,,"Fevillea passiflora",,,,,,,"Brasil",,,,,,,"-24.621111","-48.5825","Vell.","Splink",,,,"03",,"2012",,,,"SPF00154101",,,,,,,,,,,,,,,,,,,"SPF",,"Costa, F.N.","338","2002","Gomes-Klein, V.L.","2012",,"Costa",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.621111,-48.5825,"coord_original","seconds",1348619,"Low","coord_original","ok_same_resolution","Anisosperma passiflora","(Vell.) Silva Manso","possibly_ok","Cucurbitaceae","Anisosperma passiflora","(Vell.) Silva Manso","species","replaced synonym","bfo-606863","Anisosperma passiflora","(Vell.) Silva Manso","Anisosperma passiflora (Vell.) Silva Manso","Anisosperma","Cucurbitaceae","high","Anisosperma passiflora"
"speciesLink",,,"2025-05-05T15:47:22",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9841","94","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica",,,,"-24.648555555556","-48.393527777778",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Annona dolabripetala",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"dolabripetala",,,,,,,,,,,,,,"Annona dolabripetala",,,,,,,"Brasil",,,,,,,"-24.648555555556","-48.393527777778","Raddi","Splink",,,,,,,,,,"SORO009841",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","94",,"Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.648555555556,-48.393527777778,"coord_original","miliseconds",1606809,"High","locality_exact","check_local.2state","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","low","Annona dolabripetala"
