"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-11-17T18:03:49",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72019","398","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.121111",,,,,,,,,,,,,,,,,"Salvia oligantha",,,,,,,"Plantae","Angiosperma",,,,"Lamiaceae",,,,"Salvia",,,,"oligantha",,,,,,,,,,,,,,"Salvia oligantha",,,,,,,"Brasil","2428","2428",,,,,"-22.503056","-45.121111","Dusén","Splink",,,,,,,,,,"CESJ072019","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","398","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.121111,"coord_original","seconds",1579452,"Low","coord_original","check_local.2municip.","Salvia oligantha","Dusén","possibly_ok","Lamiaceae","Salvia oligantha","Dusén","species","name accepted","bfo-8334",,,"Salvia oligantha Dusén","Salvia","Lamiaceae","unknown","Salvia oligantha"
"gbif","7.03785347605391e-315",,"2017-10-19 18:30:17",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:844925","RB00844925","151","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,,,,"PRESENT",,,,,,"2013-09-03","2013","9","3",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e pedra do golfinho.",,,,"-22.498611","-45.131389",,,,,,,,,,,,,,,,,"Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Schlumbergera","Schlumbergera",,,"opuntioides",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Schlumbergera opuntioides","Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/25/00844925.jpg","Brasil","2015",,,,,,"22º29´55´´","45º7´53´´W","(Loefgr. & Dusén) D.R.Hunt","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","151","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131389,"coord_original","seconds",277695,"Low","coord_original","check_local.2municip.","Schlumbergera opuntioides","(Loefgr. & Dusén) D.R.Hunt","name_w_authors","Cactaceae","Schlumbergera opuntioides","(Loefgr. & Dusén) D.R.Hunt","species","name accepted","bfo-1740",,,"Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","Schlumbergera","Cactaceae","unknown","Schlumbergera opuntioides"
"speciesLink",,,"2021-11-29T09:53:24",,,"237",,"UFU","HUFU",,"S",,,,"71734","208","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,,,,,,,,,,"2013","09","05",,,,,,,,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.",,,,"-22.511111","-45.137778",,,,,,,,,,,,"Guimarães, E.F.",,,,,"Senecio brasiliensis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Senecio",,,,"brasiliensis",,,,,,,,,,,,,,"Senecio brasiliensis",,,,,,,"Brasil","1800","1800",,,,,"-22.511111","-45.137778","(Spreng.) Less.","Splink",,,,,,,,,,"HUFU00041004",,,,,,,,,,,,,,,,,,,"HUFU",,"Goncalves, L.N.","208","2013","Guimaraes, E.F.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, morro do careca",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.511111,-45.137778,"coord_original","seconds",1583073,"Low","coord_original","check_local.2municip.","Senecio brasiliensis","(Spreng.) Less.","possibly_ok","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae","medium","Senecio brasiliensis"
"speciesLink",,,"2023-11-17T18:05:19",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72024","403","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120278",,,,,,,,,,,,,,,,,"Polygala campestris",,,,,,,"Plantae","Angiosperma",,,,"Polygalaceae",,,,"Polygala",,,,"campestris",,,,,,,,,,,,,,"Polygala campestris",,,,,,,"Brasil","2417","2417",,,,,"-22.5025","-45.120278","Gardner","Splink",,,,,,,,,,"CESJ072024","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","403","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120278,"coord_original","seconds",1579361,"Low","coord_original","check_local.2municip.","Senega campestris","(Gardner) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega campestris","(Gardner) J.F.B.Pastore","species","replaced synonym","bfo-624999","Senega campestris","(Gardner) J.F.B.Pastore","Senega campestris (Gardner) J.F.B.Pastore","Senega","Polygalaceae","unknown","Senega campestris"
"gbif","7.03775607595249e-315",,"2018-04-18 15:36:55",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796991","RB00796991","67","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",,,,"-22.497778","-45.129722",,,,,,,,,,,,"Pastore",,"2018-04-01",,,"Polygala paniculata L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Polygalaceae",,,,"Polygala","Polygala",,,"paniculata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Polygala paniculata","Polygala paniculata L.","Polygala paniculata L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/91/00796991.jpg","Brasil","2059",,,,,,"22º29´52´´","45º7´47´´W","L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","67","2013","Pastore","2018","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.129722,"coord_original","seconds",276371,"Low","coord_original","check_local.2municip.","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","low","Senega paniculata"
"gbif","7.03786619824429e-315",,"2017-10-18 16:15:57",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853224","RB00853224","306","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"Piquete","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"L. N. Gonçalves",,"2014-02-01",,,"Sinningia gigantifolia Chautems",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Sinningia","Sinningia",,,"gigantifolia",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Sinningia gigantifolia","Sinningia gigantifolia Chautems","Sinningia gigantifolia Chautems","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/24/00853224.jpg","Brasil","2257",,,,,,"22º29´52´´","45º7´21´´W","Chautems","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","306","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277888,"Low","coord_original","check_local.2municip.","Sinningia gigantifolia","Chautems","name_w_authors","Gesneriaceae","Sinningia gigantifolia","Chautems","species","name accepted","bfo-7900",,,"Sinningia gigantifolia Chautems","Sinningia","Gesneriaceae","low","Sinningia gigantifolia"
"gbif","7.03786611919379e-315",,"2017-10-18 15:07:30",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853225","RB00853225","307","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"Piquete","Rampa do 2º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"L. N. Gonçalves; M. Peixoto",,"2014-02-06",,,"Sinningia magnifica (Otto & A.Dietr.) Wiehler",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Sinningia","Sinningia",,,"magnifica",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Sinningia magnifica","Sinningia magnifica (Otto & A.Dietr.) Wiehler","Sinningia magnifica (Otto & A.Dietr.) Wiehler","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/25/00853225.jpg","Brasil","2252",,,,,,"22º29´52´´","45º7´21´´W","(Otto & A.Dietr.) Wiehler","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","307","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves","Peixoto, M.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277883,"Low","coord_original","check_local.2municip.","Sinningia magnifica","(Otto & A.Dietr.) Wiehler","name_w_authors","Gesneriaceae","Sinningia magnifica","(Otto & A.Dietr.) Wiehler","species","name accepted","bfo-7918",,,"Sinningia magnifica (Otto & A.Dietr.) Wiehler","Sinningia","Gesneriaceae","low","Sinningia magnifica"
"gbif","7.03786596603344e-315",,"2017-10-15 15:23:51",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853194","RB00853194","271","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,,,,"PRESENT",,,,,,"2013-10-10","2013","10","10",,,,,,,"BR","São Paulo",,"Piquete","2º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"Elsie F. Guimarães & T. S. Mendes",,"2015-05-01",,,"Sisyrinchium alatum Hook.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Iridaceae",,,,"Sisyrinchium","Sisyrinchium",,,"alatum",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Sisyrinchium vaginatum","Sisyrinchium vaginatum subsp. vaginatum","Sisyrinchium alatum Hook.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/94/00853194.jpg","Brasil","2252",,,,,,"22º29´52´´","45º7´21´´W","Hook.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","271","2013","Guimaraes, E.F.","2015","Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves","Mendes, T.S.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277861,"Low","coord_original","check_local.2municip.","Sisyrinchium alatum","Hook.","name_w_authors","Iridaceae","Sisyrinchium alatum","Hook.","species","name accepted","bfo-58059",,,"Sisyrinchium alatum Hook.","Sisyrinchium","Iridaceae","medium","Sisyrinchium alatum"
"speciesLink",,,"2023-11-17T18:03:41",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72017","396","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120833",,,,,,,,,,,,,,,,,"Sisyrinchium wettsteinii",,,,,,,"Plantae","Angiosperma",,,,"Iridaceae",,,,"Sisyrinchium",,,,"wettsteinii",,,,,,,,,,,,,,"Sisyrinchium wettsteinii",,,,,,,"Brasil","2419","2419",,,,,"-22.5025","-45.120833","Hand.-Mazz.","Splink",,,,,,,,,,"CESJ072017","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","396","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120833,"coord_original","seconds",1579517,"Low","coord_original","check_local.2municip.","Sisyrinchium wettsteinii","Hand.-Mazz.","possibly_ok","Iridaceae","Sisyrinchium wettsteinii","Hand.-Mazz.","species","name accepted","bfo-30066",,,"Sisyrinchium wettsteinii Hand.-Mazz.","Sisyrinchium","Iridaceae","unknown","Sisyrinchium wettsteinii"
"speciesLink",,,"2025-06-01T12:01:36",,,"186",,"FURB","FURB",,"PreservedSpecimen",,,,"18183","3136","M. Verdi",,,,,,,,,,,,"2009","9","17",,,,,,,,"São Paulo","Cruzeiro","Cruzeiro","Serra da Matiqueira.",,,,"-22.4683334","-45.0038889",,,,,,,,,,,,"L.L. Giacomin",,"2012-2-NA",,,"Solanum hexandrum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"hexandrum",,,,,,,,,,,,,,"Solanum hexandrum",,,,,,,"Brasil","1176",,,,,,"22º28'6''S","45º0'14''W","Vell.","Splink",,,,"2",,"2012",,,,"FURB03596",,,,,,,,,,,,,,,,,,,"FURB",,"Verdi, M.","3136","2009","Giacomin, L.L.","2012",,"Verdi",,"brazil","sao paulo","cruzeiro","serra da matiqueira",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4683334,-45.0038889,"coord_original","miliseconds",1544948,"Low","coord_original","check_local.2municip.","Solanum hexandrum","Vell.","possibly_ok","Solanaceae","Solanum hexandrum","Vell.","species","name accepted","bfo-14779",,,"Solanum hexandrum Vell.","Solanum","Solanaceae","high","Solanum hexandrum"
"gbif","7.03785352051982e-315",,"2017-10-19 19:15:06",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:844934","RB00844934","160","L.N. Gonçalves; P. Duffles; E. Fernandez & T. Lima",,,,,"PRESENT",,,,,,"2013-09-03","2013","9","3",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Area de Proteção Ambiental Serra da Mantiqueira",,,,"-22.497222","-45.128889",,,,,,,,,,,,"Denise Pinheiro da Costa",,"2016-06-01",,,"Sphagnum",,,,,,,"Plantae","Bryophyta","Sphagnopsida","Sphagnales",,"Sphagnaceae",,,,"Sphagnum","Sphagnum",,,,,,"genus",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Sphagnum L.","Sphagnum L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/34/00844934.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","160","2013","Costa, D.P.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds",277703,"Low","coord_original","check_local.2municip.","Sphagnum","L.","name_w_authors",,"Sphagnum","L.","genus","not found",,,,"Sphagnum L.","Sphagnum","Asteraceae","low",
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:844934","RB00844934","160","L.N. Gonçalves; P. Duffles; E. Fernandez & T. Lima",,,,,,,,,,,"2013-09-03","2013","9","3",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Area de Proteção Ambiental Serra da Mantiqueira",,,,"-22.4972222","-45.1288889",,,,,,,,,,,,"Denise Pinheiro da Costa",,"2016-6",,,"Sphagnum",,,,,,,"Plantae",,,,,"Sphagnaceae",,,,"Sphagnum",,,,"Sphagnum",,,"genus","gen.",,,,,,,,,,"Sphagnum",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/34/00844934.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W",,"JABOT",,,,,,,,"2017-10-19 14:15:06+00","Musgos",,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","160","2013","Costa, D.P.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.4972222,-45.1288889,"coord_original","miliseconds",946431,"Low","coord_original","check_local.2municip.","Sphagnum sp.",,"indet",,"Sphagnum sp.",,"genus","not found",,,,"Sphagnum sp.","Sphagnum","Asteraceae","low",
"gbif","7.0377566194247e-315",,"2017-10-18 18:10:16",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796994","RB00796994","70","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",,,,"-22.497222","-45.128889",,,,,,,,,,,,"Elsie F. Guimarães & T. S. Mendes",,"2015-06-01",,,"Stevia camporum Baker",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stevia","Stevia",,,"camporum",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Stevia camporum","Stevia camporum Baker","Stevia camporum Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/94/00796994.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","70","2013","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds",276414,"Low","coord_original","check_local.2municip.","Stevia camporum","Baker","name_w_authors","Asteraceae","Stevia camporum","Baker","species","name accepted","bfo-111873",,,"Stevia camporum Baker","Stevia","Asteraceae","medium","Stevia camporum"
"speciesLink",,,"2023-11-17T18:02:24",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72028","407","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"L.N. Gonçalves",,"2018-04-01",,,"Stevia decussata",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Stevia",,,,"decussata",,,,,,,,,,,,,,"Stevia decussata",,,,,,,"Brasil","2421","2421",,,,,"-22.503056","-45.120556","Baker","Splink","01",,,"04",,"2018",,,,"CESJ072028","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","407","2017","Goncalves, L.N.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.120556,"coord_original","seconds",1578913,"Low","coord_original","check_local.2municip.","Stevia decussata","Baker","possibly_ok","Asteraceae","Stevia decussata","Baker","species","name accepted","bfo-111884",,,"Stevia decussata Baker","Stevia","Asteraceae","low","Stevia decussata"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"402780","49295","A. H. Gentry",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo","Ubatuba Mun.","Ubatuba Mun.",,,,,"-22.5","-45.08",,,,,,,,,,,,,,,,,"Tabebuia cassinoides",,,,,,,"Plantae","Magnoliophyta",,"Lamiales",,"Bignoniaceae",,,,"Tabebuia",,,,"cassinoides",,,,,,,,,,,,,,"Tabebuia cassinoides",,,,,,,"Brazil",,,,,,,,,"(Lam.) DC.","Splink",,,,,,,,,,"NY00402780","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49295","1985",,,,"Gentry",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-22.5,-45.08,"coord_original","miliseconds",1501729,"Low","coord_original","ok_same_resolution","Tabebuia cassinoides","(Lam.) DC.","possibly_ok","Bignoniaceae","Tabebuia cassinoides","(Lam.) DC.","species","name accepted","bfo-114267",,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia","Bignoniaceae","high","Tabebuia cassinoides"
