"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","NL-U1371370 U1371370","Splink","L","Kirizawa, M.","Kirizawa, M; Lopes, EA 3155","Native","Ouro","High","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo. Topo do Morro do Diabo. Marco da Petrobrás","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00017828","Splink","SPSF","Pastore, J.A.","559","Native","Ouro","High","Parque Estadual do Morro do Diabo. estra","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","277726","GBIF","SP","Kirizawa, M.","3094","Native","Ouro","High","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","45140","GBIF","UEC","Tamashiro, J.Y.","18836","Native","Ouro","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","SPSF00033206","Splink","SPSF","Silva, J.S.","434","Native","Ouro","High","Morro do Diabo, 25km W de Teodoro Sampaio","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","45021","GBIF","UEC","Tamashiro, J.Y.","18819","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","124055","GBIF","CEPEC","Gaglianone, M.C.",,"Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","PACA085257","Splink","PACA","Silva, J.B.","11","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha da Lagoa Verde.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","34854","GBIF","SJRP","Monzoli, J.V.L.","299",,"Latão","High","Parque Estadual Morro do Diabo, início da Trilha Barreiro da Anta","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","135133","GBIF","MBM","Aguiar, O.T.","175","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Byttneria","catalpifolia","(A.St.-Hil.) Cristóbal","MALVACEAE Byttneria catalpifolia subsp. sidifolia (A.St.-Hil.) Cristóbal","277718","GBIF","SP","Kirizawa, M.","3103","Native","Ouro","High","Parque Estadual do Morro do Diabo. Picada 7001","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Ceiba","pubiflora","(A.St.-Hil.) K.Schum.","MALVACEAE Ceiba pubiflora (A.St.-Hil.) K.Schum.","66819","GBIF","UEC","Durigan, G.","s.n.","Native","Ouro","High","Parque Estadual, Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","24802","GBIF","SJRP","Romaniuc Neto, S.","1213","Native","Latão","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","SPSF00017924","Splink","SPSF","Aguiar, O.T.","551","Native","Ouro","High","Parque Estadual do Morro do Diabo, Trilha da Subida.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00017287","Splink","SPSF","Esteves, R.","95","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","55344","GBIF","HUFU","Oliveira, R.S.","36","Native","Latão","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","277696","GBIF","SP","Kirizawa, M.","3169","Native","Ouro","High","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Pseudobombax","longiflorum","(Mart.) A.Robyns","MALVACEAE Pseudobombax longiflorum (Mart.) A.Robyns","129196","GBIF","ESA","Colletta, G.D.","1612","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Sida","viarum","A.St.-Hil.","MALVACEAE Sida viarum A.St.-Hil.","277736","GBIF","SP","Kirizawa, M.","3084","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","79701","GBIF","UEC","Fortes, A.M.T.","44","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SPSF00017319","Splink","SPSF","Aguiar, O.T.","486","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Waltheria","martii","Colla","MALVACEAE Waltheria martii Colla","77531","GBIF","UEC","Catarino, L.","s.n.","Native","Latão","High","Parque Estadual Morro do Diabo, Trilha do Morro.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","84103","GBIF","UEC","Ishikawa, N.K.","s.n.","Native","Ouro","High","Parque estadual Morro do Diabo, trilha Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","55339","GBIF","HUFU","Oliveira, R.S.","29","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","RB01037565","GBIF","RB","Aguiar, O.T.","493","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","MG206251","GBIF","MG","Martuscelli, P.","208","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","SPSF00017318","Splink","SPSF","Aguiar, O.T.","463","Native","Ouro","High","Parque Estadual Morro do Diabo, Entrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","11198","Splink","ESAL","Pastore, J.A.","170","Native","Ouro","High","Parque Estadual do Morro do Diabo. Próximo ao piquete 21 da picada 119, subosque, área de inundação","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","14316","GBIF","FUEL","Henrique, L.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","lepidota","DC.","MELASTOMATACEAE Miconia lepidota DC.","SPSF00021914","Splink","SPSF","Fonseca, E.C.","100","Native","Ouro","High","Parque estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","SPSF00017271","Splink","SPSF","Esteves, R.","91","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","SPSF00017883","Splink","SPSF","Franco, G.A.D.C.","1298","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00017264","Splink","SPSF","Esteves, R.","102","Native","Ouro","High","Parque Estadual do Morro do Diabo - Mina, Barranco do Córrego.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Ossaea",,"DC.","MELASTOMATACEAE Ossaea DC.","59349","GBIF","FLOR","Baitello, J.B.","687",,"Latão","High","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Pleroma","arboreum","Gardner","MELASTOMATACEAE Pleroma arboreum Gardner","SPSF00012281","Splink","SPSF","Tamashiro, J.Y.","18839","Native","Latão","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00017290","Splink","SPSF","Baitello, J.B.","659","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","SPSF00010319","Splink","SPSF","Pastore, J.A.","169","Native","Ouro","High","Parque Estadual Morro do Diabo, Próximo aos piquetes 5 e 6 da picada 119, na área de inundação","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","SPSF00017288","Splink","SPSF","Esteves, R.","114","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Estreito, área de brejo nas margens do rio","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00017322","Splink","SPSF","Aguiar, O.T.","483","Native","Ouro","High","Parque Estadual Morro do Diabo, região de Tolosa","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","SPSF00017349","Splink","SPSF","Baitello, J.B.","673","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SPSF00020661","Splink","SPSF","Kirizawa, M.","3106","Native","Ouro","High","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","SPSF00020635","Splink","SPSF","Kirizawa, M.","3105","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","SPSF00020648","Splink","SPSF","Kirizawa, M.","3095","Native","Ouro","High","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","RBR00007472","Splink","RBR","Kirizawa, M.","3165","Native","Ouro","High","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril,ca.13.5 Km da cidade.Mina da Serra,mata latifoliada tropical média-alta,úmida ,rica em Myrtaceae,pteridófitas.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","2420","GBIF","HURB","Tamashiro, J.Y.",,"Native","Ouro","High","ResErva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","crocata","(Miq.) Miq.","MORACEAE Ficus crocata (Miq.) Miq.","RB00587990","GBIF","RB","Coelho, L.F.M.","18","Native","Ouro","High","Parque Estadual do Morro do Diabo. (datum Córrego Alegre), a norte da SP-613 na altura do Km 15.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","RB00588000","GBIF","RB","Coelho, L.F.M.","29","Native","Bronze","High","Parque Estadual do Morro do Diabo, (datum Córrego Alegre), Trilha das Perobeiras a menos de 100m do início.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","SPSF00017279","Splink","SPSF","Esteves, R.","84","Native","Ouro","High","Parque Estadual Morro do Diabo, região de Porto Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","RB00587988","GBIF","RB","Coelho, L.F.M.","42","Native","Bronze","High","Parque Estadual do Morro do Diabo. Trilha da Perobeiras a menos de 100m do início.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","185246","GBIF","SPF","Pereira, R.A.S.","155","Native","Ouro","High","Próximo ao NNW do Parque Estadual do Morro do Diabo (Corr. Alegr.), na margem de uma estrada de terra de uma fazenda de cana.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","2451611","GBIF","Bioversity","Pereira, R.A.S.","548675","Native","Latão","Low","Brasil. So Paulo. Teodoro Sampaio. Topo do Morro do Diabo, (Corre. Alegre.), chegada da trilha de visitao.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","254739","GBIF","SP","Albernaz, A.L.K.M.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","V0226428F","Splink","F-SEEDPLANTS","Pereira, D.F.","88","Native","Ouro","High","Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Musaceae",,,"Juss.","MUSACEAE Musaceae Juss.","SPSF00017289","Splink","SPSF","Esteves, R.","116",,"Latão","High","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","SPSF00018051","Splink","SPSF","Aguiar, O.T.","544","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","003158","GBIF","HUFABC","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SPSF00023283","Splink","SPSF","Fonseca, E.C.","244","Native","Ouro","High","Parque Estadual Morro do Diabo, Na sede","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","45596","GBIF","SPF","Aguiar, O.T.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","gracillima","Kiaersk.","MYRTACEAE Eugenia gracillima Kiaersk.","SPSF00017863","Splink","SPSF","Baitello, J.B.","727","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","212464","Splink","ICN","Kirizawa, M.","3104","Native","Ouro","High","Parque Estadual do Morro do Diabo. Picada 7001","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","SPSF00034672","Splink","SPSF","Romaniuc Neto, S.","1212","Native","Ouro","High","Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","K001021399","GBIF","K","Artem, L.","14321","Native","Ouro","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","SPSF00017880","Splink","SPSF","Baitello, J.B.","747","Native","Ouro","High","Parque Estadual Morro do Diabo, Sede em arboreto natural","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","SPSF00010579","Splink","SPSF","Aguiar, O.T.","185","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","SPSF00017337","Splink","SPSF","Pastore, J.A.","505","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","SPSF00021212","Splink","SPSF","Faria, H.H.","151","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","ramboi","D.Legrand","MYRTACEAE Eugenia ramboi D.Legrand","SPSF00011297","Splink","SPSF","Baitello, J.B.","212","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","14403","GBIF","FUEL","Kolb, R.M.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","SPSF00017912","Splink","SPSF","Aguiar, O.T.","530","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","SPSF00012262","Splink","SPSF","Tamashiro, J.Y.","18865","Native","Ouro","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","169222","GBIF","MBM","Fonseca, E.C.","s.n.","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","curta","(Sobral & O.T.Aguiar) K.Campbell & E.Lucas","MYRTACEAE Myrcia curta (Sobral & O.T.Aguiar) K.Campbell & E.Lucas","SPSF00018899","Splink","SPSF","Silva, M.R.","1623","Native","Latão","High","Parque Estadual Morro do Diabo, Mata Latifoliada Mesófila Tropical Seca Semidecidual","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SPSF00011300","Splink","SPSF","Baitello, J.B.","213","Native","Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00017914","Splink","SPSF","Aguiar, O.T.","532","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","SPSF00017908","Splink","SPSF","Aguiar, O.T.","525","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00017913","Splink","SPSF","Aguiar, O.T.","531","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","cuspidata","O.Berg","MYRTACEAE Myrciaria cuspidata O.Berg","SPSF00017829","Splink","SPSF","Pastore, J.A.","560","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","46630","GBIF","SPF","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","SPSF00017274","Splink","SPSF","Esteves, R.","79","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Plinia","rivularis","(Cambess.) Rotman","MYRTACEAE Plinia rivularis (Cambess.) Rotman","119333","Splink","ICN","Baitello, J.B.","658","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Psidium","oligospermum","Mart. ex DC.","MYRTACEAE Psidium oligospermum Mart. ex DC.","HRB00020937","Splink","HRB","Leite, P.F.","55","Native","Ouro","High","Reserva Morro do Diabo, a 10km da sede, para oeste Folha Cartográfica SF.22-Y-B.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","SPSF00010323","Splink","SPSF","Aguiar, O.T.","171","Native","Ouro","High","Parque Estadual do Morro do Diabo, Região do Agelim, área da fitossociologia.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","IAN184364","GBIF","IAN","Lucca, A.L.T.","s.n.","Native","Ouro","High","Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPSF00012295","Splink","SPSF","Tamashiro, J.Y.","18813","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","RB00962514","GBIF","RB","Colletta, G.D.","1592","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","145859","GBIF","UEC","Pastore, J.F.B.","s.n.","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Ochnaceae","Ouratea","multiflora","(Pohl) Engl.","OCHNACEAE Ouratea multiflora (Pohl) Engl.","SPSF00017311","Splink","SPSF","Aguiar, O.T.","490","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Onagraceae","Ludwigia","nervosa","(Poir.) H.Hara","ONAGRACEAE Ludwigia nervosa (Poir.) H.Hara","28441","GBIF","FUEL","Kirizawa, M.","3159","Native","Ouro","High","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 25 km da cidade, margem do rio Cacheoria do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","SPSF00006137","Splink","SPSF","Dias, A.C.",,"Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis subsp. brasiliensis Miers ex Benth. & Hook.f.","97144","GBIF","SPF","Pastore, J.A.","573","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
