"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","211778","GBIF","SPF","Ceccantini, G.C.T.","3638","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00211778","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","9767","GBIF","SPFR","Gaglianone, M.C.",,"Native","Ouro","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","14315","GBIF","FUEL","Artem, L.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00017828","Splink","SPSF",,"559","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. estra"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","SPSF00017826","Splink","SPSF",,"557","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Estra"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","45140","GBIF","UEC","Tamashiro, J.Y.","18836","Native","Ouro","High","https://images.cria.org.br/viewer/UEC166680","Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","SPSF00033206","Splink","SPSF",,"434","Native","Ouro","High",,"Morro do Diabo, 25km W de Teodoro Sampaio"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","45021","GBIF","UEC","Tamashiro, J.Y.","18819","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","124055","GBIF","CEPEC","Gaglianone, M.C.",,"Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","SPSF00017310","Splink","SPSF",,"488","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. estra"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","34854","GBIF","SJRP","Monzoli, J.V.L.","299",,"Latão","High","https://images.cria.org.br/viewer/SJRP00025850","Parque Estadual Morro do Diabo, início da Trilha Barreiro da Anta"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","SPSF00010392","Splink","SPSF",,"175","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Área de inundação a 250m do Rio Paranapanema"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Byttneria","catalpifolia","(A.St.-Hil.) Cristóbal","MALVACEAE Byttneria catalpifolia subsp. sidifolia (A.St.-Hil.) Cristóbal","277718","GBIF","SP","Kirizawa, M.","3103","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. Picada 7001"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Ceiba","pubiflora","(A.St.-Hil.) K.Schum.","MALVACEAE Ceiba pubiflora (A.St.-Hil.) K.Schum.","66819","GBIF","UEC","Durigan, G.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/UEC021279","Parque Estadual, Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","24802","GBIF","SJRP","Romaniuc Neto, S.","1213","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00006759","morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","SPSF00017832","Splink","SPSF",,"563","Native","Ouro","High",,"Parque Estadual Morro do Diabo, região do sapazal"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00017287","Splink","SPSF",,"95","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","55344","GBIF","HUFU","Oliveira, R.S.","36","Native","Latão","High","https://images.cria.org.br/viewer/HUFU00015177","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","277696","GBIF","SP","Kirizawa, M.","3169","Native","Ouro","High",,"Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Pseudobombax","longiflorum","(Mart.) A.Robyns","MALVACEAE Pseudobombax longiflorum (Mart.) A.Robyns","129196","GBIF","ESA","Colletta, G.D.","1612","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Sida","viarum","A.St.-Hil.","MALVACEAE Sida viarum A.St.-Hil.","277736","GBIF","SP","Kirizawa, M.","3084","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","79701","GBIF","UEC","Fortes, A.M.T.","44","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SPSF00017319","Splink","SPSF",,"486","Native","Ouro","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malvaceae","Waltheria","martii","Colla","MALVACEAE Waltheria martii Colla","77531","GBIF","UEC","Catarino, L.","s.n.","Native","Latão","High","https://images.cria.org.br/viewer/UEC157921","Parque Estadual Morro do Diabo, Trilha do Morro."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","84103","GBIF","UEC","Ishikawa, N.K.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/UEC033029","Parque estadual Morro do Diabo, trilha Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","55339","GBIF","HUFU","Oliveira, R.S.","29","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00060142","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","RB01037565","GBIF","RB","Aguiar, O.T.","493","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/3/75/65/01037565.jpg","Parque Estadual Morro do Diabo, Estrada do estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","MG206251","GBIF","MG","Martuscelli, P.","208","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","SPSF00017341","Splink","SPSF",,"494","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, estrada do estreito, mata seca, degradada, presença dde mandacarus."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens Miq.","SPSF00017318","Splink","SPSF",,"463","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Entrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","SPSF00010320","Splink","SPSF",,"170","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. Próximo ao piquete 21 da picada 119, subosque, área de inundação"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","14316","GBIF","FUEL","Henrique, L.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","lepidota","DC.","MELASTOMATACEAE Miconia lepidota DC.","SPSF00021914","Splink","SPSF",,"100","Native","Ouro","High",,"Parque estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","ESAL000011198","Splink","ESAL",,"170","Native","Bronze","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","SPSF00017271","Splink","SPSF",,"91","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","MBM194016","Splink","MBM",,"200","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00017264","Splink","SPSF",,"102","Native","Ouro","High",,"Parque Estadual do Morro do Diabo - Mina, Barranco do Córrego."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Melastomataceae","Ossaea",,"DC.","MELASTOMATACEAE Ossaea DC.","59349","GBIF","FLOR","Baitello, J.B.","687",,"Latão","High",,"Parque Estadual Morro do Diabo, Estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00017290","Splink","SPSF",,"659","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","SPSF00010319","Splink","SPSF",,"169","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Próximo aos piquetes 5 e 6 da picada 119, na área de inundação"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","SPSF00017288","Splink","SPSF",,"114","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Região do Estreito, área de brejo nas margens do rio"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","MBM199273","Splink","MBM",,"308","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","SPSF00017349","Splink","SPSF",,"673","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SPSF00020661","Splink","SPSF",,"3106","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Picada 7001"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","SPSF00020635","Splink","SPSF",,"3105","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","SPSF00020648","Splink","SPSF",,"3095","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Picada 7001"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","RBR00007472","Splink","RBR",,"3165","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 13.5km da cidade. Mina da Serra."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","2420","GBIF","HURB","Tamashiro, J.Y.",,"Native","Ouro","High","https://images.cria.org.br/viewer/HURB000002420","ResErva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","crocata","(Miq.) Miq.","MORACEAE Ficus crocata (Miq.) Miq.","RB00587990","GBIF","RB","Coelho, L.F.M.","18","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/79/90/00587990.jpg","Parque Estadual do Morro do Diabo. (datum Córrego Alegre), a norte da SP-613 na altura do Km 15."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","RB00588000","GBIF","RB","Coelho, L.F.M.","29","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/80/0/00588000.jpg","Parque Estadual do Morro do Diabo, (datum Córrego Alegre), Trilha das Perobeiras a menos de 100m do início."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","SPSF00017279","Splink","SPSF",,"84","Native","Ouro","High",,"Parque Estadual Morro do Diabo, região do Porto Angelim, solo vermelho-amarelo, fase arenosa."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","RB00587988","GBIF","RB","Coelho, L.F.M.","42","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/79/88/00587988.jpg","Parque Estadual do Morro do Diabo. Trilha da Perobeiras a menos de 100m do início."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","185246","GBIF","SPF","Pereira, R.A.S.","155","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00185246","Próximo ao NNW do Parque Estadual do Morro do Diabo (Corr. Alegr.), na margem de uma estrada de terra de uma fazenda de cana."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","2451611","GBIF","Bioversity","Pereira, R.A.S.","548675","Native","Latão","Low",,"Brasil. So Paulo. Teodoro Sampaio. Topo do Morro do Diabo, (Corre. Alegre.), chegada da trilha de visitao."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","254739","GBIF","SP","Albernaz, A.L.K.M.","s.n.","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","SPSF00011337","Splink","SPSF",,"157","Native","Ouro","High",,"Reserva Florestal Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","SPSF00017897","Splink","SPSF",,"1316","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, na beira da mata"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","003158","GBIF","HUFABC","Dias, A.C.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SPSF00023283","Splink","SPSF",,"244","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Na sede"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","45596","GBIF","SPF","Aguiar, O.T.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00045596","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","gracillima","Kiaersk.","MYRTACEAE Eugenia gracillima Kiaersk.","212466","Splink","ICN",,"727","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, estrada 7000, ao longo do caminho."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","212464","Splink","ICN",,"3104","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. Picada 7001"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","SPSF00034672","Splink","SPSF",,"1212","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","K001021399","GBIF","K","Artem, L.","14321","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/21/39/9/k001021399.dzi","Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","SPSF00017880","Splink","SPSF",,"747","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, na sede, em arboreto natural."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","SPSF00010579","Splink","SPSF",,"185","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","SPSF00017337","Splink","SPSF",,"505","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do Estreito, mata seca, degradada, presença de mandacarús"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","SPSF00021212","Splink","SPSF",,"151","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. sede."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","ramboi","D.Legrand","MYRTACEAE Eugenia ramboi D.Legrand","SPSF00011297","Splink","SPSF",,"212","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","14403","GBIF","FUEL","Kolb, R.M.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","SPSF00017827","Splink","SPSF",,"558","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do Caldeirão, ma margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","SPSF00017866","Splink","SPSF",,"730","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","SPSF00012277","Splink","SPSF",,"18799","Native","Ouro","High",,"Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","169222","GBIF","MBM","Fonseca, E.C.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/MBM169222","Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SPSF00011300","Splink","SPSF",,"213","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","HUEM000024014","Splink","HUEM",,"s.n.","Native","Ouro","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","SPSF00017908","Splink","SPSF",,"525","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00017886","Splink","SPSF",,"1302","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","cuspidata","O.Berg","MYRTACEAE Myrciaria cuspidata O.Berg","SPSF00017829","Splink","SPSF",,"560","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","46630","GBIF","SPF","Dias, A.C.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","UEC112556","Splink","UEC",,"492","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Plinia","rivularis","(Cambess.) Rotman","MYRTACEAE Plinia rivularis (Cambess.) Rotman","119333","Splink","ICN",,"658","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Psidium","oligospermum","Mart. ex DC.","MYRTACEAE Psidium oligospermum Mart. ex DC.","HRB00020937","Splink","HRB",,"55","Native","Ouro","High",,"Morro do Diabo, a 10 km da sede, para oeste."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","SPSF00010323","Splink","SPSF",,"171","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Região do Agelim, área da fitossociologia."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Bougainvillea","arborea","Glaz.","NYCTAGINACEAE Bougainvillea arborea Glaz.","75595","GBIF","UPCB","Baitello, J.B.","200",,"Ouro","High","https://images.cria.org.br/viewer/UPCB0035457","Parque Estadual do Morro do Diabo, região próxima à Sede, em arboreto natural."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","IAN184364","GBIF","IAN","Lucca, A.L.T.","s.n.","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/18/43/64/ian00184364.dzi","Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","290192","Splink","SP",,"1305","Native","Prata","High",,"Parque Estadual Morro do Diabo, estrada do 7000"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","75060","GBIF","SPF","Fonseca, E.C.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00075060","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","RB00962514","GBIF","RB","Colletta, G.D.","1592","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/96/25/14/00962514.jpg","Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","145859","GBIF","UEC","Pastore, J.F.B.","s.n.","Native","Ouro","High",,"Parque Estadual do Morro do Diabo"
