"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","SPSF00039708","Splink","SPSF","Aguiar, O.T.","843","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","ESA023528","Reflora","ESA","Souza, V.C.","8733","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Borreria","poaya","(A.St.-Hil.) DC.","RUBIACEAE Borreria poaya (A.St.-Hil.) DC.","76045","GBIF","UEC","Souza, V.C.","7053","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","289318","GBIF","SP","Souza, V.C.","8733","Native","Bronze","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Chomelia","obtusa","Cham. & Schltdl.","RUBIACEAE Chomelia obtusa Cham. & Schltdl.","JPB0054692","Splink","JPB","Souza, V.C.","7470","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Coccocypselum","glabrifolium","Standl.","RUBIACEAE Coccocypselum glabrifolium Standl.","SPSF00039715","Splink","SPSF","Cielo Filho, R.","677","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SPSF00039729","Splink","SPSF","Cielo Filho, R.","691","Native","Bronze",,"Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","SPF00101583","Splink","SPF","Tamashiro, J.Y.","1326","Native","Ouro","Estação Experimental de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Cordiera","elliptica","(Cham.) Kuntze","RUBIACEAE Cordiera elliptica (Cham.) Kuntze","HUEFS0076604","GBIF","HUEFS","Souza, V.C.","8700","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","SPSF00039850","Splink","SPSF","Cielo Filho, R.","713","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Declieuxia","cordigera","(Pohl ex DC.) J.H.Kirkbr.","RUBIACEAE Declieuxia cordigera var. divergentiflora (Pohl ex DC.) J.H.Kirkbr.","SPSF00041318","Splink","SPSF","Baitello, J.B.","2229","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPSF00040138","Splink","SPSF","Baitello, J.B.","2090","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Manettia","pubescens","Cham. & Schltdl.","RUBIACEAE Manettia pubescens Cham. & Schltdl.","SPSF00040179","Splink","SPSF","Cielo Filho, R.","744","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SPSF00039690","Splink","SPSF","Baitello, J.B.","2052","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","UEC116993","Splink","UEC","Tamashiro, J.Y.","1322","Native","Ouro","Estação Experimental de Itapeva, Engenheiro Maia.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","SPSF00041121","Splink","SPSF","Lima, C.R.","120","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00041090","Splink","SPSF","Baitello, J.B.","2186","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","SP0300604","Splink","SP","Tamashiro, J.Y.","1322","Native","Bronze","Estação Experimental de Itapeva. Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","HUEFS0178420","Reflora","HUEFS","Lima, C.R.","76","Native","Ouro","Estaçao Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","UPCB00039924","Reflora","UPCB","Baitello, J.B.","2197","Native","Ouro","Estação Ecológica, trilha 1.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SPSF00041155","Splink","SPSF","Cielo Filho, R.","804","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","290270","Splink","SP","Souza, V.C.","7446-A","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","HUEFS177457","Reflora","HUEFS","Baitello, J.B.","2472","Native","Ouro","Estação Ecológica, borda de talhão de Pinus e valeta.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","HUEFS0178421","Reflora","HUEFS","Lima, C.R.","84","Native","Ouro","Estaçao Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","SPSF00041509","Splink","SPSF","Baitello, J.B.","2282","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","301555","Splink","SP","Souza, V.C.","7435","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","110808","GBIF","SPF","Souza, V.C.","8646","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","acoma","Radlk.","SAPINDACEAE Serjania acoma Radlk.","SPSF00039722","Splink","SPSF","Cielo Filho, R.","684","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","SPSF00043887","Splink","SPSF",,"1103","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","erecta","Radlk.","SAPINDACEAE Serjania erecta Radlk.","SPSF00041543","Splink","SPSF","Aguiar, O.T.","1231","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","glutinosa","Radlk.","SAPINDACEAE Serjania glutinosa Radlk.","301699","GBIF","SP","Souza, V.C.","8721","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","SPSF00039685","Splink","SPSF","Baitello, J.B.","2047","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","SPSF00039717","Splink","SPSF","Cielo Filho, R.","679","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapotaceae","Pradosia","brevipes","(Pierre) T.D.Penn.","SAPOTACEAE Pradosia brevipes (Pierre) T.D.Penn.","SPSF00041119","Splink","SPSF","Lima, C.R.","118","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","ESA023522","Reflora","ESA","Souza, V.C.","8722","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","HUEFS0177477","Reflora","HUEFS","Baitello, J.B.","2096","Native","Ouro","Estação Ecológica, trilha do Banhado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","SPSF00039725","Splink","SPSF","Cielo Filho, R.","687","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","minarum","A.DC.","SMILACACEAE Smilax minarum A.DC.","UEC006686","Splink","UEC","Tamashiro, J.Y.","1315A","Native","Latão","Estação Experimental de Itapeva, Engenheiro Maia, cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Calibrachoa","micrantha","(R.E.Fr.) Stehmann & Semir","SOLANACEAE Calibrachoa micrantha (R.E.Fr.) Stehmann & Semir","SP115264","Splink","SP","Baitello, J.B.","2042","Native","Ouro","Estação Ecológica de Itapeva, Trilha da Vila","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","SPSF00040502","Splink","SPSF","Lima, C.R.","80","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","SPSF00040132","Splink","SPSF","Lima, C.R.","324","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","SPSF00041113","Splink","SPSF","Baitello, J.B.","22009","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","UEC091597","Splink","UEC","Baitello, J.B.","2280",,"Bronze","Estação Ecológica. Borda da lavoura da Agrovila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","SPSF00041156","Splink","SPSF","Cielo Filho, R.","805","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","3153","GBIF","HURB","Baitello, J.B.","2291","Native","Ouro","Estação Ecológica, borda da lavoura Agrovila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","leucodendron","Sendtn.","SOLANACEAE Solanum leucodendron Sendtn.","SPSF00041519","Splink","SPSF","Baitello, J.B.","2292","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","SPSF00041250","Splink","SPSF","Cielo Filho, R.","837","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","ESA038605","Reflora","ESA","Elias, S.I.","276","Native","Ouro","Estação ecológica de Itapeva. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","SPSF00041520","Splink","SPSF","Baitello, J.B.","2293","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Symplocaceae","Symplocos","oblongifolia","Casar.","SYMPLOCACEAE Symplocos oblongifolia Casar.","76772","GBIF","UEC","Souza, V.C.","8735","Native","Prata","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","76054","GBIF","UEC","Souza, V.C.","8628","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Symplocaceae","Symplocos","tenuifolia","Brand","SYMPLOCACEAE Symplocos tenuifolia Brand","SPSF00039682","Splink","SPSF","Baitello, J.B.","2044","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","SPSF00039709","Splink","SPSF","Cielo Filho, R.","671","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Turneraceae","Piriqueta","taubatensis","(Urb.) Arbo","TURNERACEAE Piriqueta taubatensis (Urb.) Arbo","183291","GBIF","MBM","Souza, V.C.","7031","Native","Bronze","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","ESA026306","GBIF","ESA","Souza, V.C.","8711","Naturalized","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","SPSF00041516","Splink","SPSF","Baitello, J.B.","2289","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lippia","lupulina","Cham.","VERBENACEAE Lippia lupulina Cham.","31316","GBIF","CESJ","Souza, V.C.","7039","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","SPSF00039764","Splink","SPSF","Baitello, J.B.","2059","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Verbena","hirta","Spreng.","VERBENACEAE Verbena hirta Spreng.","ESA026300","Reflora","ESA","Souza, V.C.","8719","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Verbena","rigida","Spreng.","VERBENACEAE Verbena rigida Spreng.","SPSF00041559","Splink","SPSF","Baitello, J.B.","2308","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","VOCHYSIACEAE Callisthene castellanosii H.F.Martins","SPSF00040181","Splink","SPSF","Cielo Filho, R.","746","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","SPSF00039771","Splink","SPSF","Baitello, J.B.","2066","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","SPSF00039696","Splink","SPSF","Aguiar, O.T.","831","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","SPSF00041514","Splink","SPSF","Baitello, J.B.","2287","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","SPSF00041556","Splink","SPSF","Aguiar, O.T.","1244","Native","Prata",,"Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","HUEFS0178440","Reflora","HUEFS","Baitello, J.B.","2303","Native","Ouro","Estaçao Ecológica, aceiro em frente ao Banhado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","tenella","Kunth","XYRIDACEAE Xyris tenella Kunth","SPSF00040141","Splink","SPSF","Baitello, J.B.","2093","Native","Ouro","Estação Experimental","Não"
