"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","34501","GBIF","HUCS","Shirasuna, R.T.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Phleum",,"L.","POACEAE Phleum L.","7020","GBIF","PEUFR","Sendulsky, T.","519",,"Ouro","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Phyllostachys","aurea","Carrière ex Rivière & C. Rivière","POACEAE Phyllostachys aurea Carrière ex Rivière & C. Rivière","SP037509","Splink","SP",,"2239","Cultivated","Ouro","High","Parque Estadual das Fontes do Ipiranga, IBt"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Piptochaetium","montevidense","(Spreng.) Parodi","POACEAE Piptochaetium montevidense (Spreng.) Parodi","118488","GBIF","SP","Sendulsky, T.","1163","Native","Bronze","High","Parque do Estado, Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Poa","annua","L.","POACEAE Poa annua L.","101538","GBIF","SP","Sendulsky, T.","420","Naturalized","Ouro","High","Parque do Estado, 10 km south of center od city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","34494","GBIF","HUCS","Shirasuna, R.T.","2214","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Pseudosasa","japonica","(Siebold & Zucc. ex Steud.) Makino ex Nakai","POACEAE Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino ex Nakai","SP037871","Splink","SP",,"2241","Cultivated","Ouro","High","Parque Estadual das Fontes do Ipiranga, IBt."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Raddia","soderstromii","R.P.Oliveira, L.G.Clark & Judz.","POACEAE Raddia soderstromii R.P.Oliveira, L.G.Clark & Judz.","454395","GBIF","SP","Shirasuna, R.T.","2995","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, IBt, atrás do prédio do restaurante."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Raddia","stolonifera","R.P.Oliveira & Longhi-Wagner","POACEAE Raddia stolonifera R.P.Oliveira & Longhi-Wagner","454396","GBIF","SP","Shirasuna, R.T.","2996","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, atrás do prédio do restaurante.&nf;Bambú nativo da Bahia introduzido no Ibt."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Rhynchelytrum",,"Nees","POACEAE Rhynchelytrum Nees","110161","GBIF","SP","Sendulsky, T.","837",,"Ouro","High","Parque do Estado, Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","398167","GBIF","SP","Vinha, D.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Planta germinada a partir de amostras de banco de sementes do solo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","HBR0048095","Splink","HBR",,"776","Native","Ouro","High","10 km. ao sul do centro da cidade de Sao Paulo, nos campos do Instituto de Botânica, Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Saccharum","angustifolium","(Nees) Trin.","POACEAE Saccharum angustifolium (Nees) Trin.","2987955","GBIF","MO","Skvortsov, B.V.","201","Native","Ouro","High","Mun. de São Paulo: Parque do Estado, ca. 10 km. due south of center of São Paulo (Praça da Sé). Grounds of the Inst. de Botânica. On dry slope."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","16030","GBIF","SPF","Sendulsky, T.","544","Native","Ouro","High","10.0 km S of center of city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","15962","GBIF","HEPH","Sendulsky, T.","1390","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","145036","Splink","ICN",,"1689","Native","Ouro","High","Reserva Biológica Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","110998","Splink","ICN",,"1041","Native","Ouro","High","Jardim Botânico e Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","144300","Splink","ICN",,"340","Native","Ouro","High","10km south of center of city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","scandens","Schrad.","POACEAE Setaria scandens Schrad.","145041","Splink","ICN",,"694","Native","Ouro","High","Instituto de Botânica, 10 km. south of center of city of SÃO PAULO, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","214273","Splink","ICN",,"178","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","vaginata","Spreng.","POACEAE Setaria vaginata Spreng.","129917","GBIF","SP","Skvortzov, B.","179","Native","Ouro","High","Município de São Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. Ca. 10 km. south and 0.8-1.0 km. east of center of São Paulo (Praça da Sé)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","verticillata","(L.) P.Beauv.","POACEAE Setaria verticillata (L.) P.Beauv.","ESAL000000452","Splink","ESAL",,"27202","Naturalized","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghastrum","minarum","(Nees) Hitchc.","POACEAE Sorghastrum minarum (Nees) Hitchc.","110604","GBIF","SP","Sendulsky, T.","954","Native","Bronze","High","Parque do Estado, Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghum","bicolor","(Desv.) de Wet & J.R.Harlan","POACEAE Sorghum bicolor subsp. arundinaceum (Desv.) de Wet & J.R.Harlan","425861","GBIF","SP","Shirasuna, R.T.","2889","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Cien Tec."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghum","halepense","(L.) Pers.","POACEAE Sorghum halepense (L.) Pers.","CEN00007699","GBIF","CEN","Skvortzov, B.","s/n","Naturalized","Ouro","High","Reserva Biológica, Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Sporobolus","ciliatus","J.Presl","POACEAE Sporobolus ciliatus J.Presl","087960","Splink","ICN",,"3156","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","087964","Splink","ICN",,"1353","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","RB01274691","GBIF","RB","Sendulsky, T.","1285","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","316982","GBIF","SP","Sendulsky, T.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","201113","GBIF","SP","Sendulsky, T.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","12339","GBIF","SPF","Hoehne, W.","3003","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Streptochaeta","spicata","Schrad. ex Nees","POACEAE Streptochaeta spicata Schrad. ex Nees","417976","GBIF","SP","Shirasuna, R.T.","2793","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, IBt"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","CEN00007711","Splink","CEN",,"94","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, IBt"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Trichanthecium","nervosum","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium nervosum (Lam.) Zuloaga & Morrone","258925","GBIF","SP","Sendulsky, T.","653","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","101582","GBIF","SP","Sendulsky, T.","542","Native","Ouro","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","176003","GBIF","MBM","Silva, T.S.","211","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Urochloa","mutica","(Forssk.) T.Q.Nguyen","POACEAE Urochloa mutica (Forssk.) T.Q.Nguyen","215761","GBIF","MBM","Silva, T.S.","213","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Poaceae","Urochloa","plantaginea","(Link) R.D.Webster","POACEAE Urochloa plantaginea (Link) R.D.Webster","145042","Splink","ICN",,"1623","Naturalized","Ouro","High","Parque do Estado das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","SPSF00057161","Splink","SPSF",,"1576","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polemoniaceae","Cobaea","scandens","Cav.","POLEMONIACEAE Cobaea scandens Cav.","133190741","GBIF","Observations","Praeiro, C.",,"Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Acanthocladus","brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","POLYGALACEAE Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","12935","GBIF","UEC","Makino, H.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Asemeia","violacea","(Aubl.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott","165521","GBIF","SP","Sakane, M.","536","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","ESAL000001286","Splink","ESAL",,"27.182","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Bredemeyera","laurifolia","(A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","POLYGALACEAE Bredemeyera laurifolia (A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","78844","GBIF","SP","Handro, O.","1086","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Diclidanthera","laurifolia","Mart.","POLYGALACEAE Diclidanthera laurifolia Mart.","165956","GBIF","SP","Barris, F.","534","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","117248","GBIF","SP","Teixeira, B.C.","309",,"Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","34019a","Splink","SP",,"s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","RB00318459","GBIF","RB","Sendulsky, T.","853","Native","Ouro","Medium","Jardim Botânico, Cultivada?"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","110587","GBIF","SP","Sendulsky, T.","912","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","US 2577093","GBIF","US","Eiten, G.","5602","Native","Ouro","High","Parque do Estado, grounds of the Instituto de Botânica, 10,1km S & 2km E of center of São Paulo (Praça da Sé)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Antigonon","leptopus","Hook. & Arn.","POLYGONACEAE Antigonon leptopus Hook. & Arn.","117289","GBIF","SP","Teixeira, B.C.","285","Cultivated","Latão","Medium","Jardim Botânico, Cutlivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","alnifolia","Casar.","POLYGONACEAE Coccoloba alnifolia Casar.","484795","GBIF","NY","Hoehne, F.C.","28527","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","arborescens","(Vell.) R.A.Howard","POLYGONACEAE Coccoloba arborescens (Vell.) R.A.Howard","HST010933","Splink","HST",,"2500","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","fastigiata","Meisn.","POLYGONACEAE Coccoloba fastigiata Meisn.","RB00320786","GBIF","RB","Hoehne, F.C.","157","Native","Ouro","Medium","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","48733","GBIF","SPF","Hoehne, F.C.","s.n.","Native","Ouro","Medium","nativa no Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","490555","GBIF","SP","Petri, L.","648","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","scandens","Casar.","POLYGONACEAE Coccoloba scandens Casar.","48718","GBIF","SPF","Handro, O.","2240","Native","Ouro","Low","Agua Funda, nativa no Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Coccoloba","warmingii","Meisn.","POLYGONACEAE Coccoloba warmingii Meisn.","87467","GBIF","UEC","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Muehlenbeckia","platyclada","(F.Muell.) Meisn.","POLYGONACEAE Muehlenbeckia platyclada (F.Muell.) Meisn.","HUEFS0031438","Splink","HUEFS",,"1","Cultivated","Ouro","High","Parque Estadual das Fontes do Ipiranga,Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","250258","GBIF","INPA","Hopkins, M.","5793","Native","Bronze","High","10 km due south of center of city. Along Av. Miguel Estéfano just north of Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","212040369","GBIF","Observations","Pqlis",,"Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","glabrum","Willd.","POLYGONACEAE Polygonum glabrum Willd.","105769","GBIF","SP","Sendulsky, T.","471","Native","Bronze","High","Instituto de Botânica, Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","161956","GBIF","SP","Kirizawa, M.","514","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","meisnerianum","Cham.","POLYGONACEAE Polygonum meisnerianum Cham.","US 2483612","GBIF","US","Skvortzov, B.","237","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","15790","Splink","FUEL",,"5793","Naturalized","Ouro","High","Parque do Estado, 10 KM due south of center of city. Along. Av. Miguel Estefano just north of Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","15391","GBIF","HUFU","Silva, J.S.","249","Native","Ouro","High","Jardim Botanico e Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Rumex",,"L.","POLYGONACEAE Rumex L.","138215","GBIF","SP","Correa, J.A.","64",,"Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Área 18. Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","77764","GBIF","UPCB","Sendulsky, T.","309","Native","Ouro","High","Jardim Botânico e Parque Estado.."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","US01601948","Reflora","US","Eiten, G.","2103","Native","Ouro","High","Municipio de Sao Paulo: Parque do Estado (on old maps ""parque de Agua Funda""), grounds of the instituto de Botanica, 9.9 km, south and 1.4 km. east of center of Sao Paulo (Praca da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","US 2359756","GBIF","US","Eiten, G.","2105","Native","Ouro","Medium","Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. 9.9 km south and 1.4 km east of center of São Paulo (Praça da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","US01606114","Reflora","US","Eiten, G.","2102","Native","Ouro","High","Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. 9.9 km south and 1.4 km east of center of São Paulo (Praça da Sé)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","01543","GBIF","SJRP","Hoehne, W.","2639","Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","053160","GBIF","VIC","Prado, J.","1449","Native","Latão","High","Parque Estadual das Fontes do Ipiranga, Mata atrás do Museu Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","439485","GBIF","NY","Abreu, L.C.","90","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Córrego do Tanque do Simões"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Pontederiaceae","Pontederia","azurea","Sw.","PONTEDERIACEAE Pontederia azurea Sw.","201833448","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","202902","GBIF","SP","Abreu, L.C.","365","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Continuação do Lago das Ninféias"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Pontederiaceae","Pontederia","crassipes","Mart.","PONTEDERIACEAE Pontederia crassipes Mart.","211210157","GBIF","Observations","Chayeni",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Pontederiaceae","Pontederia","ovalis","Mart.","PONTEDERIACEAE Pontederia ovalis Mart.","204511","GBIF","HUEFS","Hoehne, W.","3264","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Pontederiaceae","Pontederia","subovata","(Seub.) Lowden","PONTEDERIACEAE Pontederia subovata (Seub.) Lowden","203080","GBIF","SP","Abreu, L.C.","386","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.","K006332387","Splink","K",,"2747","Naturalized","Ouro","High","Mpio. de São Paulo: Parque do Estado, grounds of the Instituto de Botânica. 9.8 km south and 0.8 km east of center of São Paulo (Praca da Sé.)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Potamogetonaceae","Potamogeton","gayi","A.Benn.","POTAMOGETONACEAE Potamogeton gayi A.Benn.","94607","GBIF","UEC","Hoehne, W.","2592","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Ardisia","semicrenata","Mart.","PRIMULACEAE Ardisia semicrenata Mart.","100687514","GBIF","MO","Jung-Mendacolli, S.L.","367","Native","Bronze","High","""São Paulo, Reserva Biológica Parque Estadual das Fontes do Ipiranga, Mata de Vila Facchini"""
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","176027","GBIF","MBM","Jung, S.L.","378","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Lysimachia","arvensis","(L.) U. Manns & Anderb.","PRIMULACEAE Lysimachia arvensis (L.) U. Manns & Anderb.","100201967","GBIF","MO","Jung-Mendacolli, S.L.","588","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Lysimachia","filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","PRIMULACEAE Lysimachia filiformis (Cham. & Schltdl.) U. Manns & Anderb.","28730","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","83443","GBIF","SPF","Hoehne, F.C.","s.n.","Native","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","V0260971F","GBIF","F","Hoehne, F.C.","29457","Native","Ouro","High","Jardim Botanico"
