"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","168962","GBIF","UEC","Vieira, L.T.","358","Native","Ouro","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Poaceae","Urochloa","decumbens","(Stapf) R.D.Webster","POACEAE Urochloa decumbens (Stapf) R.D.Webster","62430","GBIF","UEC","Bernacci, L.C.","24414","Naturalized","Ouro","Medium","Fazenda São Vicente, Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygalaceae","Acanthocladus","brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","POLYGALACEAE Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","SJRP00009518","GBIF","SJRP","Bernacci, L.C.","24511","Native","Ouro","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygalaceae","Acanthocladus","dichromus","(Steud.) J.F.B.Pastore","POLYGALACEAE Acanthocladus dichromus (Steud.) J.F.B.Pastore","IAN154981a","Splink","IAN",,"8625","Native","Ouro","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","168532","GBIF","UEC","Melis, J.","1080","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 28."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","4817","GBIF","IAC","Krug, H.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygonaceae","Coccoloba","declinata","(Vell.) Mart.","POLYGONACEAE Coccoloba declinata (Vell.) Mart.","CEN00084357","Splink","CEN",,"3208","Native","Prata","Low","Mata da Fazenda Malabar (fragmento M2); área total :21 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygonaceae","Polygonum","diospyrifolium","Cham.","POLYGONACEAE Polygonum diospyrifolium Cham.","3557","GBIF","IAC","Pereira, C.","s/nº","Native","Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygonaceae","Polygonum","meisnerianum","Cham.","POLYGONACEAE Polygonum meisnerianum Cham.","104720","GBIF","UEC","Feres, F.R.","9502","Native","Bronze","Low","Distrito de Sousas, Rodovia D. Pedro I, km 113."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Polygonaceae","Rumex","crispus","L.","POLYGONACEAE Rumex crispus L.","4777","GBIF","IAC","Viegas, A.P.","s/nº","Naturalized","Ouro","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Portulacaceae","Portulaca","umbraticola","Kunth","PORTULACACEAE Portulaca umbraticola Kunth","151924337","GBIF","Observations","Esteladca",,"Native","Bronze","Low","Campinas, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Primulaceae","Myrsine","balansae","(Mez) Otegui","PRIMULACEAE Myrsine balansae (Mez) Otegui","62691","GBIF","UEC","Bernacci, L.C.","25734","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","62376","GBIF","UEC","Bernacci, L.C.","24500","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Primulaceae","Myrsine","loefgrenii","(Mez) Imkhan.","PRIMULACEAE Myrsine loefgrenii (Mez) Imkhan.","178300","GBIF","UEC","Santos, K.","1524","Native","Ouro","Medium","Mata Ribeirão Cachoeira (Área C3), área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","173096","GBIF","UEC","Santos, K.","1525","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Primulaceae","Stylogyne","warmingii","Mez","PRIMULACEAE Stylogyne warmingii Mez","168961","GBIF","UEC","Vieira, L.T.","131","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","1923","Splink","SINBIOTA",,,"Native","Latão","High","Mata do Macuco"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","5058","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Ferns and Lycophytes","Pteridaceae","Adiantum","diogoanum","Glaz. ex Baker","PTERIDACEAE Adiantum diogoanum Glaz. ex Baker","IBGE00019840","Splink","IBGE",,"5585","Native","Bronze","Low","Distrito de Souzas. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","129214362","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Jardim Sorirama, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","5070","GBIF","IAC","Krug, H.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","64726","GBIF","UEC","Bernacci, L.C.","25860","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rhamnaceae","Colubrina","glandulosa","Perkins","RHAMNACEAE Colubrina glandulosa Perkins","168733","GBIF","UEC","Santos, K.","1317","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total 41,8 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","168512","GBIF","UEC","Melis, J.","3527","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 56."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","ESA121326","Splink","ESA",,"536","Native","Bronze","Low","Distrito de Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","169602","GBIF","UEC","Santos, K.","1318","Native","Bronze","Medium","Mata do Macuco (Fragmento G1); área total: 41,8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","172438","GBIF","UEC","Santos, K.","777","Native","Bronze","High","Mata Ribeirão Cachoeira (área C3); área total 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","5021","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","171000","GBIF","UEC","Santos, K.","992","Native","Latão","High","Mata Ribeirão Cachoeira (Área C1); área total: 244.9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","171314","GBIF","UEC","Santos, K.","3213","Native","Bronze","Low","Mata Fazenda Malabar (Fragmento M2); Área total: 21ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","5055","GBIF","IAC","Viegas, G.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","13657","GBIF","FUEL","Bernacci, L.C.","25040","Native","Latão","Medium","Fazenda São Vicente, mata, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","13810","GBIF","FUEL","Bernacci, L.C.","25843","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Chomelia","bella","(Standl.) Steyerm.","RUBIACEAE Chomelia bella (Standl.) Steyerm.","13658","GBIF","FUEL","Bernacci, L.C.","24517","Native","Ouro","Medium","Fazenda São Vicente, mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Chomelia","obtusa","Cham. & Schltdl.","RUBIACEAE Chomelia obtusa Cham. & Schltdl.","528","Splink","SETE",,"4219","Native","Bronze","Low","Área de Proteção Ambiental (APA) Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","171215","GBIF","UEC","Santos, K.","1270","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","168904","GBIF","UEC","Vieira, L.T.","383","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","168778","GBIF","UEC","Sims","1211","Naturalized","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","168956","GBIF","UEC","Vieira, L.T.","249","Native","Ouro","Low","Souza, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","33818","GBIF","UEC","Pinto, M.M.","15042A","Native","Ouro","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","171223","GBIF","UEC","Santos, K.","993","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Diodia","saponariifolia","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","103568","GBIF","UEC","Amaral, M.C.E.","20","Native","Ouro","Medium","souzas, brejo no condominio caminhos de são conrado, beira de corrego"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","29933","GBIF","IAC","Bernacci, L.C.","s/nº","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","168981","GBIF","UEC","Vieira, L.T.","61","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","171216","GBIF","UEC","Santos, K.","1227","Native","Bronze","High","Mata Ribeirão Cachoeira (área C2); área total 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","171219","GBIF","UEC","Santos, K.","3508","Native","Bronze","Low","Mata da Faz. Malabar (fragmento M2). Área total 21ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","171316","GBIF","UEC","Santos, K.","994","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","31398","GBIF","IAC","Bernacci, L.C.","117","Native","Bronze","Medium","Fazenda São Vicente, Floresta Semidecidua de Planalto"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","168950","GBIF","UEC","Vieira, L.T.","257","Native","Bronze","Low","Souza, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","64717","GBIF","UEC","Bernacci, L.C.","25846","Native","Ouro","Medium","fazenda são vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","13703","GBIF","FUEL","Bernacci, L.C.","25846","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","120938","GBIF","ESA","Garcia, L.C.","151","Native","Bronze","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.","13882","GBIF","UEC","Leitao Filho, H.F.","8651","Native","Ouro","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","168979","GBIF","UEC","Vieira, L.T.","329","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","24311","GBIF","UEC","Leitao Filho, H.F.","8643","Native","Latão","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","13766","GBIF","UEC","Leitao Filho, H.F.","8650","Native","Ouro","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",,"Rubiaceae","Palicourea","sessilis|Rudgea","(Vell.) C.M.Taylor|(Vell.) Müll.Arg.","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor|Rudgea sessilis (Vell.) Müll.Arg.","IAN154998","Splink","IAN",,"8650",,"Latão","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Psychotria","capillacea","(Müll.Arg.) Standl.","RUBIACEAE Psychotria capillacea (Müll.Arg.) Standl.","120935","GBIF","ESA","Garcia, L.C.","148","Native","Bronze","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","208861","GBIF","UEC","Scudeler, A.L.","303","Native","Bronze","Medium","Mata Ribeirão Cachoeira. Borda da Mata. Distrito de Sousas. Condomínio Colinas do Atibaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","187353","GBIF","UEC","Bernacci, L.C.","21895","Native","Ouro","Medium","Faz. São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","32557","GBIF","IAC","Bernacci, L.C.","2231","Native","Ouro","Medium","Fazenda São Vicente, Floresta Mesofila"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Psychotria","niveobarbata","(Müll.Arg.) Britton","RUBIACEAE Psychotria niveobarbata (Müll.Arg.) Britton","62673","GBIF","UEC","Bernacci, L.C.","25762","Native","Ouro","Medium","Fazenda São Vicente. Interior de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","171213","GBIF","UEC","Santos, K.","1405","Native","Bronze","High","Mata ribeirão cachoeira (área C2), área total de 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","168980","GBIF","UEC","Vieira, L.T.","203","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Rudgea","nodosa","(Cham.) Benth.","RUBIACEAE Rudgea nodosa (Cham.) Benth.","29952","GBIF","IAC","Bernacci, L.C.","s/nº","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rubiaceae","Simira","sampaioana","(Standl.) Steyerm.","RUBIACEAE Simira sampaioana (Standl.) Steyerm.","171007","GBIF","UEC","Santos, K.","995","Native","Bronze","High","Mata Ribeirão Cachoeira (área C1); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","171079","GBIF","UEC","Santos, K.","2454","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total; 12,4ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Conchocarpus","coeruleus","(A.St.-Hil.)Bruniera & Groppo","RUTACEAE Conchocarpus coeruleus (A.St.-Hil.)Bruniera & Groppo","171078","GBIF","UEC","Santos, K.","1175","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Conchocarpus","pentandrus","(A. St.-Hil.) Kallunki & Pirani","RUTACEAE Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","172205","GBIF","UEC","Garcia, L.C.","408","Native","Bronze","Medium","Distrito de Souzas, Condomínio Colinas do Atibaia,Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Conchocarpus","ruber","(A.St.Hil.) Bruniera & Groppo","RUTACEAE Conchocarpus ruber (A.St.Hil.) Bruniera & Groppo","11631","GBIF","SPFR","Bruniera, C.P.","122","Native","Bronze","High","Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","UEC049824","Splink","UEC",,"8642","Native","Ouro","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","171941","GBIF","UEC","Santos, K.","3709","Native","Bronze","High","Mata Ribeirão Cachoeira (área C3); área total: 244.9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","171070","GBIF","UEC","Santos, K.","411","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total 224,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","171631","GBIF","UEC","Santos, K.","478","Native","Bronze","High","Mata do Macuco (Fragmento G1); Área total: 41.8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Metrodorea","stipularis","Mart.","RUTACEAE Metrodorea stipularis Mart.","171886","GBIF","UEC","Santos, K.","3669","Native","Bronze","High","Mata Ribeirão Cachoeira (área C2); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Zanthoxylum","acuminatum","(Sw.) Sw.","RUTACEAE Zanthoxylum acuminatum (Sw.) Sw.","123698","GBIF","SPF","Santos, K.","83","Native","Ouro","High","Mata Ribeirão Cachoeira. Subdistrito de Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","171655","GBIF","UEC","Santos, K.","955","Native","Latão","High","Mata Ribeirão Cachoeira (Área C2); Área total: 244.9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SPF00123699","Splink","SPF",,"9","Native","Ouro","High","Mata Ribeirão Cachoeira. Subdistrito de Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Zanthoxylum","monogynum","A.St.-Hil.","RUTACEAE Zanthoxylum monogynum A.St.-Hil.","SPF00123701","Splink","SPF",,"109","Native","Ouro","High","Mata Ribeirão Cachoeira. Sub-distrito de Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Zanthoxylum","petiolare","A.St.-Hil. & Tul.","RUTACEAE Zanthoxylum petiolare A.St.-Hil. & Tul.","SPF00123700","Splink","SPF",,"153","Native","Ouro","High","Mata Ribeirão Cachoeira. Subdistrito de Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","171067","GBIF","UEC","Santos, K.","1407","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","169003","GBIF","UEC","Vieira, L.T.","316","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","154054","GBIF","UEC","Santos, K.","4100","Native","Bronze","High","Mata Recreio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","154081","GBIF","UEC","Santos, K.","829","Native","Bronze","High","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","173210","GBIF","UEC","Santos, K.","893","Native","Bronze","High","Mata Ribeirão da Cachoeira (Área C2); área total: 244,9ha."
