"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","79211","GBIF","UPCB","Mazziero, F.F.F.","1136","Unknown","Ouro","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Base areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","78774","GBIF","UPCB","Mazziero, F.F.F.","1114","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","36863775","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Iporanga - SP, 18330-000, Brasil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Potamogetonaceae","Potamogeton","polygonus","Cham. & Schltdl.","POTAMOGETONACEAE Potamogeton polygonus Cham. & Schltdl.","94867","GBIF","UEC","Faria, A.D.","97/398","Native","Bronze","Low","Estrada de terra Apiaí-Ribeirão Branco, a ca 17 km da cidade.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Potamogetonaceae","Potamogeton","pusillus","L.","POTAMOGETONACEAE Potamogeton pusillus L.","94693","GBIF","UEC","Faria, A.D.","97/380","Native","Bronze","Low","Estrada de terra Apiaí-Ribeirão Branco, a ca 4 km da cidade.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","43269","GBIF","SPSF","Souza, F.M.","1136","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPSF00020381","Splink","SPSF","Pastore, J.A.","701","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","157530","GBIF","UEC","Souza, F.M.","1170","Native","Prata","High","Parque Estadual Turístico do Alto da Ribeira, Núcleo Areado, Trilha da Serra do Facão. Divisa entre PETAR e a propriedade de Iara Pesec.&nf;SAD69, Zona 22J","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","79025","GBIF","UPCB","Mazziero, F.F.F.","937","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","curvatum","Kaulf.","PTERIDACEAE Adiantum curvatum Kaulf.","76295","GBIF","UPCB","Mazziero, F.F.F.","1073","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","macrophyllum","Sw.","PTERIDACEAE Adiantum macrophyllum Sw.","UPCB0000348","GBIF","UPCB","Mazziero, F.F.F.","867","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","mathewsianum","Hook.","PTERIDACEAE Adiantum mathewsianum Hook.","UPCB0000350","GBIF","UPCB","Mazziero, F.F.F.","825","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","obliquum","Willd.","PTERIDACEAE Adiantum obliquum Willd.","UNIP07656","GBIF","UNIP","Mazziero, F.F.F.","874","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Casa de Pedra.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","ornithopodum","C.Presl ex Kuhn","PTERIDACEAE Adiantum ornithopodum C.Presl ex Kuhn","69918","GBIF","HRCB","Peixoto, T.R.","45","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","UPCB0000378","GBIF","UPCB","Mazziero, F.F.F.","1069","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","76521","GBIF","UPCB","Mazziero, F.F.F.","706","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","terminatum","Kunze ex Miq.","PTERIDACEAE Adiantum terminatum Kunze ex Miq.","76519","GBIF","UPCB","Mazziero, F.F.F.","873","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Doryopteris","nobilis","(T.Moore) J. Sm. ex C. Chr.","PTERIDACEAE Doryopteris nobilis (T.Moore) J. Sm. ex C. Chr.","UNIP07712","GBIF","UNIP","Mazziero, F.F.F.","629","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","78548","GBIF","UPCB","Mazziero, F.F.F.","980","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Doryopteris","sagittifolia","(Raddi) J.Sm.","PTERIDACEAE Doryopteris sagittifolia (Raddi) J.Sm.","78549","GBIF","UPCB","Mazziero, F.F.F.","902","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","78544","GBIF","UPCB","Mazziero, F.F.F.","619","Native","Ouro","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","UPCB0008667","GBIF","UPCB","Mazziero, F.F.F.","699","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","77579","GBIF","UPCB","Mazziero, F.F.F.","1030","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","altissima","Poir.","PTERIDACEAE Pteris altissima Poir.","UPCB0008887","GBIF","UPCB","Mazziero, F.F.F.","1167","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","angustata","(Fée) C.V.Morton","PTERIDACEAE Pteris angustata (Fée) C.V.Morton","91842","GBIF","UPCB","Mazziero, F.F.F.","1089","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","78529","GBIF","UPCB","Mazziero, F.F.F.","945","Native","Bronze","High","Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","78539","GBIF","UPCB","Mazziero, F.F.F.","976","Native","Ouro","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana. Laje Branca.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","lechleri","Mett.","PTERIDACEAE Pteris lechleri Mett.","UPCB00049612","GBIF","UPCB","Mazziero, F.F.F.","1115","Unknown","Bronze","High","Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","UNIP07765","GBIF","UNIP","Mazziero, F.F.F.","623","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","schwackeana","Christ","PTERIDACEAE Pteris schwackeana Christ","78537","GBIF","UPCB","Mazziero, F.F.F.","861","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","90738","GBIF","UPCB","Mazziero, F.F.F.","1089","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","UPCB0009040","GBIF","UPCB","Mazziero, F.F.F.","698","Naturalized","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Radiovittaria","stipitata","(Kunze) E.H.Crane","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane","78530","GBIF","UPCB","Mazziero, F.F.F.","965","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","78531","GBIF","UPCB","Mazziero, F.F.F.","938","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","UPCB0009139","GBIF","UPCB","Mazziero, F.F.F.","638","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Vittaria","scabrida","Klotzsch ex Fée","PTERIDACEAE Vittaria scabrida Klotzsch ex Fée","02423799","GBIF","NY","Mazziero, F.F.F.","938","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","76896","GBIF","HRCB","Marcusso, G.M.","1963","Unknown","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR, Núcleo Cablocos) Trilha da desmoranada/pescaria","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00020380","Splink","SPSF","Franco, G.A.D.C.","1423","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rosaceae","Rubus","niveus","Thunb.","ROSACEAE Rubus niveus Thunb.","151548969","GBIF","Observations","Fmunoz",,"Cultivated","Bronze","Low","Iporanga - État de São Paulo, 18330-000, Brésil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","220138845","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","High","PETAR - Parque Estadual Turístico do Alto Ribeira - Rodovia SP-165, Km 156 s/n Zona Rural, Iporanga - SP, 18330-000, Brasil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","43297","GBIF","SPSF","Miashike, R.L.","83","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Faramea","marginata","Cham.","RUBIACEAE Faramea marginata Cham.","000987","GBIF","HUFABC","Melo, P.H.A.","5866","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira (PETAR),, Floresta ombrófila mista com afloramento calcário","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Hillia","illustris","(Vell.) K.Schum.","RUBIACEAE Hillia illustris (Vell.) K.Schum.","000981","GBIF","HUFABC","Melo, P.H.A.","4589A","Native","Bronze","High","Parque Estadual Turístico do Alto do Ribeira (PETA, Morro com afloramento de calcário em vertentes, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densae mata ciliar.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Hoffmannia","peckii","K.Schum.","RUBIACEAE Hoffmannia peckii K.Schum.","71358","GBIF","HRCB","Melo, P.H.A.","7059","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","000988","GBIF","HUFABC","Melo, P.H.A.","5801","Native","Bronze","High","Parque Estadual Turístico do Alto do Ribeira (PETA, Floresta ombrófila mista com afloramento calcário","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","000983","GBIF","HUFABC","Peixoto, T.R.","21","Native","Bronze","High","Parque Estadual Turístico do Alto do Ribeira (PETA, Floresta ombrófila densasobre afloramento calcário.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","199946","GBIF","SPF","Borges, L.M.","430","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","PEL0040122","Splink","PEL","Souza, V.C.","5967","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","43299","GBIF","SPSF","Godoy, J.R.L.","524","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","RB00353105","GBIF","RB","Barreto, K.D.","2602","Native","Ouro","Low","Bairro da Serra ( Santana).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","33941","GBIF","SPSF","Aguiar, A.C.","207","Native","Ouro","Low","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00020354","Splink","SPSF","Pastore, J.A.","694","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","43291","GBIF","SPSF","Souza, F.M.","1142","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","43294","GBIF","SPSF","Miashike, R.L.","14","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","43293","GBIF","SPSF","Souza, F.M.","1159","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rubiaceae","Simira","pikia","(K.Schum.) Steyerm.","RUBIACEAE Simira pikia (K.Schum.) Steyerm.","43296","GBIF","SPSF","Miashike, R.L.","78","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Rutaceae","Aegle",,"Corrêa","RUTACEAE Aegle Corrêa","1571","GBIF","Universidade de São Paulo, IB / Depto. de Zoologia","L.s.bueno, S.R.C.M.S.",,,"Latão","Low","Núcleo Santana - Rio Roncador","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","43301","GBIF","SPSF","Miashike, R.L.","41","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Saccolomataceae","Saccoloma","brasiliense","(C. Presl) Mett.","SACCOLOMATACEAE Saccoloma brasiliense (C. Presl) Mett.","UNIP07769","GBIF","UNIP","Mazziero, F.F.F.","1135",,"Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Saccolomataceae","Saccoloma","elegans","Kaulf.","SACCOLOMATACEAE Saccoloma elegans Kaulf.","78891","GBIF","UPCB","Mazziero, F.F.F.","926","Native","Bronze","High","Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana-Onça Parda","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","43306","GBIF","SPSF","Godoy, J.R.L.","508","Native","Prata","Low","PETAR, Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00035585","Splink","SPSF","Cielo Filho, R.","454","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","43304","GBIF","SPSF","Miashike, R.L.","19","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","36863270","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Iporanga - SP, 18330-000, Brasil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","43312","GBIF","SPSF","Godoy, J.R.L.","537","Native","Prata","High","Parque Estadual Turístico do Alto da Ribeira, Núcleo Santana, Trilha do Betari.&nf;SAD69, Zona 22J","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","43307","GBIF","SPSF","Souza, F.M.","1144","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","43308","GBIF","SPSF","Miashike, R.L.","17","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00020360","Splink","SPSF","Franco, G.A.D.C.","1415","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","43310","GBIF","SPSF","Miashike, R.L.","85","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","155763","GBIF","SPF","Fiaschi, P.","1041","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","SPSF00020374","Splink","SPSF","Pastore, J.A.","695","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","43828","GBIF","SPSF","Miashike, R.L.","118",,"Bronze","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","117137","GBIF","HUEFS","Barreto, K.D.","1867","Native","Ouro","Low","Núcleo Caboclo.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","43313","GBIF","SPSF","Miashike, R.L.","16","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Schizaeaceae","Schizaea","elegans","(Vahl) Sw.","SCHIZAEACEAE Schizaea elegans (Vahl) Sw.","78903","GBIF","UPCB","Mazziero, F.F.F.","961","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Selaginellaceae","Selaginella","flexuosa","Spring","SELAGINELLACEAE Selaginella flexuosa Spring","79414","GBIF","UPCB","Mazziero, F.F.F.","576","Native","Ouro","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
