"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","1885","Splink","SP",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Oryza","sativa","L.","POACEAE Oryza sativa L.","81747","GBIF","SP","Clayton, W.D.","4704","Cultivated","Ouro","Bronze","https://images.cria.org.br/viewer/SP035203","Ilha Comprida, Southern tip along bay channel 'Barra de Cananéia'. 4 km SE of city of Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Panicum","gouinii","E.Fourn.","POACEAE Panicum gouinii E.Fourn.","81801","GBIF","SP","Clayton, W.D.","4687","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP035518","Waterfront in city of Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Panicum","repens","L.","POACEAE Panicum repens L.","119762","Splink","ICN",,"597","Naturalized","Ouro","Bronze",,"Rio Brejaituva."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","arenarium","Schrad.","POACEAE Paspalum arenarium Schrad.","662294","GBIF","NY","Clayton, W.D.","4701","Native","Ouro","Bronze",,"Ilha Comprida, southern shore"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","conspersum","Schrad.","POACEAE Paspalum conspersum Schrad.","IAN066289","Reflora","IAN","Brade, A.C.","7820","Native","Ouro","Bronze",,"Iguape; Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","38207","GBIF","UEC","Klink, C.A.","16763","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC088646","Estação Ecológica, Local aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","decumbens","Sw.","POACEAE Paspalum decumbens Sw.","K000983532","GBIF","K","Clayton, W.D.","4760","Native","Ouro","Bronze",,"Centre of Iguape Island"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","distichum","L.","POACEAE Paspalum distichum L.","IAN066293","GBIF","IAN","Brade, A.C.","7823","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/62/93/ian00066293.dzi","Iguape; Boa Vista, Peronpavas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","glaucescens","Hack.","POACEAE Paspalum glaucescens Hack.","10561","GBIF","HCF","Caxambu, M.G.","3990","Native","Prata","Bronze","https://images.cria.org.br/viewer/HCF000005610","Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","inaequivalve","Raddi","POACEAE Paspalum inaequivalve Raddi","31134","GBIF","SP","Brade, A.C.","7822","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP036796","Morro das pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","31127","GBIF","SP","Brade, A.C.","7821","Native","Latão","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","maritimum","Trin.","POACEAE Paspalum maritimum Trin.","BLA006210","Splink","BLA",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","millegrana","Schrad. ex Schult.","POACEAE Paspalum millegrana Schrad. ex Schult.","HPL003185","Splink","HPL",,"1203","Native","Ouro","Bronze",,"Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","nutans","Lam.","POACEAE Paspalum nutans Lam.","31119","GBIF","SP","Brade, A.C.","7843","Native","Ouro","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","31105","GBIF","SP","Brade, A.C.","7834","Native","Ouro","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","SPSF00024826","Splink","SPSF",,"48","Native","Ouro","Bronze",,"Estação Ecológica de Chauás"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","repens","P.J.Bergius","POACEAE Paspalum repens P.J.Bergius","119777","Splink","ICN",,"613","Native","Ouro","Bronze",,"Rio Ribeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","762556","GBIF","NY","Clayton, W.D.","4731","Native","Ouro","Bronze",,"By oceonographic station."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","vaginatum","Sw.","POACEAE Paspalum vaginatum Sw.","151264","GBIF","SP","Sendulsky, T.","1290","Native","Ouro","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Paspalum","virgatum","L.","POACEAE Paspalum virgatum L.","IAN066236","GBIF","IAN","Brade, A.C.","7830","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/62/36/ian00066236.dzi","Iguape, Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","SPSF00024384","Splink","SPSF",,"69","Native","Latão","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha para a Figueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","258588","GBIF","SP","Anunciacao, E.A.","163","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP037848","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia da Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Reitzia","smithii","Swallen","POACEAE Reitzia smithii Swallen","IAN065213","Splink","IAN",,"8107","Native","Ouro","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA062463","Splink","ESA",,"212","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","31130","GBIF","SP","Brade, A.C.","7815","Native","Bronze","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","K001059175","GBIF","K","Clayton, W.D.","4693","Native","Ouro","Bronze",,"Ilha Comprida. Southern tip along bay channel Barra de Cananeia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","112241","Splink","ICN",,"9176","Native","Ouro","Bronze",,"Na costa lesta da Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Poaceae","Setaria","punctata","(Burm.f.) Veldkamp","POACEAE Setaria punctata (Burm.f.) Veldkamp","BLA006182","Splink","BLA",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Setaria","scandens","Schrad.","POACEAE Setaria scandens Schrad.","K001075752","GBIF","K","Clayton, W.D.","4759","Native","Ouro","Bronze",,"Centre of Iguape Island."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Spartina","alterniflora","Loisel.","POACEAE Spartina alterniflora Loisel.","779032","GBIF","NY","Clayton, W.D.","4683","Native","Ouro","Bronze",,"Cananeia water front."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Spartina","ciliata","Brongn.","POACEAE Spartina ciliata Brongn.","HURG00010887","Splink","HURG",,"s.n.","Native","Bronze","Bronze",,"Ilha do Cardoso–praia de Itacuruçá."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Spartina","densiflora","Brongn.","POACEAE Spartina densiflora Brongn.","784188","GBIF","NY","Clayton, W.D.","4719","Native","Ouro","Bronze",,"Ilha Comprida, bay side of road crossing island"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Poaceae","Sporobolus","alterniflorus","(Loisel.) P.M.Peterson & Saarela","POACEAE Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela","US 2464237","GBIF","US","Clayton, W.D.","4720",,"Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=15255717","Ilha Comprida, bay side of road crossing island. Mun. Cananeia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","81791","GBIF","SP","Clayton, W.D.","4730","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP038650","City of Cananeia, by oceanographic station; Mun. Cananeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Poaceae","Sporobolus","montevidensis","(Arechav.) P.M.Peterson & Saarela","POACEAE Sporobolus montevidensis (Arechav.) P.M.Peterson & Saarela","US 2464216","GBIF","US","Clayton, W.D.","4723",,"Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=15261432","City of Cananeia, by oceanographic station. Mun. Cananeia. Salt marsh grassland."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","786594","GBIF","NY","Clayton, W.D.","4686","Native","Ouro","Bronze",,"Waterfront in city of Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","74128","GBIF","UEC","Basso, M.E.","MEB-37","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC056476","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","71768","GBIF","UEC","Leitao Filho, H.F.","32932","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC096517","Estrada para Cananéia, Transição restinga/ mata de encosta."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","NY00786643","GBIF","NY","Clayton, W.D.","4689","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-034-00/78/66/43/ny_v-034-00786643.dzi","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"""
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","HUEFS0041186","Splink","HUEFS",,"515","Native","Ouro","Bronze",,"Ilha do Cardoso, Morro de Jacareú."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","2965066","Splink","MO",,"285","Native","Ouro","Bronze",,"Ilha do Cardoso, praia de Maruja."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","119767","Splink","ICN",,"645","Native","Ouro","Bronze",,"Rio Una da Aldeia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Urochloa","arrecta","(Hack. ex T.Durand & Schinz) Morrone & Zuloaga","POACEAE Urochloa arrecta (Hack. ex T.Durand & Schinz) Morrone & Zuloaga","116911","GBIF","ESA","Rodrigues, M.E.F.","669","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/ESA116911",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Urochloa","mutica","(Forssk.) T.Q.Nguyen","POACEAE Urochloa mutica (Forssk.) T.Q.Nguyen","329598","GBIF","SP","Favero, O.A.","284","Naturalized","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, quintal da Dona Frosina"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","7457","GBIF","The System-wide Information Network for Genetic Resources (SINGER)",,,"Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","K000552551","GBIF","K","Hatschbach, G.","16227","Native","Ouro","Bronze",,"upper drainage"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Podostemaceae","Podostemum","muelleri","Warm.","PODOSTEMACEAE Podostemum muelleri Warm.","13054","GBIF","SP","Bauer, H.","CGG3314","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP007739","Rio Ribeira de Iguape, Juru Mirim."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","IBGE00021745","Splink","IBGE",,"17972","Native","Ouro","Bronze",,"Ilha Cardoso. Folha Cartográfica SG-23-V-A Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygalaceae","Caamembeca","spectabilis","(DC.) J.F.B.Pastore","POLYGALACEAE Caamembeca spectabilis (DC.) J.F.B.Pastore","247564","GBIF","SP","Rossi, L.","754","Native","Bronze","Bronze",,"Estação Ecológica Juréia - Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polygalaceae","Polygala","laxifolia","Chodat","POLYGALACEAE Polygala laxifolia subsp. laxifolia Chodat","RB00318544","Reflora","RB","Basso, M.E.","32",,"Ouro","Bronze",,"Ilha comprida. Estrada entre a balsa e a Praia da Ilha Comprida."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","275130","GBIF","SP","Melo, M.M.R.F.","1029","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Mata de Planície, ao lado do alojamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygalaceae","Senega","appendiculata","(Vell.) J.F.B.Pastore","POLYGALACEAE Senega appendiculata (Vell.) J.F.B.Pastore","166970","GBIF","SP","Custodio Filho, A.","520","Native","Bronze","Bronze",,"Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","75238","GBIF","UEC","Basso, M.E.","MEB32","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC061378","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","RB00319519","GBIF","RB","Feres, F.","80/96","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/95/19/00319519.jpg","Itapitingui, SP 226, margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Coccoloba","declinata","(Vell.) Mart.","POLYGONACEAE Coccoloba declinata (Vell.) Mart.","258548","GBIF","SP","Anunciacao, E.A.","187","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Coccoloba","salicifolia","Wedd.","POLYGONACEAE Coccoloba salicifolia Wedd.","263385","GBIF","SP","Rossi, L.","1256","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins, Trilha do alojamento em direção ao caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","HCF000020351","Splink","HCF",,"4082","Native","Bronze","Bronze",,"Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Polygonum","ferrugineum","Wedd.","POLYGONACEAE Polygonum ferrugineum Wedd.","EFC009319","Splink","EFC",,"610","Native","Bronze","Bronze",,"Canal do Valo Grande."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","EFC009325","Splink","EFC",,"620","Native","Bronze","Bronze",,"Rio Momuna."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","329644","GBIF","SP","Favero, O.A.","167","Native","Latão","Prata",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Polygonum","stelligerum","Cham.","POLYGONACEAE Polygonum stelligerum Cham.","EFC009326","Splink","EFC",,"614","Native","Bronze","Bronze",,"Rio Brejatuva."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","309275","GBIF","SP","Melo, M.M.R.F.","1205","Native","Latão","Prata",,"Estação Ecológica Juréia-Itatins, margens do rio Verde, próximo ao alojamento da SMA"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","atlanticum","R.C. Moran & Labiak","POLYPODIACEAE Campyloneurum atlanticum R.C. Moran & Labiak","P00888006","Reflora","P","Prado, J.","339","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, trilha da margem do Rio Verde."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","67911","GBIF","CESJ","Catharino, E.L.M.","942","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","lapathifolium","(Poir.) Ching","POLYPODIACEAE Campyloneurum lapathifolium (Poir.) Ching","PACA076369","Splink","PACA",,"57","Native","Bronze","Bronze",,"Ilha do Cardoso - Morro Jacareu."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polypodiaceae","Campyloneurum","major","(Hicken) Lellinger","POLYPODIACEAE Campyloneurum major (Hicken) Lellinger","11912","GBIF","SPSF","Kozera, C.","850",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","SPSF00038495","Splink","SPSF",,"286","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","RB00788143","GBIF","RB","Anunciacao, E.A.","093","Native","Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/81/43/00788143.jpg","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha para a Figueira Grande, após a bifurcação."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","91695","GBIF","BHCB","Salino, A.","10287","Native","Bronze","Bronze",,"Parque Estadual do Jacupiranga, Distrito de Itapitangui. Floresta sobre restinga."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","P00903816","GBIF","P","Fernandes, I.","1019","Native","Bronze","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/0/90/38/16/p00903816.dzi","Estação Ecológica Juréia-Itatins, trilha para Figueira Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polypodiaceae","Enteromorpha","clathrata",,"POLYPODIACEAE Enteromorpha clathrata","8565","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Ilhota do Taquari"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polypodiaceae","Enteromorpha","flexuosa",,"POLYPODIACEAE Enteromorpha flexuosa","8723","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Mangue de Cananeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polypodiaceae","Enteromorpha","lingulata",,"POLYPODIACEAE Enteromorpha lingulata","8674","Splink","OBIS_BR",,,,"Bronze","Bronze",,"Ilhota de Taquari"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polypodiaceae","Enteromorpha","linza",,"POLYPODIACEAE Enteromorpha linza","8582","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Mar de Cananeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Polypodiaceae","Enteromorpha","paradoxa",,"POLYPODIACEAE Enteromorpha paradoxa","8846","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Mar de Cubatao"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Lellingeria","itatimensis","(C.Chr.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria itatimensis (C.Chr.) A.R.Sm. & R.C.Moran","148611","GBIF","NY","Brade, A.C.","8274","Native","Ouro","Bronze",,"Sera do Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","UPCB0095174","Splink","UPCB",,"807","Native","Bronze","Bronze",,"Descida do morro Sítio Grande. Parque Estadual da Ilha do Cardoso"
