"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HUSC011592","Splink","HUSC","Costa, D.","03","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área A (rua 1 entre rua 14 e 22).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","UEC061335","Splink","UEC","Grombone-Guaratini, M.T.","22846","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPF00086461","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Bronze","Low","Ilha de Santo Amaro, Praia de Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","HUSC008792","Splink","HUSC","Roveri, R.","127","Native","Bronze","Low","Serra do Guaraú. Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea var. lancea (L.) Bedd.","SPF00231262","Splink","SPF","Boldrin, A.H.L.","305","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","SPF00231264","Splink","SPF","Boldrin, A.H.L.","276","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Loganiaceae","Spigelia",,"L.","LOGANIACEAE Spigelia L.","HUSC010911","Splink","HUSC","Costa, D.","38",,"Latão","Low","Serra do Guararu, condomínio Iporanga, Borda da estrada Guarujá-Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Loranthaceae","Struthanthus",,"Mart.","LORANTHACEAE Struthanthus Mart.","8349","Splink","SPFw","Ceccantini., G.C.T.","4435",,"Latão","Low","Praia Guaiuba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lycopodiaceae","Diphasiastrum","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasiastrum thyoides (Willd.) Holub","NY00788934","Splink","NY","Tamandare, F.","371","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","SPF00228941","Splink","SPF","Boldrin, A.H.L.","197","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","SPF00231261","Splink","SPF","Prado, J.","1577","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Barnebya","dispar","(Griseb.) W.R.Anderson & B.Gates","MALPIGHIACEAE Barnebya dispar (Griseb.) W.R.Anderson & B.Gates","HUSC008097","Splink","HUSC","Sampaio, P.","889","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Byrsonima",,"Rich. ex Kunth","MALPIGHIACEAE Byrsonima Rich. ex Kunth","1671436","Splink","MICH","Maguire, C.K.J.M.P.B.","44689",,"Latão","Low","Serra do Cipó, 3.5 miles from Hotel Chapeu de Sol","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Heteropterys","aenea","Griseb.","MALPIGHIACEAE Heteropterys aenea Griseb.","HUSC011588","Splink","HUSC","Costa, D.","47","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Niedenzuella","mogoriifolia","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella mogoriifolia (A.Juss.) W.R.Anderson","SP021608","Splink","SP","Hambleton, E.J.","10","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","51043","Splink","CEPEC","Assis, M.A.","22828","Native","Ouro","Low","Seminformação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","HUSC011589","Splink","HUSC","Costa, D.","48","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","HUSC011685","Splink","HUSC","Santos, A.","43","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 25.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Hibiscus","bifurcatus","Cav.","MALVACEAE Hibiscus bifurcatus Cav.","SPSF00004114","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Hibiscus","rosa-sinensis","L.","MALVACEAE Hibiscus rosa-sinensis L.","HUCP00013397","Splink","HUCP","Conte, A.","006","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","HUSC008892","Splink","HUSC","Roveri, R.","49","Cultivated","Bronze","Low","Serra do Guararú, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Pavonia",,"Cav.","MALVACEAE Pavonia Cav.","HUCP00013377","Splink","HUCP","Conte, A.","s.n.",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","HUSC011686","Splink","HUSC","Santos, A.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","HUSC008897","Splink","HUSC","Roveri, R.","83","Native","Bronze","Low","Serra do Guararú, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","39255","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","244522","Splink","SP","Rodrigues, E.H.A.","24","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","HUSC008303","Splink","HUSC","Sampaio, P.S.P.","928","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","11129","Splink","SP","Usteri, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUSC008106","Splink","HUSC","Costa, D.","250","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","HUSC008054","Splink","HUSC","Sampaio, P.S.P.","844","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Chaetogastra","longifolia","(Vahl.) DC.","MELASTOMATACEAE Chaetogastra longifolia (Vahl.) DC.","HUFABC000168","Splink","HUFABC","Magalhaes, A.L.","02","Native","Latão","Low","Mata Atlântica primaria., Trilha entre a balsa e praia branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","HUSC011652","Splink","HUSC","Costa, D.","86","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, fora das parcelas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","MBM159246","Splink","MBM","Leitao Filho, H.F.","18751","Native","Ouro","Low","Rodovia Guarujá - Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","HUSC011657","Splink","HUSC","Costa, D.","91","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, parcela 14.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","11703","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","HUSC011659","Splink","HUSC","Carminatto, A.","23","Native","Latão","Low","Serra do Guararu, condomínio Iporanga, área B, parcela 16, indivíduo 1023.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","HUSC008133","Splink","HUSC","Martins, G.V.","s.n.","Native","Bronze","Low","praia Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","UEC163424","Splink","UEC","Leitao Filho, H.F.","18760","Native","Ouro","Low","Trilha da Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.","MBM159245","Splink","MBM","Leitao Filho, H.F.","18756","Native","Ouro","Low","Rodovia Guarujá - Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","HUSC011661","Splink","HUSC","Costa, D.","115","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","HUSC010906","Splink","HUSC","Lopez, E.","s.n.","Native","Latão","Low","Prainha Branca,perto do fim da proteção de madeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","HUSC011662","Splink","HUSC","Costa, D.","36","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 20.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","HUSC011645","Splink","HUSC","Carminatto, A.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área B, parcela 14, indivíduo 821.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Pleroma","arboreum","Gardner","MELASTOMATACEAE Pleroma arboreum Gardner","NY00523008","Splink","NY","Bailey, L.H.","935","Native","Bronze","Low","Guarujá, by the sea near Santos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","US01903664","Splink","US","Fosberg, F.R.","45970","Native","Latão","Low","Ilha de Santo Amaro, between km 18 and 19 on highway from Guaruja to Bertioga, NE of Santos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","MBM082998","Splink","MBM","Pedersen, T.M.","11180","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPF00085311","Splink","SPF","Hoehne, W.","s.n.","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","HUSC011630","Splink","HUSC","Carminatto, A.","46","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 27, indivíduo 1389.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","HUSC008004","Splink","HUSC","Magenta, M.","886","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","INPA0172207","Splink","INPA","Assis, M.A.","22807","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","214277625","GBIF","Observations","Alves.v.s",,"Naturalized","Bronze","Low","Guarujá - SP, 11432, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","HUSC011636","Splink","HUSC","Costa, D.","55","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","54726","Splink","UEC","Grombone-Guaratini, M.T.","22867","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","HUSC008060","Splink","HUSC","Sampaio, P.S.P.","869","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Muntingiaceae","Muntingia","calabura","L.","MUNTINGIACEAE Muntingia calabura L.","HUSC011690","Splink","HUSC","Costa, D.","41","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, na entrada do condomínio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","HUSC011682","Splink","HUSC","Magenta, M.","773","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 23, ao lado da árvore.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","SP006188","Splink","SP","Hashimoto, G.","16810","Native","Ouro","Low","Ilha de Santo Amaro, Praia da Armação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","EAC0066397","Splink","EAC","Barretto, E.H.P.","699","Native","Prata","Low","Praia do Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","fusca","O.Berg","MYRTACEAE Eugenia fusca O.Berg","SP036454","Splink","SP","Skourup, C.V.B.","s.n.","Native","Ouro","Low","Estrada Guarujá-Bertioga, km 17,5","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","HUSC011681","Splink","HUSC","Magenta, M.","736","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B (captação).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","HUSC011063","Splink","HUSC","Carminatto, A.","36","Native","Ouro","Low","Serra do Guararu, Condomínio Iporanga área C, parcela 20, plaqueta 1128.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","115220","Splink","CEPEC","Leitao Filho, H.F.","18746","Native","Ouro","Low","Rod. Guarujá/Bertioga, KM 19 trilha da Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","SPSF00019080","Splink","SPSF","Brunori, A.","4","Native","Latão","Low","Condominio Jardim Acapulco","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","HUSC010078","Splink","HUSC","Roveri, R.","33","Native","Bronze","Low","Vila Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","grandifolia","Cambess.","MYRTACEAE Myrcia grandifolia Cambess.","HUSC011674","Splink","HUSC","Santos, A.","29","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","guarujana","Sobral, Magenta & Caliari","MYRTACEAE Myrcia guarujana Sobral, Magenta & Caliari","HUFSJ008867","Splink","HUFSJ","Magenta","883","Native","Ouro","Low","Serra do Guararu, loteamento Iporanga, área C, P19, árvore 1087.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","7343","Splink","SP","Brade, A.C.","6297","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SP022775","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPF00086464","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","65923","Splink","SP","Mattos, J.","10619","Native","Bronze","Low","Rodovia Guarujá-Bertioga. No bordo da mata secundária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","UEC110479","Splink","UEC","Grombone-Guaratini, M.T.","22844","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","SPF00234061","Splink","SPF","Boldrin, A.H.L.","194","Naturalized","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","brownii","(Desv.) Hovenkamp & Miyam.","NEPHROLEPIDACEAE Nephrolepis brownii (Desv.) Hovenkamp & Miyam.","SPF00234059","Splink","SPF","Boldrin, A.H.L.","299","Naturalized","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","HUSC011697","Splink","HUSC","Magenta, M.","760","Native","Bronze","Low","Serra do Guararu, loteamento Iporanga, área A. Parcela 5.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","UEC117354","Splink","UEC","Farney, C.","1246","Native","Ouro","Low","Estrada Guarujá/Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","HUSC011701","Splink","HUSC","Carminatto, A.","08","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19, indivíduo 1085.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","US01879515","Splink","US","Pedersen, T.M.","2573","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Acianthera","hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","HUSC008007","Splink","HUSC","Bianca","5B","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Acianthera","oligantha","(Barb.Rodr.) F.Barros","ORCHIDACEAE Acianthera oligantha (Barb.Rodr.) F.Barros","22541","Splink","SP",,"s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Anathallis","guarujaensis","(Hoehne) F.Barros","ORCHIDACEAE Anathallis guarujaensis (Hoehne) F.Barros","SP002343","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Ilha de Santo Amaro, praia das Tartarugas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Bifrenaria","racemosa","(Hook.) Lindl.","ORCHIDACEAE Bifrenaria racemosa (Hook.) Lindl.","31829","Splink","SP","Zoega, F.","s.n.","Native","Ouro","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Bulbophyllum","chloroglossum","Rchb.f. & Warm.","ORCHIDACEAE Bulbophyllum chloroglossum Rchb.f. & Warm.","28786","Splink","SP","Muus, R.","s.n.","Native","Bronze","Low","Praia das Tartarugas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Campylocentrum","micranthum","(Lindl.) Rolfe","ORCHIDACEAE Campylocentrum micranthum (Lindl.) Rolfe","HUSC008006","Splink","HUSC","Guandalini, R.","21","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
