"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","3371432","GBIF","USDA_NPGS",,"16431","Cultivated","Latão","Low","Seccao Tecnica do Famento Agricola","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Gymnosperms","Podocarpaceae",,,"Endl.","PODOCARPACEAE Podocarpaceae Endl.","146144","GBIF","ESA","Kubo, W.K.","349",,"Ouro","Low","Parcela SCA_05","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Asemeia","acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia acuminata (Willd.) J.F.B.Pastore & J.R.Abbott","3706","Splink","CTBS","Antar, G.M.","1171","Native","Ouro","Low","Cachoeira dos Quatis.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","1004","Splink","CTBS","Tannus, J.L.S.","383","Native","Bronze","Low","Campo cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Asemeia","hirsuta","(A.St.-Hil. & Moq.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hirsuta (A.St.-Hil. & Moq.) J.F.B.Pastore & J.R.Abbott","291336","GBIF","SP","Tamashiro, J.Y.","354","Native","Bronze","Low","Cerrado do Pedregulho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Asemeia","violacea","(Aubl.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott","99285","GBIF","SPF","Tamashiro, J.Y.","T354","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","RB00318061","GBIF","RB","Souza, V.C.","2566","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Bredemeyera","laurifolia","(A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","POLYGALACEAE Bredemeyera laurifolia (A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","62035","GBIF","MBM","Leitao Filho, H.F.","1886","Native","Bronze","Low","Nativo em cerrado a beira da estrada, 4km da cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","4205","Splink","HUMC",,"275","Native","Ouro","High","Estação Ecologica de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","bevilacquae","(Marques) J.F.B.Pastore","POLYGALACEAE Senega bevilacquae (Marques) J.F.B.Pastore","224352","GBIF","SPF","Giroldo, P.Z.","11","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","carphoides","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega carphoides (Chodat) J.F.B.Pastore","150882","GBIF","UEC","Tannus, J.L.S.","566","Native","Ouro","High","Estação Ecológica de Itirapina (IF). Cerrado. Hábitat Campo úmido.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","99283","GBIF","SPF","Tamashiro, J.Y.","T406","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","hygrophila","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega hygrophila (Kunth) J.F.B.Pastore","SPSF00039948","Splink","SPSF","Tannus, J.L.S.",,"Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","longicaulis","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega longicaulis (Kunth) J.F.B.Pastore","SPSF00039919","Splink","SPSF","Tannus, J.L.S.","650","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","lycopodioides","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega lycopodioides (Chodat) J.F.B.Pastore","RB01151253","GBIF","RB","Lombardi, J.A.","9277","Native","Bronze","Low","Fazenda Pedra Vetmelha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","59406","GBIF","SPSF","Dalbeto, A.C.","317","Native","Prata","Low","Morro Testemunho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","IAN00148994","GBIF","IAN","Avalone, C.L.","27","Native","Bronze","Low","Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","tamariscea","(Mart. ex A.W.Benn.) J.F.B.Pastore","POLYGALACEAE Senega tamariscea (Mart. ex A.W.Benn.) J.F.B.Pastore","IAN069132","Splink","IAN","Black, G.A.","11296","Native","Ouro","Low","Campo Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygalaceae","Senega","tenuis","(DC.) J.F.B.Pastore","POLYGALACEAE Senega tenuis (DC.) J.F.B.Pastore","SPSF00040081","Splink","SPSF","Tannus, J.L.S.","530","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygonaceae","Coccoloba","cujabensis","Wedd.","POLYGONACEAE Coccoloba cujabensis Wedd.","21440","GBIF","IAC","Souza, H.M.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","RB01222246","GBIF","RB","Fantinati, M.R.","73","Native","Bronze","High","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","118807","GBIF","SPF","Amaral, M.C.E.","9592","Native","Ouro","Low","Fazenda da RIPASA - SP 225.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aglaolepis","(Alston) de la Sota","POLYPODIACEAE Campyloneurum aglaolepis (Alston) de la Sota","61558","GBIF","UEC","Salino, A.","1086","Native","Bronze","Low","Serra do Itaqueri, Margem do rio da Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","angustifolium","(Sw.) Fée","POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée","29559","GBIF","BHCB","Salino, A.","2221","Native","Bronze","Low","Serra do Cuscuzeiro, Sítio Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","30644","GBIF","BHCB","Salino, A.","1086","Native","Bronze","Low","Serra do Itaqueri, Margem do rio da Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","lapathifolium","(Poir.) Ching","POLYPODIACEAE Campyloneurum lapathifolium (Poir.) Ching","58963","GBIF","UEC","Salino, A.","s.n.","Native","Bronze","Low","Serra do Cuzcuzeiro, Sítio Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","30646","GBIF","BHCB","Salino, A.","988a","Native","Bronze","Low","Serra do Itaqueri, Margem do Rio Cacheira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","29899","GBIF","BHCB","Salino, A.","1789","Native","Bronze","Low","Salto do rio Corumbatai.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","persicariifolia","(Schrad.) C.Presl","POLYPODIACEAE Microgramma persicariifolia (Schrad.) C.Presl","41042","GBIF","HRCB","Leme, J.S.","60","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","COR00016140","Reflora","COR","Assis, E.L.M.","501","Native","Ouro","Low","Hotel Fazenda Colina Verde. mata; ; morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","37019","GBIF","BHCB","Salino, A.","962","Native","Bronze","Low","Mata de brejo ao lado do Cerrado Estrela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pecluma","filicula","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma filicula (Kaulf.) M.G.Price","58708","GBIF","UEC","Salino, A.","1340","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pecluma","singeri","(de la Sota) M.G.Price","POLYPODIACEAE Pecluma singeri (de la Sota) M.G.Price","30019","GBIF","BHCB","Salino, A.","993","Native","Bronze","Low","Serra do Itaqueri, Margem do rio Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Phlebodium","aureum","(L.) J.Sm.","POLYPODIACEAE Phlebodium aureum (L.) J.Sm.","18408","GBIF","SJRP","Salio, A.","198","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","61473","GBIF","HRCB","Dinato, D.O.","285","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","41025","GBIF","HRCB","Leme, J.S.","47","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","29896","GBIF","BHCB","Salino, A.","1775","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","29602","GBIF","BHCB","Salino, A.","1796","Native","Bronze","Low","Serra do Cuscuzeiro, Floresta de Escarpa, com afloramento de arenito. Sítio Água Limpa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","61470","GBIF","HRCB","Dinato, D.O.","282","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","COR00016208","Splink","COR","Assis, E.L.M.","502","Native","Bronze","Low","Hotel Fazenda Colina Verde. mata; ; morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","polypodioides","(L.) Andrews & Windham","POLYPODIACEAE Pleopeltis polypodioides (L.) Andrews & Windham","SJRP00017299","GBIF","SJRP","Salino, A.","150","Unknown","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","42568","GBIF","HRCB","Assis, M.A.","1746","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","laetum","(C. Presl) A. R. Sm. & Schwartsb.","POLYPODIACEAE Serpocaulon laetum (C. Presl) A. R. Sm. & Schwartsb.","55699","GBIF","HRCB","Prado, J.","2163","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","PEL1016112","Splink","PEL","Mantovani, W.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","SJRP00017901","GBIF","SJRP","Salino, A.","37","Native","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","rex","Schwartsb. & A.R. Sm.","POLYPODIACEAE Serpocaulon rex Schwartsb. & A.R. Sm.","57031","GBIF","CESJ","Salino, A.","956","Native","Bronze","Low","mata de brejo junto ao Cerrado da Estrela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","36074","GBIF","HRCB","Dittrich, V.A.O.","1097","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","164522","GBIF","BHCB","Sousa, N.L.","239","Native","Bronze","Low","Fazenda Pedra Vermelha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","93986","GBIF","UEC","Amaral, M.C.E.","95/57","Native","Ouro","Low","Represa do Broa, Margem ao lado do asfalto, a 6 km do trevo Itirapina - São Carlos (Rodovia Municipal Airton Senna).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Pontederiaceae","Pontederia","parviflora","Alexander","PONTEDERIACEAE Pontederia parviflora Alexander","RB01172295","GBIF","RB","Calazans, L.S.B.","605","Unknown","Bronze","Low","Cachoeira do Escorrega.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","RB01077665","GBIF","RB","Fantinati, M.R.","28","Native","Bronze","High","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230m da referia ponte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","52849","GBIF","IAC","Teixeira, A.P.","139","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","SPSF00019325","Splink","SPSF","Assis, M.A.",,"Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Lysimachia","ovalis","(Ruiz & Pav.) U. Manns & Anderb.","PRIMULACEAE Lysimachia ovalis (Ruiz & Pav.) U. Manns & Anderb.","IAN069086","Splink","IAN","Black, G.A.","11250","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","ESA00146101","GBIF","ESA","Kubo, W.K.","265","Native","Ouro","Low","Parcela SCA_03","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","47210","GBIF","IAC","Tannus, J.L.S.","473","Native","Ouro","High","Estação ecológica de Itirapina (IF)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","33450","GBIF","IAC","Tamashiro, J.Y.","396","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","76596","GBIF","HRCB","Santos, L.S.","56","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","monticola","Mart.","PRIMULACEAE Myrsine monticola Mart.","EVB004021","GBIF","EVB","Galeano, Y.P.","21","Native","Ouro","High","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","5244","GBIF","HPAN","Principios, D.","238","Native","Latão","High","Estação Ecológica de Itirapina-IF, Campo cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","3072","Splink","MACK","Medeiros, F.A.","8","Cultivated","Bronze","Low","Thermas Water Park","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","110680","GBIF","SPF","Barreto, K.D.","2833","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","SJRP00018010","GBIF","SJRP","Salino, A.","441","Native","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","149155","GBIF","ESA","Medeiros, A.S.","2505","Native","Ouro","Low","Parque das águas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","lorentzii","Hieron.","PTERIDACEAE Adiantum lorentzii Hieron.","61433","GBIF","HRCB","Dinato, D.O.","244","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","30003","GBIF","BHCB","Salino, A.","1806","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","2475507","Splink","MO-DUPLICATES","Salino, A.","1676","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","collina","(Raddi) J.Sm.","PTERIDACEAE Doryopteris collina (Raddi) J.Sm.","409872","GBIF","TAIF","Prado, J.","2175","Native","Bronze","Low","Morro do Cuzcuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","61299","GBIF","HRCB","Dinato, D.O.","98","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","29639","GBIF","BHCB","Salino, A.","1819","Native","Bronze","Low","Serra do Cuscuzeiro, Sitio Água Limpa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","varians","(Raddi) J. Sm.","PTERIDACEAE Doryopteris varians (Raddi) J. Sm.","29988","Splink","BHCB","Pereira, L.A.","549","Native","Bronze","Low","Serra do Cruzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","61443","GBIF","HRCB","Dinato, D.O.","255","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","41043","GBIF","HRCB","Leme, J.S.","51","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Lytoneuron","ornithopus","(Mett. ex Hook. & Baker) Yesilyurt","PTERIDACEAE Lytoneuron ornithopus (Mett. ex Hook. & Baker) Yesilyurt","MO0101051090","Splink","MO","Prado, J.","2167","Native","Bronze","Low","Morro do Camêlo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Mineirella","goyazensis","(Taub.) Ponce & Scataglini","PTERIDACEAE Mineirella goyazensis (Taub.) Ponce & Scataglini","58707","GBIF","UEC","Salino, A.","1342","Native","Bronze","Low","Serra do Cuzcuzeiro, Serrote Nova América.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","SJRP00018797","GBIF","SJRP","Salino, A.","142","Native","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pityrogramma","chaerophylla","(Desv.) Domin","PTERIDACEAE Pityrogramma chaerophylla (Desv.) Domin","61582","GBIF","UEC","Salino, A.","977","Native","Bronze","Low","Serra de Itaqueri, Margem do Rio Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","COR00015231","Splink","COR","Assis, E.L.M.","511","Native","Ouro","Low","Hotel Fazenda Colina Verde. mata; ; morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","30018","GBIF","BHCB","Salino, A.","1681","Native","Bronze","Low",,"Não"
