"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","29900","Splink","BHCB",,"1761","Native","Bronze","High",,"Serra do Cuscuzeiro, Próximo a Ponte Amarela."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","02152","GBIF","SJRP","Salino, A.","200","Native","Ouro","High",,"serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pecluma","filicula","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma filicula (Kaulf.) M.G.Price","58708","GBIF","UEC","Salino, A.","1340","Native","Bronze","High","https://images.cria.org.br/viewer/UEC067750","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pecluma","singeri","(de la Sota) M.G.Price","POLYPODIACEAE Pecluma singeri (de la Sota) M.G.Price","30019","GBIF","BHCB","Salino, A.","993","Native","Bronze","Medium",,"Serra do Itaqueri, Margem do rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Phlebodium","aureum","(L.) J.Sm.","POLYPODIACEAE Phlebodium aureum (L.) J.Sm.","57309","GBIF","UEC","Salino, A.","198","Native","Ouro","High","https://images.cria.org.br/viewer/UEC067510","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","29890","GBIF","BHCB","Salino, A.","198","Native","Bronze","Medium",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","61553","GBIF","UEC","Salino, A.","1253","Unknown","Bronze","Medium","https://images.cria.org.br/viewer/UEC067630","Serra do Itaqueri, Margens do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","29896","GBIF","BHCB","Salino, A.","1775","Native","Bronze","Medium",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","29602","GBIF","BHCB","Salino, A.","1796","Native","Bronze","Medium",,"Serra do Cuscuzeiro, Floresta de Escarpa, com afloramento de arenito. Sítio Água Limpa."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","29983","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Medium",,"Serra do Cuscuzeiro, Floresta ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","57311","GBIF","UEC","Salino, A.","217","Native","Bronze","High","https://images.cria.org.br/viewer/UEC067478","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","29897","Splink","BHCB",,"42","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","polypodioides","(L.) Andrews & Windham","POLYPODIACEAE Pleopeltis polypodioides (L.) Andrews & Windham","18407","GBIF","SJRP","Salino, A.","217","Unknown","Ouro","High",,"serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","61555","GBIF","UEC","Salino, A.","1245","Unknown","Bronze","Medium","https://images.cria.org.br/viewer/UEC067121","Serra do Itaqueri, Às margens de riacho afluente do Rio da Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","laetum","(C. Presl) A. R. Sm. & Schwartsb.","POLYPODIACEAE Serpocaulon laetum (C. Presl) A. R. Sm. & Schwartsb.","55699","GBIF","HRCB","Prado, J.","2163","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","29892","Splink","BHCB",,"199","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","01972","GBIF","SJRP","Salino, A.","88","Native","Ouro","High",,"serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","74315","Splink","BHCB",,"1097","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","164522","Splink","BHCB",,"239","Native","Bronze","High",,"Fazenda Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","305700","Splink","SP",,"95/57","Native","Ouro","Low",,"Represa do Broa, a 6 km do trevo Itirapina - São Carlos"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Pontederiaceae","Pontederia","ovalis","Mart.","PONTEDERIACEAE Pontederia ovalis Mart.","RB01172295","Reflora","RB","Calazans, L.S.B.","605","Native","Ouro","Low",,"Cachoeira do Escorrega."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Pontederiaceae","Pontederia","parviflora","Alexander","PONTEDERIACEAE Pontederia parviflora Alexander","305707","GBIF","SP","Amaral, M.C.E.","95/56","Unknown","Bronze","Low",,"Represa do Broa, margem do lado do asfalto, a 6 km do trevo Itirapina - São carlos"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","HRCB081303","Splink","HRCB",,"28","Native","Ouro","High",,"Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230m da referia ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","52849","GBIF","IAC","Teixeira, A.P.","139","Native","Ouro","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","SPSF00019325","Splink","SPSF",,,"Native","Ouro","High",,"Fazenda Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Lysimachia","ovalis","(Ruiz & Pav.) U. Manns & Anderb.","PRIMULACEAE Lysimachia ovalis (Ruiz & Pav.) U. Manns & Anderb.","IAN069086","Splink","IAN",,"11250","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","ESA00146101","GBIF","ESA","Kubo, W.K.","265","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/14/61/1/esa00146101.dzi","Parcela SCA_03"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","47210","GBIF","IAC","Tannus, J.L.S.","473","Native","Ouro","High",,"Estação ecológica de Itirapina (IF)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","33450","Splink","IAC",,"396","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","UEC191741","Splink","UEC",,"56","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","monticola","Mart.","PRIMULACEAE Myrsine monticola Mart.","EVB004021","Splink","EVB",,"21","Native","Bronze","High",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","5244","GBIF","HPAN","Principios, D.","238","Native","Latão","High",,"Estação Ecológica de Itirapina-IF, Campo cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","3072","Splink","MACK",,"8","Cultivated","Bronze","Low",,"Thermas Water Park"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","110680","GBIF","SPF","Barreto, K.D.","2833","Native","Ouro","Low","https://images.cria.org.br/viewer/SPF00110680",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","57298","GBIF","UEC","Salino, A.","441","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052951","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","02145","GBIF","SJRP","Salino, A.","218","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00018047","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","lorentzii","Hieron.","PTERIDACEAE Adiantum lorentzii Hieron.","61433","GBIF","HRCB","Dinato, D.O.","244","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","30004","Splink","BHCB",,"90","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","SORO013701","Splink","SORO",,"9236","Native","Latão","Low",,"Parque do Zizo, trilha para a Cachoeira da Fita Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","BHCB066982","Splink","BHCB",,"1676","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","collina","(Raddi) J.Sm.","PTERIDACEAE Doryopteris collina (Raddi) J.Sm.","SJRP00018518","GBIF","SJRP","Salino, A.","087","Native","Bronze","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/85/18/sjrp00018518.dzi","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","SJRP00022105","GBIF","SJRP","Salino, A.","021","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/21/5/sjrp00022105.dzi","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","29639","GBIF","BHCB","Salino, A.","1819","Native","Bronze","Medium",,"Serra do Cuscuzeiro, Sitio Água Limpa."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Doryopteris","varians","(Raddi) J. Sm.","PTERIDACEAE Doryopteris varians (Raddi) J. Sm.","29988","GBIF","BHCB","Salino, A.","1795","Native","Bronze","Medium",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","US01496553","Reflora","US","Salino, A.","12","Native","Ouro","High",,"Serra do Cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","164525","Splink","BHCB",,"9212","Native","Bronze","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Lytoneuron","ornithopus","(Mett. ex Hook. & Baker) Yesilyurt","PTERIDACEAE Lytoneuron ornithopus (Mett. ex Hook. & Baker) Yesilyurt","30002","Splink","BHCB",,"156","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Mineirella","goyazensis","(Taub.) Ponce & Scataglini","PTERIDACEAE Mineirella goyazensis (Taub.) Ponce & Scataglini","57368","GBIF","UEC","Salino, A.","155","Native","Ouro","High","https://images.cria.org.br/viewer/UEC076788","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","02154","GBIF","SJRP","Salino, A.","036","Native","Ouro","High",,"serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pityrogramma","chaerophylla","(Desv.) Domin","PTERIDACEAE Pityrogramma chaerophylla (Desv.) Domin","61582","GBIF","UEC","Salino, A.","977","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC052624","Serra de Itaqueri, Margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","29995","GBIF","BHCB","Salino, A.","86","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","29987","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Medium",,"Serra do Cuscuzeiro, Sítio Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","US01479140","Reflora","US","Salino, A.","215","Native","Ouro","High",,"Serra do Cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","29990","GBIF","BHCB","Salino, A.","145","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","(Raddi) J.Prado","PTERIDACEAE Pteris denticulata var. tristicula (Raddi) J.Prado","61571","GBIF","UEC","Salino, A.","973b","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC067346","Serra do Itaqueri, Margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","57300","GBIF","UEC","Salino, A.","120","Native","Ouro","High","https://images.cria.org.br/viewer/UEC067335","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","29575","GBIF","BHCB","Salino, A.","s.n.","Naturalized","Bronze","Medium",,"Serra do Cuscuzeiro, Torre de pedra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Tryonia","areniticola","(Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran","PTERIDACEAE Tryonia areniticola (Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran","29608","GBIF","BHCB","Salino, A.","1799","Native","Bronze","Medium",,"Serra do Cuscuzeiro, Sítio Água Limpa"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","02149","GBIF","SJRP","Salino, A.","009","Native","Ouro","High",,"serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","31708","Splink","BHCB",,"50","Native","Bronze","High",,"Serra do Cuscuzeiro, Gruta N. S. de Lourdes"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Ranunculaceae",,,"Juss.","RANUNCULACEAE Ranunculaceae Juss.","ESA00119844","GBIF","ESA","Ducatti, M.","1",,"Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/98/44/esa00119844.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rapateaceae","Cephalostemon","riedelianus","Körn.","RAPATEACEAE Cephalostemon riedelianus Körn.","SP009715","Splink","SP",,"CGG6124","Native","Bronze","Low",,"""Morro Pelado"""
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Colubrina","glandulosa","Perkins","RHAMNACEAE Colubrina glandulosa Perkins","RB01098824","GBIF","RB","Gandolfi, S.","13","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/9/88/24/01098824.jpg","Cachoeira da Peroba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Crumenaria","erecta","Reissek","RHAMNACEAE Crumenaria erecta Reissek","02210966","GBIF","NY","Eiten, G.","3420","Native","Bronze","Low",,"Ca. 7km west of RR crossing at city of Itirapina, along road to Brotas."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Crumenaria","polygaloides","Reissek","RHAMNACEAE Crumenaria polygaloides Reissek","127504","GBIF","SP","Eiten, G.","3420","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","146166","GBIF","ESA","Kubo, W.K.","375","Native","Prata","Low","https://images.cria.org.br/viewer/ESA146166","Parcela SCA_06"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","72681","GBIF","UEC","Assis, M.A.","484","Native","Ouro","High","https://images.cria.org.br/viewer/UEC171787","Fazenda Pedra Vermelha, Região de cuestas."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","RB01183888","GBIF","RB","Gandolfi, S.","3","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/38/88/01183888.jpg","Cachoeira da Peroba"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","146124","GBIF","ESA","Kubo, W.K.","311","Native","Prata","Low","https://images.cria.org.br/viewer/ESA146124","Parcela SCA_08"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","259238","Splink","SP",,"2530","Native","Ouro","Low",,"área do Pedregulho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","9162","GBIF","HUEFS","Queiroz, L.P.","2311","Native","Bronze","Low","https://images.cria.org.br/viewer/HUEFS0009162 | https://images.cria.org.br/viewer/HUEFS0009162_e1",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","9707","Splink","SINBIOTA",,,,"Latão","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","55644","GBIF","IAC","Sousa, V.C.","33657",,"Bronze","Low",,"estrada vicinal para São Carlos, próximo á entrada da Represa do Broa e do pedágio municipal"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","75160","GBIF","HRCB","Martins, A.E.","26","Native","Ouro","Low",,"Propriedade particular, interior sul."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","UEC191854","Splink","UEC",,"256","Native","Ouro","Low",,"Reserva de Cerrado da UNESP. Alt. 793-866m."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Augusta","longifolia","(Spreng.) Rehder","RUBIACEAE Augusta longifolia (Spreng.) Rehder","COR00008465","Splink","COR",,"s/nº","Native","Bronze","Low",,"Estação Experimental do Instituto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","SPSC002543","Splink","SPSC",,,"Native","Bronze","Low",,"Represa do Lobo. Região perimetral."
