"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","150587","GBIF","SPF","Garcia, R.J.F.","2098","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","virgatum","L.","POACEAE Paspalum virgatum L.","IBGE00059217","GBIF","IBGE","Romera, E.C.","220","Native","Ouro","High","Picinguaba. Coordenada calculada."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","171806","GBIF","UEC","Santos, A.G.","356","Native","Bronze","High","Núcleo Curucutú. Parque Estadual da Serra do Mar. Trilha do Mambú."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Pharus","latifolius","L.","POACEAE Pharus latifolius L.","46889","GBIF","IAC","Torres, R.B.","1676","Native","Ouro","High","Fazenda Capricórnio"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Phyllostachys","aurea","Carrière ex Rivière & C. Rivière","POACEAE Phyllostachys aurea Carrière ex Rivière & C. Rivière","4864","Splink","SINBIOTA",,,"Cultivated","Latão","Low","Marsilac"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Poa","annua","L.","POACEAE Poa annua L.","34505","GBIF","HUCS","Shirasuna, R.T.","2228","Naturalized","Ouro","Low","E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Polypogon","elongatus","Kunth","POACEAE Polypogon elongatus Kunth","SPSF00059521","Splink","SPSF",,"5452","Native","Ouro","High","Refúgio Ecológico (arbustaria sobre solo arenoso) em meio à Floresta Ombrófila Densa. Parque Estadual da Serra do Mar, Parque Caminhos do Mar, trilha de acesso à Calçada do Lorena."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","159090","Splink","ICN",,"536","Native","Ouro","High","Parque Estadual da Serra do Mar estrada do Rio Bonito e Paraibuna"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","123492","Splink","ICN",,"8031","Native","Ouro","High","Parque Estadual da Serra do Mar Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","3068712","GBIF","Bioversity","Clayton, W.D.",,"Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","134999","Splink","ICN",,"935","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","002351","GBIF","HUFABC","Barretto, E.H.P.","840A","Native","Bronze","Low","COHAB Juscelino, Guaianases., Campo com sinais de queimada."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Sacciolepis","angustissima","(Hochst. ex Steud.) Kuhlm.","POACEAE Sacciolepis angustissima (Hochst. ex Steud.) Kuhlm.","165603","GBIF","SPF","Garcia, R.J.F.","2127","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Sacciolepis","indica","(L.) Chase","POACEAE Sacciolepis indica (L.) Chase","415262","GBIF","SP","Shirasuna, R.T.","2489","Naturalized","Ouro","Low","Rodoanel, trecho sul, lote 3. Beira da Represa Billings."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","SPSF00059533","Splink","SPSF",,"5464","Native","Ouro","High","Refúgio Ecológico (arbustaria sobre solo arenoso) em meio à Floresta Ombrófila Densa. Parque Estadual da Serra do Mar, Parque Caminhos do Mar, trilha de acesso à Calçada do Lorena."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Schizachyrium","spicatum","(Spreng.) Herter","POACEAE Schizachyrium spicatum (Spreng.) Herter","123495","Splink","ICN",,"8043","Native","Ouro","High","Parque Estadual da Serra do Mar Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Setaria","palmifolia","(J. König) Stapf","POACEAE Setaria palmifolia (J. König) Stapf","110917","Splink","ICN",,"477","Native","Bronze","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","REAL001688","Splink","REAL",,"s.n.","Native","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","289858","GBIF","SP","Baitello, J.B.","477","Native","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","REAL001687","Splink","REAL",,"s.n.","Native","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Spartina","ciliata","Brongn.","POACEAE Spartina ciliata Brongn.","19551","GBIF","BOTU","Amaral Junior, A.",,"Native","Latão","High","Parque Estadual da Serra do Mar - Núcleo Picinguaba."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","367019","GBIF","SP","Romera, E.C.","183","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","REAL001723","Splink","REAL",,"s.n.","Native","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","21428","GBIF","BOTU","Christianini, S.R.","367","Native","Bronze","High","Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Stephostachys","mertensii","(Roth) Zuloaga & Morrone","POACEAE Stephostachys mertensii (Roth) Zuloaga & Morrone","SPSF00029708","Splink","SPSF",,"138","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","350888","GBIF","SP","Bianchini, R.S.","1409","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros, base perto da sede."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","123490","Splink","ICN",,"8040","Native","Ouro","High","Parque Estadual da Serra do Mar Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Trichanthecium","pseudisachne","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium pseudisachne (Mez) Zuloaga & Morrone","58323","GBIF","SPSF","Shirasuna, R.T.","5378","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Padre Dória"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","35509","GBIF","CEN","Paula-Souza, J.","3464","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, cerca de km 41."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Urochloa","mutica","(Forssk.) T.Q.Nguyen","POACEAE Urochloa mutica (Forssk.) T.Q.Nguyen","13767","GBIF","HRCB","Romero, R.","264","Naturalized","Ouro","High","Picinguaba. Estrada da Casa da Farinha. Coordenada calculada."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","24431","GBIF","BOTU","Pilla, M.A.C.","65","Cultivated","Ouro","Low",
"PARQUE ESTADUAL SERRA DO MAR","Gymnosperms","Podocarpaceae","Podocarpus","lambertii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus lambertii Klotzsch ex Endl.","17295","GBIF","BOTU","Carmello, S.M.F.F.","75","Native","Bronze","Low",
"PARQUE ESTADUAL SERRA DO MAR","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","SPSF00034359","Splink","SPSF",,"5180","Native","Prata","High","Parque Estadual da Serra do Mar - Núcleo Cunha/Indaiá."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Bredemeyera","laurifolia","(A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","POLYGALACEAE Bredemeyera laurifolia (A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","13430","GBIF","HRCB","Garcia, F.C.P.","631","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Caamembeca","insignis","(Chodat) J.F.B.Pastore","POLYGALACEAE Caamembeca insignis (Chodat) J.F.B.Pastore","RB00319277","GBIF","RB","Furlan, A.","1009","Native","Ouro","Medium","Picinguaba. Trilha do Rio Picinguaba ""Mangue doce seco""."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Caamembeca","oxyphylla","(DC.) J.F.B.Pastore","POLYGALACEAE Caamembeca oxyphylla (DC.) J.F.B.Pastore","122177","GBIF","SPF","Souza, J.P.","1055","Native","Bronze","Medium","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","SPSF00029493","Splink","SPSF",,"175","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Caamembeca","spectabilis","(DC.) J.F.B.Pastore","POLYGALACEAE Caamembeca spectabilis (DC.) J.F.B.Pastore","150459","GBIF","SPF","Cordeiro, I.","2361","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha dos Tropeiros"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","270876","GBIF","SP","Godoi, J.V.","552","Native","Bronze","Medium","Parque Caminhos do Mar, Calçada do Lorena, setor C"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Securidaca","macrocarpa","A.W.Benn.","POLYGALACEAE Securidaca macrocarpa A.W.Benn.","RB00320335","GBIF","RB","Romaniuc Neto, S.","107","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","38873","GBIF","BOTU","Nascimento, G.M.R.C.","548","Native","Bronze","High","Parque Estadual da Serra do Mar, Praia das Bicas"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","SPSF00010101","Splink","SPSF",,"1255","Native","Ouro","High","Estação Biológica da Boracéia. Estação Biológica da Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygalaceae","Senega","pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore","91174","GBIF","UEC","Souza, J.P.","1017","Native","Ouro","Low","Estrada para Pedra da Macela."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","alnifolia","Casar.","POLYGONACEAE Coccoloba alnifolia Casar.","150221","GBIF","UEC","Bertoncello, R.","688","Native","Bronze","High","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","arborescens","(Vell.) R.A.Howard","POLYGONACEAE Coccoloba arborescens (Vell.) R.A.Howard","297795","GBIF","SP","Marzola, E.L.C.","216","Native","Bronze","Medium","Parque Caminhos do Mar, Calçada do Lorena, setor A"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","declinata","(Vell.) Mart.","POLYGONACEAE Coccoloba declinata (Vell.) Mart.","113819","GBIF","UEC","Sanchez, M.","597","Native","Latão","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","HUEFS0038921","Splink","HUEFS",,"4421","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu. Perto com município de Itanhaém. Trilha do Campo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","marginata","Benth.","POLYGONACEAE Coccoloba marginata Benth.","CEN00055626","Splink","CEN",,"2145","Native","Bronze","Medium","Estação biológica de Boracéia, 23° 38` - 23° 39` S 45° 52` - 45° 53` W, altit. 890-950 m."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","ovata","Benth.","POLYGONACEAE Coccoloba ovata Benth.","SPF00143839","Splink","SPF",,"274","Native","Bronze","Low","Praia Barra do Una/ Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","parimensis","Benth.","POLYGONACEAE Coccoloba parimensis Benth.","85732","GBIF","UEC","Garcia, F.C.P.","370","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","persicaria","Wedd.","POLYGONACEAE Coccoloba persicaria Wedd.","45242","GBIF","IAC","Custodio Filho, A.","2145","Native","Ouro","High","Biritiba-Mirim, Estaçao Biologica de Boraceia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","salicifolia","Wedd.","POLYGONACEAE Coccoloba salicifolia Wedd.","85176","GBIF","UEC","Assis, M.A.","406","Native","Ouro","Medium","Núcleo Picinguaba, Estrada da Casa da Farinha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","striata","Benth.","POLYGONACEAE Coccoloba striata Benth.","167039","GBIF","UEC","Stefani, E.J.F.","244","Native","Bronze","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","warmingii","Meisn.","POLYGONACEAE Coccoloba warmingii Meisn.","SPSF00034714","Splink","SPSF",,"795","Native","Prata","High","Parque Estadual da Serra do Mar - Núcleo São Sebastião."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","HUEFS0113353","Splink","HUEFS",,"160","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don",,"GBIF",,,,"Naturalized","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","HUEFS0113344","Splink","HUEFS",,"546","Native","Ouro","High","Parque Estadual da Serra do Mar, estrada do rio Bonito e Paraibuna."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","HUEFS0113340","Splink","HUEFS",,"162","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Rumex","acetosella","L.","POLYGONACEAE Rumex acetosella L.","SPSF00021585","Splink","SPSF",,"1032","Naturalized","Latão","Medium","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Rumex","crispus","L.","POLYGONACEAE Rumex crispus L.","310921","GBIF","SP","Souza, J.P.","1039","Naturalized","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha, estrada em direção à trilha do rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","229785","GBIF","HUEFS","Sanchez, M.","34","Native","Ouro","High","Picinguaba - Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Alansmia","cultrata","(Bory ex Willd.) Moguel & M. Kessler","POLYPODIACEAE Alansmia cultrata (Bory ex Willd.) Moguel & M. Kessler","59142","GBIF","BHCB","Salino, A.","6750","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Sertão do Ubatumirim. Floresta Ombrófila Densa de encosta da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","69403","GBIF","HRCB","Moraes, P.L.R.","5130","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha das Cachoeiras"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aglaolepis","(Alston) de la Sota","POLYPODIACEAE Campyloneurum aglaolepis (Alston) de la Sota","33346","GBIF","BHCB","Salino, A.","2988","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","angustifolium","(Sw.) Fée","POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée","163280","GBIF","UEC","Nobrega, G.A.","631","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Santa Virgínia, parcela L."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","57510","GBIF","BHCB","Salino, A.","6112","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","atlanticum","R.C. Moran & Labiak","POLYPODIACEAE Campyloneurum atlanticum R.C. Moran & Labiak","67930","GBIF","CESJ","Salino, A.","6589","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Curucutu. Floresta Ombrófila Densa Baixo-Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","072767","GBIF","ESA","Salino, A.","6560","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Curucutu, área de reflorestamento de Pinus."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","decurrens","(Raddi) C.Presl","POLYPODIACEAE Campyloneurum decurrens (Raddi) C.Presl","41876","GBIF","SPSF","Maarten, J.M.C.","4884","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","herbaceum","(Christ) Ching","POLYPODIACEAE Campyloneurum herbaceum (Christ) Ching","RB00857530","GBIF","RB","Biral, L.","873","Native","Ouro","High","Parque Estadual da Serra do Mar, núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","lapathifolium","(Poir.) Ching","POLYPODIACEAE Campyloneurum lapathifolium (Poir.) Ching","409774","GBIF","TAIF","Hirai, R.Y.","731","Native","Ouro","High","Estação Biológica de Boracéia, na Estação Elevatória Guaratuba"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","NY01415334","GBIF","NY","Tardivo, R.C.","217","Native","Ouro","High","Estação Biologica de Boracéia. Trilha do Divisor."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","phyllitidis","(L.) C.Presl","POLYPODIACEAE Campyloneurum phyllitidis (L.) C.Presl","SJRP00022580","GBIF","SJRP","Ribeiro, J.E.L.S.","435","Native","Ouro","Medium","Picinguaba; Trilha do Morro do Corsário em direção ao mangue."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","163740","GBIF","UEC","Nobrega, G.A.","334","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, casa da farinha, parcela C."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","163284","GBIF","UEC","Nobrega, G.A.","730","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Santa Virgínia, parcela M."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","vulpinum","(Lindm.) Ching","POLYPODIACEAE Campyloneurum vulpinum (Lindm.) Ching","33243","GBIF","BHCB","Salino, A.","2884","Native","Latão","High","Parque Estadual da Serra do Mar, Núcleo de Cunha, trilha da Casa de Pedra ao Indaiá."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Ceradenia","albidula","(Baker) L.E. Bishop","POLYPODIACEAE Ceradenia albidula (Baker) L.E. Bishop","69277","GBIF","HRCB","Moraes, P.L.R.","5005","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Ceradenia","spixiana","(Mart. ex Mett.) L.E.Bishop","POLYPODIACEAE Ceradenia spixiana (Mart. ex Mett.) L.E.Bishop","59141","GBIF","BHCB","Salino, A.","6749","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Sertão do Ubatumirim. Floresta Ombrófila Densa de encosta da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","UVMVT205190","GBIF","VT","Hirai, R.Y.","603","Native","Ouro","High","Estacao Biologica de Boraceia"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","SPSF00031805","Splink","SPSF",,"1587","Native","Ouro","High","P.E.Serra do Mar, Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Lellingeria","apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria apiculata (Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","57559","GBIF","BHCB","Salino, A.","6160","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","NY01018581","GBIF","NY","Prado, J.","1994","Native","Ouro","High","Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, Estrada da Intermediária próximo ao Rio Pardo (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008)."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Lellingeria","depressa","(C.Chr.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria depressa (C.Chr.) A.R.Sm. & R.C.Moran","NY01018530","GBIF","NY","Hirai, R.Y.","602","Native","Ouro","High","Estação Biológica de Boracéia, Caminho para o tubo, na margem direita do Rio Guaratuba."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Leucotrichum","schenckii","(Hieron.) Labiak","POLYPODIACEAE Leucotrichum schenckii (Hieron.) Labiak","69328","GBIF","HRCB","Moraes, P.L.R.","5056","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha para parcelas Biota"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Melpomene","melanosticta","(Kunze) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene melanosticta (Kunze) A.R.Sm. & R.C.Moran","58896","GBIF","BHCB","Salino, A.","6532","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Melpomene","peruviana","(Desv.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene peruviana (Desv.) A.R.Sm. & R.C.Moran","89540","GBIF","BHCB","Salino, A.","9610","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Itamambuca."
