"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00006319","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","racemosa","(Vell.) Radlk.","SAPINDACEAE Cupania racemosa (Vell.) Radlk.","MBM194008","Splink","MBM",,"602","Native","Bronze","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","rubiginosa","(Poir.) Radlk.","SAPINDACEAE Cupania rubiginosa (Poir.) Radlk.","82297","GBIF","SPF","Robim, M.J.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","77373","GBIF","UEC","Tozzi, A.M.G.A.","26759","Native","Ouro","High","Bosque nas proximidades do Auditório (Mata do Auditório)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","SPSF00013145","Splink","SPSF",,"632","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","SPSF00006375","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","MBM158617","Splink","MBM",,"445","Native","Ouro","High","Campos do Jordão, Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","ESA015251","GBIF","ESA","Barreto, K.D.","1239","Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","RBR00032368","Splink","RBR",,"4228","Native","Ouro","High","pr. Engenheiro Leferve, entre Campos do Jordão e Pinadamonhangaba 1000m"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","deflexa","Gardner","SAPINDACEAE Serjania deflexa Gardner","77175","GBIF","UEC","Gianotti, E.","26666","Native","Ouro","High","Praia São josé dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","glabrata","Kunth","SAPINDACEAE Serjania glabrata Kunth","RB00609189","Reflora","RB","Carvalho, J.P.M.",,"Native","Ouro","High","Parque Estadual, regiãodo Pinheiro Seco."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","54770","GBIF","MBM","Sakane, M.","566","Native","Ouro","High","Estrada para Pedra Baú, ca. 100km norte de São José dos Campos. Folha Cartográfica SF-23-Y-B Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","155832","GBIF","SP","Mattos, J.","15779","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","regnellii","Schltdl.","SAPINDACEAE Serjania regnellii Schltdl.","RBR00032637","Splink","RBR",,"625","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","77762","GBIF","SP","Gomes Jr, J.C.","1636","Native","Ouro","High","Fazenda da Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","32297","GBIF","SP","Hambleton, E.J.","7","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Saururaceae","Houttuynia",,"Thunb.","SAURURACEAE Houttuynia Thunb.","55040","GBIF","SP","Hashimoto, G.","452",,"Latão","High","Cacique."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","elegans","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja elegans subsp. elegans Cham. & Schltdl.","994","GBIF","UEC","Davis, P.H.","3073","Native","Ouro","High","Reserva do Instituto Florestal.&nf;Estrada do Moreira para São José dos Alpes, perto da colônia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","oblonga","Benth.","SCROPHULARIACEAE Buddleja oblonga Benth.","SPSF00009485","Splink","SPSF",,"327","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","193734","Splink","ICN",,"853","Native","Ouro","High","Estrada do Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Verbascum","virgatum","Stokes","SCROPHULARIACEAE Verbascum virgatum Stokes","SPSF00054816","Splink","SPSF",,"8904","Naturalized","Bronze","High","Parque Estadual Mananciais de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","kraussiana","(Kunze) A.Braun","SELAGINELLACEAE Selaginella kraussiana (Kunze) A.Braun","29659","GBIF","BHCB","Salino, A.","1450","Naturalized","Ouro","High","Floresta ao Lado do Auditório do Estado"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","429746","GBIF","MBM","Canestraro, B.K.","1484","Native","Ouro","High","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","microphylla","(Kunth) Spring","SELAGINELLACEAE Selaginella microphylla (Kunth) Spring","RB00691359","GBIF","RB","Porto, C.","3113","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","SJRP00019834","GBIF","SJRP","Amorim, L.","025","Native","Ouro","High","arredores."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","tenuissima","Fée","SELAGINELLACEAE Selaginella tenuissima Fée","11879","GBIF","UEC","Davis, P.H.","3082","Native","Ouro","High","Reserva do Insituto Florestal, Estrada para Paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","51357","GBIF","SPSF","Maruyama, A.","294","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Siparunaceae","Siparuna","tomentosa","(Ruiz & Pav.) A.DC.","SIPARUNACEAE Siparuna tomentosa (Ruiz & Pav.) A.DC.","SPSF00034578","Splink","SPSF",,,"Unknown","Bronze","High","serra da Mantiqueira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Smilacaceae","Smilax","brasiliensis","Spreng.","SMILACACEAE Smilax brasiliensis Spreng.","8723","GBIF","SP",,"s.n.","Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","12832","GBIF","BOTU","Amaral Junior, A.C.J.","99","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Smilacaceae","Smilax","muscosa","Toledo","SMILACACEAE Smilax muscosa Toledo","RB00633335","GBIF","RB","Maya, S.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","45353","GBIF","SPSF","Polisel, R.T.","1030","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPSF00014809","Splink","SPSF",,"199","Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Aureliana","fasciculata","(Sendtn.) Barboza & Hunz.","SOLANACEAE Aureliana fasciculata var. tomentella (Sendtn.) Barboza & Hunz.","2482480","GBIF","Tropicos","Hunziker, A.T.","19561",,"Ouro","High","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Bassovia","tomentosa","(Sendtn.) Dunal","SOLANACEAE Bassovia tomentosa (Sendtn.) Dunal","SPSF00006403","Splink","SPSF",,,,"Bronze","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Browallia","americana","L.","SOLANACEAE Browallia americana L.","HPL008598","Splink","HPL",,"1969","Naturalized","Bronze","High","Coletado nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","bonodora","(Vell.) J.F.Macbr.","SOLANACEAE Brunfelsia bonodora (Vell.) J.F.Macbr.","BHCB023345","Splink","BHCB",,"1631","Native","Ouro","High","Pico do Itapeva, Nos arredores do estacionamento, anexo à feira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis subsp. brasiliensis (Spreng.) L.B.Sm. & Downs","RB00460945","GBIF","RB","Porto, P.C.","3381","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Dusén) Plowman","SOLANACEAE Brunfelsia brasiliensis subsp. macrocalyx (Dusén) Plowman","79381","GBIF","SP","Kuhlmann, M.","2071","Native","Bronze","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","69130","GBIF","UEC","Goldenberg, R.","26420","Native","Ouro","High","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","1039","Splink","MACK",,"CJ047","Native","Bronze","High","Colônia Umuarama. Área próxima a um lago."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","BHCB063702","Splink","BHCB",,"1292","Native","Ouro","High","Estrada para São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Calibrachoa","caesia","(Sendtn.) Wijsman","SOLANACEAE Calibrachoa caesia (Sendtn.) Wijsman","SPSF00014324","Splink","SPSF",,"39","Native","Latão","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Calibrachoa","linoides","(Sendtn.) Wijsman","SOLANACEAE Calibrachoa linoides (Sendtn.) Wijsman","NHM-BOT-BM001120469","Splink","NHM-LONDON-BOT",,"1634","Native","Ouro","High","Campos do Jordão; Parque Estadual de Campos de Jordão, margenes da estarda parque, cerca de 5 km do alojamento de pequisadores"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Solanaceae","Capsicum","frutescens|Capsicum","L.","SOLANACEAE Capsicum frutescens L.|Capsicum baccatum L.","1931","Splink","MACK",,"11",,"Bronze","High","Colônia Umuarama, próximo ao lago."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Capsicum","mirabile","Mart.","SOLANACEAE Capsicum mirabile Mart.","PACA027898","Splink","PACA",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","UEC086082","Splink","UEC",,"1215","Native","Ouro","High","Horto florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","SPF00134560","Splink","SPF",,"32529","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","84529","GBIF","UEC","Cardoso-Leite, E.","373","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","2546","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Cestrum","subpulverulentum","Mart.","SOLANACEAE Cestrum subpulverulentum Mart.","228100","GBIF","MBM","Robim, M.J.","220","Native","Bronze","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","86522","GBIF","UEC","Buzato, S.","33722","Native","Ouro","High","Horto Florestal de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","HFC005109","Splink","HFC",,"s.n.","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Nicandra","physalodes","(L.) Gaertn.","SOLANACEAE Nicandra physalodes (L.) Gaertn.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Nicotiana","longiflora","Cav.","SOLANACEAE Nicotiana longiflora Cav.","SPSF00002887","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Nicotiana","paniculata","L.","SOLANACEAE Nicotiana paniculata L.","2537","GBIF","FCAB","P., E.L.S.J.",,"Unknown","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Nicotiana","tabacum","L.","SOLANACEAE Nicotiana tabacum L.","RB00935736","GBIF","RB","Barreto, K.D.","1104","Naturalized","Ouro","High","Antrópica"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Petunia","mantiqueirensis","T.Ando & Hashim.","SOLANACEAE Petunia mantiqueirensis T.Ando & Hashim.","SPF00078550","Reflora","SPF","Brito, B.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","2542","GBIF","FCAB","Capell, S.J.P.",,"Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solandra",,"Sw.","SOLANACEAE Solandra Sw.","77558","GBIF","UEC","Tamashiro, J.Y.","26641",,"Latão","High","Horto Florestal, trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","SPSF00054717","Splink","SPSF",,"63","Native","Prata","High","Regeneração de Floresta Ombrófila Mista. Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","asperolanatum","Ruiz & Pav.","SOLANACEAE Solanum asperolanatum Ruiz & Pav.","2458831","GBIF","Bioversity","Messias","526728","Unknown","Latão","Low","Brasil. So Paulo. Campos do Jordo. PSP."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","atropurpureum","Schrank","SOLANACEAE Solanum atropurpureum Schrank","150880","GBIF","SPF","Motokane, M.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","betaceum","Cav.","SOLANACEAE Solanum betaceum Cav.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","bradei","Giacomin & Stehmann","SOLANACEAE Solanum bradei Giacomin & Stehmann","37721","GBIF","SPSF","Polisel, R.T.","228","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","52012","GBIF","SPSF","Esteves, R.","6803","Native","Prata","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","ESA013240","Splink","ESA",,"1220","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","cassioides","L.B.Sm. & Downs","SOLANACEAE Solanum cassioides L.B.Sm. & Downs","MBM353708","Splink","MBM",,"862","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","chenopodioides","Lam.","SOLANACEAE Solanum chenopodioides Lam.","69509","GBIF","UEC","Sposito, T.C.","26367","Native","Bronze","High","Caminhopara S. José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","cladotrichum","Dunal","SOLANACEAE Solanum cladotrichum Dunal","RB00526728","JABOT","RB","Messias","46","Native","Ouro","High","PSP."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","1559","Splink","MACK",,"A142","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","crinitum","Lam.","SOLANACEAE Solanum crinitum Lam.","20737","GBIF","IAC","Souza, H.M.","s/nº","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","013735","GBIF","ESA","Barreto, K.D.","1248","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","76938","Splink","BHCB",,"1273","Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Solanaceae","Solanum","dulcamara","L.","SOLANACEAE Solanum dulcamara L.","SPSF00005921","Splink","SPSF",,,,"Bronze","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","SPSF00009453","Splink","SPSF",,,"Unknown","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","gnaphalocarpon","Vell.","SOLANACEAE Solanum gnaphalocarpon Vell.","SPSF00012050","Splink","SPSF",,"594","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","grandiflorum","Ruiz & Pav.","SOLANACEAE Solanum grandiflorum Ruiz & Pav.","2431547","GBIF","Bioversity","Souza, H.M.","20737","Unknown","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","SPSF00013094","Splink","SPSF",,"2","Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","guaraniticum","A.St.-Hil.","SOLANACEAE Solanum guaraniticum A.St.-Hil.","SPSF00033400","Splink","SPSF",,,"Native","Ouro","High","Morro do Elefente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","incarceratum","Ruiz & Pav.","SOLANACEAE Solanum incarceratum Ruiz & Pav.","RB01371809","GBIF","RB","Panizza, S.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","BHCB019401","Splink","BHCB",,"2063","Native","Ouro","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","insidiosum","Mart.","SOLANACEAE Solanum insidiosum Mart.","3069","GBIF","HUSC","Barreto, K.D.","1116","Native","Prata","High","Mata da Fazenda Bertioga."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","jussiaei","Dunal","SOLANACEAE Solanum jussiaei Dunal","190946","GBIF","ICN","Giacomin, L.L.","1630","Native","Ouro","High","Pico Itapeva. Nos arredores do estacionamento, anexo à feira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Solanaceae","Solanum","jussiaei|Solanum","Dunal","SOLANACEAE Solanum jussiaei Dunal|Solanum cladotrichum Dunal","SP116193","Splink","SP",,"1303",,"Ouro","High","Estrada para São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","lacerdae","Dusén","SOLANACEAE Solanum lacerdae Dusén","3092184","GBIF","Bioversity","Robim, M.J.",,"Native","Latão","High","Parque Estadual de Campos do Jordao. Sao Jos dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","latiflorum","Bohs","SOLANACEAE Solanum latiflorum Bohs","RB00466041","GBIF","RB","Panizza, S.",,"Native","Ouro","High","Campos do Jordão 2."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","laxum","Spreng.","SOLANACEAE Solanum laxum Spreng.","2555","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High","São Bento de Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","leontopodium","Sendtn.","SOLANACEAE Solanum leontopodium Sendtn.","3075496","GBIF","Bioversity","Queiroz, L.P.",,"Native","Latão","High","Reserva do Instituto Florestal. Subida para Sao Jos dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00008319","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","melissarum","Bohs","SOLANACEAE Solanum melissarum Bohs","RB00466548","GBIF","RB","Hashimoto, G.","23","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","odoriferum","Vell.","SOLANACEAE Solanum odoriferum Vell.","2433424","GBIF","Bioversity","Robim, M.J.","27655","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","SOLANACEAE Solanum pabstii L.B.Sm. & Downs","17329","GBIF","BOTU","Carmello, S.M.F.F.","63","Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","SPSF00018112","Splink","SPSF",,"816","Native","Bronze","High","P.E.Mananciais."
