"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Anemone","sellowii","Pritz.","RANUNCULACEAE Anemone sellowii Pritz.","51938","GBIF","SP","Kuhlmann, M.","2186","Native","Ouro","Ouro",,"Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","SPSF00014319","Splink","SPSF",,"34","Native","Bronze","Bronze",,"P.E.Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","204575","GBIF","UEC","Robim, M.J.","444","Unknown","Bronze","Bronze","https://images.cria.org.br/viewer/UEC182509","Parque Estadual, estrada do Pinheiro Seco, penúltimo reflorestamento."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Ranunculaceae","Nitella","furcata","(Roxb. ex Bruzelius)","RANUNCULACEAE Nitella furcata (Roxb. ex Bruzelius)","104902","GBIF","SP-ALGAE","Vital, D.M.",,,"Bronze","Ouro",,"Horto Florestal (em frente a casa de hospede)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Ranunculaceae","Nitella","ogivalis","J.Groves & E.Stephens","RANUNCULACEAE Nitella ogivalis J.Groves & E.Stephens","104966","GBIF","SP-ALGAE","Vital, D.M.",,,"Bronze","Ouro",,"Horto Florestal, lago artificial em frente a casa de hóspede"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Ranunculaceae","Nitella","rosa-mariae","Picelli-Vicentim","RANUNCULACEAE Nitella rosa-mariae Picelli-Vicentim","104920","GBIF","SP-ALGAE","Bicudo, R.M.T.",,,"Ouro","Bronze",,"Rio da Prata, 10m da Ducha do Prata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","bonariensis","Urb.","RANUNCULACEAE Ranunculus bonariensis var. januarii Urb.","82617","GBIF","UEC","Batista, H.P.","203","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC171616","Serra da Mantiqueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","bonariensis","(A.St.-Hil.) Hicken ex Lourteig","RANUNCULACEAE Ranunculus bonariensis var. phytelmifolius (A.St.-Hil.) Hicken ex Lourteig","80704","GBIF","UEC","Kuhlmann, M.","2140","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC171614","Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","flagelliformis","Sm.","RANUNCULACEAE Ranunculus flagelliformis Sm.","111637","GBIF","UEC","Anderson, L.O.","00/36","Native","Latão","Ouro","https://images.cria.org.br/viewer/UEC024874","Parque Estadual de Campos de Jordão, Último brejo antes da plantação de Eucaliptus (brejo das formigas), dentro do parque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","parviflorus","L.","RANUNCULACEAE Ranunculus parviflorus L.","HPL010038","Splink","HPL",,"805","Native","Bronze","Bronze",,"Coletado nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","SPSF00032869","Splink","SPSF",,"381","Native","Prata","Bronze",,"P.E.Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","RB00324874","GBIF","RB","Messias","42","Unknown","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/32/48/74/00324874.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.","SPSF00007392","Splink","SPSF",,,"Naturalized","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rhamnaceae","Rhamnus","sphaerosperma","(Reissek) M.C.Johnst.","RHAMNACEAE Rhamnus sphaerosperma subsp. pubescens (Reissek) M.C.Johnst.","155477","GBIF","SP","Mattos, J.R.","15774",,"Ouro","Ouro",,"Campos do Jordão, Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Agrimonia","hirsuta","Bong. ex C.A.Mey.","ROSACEAE Agrimonia hirsuta Bong. ex C.A.Mey.","US 1188386","GBIF","US","Holway, E.W.D.","1770","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=11674216; 14264714",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Chaenomeles","speciosa","(Sweet) Nakai","ROSACEAE Chaenomeles speciosa (Sweet) Nakai","HPL011885","Splink","HPL",,"1179","Cultivated","Bronze","Bronze",,"Coletada e cultivada como ornamental."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae","Cotoneaster","lacteus",,"ROSACEAE Cotoneaster lacteus","HPL008414","Splink","HPL",,"839",,"Bronze","Bronze",,"Coletado nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.","SPSF00005638","Splink","SPSF",,,"Naturalized","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Fragaria","vesca","L.","ROSACEAE Fragaria vesca L.","42931","GBIF","SP","Hashimoto, G.","295","Cultivated","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae","Malus",,,"ROSACEAE Malus × purpurea","SPSF00008717","Splink","SPSF",,,,"Latão","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Potentilla","indica","(Andrews) Th.Wolf","ROSACEAE Potentilla indica (Andrews) Th.Wolf","42933","GBIF","SP","Hashimoto, G.","297","Naturalized","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae","Prunus","campanulata","Maxim.","ROSACEAE Prunus campanulata Maxim.","173782925","GBIF","Observations","Dalvamatos",,,"Bronze","Bronze",,"V Iara, Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","82720","GBIF","UEC","Barreto, K.D.","1017","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC027905",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae","Prunus","serotina",,"ROSACEAE Prunus serotina","HPL011872","Splink","HPL",,"1176",,"Bronze","Bronze",,"Coletada e cultivada como ornamental."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Prunus","serrulata","Lindl.","ROSACEAE Prunus serrulata Lindl.","2495","GBIF","IRAI","Gibertoni, R.S.","004","Cultivated","Prata","Bronze",,"Próximo à Represa do Fojo, Condomínio Week Inn"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Pyracantha","angustifolia","(Franch.) C.K.Schneid.","ROSACEAE Pyracantha angustifolia (Franch.) C.K.Schneid.","SPSF00007646","Splink","SPSF",,,"Cultivated","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae","Pyrantha",,,"ROSACEAE Pyrantha sp.","HMACK00003288-T.A.B.Mortale142-4/5/2013 ColôniadeFériasMackenzie-Umuarama TrilhaCajará CamposdoJordão SP Brasil","Splink","MACK",,"142",,"Latão","Bronze",,"Colônia de Férias Mackenzie - Umuarama, Trilha Cajará"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Pyrus","communis","L.","ROSACEAE Pyrus communis L.","HPL008399","Splink","HPL",,"4023","Cultivated","Bronze","Bronze",,"Coletado e cultivado na arborização urbana do município."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","101726","GBIF","SP","Mattos, J.","15035","Native","Ouro","Bronze",,"São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","erythroclados","Mart. ex Hook.f.","ROSACEAE Rubus erythroclados Mart. ex Hook.f.","515487","Splink","SP",,"2095","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","idaeus","L.","ROSACEAE Rubus idaeus L.","069197","GBIF","UEC","Sazima, M.","32539","Cultivated","Latão","Ouro","https://images.cria.org.br/viewer/UEC083489","Parque Estadual Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","niveus","Thunb.","ROSACEAE Rubus niveus Thunb.","223428282","GBIF","Observations","Manequinho",,"Cultivated","Bronze","Bronze",,"Imbiry, Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","109978","GBIF","SPF","Silva, C.A.","28","Native","Latão","Ouro","https://images.cria.org.br/viewer/SPF00109978","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","sellowii","Cham. & Schltdl.","ROSACEAE Rubus sellowii Cham. & Schltdl.","SPSF00054712","Splink","SPSF",,"58","Native","Prata","Ouro",,"Campo Natural de Altitude. Área da Estação Meteorológica. Borda da trilha. Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","US 1188381","GBIF","US","Holway, E.W.D.","1752","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=11673046; 14265533",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Spiraea","cantoniensis","Lour.","ROSACEAE Spiraea cantoniensis Lour.","2509","GBIF","IRAI","Gibertoni, R.S.","017","Cultivated","Bronze","Bronze",,"Próximo à Represa do Fojo, Condomínio Week Inn"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae","Spiraea","japonica",,"ROSACEAE Spiraea japonica","HPL008413","Splink","HPL",,"1837",,"Bronze","Bronze",,"Coletado nas proximidades do município de Campos do Jordão (Lagoinha)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","SPSF00031376","Splink","SPSF",,"16",,"Latão","Bronze",,"São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","36116","GBIF","UEC","Kinoshita, L.S.","16547",,"Ouro","Bronze","https://images.cria.org.br/viewer/UEC078339","Estrada entre Reserva do Instituto Florestal a São José dos Alpes, +- 6km."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","SPSF00008251","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","RB00335477","GBIF","RB","Porto, C.","3262","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/33/54/77/00335477.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","R010091654 R010091655","Splink","R",,"s.n.","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão, Gleichenial no 1."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","PACA027868","Splink","PACA",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","13651","GBIF","UEC","Davis, P.H.","3057","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC106800","Estrada do Moreira para São José dos Alpes, perto da colônia. Folha Cartográfica SF-23-Y-B Coordenada Calculada. Reserva do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","51407","GBIF","SPSF","Maruyama, A.","344","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","25595","GBIF","MAC","Costa, C.B.","397","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MAC0025595","Área do Parque Estadual de Campo do Jordão. Fazenda São Sebastião do Ribeirão Grande, Usina Isabel, Região de São josé dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","SPSF00008025","Splink","SPSF",,"56","Native","Ouro","Bronze",,",."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","CVRD014654","Splink","CVRD",,"539","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rubiaceae","Decleuxia",,,"RUBIACEAE Decleuxia sp.","2177","Splink","MACK",,"74",,"Bronze","Bronze",,"Trilha For Seasons"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rubiaceae","Declieuxia","angustifolia","Müll.Arg.","RUBIACEAE Declieuxia angustifolia subsp. angustifolia Müll.Arg.","RB01397682","GBIF","RB","Oliveira, J.A.","824",,"Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/76/82/01397682.jpg","Mirante Ferradura."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","396828","GBIF","NY","Emmerich, M.","s.n.","Native","Ouro","Bronze",,"Campos do Jordao ce do Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","dusenii","Standl.","RUBIACEAE Declieuxia dusenii Standl.","58172","GBIF","SPSF","Goncalves, L.N.","1106","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00058172","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","63258","GBIF","UEC","Koch, I.","26339","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC020243","Trilha do Rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","lysimachioides","Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia lysimachioides Zucc. ex Schult. & Schult.f.","36380","GBIF","IAC","Rombouts, J.E.","s/nº","Native","Ouro","Bronze",,"Instituto Florestal, Seção de Botânica n° 2536"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Diodia","alata","Nees & Mart.","RUBIACEAE Diodia alata Nees & Mart.","111605","GBIF","UEC","Anderson, L.O.","04",,"Latão","Bronze","https://images.cria.org.br/viewer/UEC110371","fazenda gravatá"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","71055","GBIF","UEC","Pombal, E.C.T.","26519","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC110084","caminho para são josé dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","MA-01-00868990","GBIF","MA","Alonso, J.L.F.","1271","Native","Latão","Bronze",,"Campos de Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","SPSF00015820","Splink","SPSF",,"67","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis subsp. brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","18988","GBIF","BOTU","Amaral Junior, A.S.M.","272","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","cymosa","(Cham.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe cymosa (Cham.) E.L.Cabral & Bacigalupo","137741","GBIF","SP","Sakane, M.","199","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","laxa","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe laxa (Cham. & Schltdl.) E.L.Cabral","US 1189006","GBIF","US","Holway, E.W.D.","1794","Native","Latão","Bronze","https://collections.nmnh.si.edu/media/?i=12277222","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","liliifolia","(Standl.) E.L.Cabral","RUBIACEAE Galianthe liliifolia (Standl.) E.L.Cabral","5595","GBIF","UB","Gomes Junior, J.C.","1655","Native","Ouro","Bronze",,"Estrada do Areal, vale do Rio Coxim"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","R010091637","Splink","R",,"s.n.","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão, Gleichenial no 2."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","peruviana","(Pers.) E.L.Cabral","RUBIACEAE Galianthe peruviana (Pers.) E.L.Cabral","SPSF00014869","Splink","SPSF",,"267","Native","Latão","Bronze",,"Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","PACA027764","Splink","PACA",,,"Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","valerianoides","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe valerianoides (Cham. & Schltdl.) E.L.Cabral","161742","GBIF","SPF","Sakane, M.","199","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPF00161742",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rubiaceae","Galium","asperulum",,"RUBIACEAE Galium asperulum","SPSF00037723","Splink","SPSF",,"230",,"Bronze","Bronze",,"Trilha da Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","equisetoides","(Cham. & Schltdl.) Standl.","RUBIACEAE Galium equisetoides (Cham. & Schltdl.) Standl.","SP0032420","Splink","SP",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","78383","GBIF","UEC","Gianotti, E.","26700","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC114146","Praia São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","28595","GBIF","IAC","Kuhlmann, M.","2167","Native","Ouro","Ouro",,"Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","noxium","(A.St.-Hil.) Dempster","RUBIACEAE Galium noxium subsp. noxium (A.St.-Hil.) Dempster","SPSF00014388","Splink","SPSF",,"111","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","sellowianum","(Cham.) Walp.","RUBIACEAE Galium sellowianum (Cham.) Walp.","73164","GBIF","UEC","Yamamoto, K.","26748","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC112952","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","SPSF00013048","Splink","SPSF",,"624","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPSF00015829","Splink","SPSF",,"41","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Ladenbergia","oblongifolia","(Mutis) L.Andersson","RUBIACEAE Ladenbergia oblongifolia (Mutis) L.Andersson","HRCB006237","Splink","HRCB",,"305","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Manettia","glaziovii","Wernham","RUBIACEAE Manettia glaziovii Wernham","UEC046121","Splink","UEC",,"7967","Native","Ouro","Bronze",,"Alto de São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Manettia","pubescens","Cham. & Schltdl.","RUBIACEAE Manettia pubescens Cham. & Schltdl.","86551","GBIF","UEC","Buzato, S.","32345","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC058811","Serra Taubaté - Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Manettia","verticillata","Wernham","RUBIACEAE Manettia verticillata Wernham","153479","GBIF","UEC","Paula-Souza, J.","5762","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC082759","Estrada para São Bento do Sapucaí, ca. 3km do limite entre os municípios."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Margaritopsis","schuechiana","(Müll.Arg.) C.M.Taylor","RUBIACEAE Margaritopsis schuechiana (Müll.Arg.) C.M.Taylor","ESA014484","GBIF","ESA","Barreto, K.D.","1224",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/44/84/esa00014484.dzi","Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Mitracarpus","hirtus","(L.) DC.","RUBIACEAE Mitracarpus hirtus (L.) DC.","42893","GBIF","SP","Hashimoto, G.","258","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Oldenlandia","salzmannii","(DC.) Benth. & Hook.f. ex B.D.Jacks.","RUBIACEAE Oldenlandia salzmannii (DC.) Benth. & Hook.f. ex B.D.Jacks.","109841","GBIF","UEC","Anderson, L.O.","67","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC112552",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","51350","GBIF","SPSF","Maruyama, A.","287","Native","Bronze","Bronze",,
