"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Hildaea","ruprechtii","(Döll) C.Silva & R.P.Oliveira","POACEAE Hildaea ruprechtii (Döll) C.Silva & R.P.Oliveira","37683","GBIF","SPSF","Polisel, R.T.","186","Native","Prata","High","P.E. de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Holcus","lanatus","L.","POACEAE Holcus lanatus L.","59159","GBIF","SPSF","Shirasuna, R.T.","5414A","Naturalized","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","57456","GBIF","SPSF","Shirasuna, R.T.","5352","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Ichnanthus","minarum","(Nees) Döll","POACEAE Ichnanthus minarum (Nees) Döll","SPSF00015284","Splink","SPSF",,"284",,"Bronze","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Merostachys","brevigluma","Send.","POACEAE Merostachys brevigluma Send.","US 3318543","GBIF","US","Clark, L.G.","615","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Nassella","sellowiana","(Nees ex Trin. & Rupr.) Peñail.","POACEAE Nassella sellowiana (Nees ex Trin. & Rupr.) Peñail.","55744","GBIF","SPSF","Ivanauskas, N.M.","6979","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Oedochloa","procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","POACEAE Oedochloa procurrens (Nees ex Trin.) C.Silva & R.P.Oliveira","57491","GBIF","SPSF","Shirasuna, R.T.","5339","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Panicum","aquaticum","Poir.","POACEAE Panicum aquaticum Poir.","131619","Splink","ICN",,"86","Native","Bronze","High","Parque Estadual Campos Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","55839","GBIF","SPSF","Ivanauskas, N.M.","7195","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","57376","GBIF","SPSF","Shirasuna, R.T.","5287","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Parodiophyllochloa","cordovensis","(E.Fourn.) Zuloaga & Morrone","POACEAE Parodiophyllochloa cordovensis (E.Fourn.) Zuloaga & Morrone","57379","GBIF","SPSF","Shirasuna, R.T.","5290","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","57375","GBIF","SPSF","Shirasuna, R.T.","5286","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","lineare","Trin.","POACEAE Paspalum lineare Trin.","57139","GBIF","SPSF","Shirasuna, R.T.","5200","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","58315","GBIF","SPSF","Shirasuna, R.T.","5413","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","57372","GBIF","SPSF","Shirasuna, R.T.","5283","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","SPSF00054647","Splink","SPSF",,"5470","Native","Ouro","High","Campo natural de altitude em restauração após supressão de talhão de pinus. Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","57499","GBIF","SPSF","Shirasuna, R.T.","5347","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","57246","GBIF","SPSF","Shirasuna, R.T.","5267","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Poa","trivialis","L.","POACEAE Poa trivialis L.","73848","GBIF","HAS","Mattos, J.","16193","Cultivated","Latão","High","Cultivado no Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Poidium","calotheca","(Trin.) Matthei","POACEAE Poidium calotheca (Trin.) Matthei","8802","GBIF","HUCS","Wasum, R.A.","s.n.",,"Prata","High","Horto Municipal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Polypogon","elongatus","Kunth","POACEAE Polypogon elongatus Kunth","57389","GBIF","SPSF","Shirasuna, R.T.","5300","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","SPSF00014257","Splink","SPSF",,"86","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","55976","GBIF","SPSF","Ivanauskas, N.M.","7272","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","57244","GBIF","SPSF","Shirasuna, R.T.","4265","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","hatschbachii","Peichoto","POACEAE Schizachyrium hatschbachii Peichoto","58313","GBIF","SPSF","Shirasuna, R.T.","5411","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","47833","GBIF","SPSF","Barreto, T.E.","168","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","57496","GBIF","SPSF","Shirasuna, R.T.","5344","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","SPSF00054646","Splink","SPSF",,"5469","Native","Ouro","High","Campo natural de altitude em restauração após supressão de talhão de pinus. Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sorghastrum","scaberrimum","(Nees) Herter","POACEAE Sorghastrum scaberrimum (Nees) Herter","59158","GBIF","SPSF","Shirasuna, R.T.","5412B","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","adustus","(Trin.) Roseng., B.R. Arrill. & Izag.","POACEAE Sporobolus adustus (Trin.) Roseng., B.R. Arrill. & Izag.","57494","GBIF","SPSF","Shirasuna, R.T.","5342","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","57457","GBIF","SPSF","Shirasuna, R.T.","5353","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","58317","GBIF","SPSF","Shirasuna, R.T.","5415","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Streptogyna",,"P.Beauv.","POACEAE Streptogyna P.Beauv.","178846","GBIF","UB","Soares, A.E.R.","2007",,"Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Trachypogon","vestitus","Andersson","POACEAE Trachypogon vestitus Andersson","57498","GBIF","SPSF","Shirasuna, R.T.","5346","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","57374","GBIF","SPSF","Shirasuna, R.T.","5285","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Podocarpaceae","Podocarpus","lambertii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus lambertii Klotzsch ex Endl.","1320","Splink","MAR-GIM",,,"Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","52008","GBIF","SPSF","Ivanauskas, N.M.","6799","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Podostemaceae","Podostemum","muelleri","Warm.","PODOSTEMACEAE Podostemum muelleri Warm.","262764","GBIF","SP","Yano, O.","19544","Native","Bronze","High","Parque Estadual de Campos do Jordão, Mirante das Cachoeiras"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Caamembeca","insignis","(Chodat) J.F.B.Pastore","POLYGALACEAE Caamembeca insignis (Chodat) J.F.B.Pastore","SPSF00010765","Splink","SPSF",,"431","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","55837","GBIF","SPSF","Ivanauskas, N.M.","7193","Native","Prata","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Monnina","richardiana","A.St.-Hil. & Moq.","POLYGALACEAE Monnina richardiana A.St.-Hil. & Moq.","SPSF00015579","Splink","SPSF",,"756","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","47840","GBIF","SPSF","Barreto, T.E.","138",,"Latão","High","PECJ."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","brasiliensis","(L.) J.F.B.Pastore","POLYGALACEAE Senega brasiliensis (L.) J.F.B.Pastore","31707","GBIF","SPF","Giulietti, A.M.","1039","Native","Ouro","High","Reserva do Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","campestris","(Gardner) J.F.B.Pastore","POLYGALACEAE Senega campestris (Gardner) J.F.B.Pastore","SPSF00014951","Splink","SPSF",,"2154","Native","Ouro","High","fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega cneorum (A.St.-Hil. & Moq.) J.F.B.Pastore","618","Splink","CTBS",,"319","Native","Ouro","High","Parque estadual, estada para São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","glaziovii","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega glaziovii (Chodat) J.F.B.Pastore","78869","GBIF","SP","Kuhlmann, M.","2264","Native","Ouro","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","CEN00046705","GBIF","CEN","Tamashiro, J.Y.","s/n","Native","Ouro","High","Horto Florestal, trilha do rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","47839","GBIF","SPSF","Barreto, T.E.","137","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore","SPSF00015598","Splink","SPSF",,"38","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","SPSF00010752","Splink","SPSF",,"426","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","484778","GBIF","NY","Wasum, R.A.",,"Naturalized","Prata","High","Horto Municipal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","SPF00163218","Splink","SPF",,"16349","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Rumex","acetosella","L.","POLYGONACEAE Rumex acetosella L.","156025","GBIF","SP","Mattos, J.","15937","Naturalized","Ouro","High","Parque Estadual de Campos do Jordão, Cultivada no Parque"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Alansmia","senilis","(Fée) Moguel & M. Kessler","POLYPODIACEAE Alansmia senilis (Fée) Moguel & M. Kessler","42846","GBIF","BHCB","Salino, A.","555","Native","Bronze","High","Parque Estadual - Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","angustifolium","(Sw.) Fée","POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée","NY02422552","GBIF","NY","Prado, J.","835","Native","Ouro","High","Trilha do bosque Galharada, Parque Estadual de Campos do Jordao."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","37734","GBIF","SPSF","Ivanauskas, N.M.","276","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","fallax","Fée","POLYPODIACEAE Campyloneurum fallax Fée","37736","GBIF","SPSF","Ivanauskas, N.M.","278","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","lapathifolium","(Poir.) Ching","POLYPODIACEAE Campyloneurum lapathifolium (Poir.) Ching","37732","GBIF","SPSF","Ivanauskas, N.M.","239","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","NY02422551","GBIF","NY","Prado, J.","798","Native","Ouro","High","Trilha da Cachoeiral, Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Ceradenia","albidula","(Baker) L.E. Bishop","POLYPODIACEAE Ceradenia albidula (Baker) L.E. Bishop","1018538","GBIF","NY","Hirai, R.Y.","625","Native","Ouro","High","Parque Estadual de Campos de Jordão. Trilha para Galharada."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","1018536","GBIF","NY","Hirai, R.Y.","618","Native","Ouro","High","Parque Estadual de Campos de Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Lellingeria","apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria apiculata (Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","UVMVT205323","GBIF","VT","Hirai, R.Y.","623","Native","Ouro","High","Campos do Jordão, Parque Estadual de Campos de Jordão, Trilha para a cachoeira"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Leucotrichum","organense","(Gardner) Labiak","POLYPODIACEAE Leucotrichum organense (Gardner) Labiak","1018535","GBIF","NY","Hirai, R.Y.","615","Native","Ouro","High","Parque Estadual de Campos de Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Melpomene","pilosissima","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene pilosissima (M.Martens & Galeotti) A.R.Sm. & R.C.Moran","NY01018537","GBIF","NY","Hirai, R.Y.","621","Unknown","Ouro","High","Parque Estadual de Campos de Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","US01601926","Reflora","US","Prado, J.","810","Native","Ouro","High","Campos do Jordão, Trilha do Rio Sapucai, Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Micropolypodium",,"Hayata","POLYPODIACEAE Micropolypodium Hayata","21793","GBIF","HEPH","Rodrigues Junior, C.E.","1007",,"Bronze","High","Parque Estadual de Campos do Jordão estrada de acesso a Itajoba"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","1145302","GBIF","NY","Hirai, R.Y.","616","Native","Ouro","High","Parque Estadual de Campos de Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","RB00690243","GBIF","RB","Bautista, H.P.","269","Native","Ouro","High","Parque Estadual, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","50202","GBIF","BHCB","Salino, A.","1382","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","HRB00008100","Splink","HRB",,"235","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","sicca","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma sicca (Lindm.) M.G.Price","212166","GBIF","R","Santos, A.A.","170","Native","Bronze","High","P.E.C.J., Horto Florestal, caminho São José Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","212139","GBIF","R","Santos, A.A.","254","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","42845","GBIF","UFG","Rodrigues Junior","838","Native","Ouro","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","lepidopteris","(Langsd. & Fisch.) de la Sota","POLYPODIACEAE Pleopeltis lepidopteris (Langsd. & Fisch.) de la Sota","50204","GBIF","BHCB","Salino, A.","1386","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","HRB00002300","Splink","HRB",,"315","Native","Bronze","High","Parque Estadual Campos do Jordão, Instituto Florestal, Secretária de Agricultura, estação fitoecológica"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","1554","GBIF","HUFU","Ranal, M.","233","Native","Ouro","High","Parque Estadual Campos do Jordão, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","1946","GBIF","HUFU","Ranal, M.","64",,"Ouro","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","glandulosissimum","(Brade) Labiak & J.Prado","POLYPODIACEAE Serpocaulon glandulosissimum (Brade) Labiak & J.Prado","1569","GBIF","HUFU","Ranal, M.","144","Native","Ouro","High","Parque Estadual Campos do Jordão, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","38774","GBIF","HRCB","Dittrich, V.A.O.","1078","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","250708","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Lysimachia","filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","PRIMULACEAE Lysimachia filiformis (Cham. & Schltdl.) U. Manns & Anderb.","356417","GBIF","SP","Cordeiro, I.","2775","Native","Bronze","High","Parque Estadual de Campos do Jordão, trilha do rio Sapucai"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Lysimachia","tenella","L.","PRIMULACEAE Lysimachia tenella L.","111634","GBIF","UEC","Anderson, L.O.","33","Native","Latão","High","Último brejo antes da plantação de Eucaliptus (brejo das formigas) dentro do Parque estadual de Campos do Jordão;"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","894","Splink","MACK",,"450","Native","Ouro","High","Parque Estadual, na Sede, próximo à Capela."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","SPSF00014516","Splink","SPSF",,"721","Native","Ouro","High","Parque Estadual, trilha do rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","11587","GBIF","UEC","Davis, P.H.","3028","Native","Ouro","High","Reserva do Instituto florestal, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","SPSF00033233","Splink","SPSF",,"549","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","HRB00002255","Splink","HRB",,"308","Native","Ouro","High","Parque Estadual Campos do Jordão, Instituto Florestal, Secr. Agri., Estação Fitoecológica."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00010164","Splink","SPSF",,"408","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","147948","GBIF","SPF","Costa, C.B.","451","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","K005938187","Splink","K",,"517","Native","Ouro","High","Parque Estadual de Campos do Jordão"
