"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","45378","Splink","IAC","Arzolla, F.A.R.P.","549","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","RB00533016","GBIF","RB","Vaz, A.S.F.","308","Native","Ouro","High","Parque Estadual Campos do Jordão, Instituto Florestal, Secr. Agric., estação fitoecológica.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","squarrosa","(Mez) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine squarrosa (Mez) M.F.Freitas & Kin.-Gouv.","42611","Splink","IAC","Zappi, D.C.","67","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","RB00604170","GBIF","RB","Robim, M.J.","408","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","347438","Splink","SP","Costa, C.B.","451","Native","Bronze","High","Parque Estadual de Campos do Jordão, estrada para o Pico do Itapeva","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","SPF00162074","Splink","SPF","Lobao, A.Q.","651","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","HUFU00020177","Reflora","HUFU","Robim, M.J.",,"Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Euplassa","itatiaiae","Sleumer","PROTEACEAE Euplassa itatiaiae Sleumer","SPSF00008896","Splink","SPSF","Robim, M.J.",,"Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","NY00626369","GBIF","NY","Kubitzki, K.","84-44A","Native","Ouro","High","Campos do Jordao, Parque Estadual. Sao José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","SP0442717","Splink","SP","Prado, J.","2019","Native","Bronze","High","Parque Estadual de Campos do Jordão, Na margem da trilha para o Bosque Galharada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Doryopteris",,"J. Sm.","PTERIDACEAE Doryopteris J. Sm.","8419","GBIF","FCAB","Condack, J.","831",,"Latão","Low","Proximo a Fazenda Lavrinhas. No solo entre gramíneas e vegetação campestre.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","29996","Splink","BHCB","Salino, A.","12","Native","Bronze","High","Parque Estadual de Campos do Jordão; trilha do rio, Serra do Cuscuzeiro","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Lytoneuron","crenulans","(Fée) Yesilyurt","PTERIDACEAE Lytoneuron crenulans (Fée) Yesilyurt","50205","Splink","BHCB","Salino, A.","1398","Native","Bronze","High","São José dos Alpes, Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","HUFU00054836","Reflora","HUFU","Ranal, M.","253","Native","Ouro","High","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Sobre barranco da estrada paralela ao rio.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","15749","Splink","HEPH","Rodrigues Junior, C.E.","855","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","CESJ057275","Splink","CESJ","Salino, A.","1384","Native","Bronze","High","Parque Estadual de Campos do Jordão., Trilha do Rio Sapucai. A ca 1570m de altitude.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","CESJ057410","Splink","CESJ","Salino, A.","1400","Native","Bronze","High","Parque Estadual de Campos do Jordão., São José dos Alpes. 1900m de altitude.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","15750","Splink","HEPH","Rodrigues Junior, C.E.","1017","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","HUFU00053566","Reflora","HUFU","Ranal, M.","85","Native","Ouro","High","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Anemone",,"L.","RANUNCULACEAE Anemone L.","SPSF00017208","Splink","SPSF","Pereira, S.M.","17",,"Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","bonariensis","Urb.","RANUNCULACEAE Ranunculus bonariensis var. januarii Urb.","80703","GBIF","UEC","Mattos, J.","16346","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","flagelliformis","Sm.","RANUNCULACEAE Ranunculus flagelliformis Sm.","111637","GBIF","UEC","Anderson, L.O.","00/36","Native","Latão","High","Parque Estadual de Campos de Jordão, Último brejo antes da plantação de Eucaliptus (brejo das formigas), dentro do parque.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rapateaceae","Rapatea",,"Aubl.","RAPATEACEAE Rapatea Aubl.","18026","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Souza, R.P.M.",,,"Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","SPSF00033235","Splink","SPSF","Arzolla, F.A.R.D.P.","551","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","JPB0054022","Splink","JPB","Fiaschi, P.","494","Unknown","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Fragaria","vesca","L.","ROSACEAE Fragaria vesca L.","SPSF00040884","Splink","SPSF","Polisel, R.T.","855","Cultivated","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00052003","Splink","SPSF","Ivanauskas, N.M.","6794","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Pyracantha",,"M.Roem.","ROSACEAE Pyracantha M.Roem.","SPSF00008467","Splink","SPSF","Robim, M.J.",,,"Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","SPSF00015595","Splink","SPSF","Silva, C.A.","33","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","erythroclados","Mart. ex Hook.f.","ROSACEAE Rubus erythroclados Mart. ex Hook.f.","UEC083492","Splink","UEC","Sazima, M.","32538","Native","Ouro","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","idaeus","L.","ROSACEAE Rubus idaeus L.","069197","GBIF","UEC","Sazima, M.","32539","Cultivated","Latão","High","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","niveus","Thunb.","ROSACEAE Rubus niveus Thunb.","166012683","GBIF","Observations","Dominguez, Y.",,"Cultivated","Bronze","Low","Campos do Jordão - State of São Paulo, 12460-000, Brazil","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","SPF00109978","Splink","SPF","Silva, C.A.","28","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","SPF00109972","Splink","SPF","Robim, M.J.","234","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Rosaceae|Asteraceae","Eupatorium",,"Bubani|L.","ROSACEAE|ASTERACEAE Eupatorium Bubani|Eupatorium L.","SPSF00014326","Splink","SPSF","Xavier, S.","41",,"Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","SPF00145267","Splink","SPF","Costa, C.B.","408",,"Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","SP0156034","Splink","SP","Mattos, J.","15794","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Chomelia",,"Jacq.","RUBIACEAE Chomelia Jacq.","RB01286213","GBIF","RB","Carauta, J.P.P.","1737",,"Latão","High","Parque Estadual de Campos do Jordão, perto do Viveiro","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","SPSF00057233","Splink","SPSF","Shirasuna, R.T.","5254","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","44343","Splink","IAC","Mattos, J.R.","15827","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","UB1334261","Splink","UB","Proenca, C.E.B.","514","Native","Ouro","High","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","HUEFS0173435","Splink","HUEFS","Robim, M.J.","spsf8846","Native","Ouro","High","Parque Estadual, região do Esplanado, campo sujo.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","RB00714952","JABOT","RB","Robim, M.J.","539","Native","Ouro","High","Parque Estadual, região do Ribeirão, próximo do mirante.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","40510","GBIF","SPF","Pirani, J.R.","1378","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","dusenii","Standl.","RUBIACEAE Declieuxia dusenii Standl.","SPSF00058172","Splink","SPSF","Goncalves, L.N.","1106","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","SPSF00055287","Splink","SPSF","Goncalves, L.N.","680","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","SP0297118","Splink","SP","Nicolau, S.A.","1011",,"Latão","High","São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","28498","Splink","IAC","Mattos, J.R.","15822","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","MA-01-00868990","GBIF","MA","Alonso, J.L.F.","1271","Native","Latão","Low","Campos de Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","UB1009634","Splink","UB","Proenca, C.E.B.","516","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis subsp. brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","SPSF00015823","Splink","SPSF","Amaral Junior, A.","62","Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","SPSF00037702","Splink","SPSF","Polisel, R.T.","205","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","peruviana","(Pers.) E.L.Cabral","RUBIACEAE Galianthe peruviana (Pers.) E.L.Cabral","SPSF00008442","Splink","SPSF","Robim, M.J.",,"Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","SP0347425","Splink","SP","Costa, C.B.","413","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","PMSP004855","GBIF","PMSP","Garcia, R.J.F.","1531","Native","Ouro","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","RB00714743","GBIF","RB","Rubens","233","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","noxium","(A.St.-Hil.) Dempster","RUBIACEAE Galium noxium subsp. noxium (A.St.-Hil.) Dempster","37023","Splink","IAC","Xavier, S.C.S.","79","Native","Ouro","High","Parque Estadual, trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","SPSF00013048","Splink","SPSF","Robim, M.J.","624","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPSF00014387","Splink","SPSF","Xavier, S.","112","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Ladenbergia","oblongifolia","(Mutis) L.Andersson","RUBIACEAE Ladenbergia oblongifolia (Mutis) L.Andersson","RB00341562","GBIF","RB","Bautista, H.P.","217","Native","Bronze","High","Parque Estadual, São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Margaritopsis","schuechiana","(Müll.Arg.) C.M.Taylor","RUBIACEAE Margaritopsis schuechiana (Müll.Arg.) C.M.Taylor","UNIP02760","GBIF","UNIP","Barreto, K.D.","1224",,"Prata","High","Horto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SPSF00012031","Splink","SPSF","Robim, M.J.","567","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","49082","Splink","IAC","Robim, M.J.","459","Native","Ouro","High","Parque Estadual, Instituto Florestal, Trilha do rio Sapucaí, bosque das pitangueiras.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","rudgeoides","(Müll.Arg.) Standl.","RUBIACEAE Palicourea rudgeoides (Müll.Arg.) Standl.","MO0100023601","Splink","MO","Pickel, D.B.","s.n.","Native","Ouro","High","Campos do Jordao, parque estadual, regiao do ribeirao.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","28366","Splink","IAC","Mattos, J.R.","15932","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SP0347432","Splink","SP","Costa, C.B.","439","Native","Bronze","High","Parque Estadual de Campos do Jordão, Região de São José dos Alpes, trilha Celestina","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","RB00356735","GBIF","RB","Bautista, H.P.","218","Native","Ouro","High","Parque Estadual, São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","subtriflora","Müll.Arg.","RUBIACEAE Psychotria subtriflora Müll.Arg.","SP0347495","Splink","SP","Costa, C.B.","450","Native","Ouro","High","Parque Estadual de Campos do Jordão, Estrada para o Pico do Itapeva","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","HRB00011295","Splink","HRB","Barreto, R.A.A.","98","Native","Bronze","High","Parque Estadual de Campos do Jordão Folha Cartográfica SF.23-Y-B.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","SP0156576","Splink","SP","Mattos, J.","15885","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardsonia",,"Kunth","RUBIACEAE Richardsonia Kunth","250641","GBIF","R","Emmerich, W.","s.n.",,"Latão","High","Parque Estadual de Campos do Jordão, Gleichenial no 1.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","RB00363925","GBIF","RB","Bautista, H.P.","257","Native","Ouro","High","Parque Estadual, São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","parquioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea parquioides (Cham.) Müll.Arg.","SPSF00014007","Splink","SPSF","Robim, M.J.","662","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SP0156613","Splink","SP","Mattos, J.","15899","Native","Ouro","High","Parque Estadual de Campos do Jordão, Fazenda da Guarda","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Sabicea",,"Aubl.","RUBIACEAE Sabicea Aubl.","MA-01-00868930","GBIF","MA","Alonso, J.L.F.","1269",,"Bronze","Low","Campos de Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Rubiaceae|Vivianiaceae","Viviania",,"Colla|Raf.|Cav.","RUBIACEAE|VIVIANIACEAE Viviania Colla|Viviania Raf.|Viviania Cav.","155788","Splink","SP","Mattos, J.","15927",,"Latão","High","Parque Estadual, p. da sede","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","UEC021041","Splink","UEC","Costa, A.R.","s.n.","Native","Ouro","High","Parque Estadual, alto do paiol.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","HEPH00002103","GBIF","HEPH","Proenca, C.E.B.","519","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SPF00040783","Splink","SPF","Robim, M.J.","283","Native","Ouro","High","Parque Estadual de Campos do Jordão, Na trilha da Cachoeira.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","SPSF00007988","Splink","SPSF","Barreto, R.A.A.","100","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","SPSF00009580","Splink","SPSF","Robim, M.J.","357","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","SPSF00011970","Splink","SPSF","Robim, M.J.","552","Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","51828","GBIF","UEC","Pastore, J.A.","223","Native","Ouro","High","Parque Estadual do Instituto Florestal, próximo ao talhão de taxodium, área de recreação.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","SPSF00014765","Splink","SPSF","Robim, M.J.","734","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Antidaphne","glaziovii","(Tiegh.) Kuijt","SANTALACEAE Antidaphne glaziovii (Tiegh.) Kuijt","SPSF00047575","Splink","SPSF","Barreto, T.E.","116","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Phoradendron","ensifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron ensifolium (Pohl ex DC.) Eichler","155798","Splink","SP","Mattos, J.","15801","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Thesium",,"L.","SANTALACEAE Thesium L.","RB00370709","GBIF","RB","Bautista, H.P.","232",,"Latão","High","Parque Estadual, São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Acer",,"L.","SAPINDACEAE Acer L.","9078","Splink","HISA","Mustafa, A.L.","s/n",,"Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","MBM144808","Splink","MBM","Robim, M.J.","687","Native","Bronze","High","Parque Estadual.","Não"
