"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Piperaceae","Piper","regnellii","(Miq.) C.DC.","PIPERACEAE Piper regnellii (Miq.) C.DC.","2844","GBIF","BOTU","Izar, L.A.H.","39","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Plantaginaceae","Russelia","equisetiformis","Schltdl. & Cham.","PLANTAGINACEAE Russelia equisetiformis Schltdl. & Cham.","3478","GBIF","BOTU","Perencin, N.","10","Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Plantaginaceae","Stemodia","hyptoides","Cham. & Schltdl.","PLANTAGINACEAE Stemodia hyptoides Cham. & Schltdl.","BOTU037033","Splink","BOTU",,"507","Native","Bronze","Low","Estrada para a cachoeira Véu-da-Noiva"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","ESA030972","GBIF","ESA","Souza, V.C.","10364","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","3008","GBIF","BOTU","Silva, C.L.","40","Native","Ouro","Low","Rubião Júnior, a 6 km da cidade, beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Aristida","filifolia","(Arechav.) Herter","POACEAE Aristida filifolia (Arechav.) Herter","24003","GBIF","BOTU","Campos, C.J.",,"Native","Latão","Low","Rodovia Gastáo Dal Farra, km 3"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Axonopus","aureus","P. Beauv.","POACEAE Axonopus aureus P. Beauv.","24002","GBIF","BOTU","Campos, C.J.",,"Native","Latão","Low","Rodovia Gastáo Dal Farra, km 3"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Axonopus","brasiliensis","(Spreng.) Kuhlm.","POACEAE Axonopus brasiliensis (Spreng.) Kuhlm.","2856","GBIF","BOTU","Doi, T.","63","Native","Bronze","Low","A 20 km de Botucatu, a oeste da Fazenda Mac. Campo cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Axonopus","pellitus","(Nees ex Trin.) Hitchc. & Chase","POACEAE Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","24005","GBIF","BOTU","Campos, C.J.",,"Native","Latão","Low","Rodovia Gastáo Dal Farra, km 3"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Bromus","catharticus","Vahl","POACEAE Bromus catharticus Vahl","2992","GBIF","BOTU","Takaki, I.","51","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Cenchrus","purpureus","(Schumach.) Morrone","POACEAE Cenchrus purpureus (Schumach.) Morrone","73467","GBIF","CEN","Santos-Hrcb, L.B.","283","Naturalized","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda, na entrada das cachoeiras, depois à esquerda, na bifurcação até a cachoeira final."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Chusquea","ramosissima","Lindm.","POACEAE Chusquea ramosissima Lindm.","RB01125644","GBIF","RB","Tombolato, A.F.C.",,"Native","Bronze","Low","Próximo ao trevo da Castelo Branco. (-22.8858 N; -48.4450 L)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Colanthelia","burchellii","(Munro) McClure","POACEAE Colanthelia burchellii (Munro) McClure","PEL0006388","Splink","PEL",,"10373","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Dendrocalamus","asper","(Schult. & Schult.f.) Baker ex K.Heyne","POACEAE Dendrocalamus asper (Schult. & Schult.f.) Baker ex K.Heyne","62999","GBIF","FLOR","Souza, P.F.",,"Naturalized","Bronze","Low","Fazenda dos Bambus"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","030971","GBIF","ESA","Souza, V.C.","10365","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Gymnopogon","spicatus","(Spreng.) Kuntze","POACEAE Gymnopogon spicatus (Spreng.) Kuntze","23998","GBIF","BOTU","Campos, C.J.M.R.",,"Native","Latão","Low","Rodovia Gastão Dal Farra, Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","155923","GBIF","UEC","Santos, L.B.","262","Naturalized","Ouro","Low","Parque Ecológico da Pavuna, da sede até a entrada da trilha das cachoeiras, depois seguindo na borda do fragmento à direita e atravessando o rio no final da borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","9958","GBIF","BOTU","Amaral Junior, A.M.O.","4161297","Native","Ouro","Low","Estrada da Fazenda Indiana, a +- 5 km da cidade. Margem da mata mesófila."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Lolium","multiflorum","Lam.","POACEAE Lolium multiflorum Lam.","3012","GBIF","BOTU","Gonzales, J.V.","39","Cultivated","Bronze","Low","Baixada. Terreno baldio à Rua José V.Vilas Boas."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Loudetiopsis","chrysothrix","(Nees) Conert","POACEAE Loudetiopsis chrysothrix (Nees) Conert","24001","GBIF","BOTU","Campos, C.J.M.R.",,"Native","Latão","Low","Rodovia Gastão Dal Farra, Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","34188","GBIF","UEC","Neves, M.","071","Naturalized","Latão","Low","Sarandi, Abrigo sob rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Merostachys","riedeliana","Rupr. ex Döll","POACEAE Merostachys riedeliana Rupr. ex Döll","54288","GBIF","IAC","Tombolato, A.F.C.","s/nº","Native","Bronze","Low","Instituto Jatobás"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","1800","GBIF","SHPR","Biral, L.","2868","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Panicum",,"L.","POACEAE Panicum L.","23995","GBIF","BOTU","Campos, C.J.M.R.",,,"Latão","Low","Rodovia Gastão Dal Farra, Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Paspalum","cordatum","Hack.","POACEAE Paspalum cordatum Hack.","8608","GBIF","BOTU","Amaral Junior, A.C.J.","2100","Native","Bronze","Low","A +- 1 km a leste do Aeroporto Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","24000","GBIF","BOTU","Campos, C.J.M.R.",,"Native","Latão","Low","Rodovia Gastão Dal Farra, Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Paspalum","plenum","Chase","POACEAE Paspalum plenum Chase","91027","GBIF","UEC","Souza, V.C.","10367","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","23996","GBIF","BOTU","Campos, C.J.M.R.",,"Native","Ouro","Low","Rodovia Gastão Dal Farra, Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","73468","GBIF","CEN","Santos-Hrcb, L.B.","288","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda, na entrada das cachoeiras, depois à esquerda, na bifurcação até a cachoeira final."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","23997","GBIF","BOTU","Campos, C.J.M.R.",,"Native","Latão","Low","Rodovia Gastão Dal Farra, Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","296190","GBIF","SP","Souza, V.C.","10370","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","2981","GBIF","BOTU","Ishida, J.","57","Native","Bronze","Low","Baixada. Fazenda Mac."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","33790","GBIF","UEC","Neves","IPH-025USP","Native","Ouro","Low","Sarandi, abrigo sob a rocha Sarandi., Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Tristachya","leiostachya","Nees","POACEAE Tristachya leiostachya Nees","24007","GBIF","BOTU","Campos, C.J.",,"Native","Latão","Low","Rodovia Gastáo Dal Farra, km 3"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1309629","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-004823","Cultivated","Latão","Low","SAO PAULO - ANGATUBA"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygalaceae","Asemeia","acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia acuminata (Willd.) J.F.B.Pastore & J.R.Abbott","178491","GBIF","HUEFS","Santos, L.B.","459","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygalaceae","Asemeia","violacea","(Aubl.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott","296050","GBIF","SP","Souza, V.C.","10346","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygalaceae","Senega","glochidata","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega glochidata (Kunth) J.F.B.Pastore","34178","GBIF","UEC","Neves","IPH - USP016","Native","Bronze","Low","Sarandi, abrigo sob rocha Sanadi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","3102","GBIF","BOTU","Katayama, P.S.","6","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","3113","GBIF","BOTU","Vallota, F.Q.",,"Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygonaceae","Coccoloba","brasiliensis","Nees & Mart.","POLYGONACEAE Coccoloba brasiliensis Nees & Mart.","31045","GBIF","BOTU","Mello, C.E.P.C.J.","33","Native","Latão","Low","Gigante Adormecido"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygonaceae","Muehlenbeckia",,"Meisn.","POLYGONACEAE Muehlenbeckia Meisn.","3174","GBIF","BOTU","Martini, M.H.","93",,"Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Polygonaceae","Polygonum","meisnerianum","Cham.","POLYGONACEAE Polygonum meisnerianum Cham.","87434","GBIF","UEC","Souza, V.C.","10358","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Campyloneurum",,"C.Presl","POLYPODIACEAE Campyloneurum C.Presl","25231","GBIF","BOTU","Silva, M.I.","32",,"Latão","Low","Fazenda MAC e 4 Meninas, à 20km de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","3162","GBIF","BOTU","Jaquetti Junior, J.","26","Native","Bronze","Low","Fazenda MAC e 4 Meninas, à 20km de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","NY02240833","GBIF","NY","Prado, J.","1695","Native","Ouro","Low","Morro das Trs Pedras (gigante deitado)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","NY02425699","GBIF","NY","Prado, J.","700","Native","Ouro","Low","Torre de Pedras (base da torre)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Pecluma",,"M.G.Price","POLYPODIACEAE Pecluma M.G.Price","35482","GBIF","BOTU","Rodrigues, J.M.V.","23",,"Bronze","Low","Fazenda Mac e 4 Meninas"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","1774","GBIF","SHPR","Biral, L.","2842","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","3400","GBIF","SHPR","Biral, L.","3765","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","2311","GBIF","BOTU","Vannucci, L.","24","Unknown","Bronze","Low","Fazenda MAC e 4 Meninas, à 20km de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Primulaceae","Cybianthus",,"Mart.","PRIMULACEAE Cybianthus Mart.","33826","GBIF","UEC","Neves","79",,"Latão","Low","Abrigo sob rocha Sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","71248","GBIF","UPCB","Santos, L.B.","532","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda ."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","RB01107012","GBIF","RB","Ivanauskas, N.M.",,"Native","Bronze","Medium","Fazenda Santa Irene - propriedade da EUCATEX LTDA"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Primulaceae","Myrsine","monticola","Mart.","PRIMULACEAE Myrsine monticola Mart.","88524","GBIF","UEC","Souza, J.P.","511","Native","Ouro","Low","Estrada Itatinga - Angatuba, ca. 15km de Itatinga"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","50977","GBIF","CEPEC","Neves","8","Native","Ouro","Low","Sarandi, abrigo sob rocha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","173723","GBIF","UEC","Pedroni, F.","1496","Native","Bronze","Low","Picinguaba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","57121","GBIF","MAC","Sales, F.P.","s.n.","Cultivated","Bronze","Low","Beira da calçada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","3134","GBIF","BOTU","Malosso, C.R.","36","Native","Bronze","Low","Fazenda MAC, à 20km de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","1786","GBIF","SHPR","Biral, L.","2854","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","2240805","GBIF","NY","Prado, J.","1704","Native","Ouro","Low","Mun. Torre de Pedra, estrada de scesso à Torre da Pedra."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","156862","GBIF","UEC","Santos, L.B.","377","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Ranunculaceae","Clematis","affinis","A.St.-Hil.","RANUNCULACEAE Clematis affinis A.St.-Hil.","34048","GBIF","UEC","Neves, M.","72","Native","Ouro","Low","Sarandí, abrigo sob rocha Sarandi. Folha Cartográfica. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","RB00323107","GBIF","RB","Cerantola, N.","072","Native","Ouro","Low","Sarandi, abrigo sob rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","2113","GBIF","UFMT","Neves, C.","IPH-USP072","Unknown","Latão","Low","Sarandi, abrigo sob-rocha sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","HUEFS0036243","Splink","HUEFS",,"2576","Native","Bronze","Low","SP 209 - Rod. Castelo Branco - Botucatu, a 11Km Itinga."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","2151","GBIF","BOTUw","Osti, M.R.",,"Native","Bronze","Low","Fazenda Edgardia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","36571","GBIF","BOTU","Cassola, H.","609","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","298002","GBIF","SP","Ivanauskas, N.M.","s.n.","Native","Ouro","Medium","Fazenda Santa Irene"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","34113","GBIF","UEC","Neves","007","Native","Ouro","Low","Sarandi, abrigo sob rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","24369","GBIF","UEC","Neves, M.","042","Native","Ouro","Low","Sarandi, abrigo sob rochas."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","3267","GBIF","BOTU","Costa, F.","25","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","001079","GBIF","HUFABC","Moraes, A.P.","172","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental do Condomínio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","BOTU041344","Splink","BOTU",,"872","Native","Bronze","Low","Trilha do Eucalipto, Fazenda Experimental Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","39804","GBIF","BOTU","Dias, H.B.A.N.M.","320","Native","Bronze","Low","Ecoparque Pedra do Índio, Trilha do Peabiru"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","38511","GBIF","BOTU","Frazao, A.N.M.","465","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Declieuxia",,"Kunth","RUBIACEAE Declieuxia Kunth","3263","GBIF","BOTU","Takaki, I.","29",,"Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","RB00340523","GBIF","RB","Ivanauskas, N.M.",,"Native","Ouro","Medium","Fazenda Santa Irene - Propriedade da EUCATEX LTDA."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","RB00714361","GBIF","RB","Bamps, P.","5009","Native","Ouro","Low","SSerra de Botucatu."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","002288","GBIF","HUFABC","Moraes, A.P.","237","Native","Bronze","Low","Fazenda Edigardia - UNESP, Planta abundante dentro das regiões de mata da fazenda Edigardia."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","BOTU041937","Splink","BOTU",,"912","Native","Bronze","Low","Margens da Rua Visconde do Rio Branco (Estrada do Vivan)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Ixora","acuminatissima","Müll.Arg.","RUBIACEAE Ixora acuminatissima Müll.Arg.","3253","GBIF","BOTU","Perencin, N.","1","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","779177","GBIF","NY","Neves","IPH-USP-o37","Native","Ouro","Low","Guarei, Sarandi, abrigo sob-rocha Sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","897","GBIF","SHPR","Biral, L.","2033","Native","Bronze","Low","Estrada Municipal para Piapara"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","35132","GBIF","BOTU","Cassola, H.","527","Native","Bronze","Low","PNM Cachoeira da Marta, borda de rio em zona de amortecimento"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","3188091","GBIF","MO","Souza, V.C.","10376","Native","Ouro","Low",
