"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","47853","Splink","SP","Kuhlmann, M.","50","Native","Ouro","Low","Monte Alegre. pastos da Faz. N.S. Encarnação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Cynodon","dactylon","Caro & E.A.Sánchez","POACEAE Cynodon dactylon var. pilosus Caro & E.A.Sánchez","415561","GBIF","SP","Shirasuna, R.T.","2530","Cultivated","Ouro","Low","Reservatório da Sabesp, Reservatório do Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Digitaria","ciliaris","(Retz.) Koeler","POACEAE Digitaria ciliaris (Retz.) Koeler","111112","Splink","ICN","Guinena, A.","27","Naturalized","Ouro","Low","Fazenda Preciosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Digitaria","insularis","(L.) Fedde","POACEAE Digitaria insularis (L.) Fedde","47815","Splink","SP","Kuhlmann, M.","9","Naturalized","Ouro","Low","Monte Alegre. Beira da estrada. Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Digitaria","violascens","Link","POACEAE Digitaria violascens Link","47848","Splink","SP","Kuhlmann, M.","44","Naturalized","Ouro","Low","Monte Alegre, Fazenda N. S. da Encarnação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Echinochloa","crus-galli","(L.) P. Beauv.","POACEAE Echinochloa crus-galli (L.) P. Beauv.","SP043443","Splink","SP","Lima, A.S.","s.n.","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","49880","Splink","SP","Kuhlmann, M.","639","Native","Bronze","Low","Monte Alegre. Alto do morro da capela, Serra Negra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","UB0017683","Splink","UB","Kuhlmann, M.","7","Naturalized","Bronze","Low","Monte Alegre, Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Elionurus","muticus","(Spreng.) Kuntze","POACEAE Elionurus muticus (Spreng.) Kuntze","SP043631","Splink","SP","Gehrt, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Eragrostis","bahiensis","Schrad. ex Schult.","POACEAE Eragrostis bahiensis Schrad. ex Schult.","415558","Splink","SP","Shirasuna, R.T.","2528","Native","Ouro","Low","Reservatáorio da SABESP, Reservatório do Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Eragrostis","curvula","(Schrad.) Nees","POACEAE Eragrostis curvula (Schrad.) Nees","16259","Splink","IAC","Alves, S.","5","Cultivated","Bronze","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Eragrostis","rufescens","Schrad. ex Schult.","POACEAE Eragrostis rufescens Schrad. ex Schult.","79916","Splink","SP","Kuhlmann, M.","1880","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Eragrostis","tenuifolia","(A.Rich.) Hochst. ex Steud.","POACEAE Eragrostis tenuifolia (A.Rich.) Hochst. ex Steud.","SPFR019208","Splink","SPFR","Boscolo, D.","220","Naturalized","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","145674","GBIF","UEC","Farah, F.T.","2381","Native","Bronze","High","RPPN Estância Jatobá, Campo úmido.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","FLOR0064011","Splink","FLOR","Shirasuna, R.T.","2518","Native","Ouro","Low","Reservatório da Sabesp, Reservatório do Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","49582","Splink","SP","Kuhlmann, M.","318","Native","Bronze","Low","Monte Alegre, Amparo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Hildaea","ruprechtii","(Döll) C.Silva & R.P.Oliveira","POACEAE Hildaea ruprechtii (Döll) C.Silva & R.P.Oliveira","49655","Splink","SP","Kuhlmann, M.","395","Native","Bronze","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Hymenachne","pernambucensis","(Spreng.) Zuloaga","POACEAE Hymenachne pernambucensis (Spreng.) Zuloaga","47882","Splink","SP","Kuhlmann, M.","82","Native","Bronze","Low","Monte Alegre, Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","54186","Splink","SP","Kuhlmann, M.","1838","Naturalized","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Ichnanthus","bambusiflorus","(Trin.) Döll","POACEAE Ichnanthus bambusiflorus (Trin.) Döll","454403","Splink","SP","Shirasuna, R.T.","3036","Native","Ouro","Low","Rodoanel trecho Norte. Possível área para compensação ambiental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","SP033675","Splink","SP","Kuhlmann, M.","648","Native","Ouro","Low","Monte Alegre. Alto do Morro da Capela, Serra Negra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","47999","Splink","SP","Kuhlmann, M.","207","Native","Ouro","Low","Monte Alegre, Amparo, Faz. Ponte Alta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","2034","Splink","CPMA","Joao, S.",,"Native","Latão","Low","Centro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Lasiacis","divaricata","(L.) Hitchc.","POACEAE Lasiacis divaricata (L.) Hitchc.","SPF00101092","Splink","SPF","Bernacci, L.C.","1221","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","UEC071001","Splink","UEC","Bernacci, L.C.","1221","Native","Ouro","Low","Estação Experimental do IAC., Região mintanhisa, mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","30086","Splink","IAC","Bernacci, L.C.","1221","Native","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Leersia","ligularis","Trin.","POACEAE Leersia ligularis Trin.","SP034057","Splink","SP","Shirasuna, R.T.","2976","Native","Ouro","Low","Área de restauração ecológica do Rodoanel - Trecho Sul.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Loudetiopsis","chrysothrix","(Nees) Conert","POACEAE Loudetiopsis chrysothrix (Nees) Conert","BOTU030887","Splink","BOTU","Brantjes, N.B.M.","701608","Native","Bronze","Low","Holambra. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","16264","Splink","IAC","Alves, S.","s/nº","Naturalized","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","28940","Splink","IAC","Bernacci, L.C.","313","Naturalized","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","SP038092","Splink","SP","Guinena, A.","30","Naturalized","Bronze","Low","Fazenda Preciosa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Morronea","trichidiachnis","(Döll) Zuloaga & Scataglini","POACEAE Morronea trichidiachnis (Döll) Zuloaga & Scataglini","SP034800","Splink","SP","Bernacci, L.C.","1273","Native","Bronze","Low","E.E. do IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","SP034960","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Três Pontes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","SP035006","Splink","SP","Kuhlmann, M.","113","Native","Ouro","Low","Monte Alegre, Fazenda Ponte Alta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Olyra","humilis","Nees","POACEAE Olyra humilis Nees","SP035016","Splink","SP","Kuhlmann, M.","429","Native","Ouro","Low","Estação Experimental. Subosque em capoeira úmida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","49694","Splink","SP","Kuhlmann, M.","436","Native","Ouro","Low","Monte Alegre. Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","48008","Splink","SP","Kuhlmann, M.","218","Native","Bronze","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","SPF00101091","Splink","SPF","Bernacci, L.C.","1273","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","acuminatum","Raddi","POACEAE Paspalum acuminatum Raddi","SP036158","Splink","SP","Kuhlmann, M.","1103","Native","Ouro","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","compressifolium","Swallen","POACEAE Paspalum compressifolium Swallen","16258","Splink","IAC","Alves, S.","4","Native","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","47855","Splink","SP","Kuhlmann, M.","52","Native","Ouro","Low","Monte Alegre. Pastos da Fazenda N.S. da Encarnação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","SP036355","Splink","SP","Kuhlmann, M.","95","Native","Ouro","Low","Monte Alegre. Margem do Rio Camanducaia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","inaequivalve","Raddi","POACEAE Paspalum inaequivalve Raddi","SP036797","Splink","SP","Kuhlmann, M.","99","Native","Ouro","Low","Monte Alegre. Estação Experimental. Várzea do Rio Camanducáia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","47835","Splink","SP","Kuhlmann, M.","30","Native","Ouro","Low","Monte Alegre. Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","oteroi","Swallen","POACEAE Paspalum oteroi Swallen","16256","Splink","IAC","Alves, S.","2","Native","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","47836","Splink","SP","Kuhlmann, M.","31","Native","Latão","Low","Monte Alegre. Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","pauciciliatum","(Parodi) Herter","POACEAE Paspalum pauciciliatum (Parodi) Herter","15984","Splink","HEPH","Alves, S.","s.n.","Native","Ouro","Low","Estação Biológica da UNB","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","49799","Splink","SP","Kuhlmann, M.","546","Native","Bronze","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","47854","Splink","SP","Kuhlmann, M.","51","Native","Ouro","Low","Monte alegre, Amparo, São Paulo.&nf;Pastos da Faz. N.S. Encarnação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","47824","Splink","SP","Kuhlmann, M.","18","Native","Ouro","Low","Monte Alegre. Estação Experimental, terrenos de cultura.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Pennisetum","setosum","(Sw.) Rich.","POACEAE Pennisetum setosum (Sw.) Rich.","425876","Splink","SP","Shirasuna, R.T.","2917",,"Ouro","Low","Plantio compensatório do rodoanel, trecho sul, área 3.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Phalaris","angusta","Nees ex Trin.","POACEAE Phalaris angusta Nees ex Trin.","SP037372","Splink","SP","Kuhlmann, M.","199","Native","Bronze","Low","Monte Alegre. Beira da Estrada. Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","49618","Splink","SP","Kuhlmann, M.","356","Native","Bronze","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Phyllostachys","aurea","Carrière ex Rivière & C. Rivière","POACEAE Phyllostachys aurea Carrière ex Rivière & C. Rivière","SP037512","Splink","SP","Kuhlmann, M.","1018","Cultivated","Bronze","Low","Monte Alegre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","287661","Splink","SP","Bernacci, L.C.","1317","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","SPFR019215","Splink","SPFR","Boscolo, D.","236","Native","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","49899","Splink","SP","Kuhlmann, M.","658","Native","Bronze","Low","Monte Alegre, Fazenda Sta. Izabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","289814","Splink","SP","Bernacci, L.C.","1217","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","48062","Splink","SP","Kuhlmann, M.","277","Native","Ouro","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","47862","Splink","SP","Kuhlmann, M.","59","Native","Ouro","Low","Monte Alegre. Pastos da Faz. N.S. Encarnação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","112230","Splink","ICN","Kuhlmann, M.","59","Native","Bronze","Low","Monte Alegre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Setaria","scandens","Schrad.","POACEAE Setaria scandens Schrad.","SP038959","Splink","SP","Kuhlmann, M.","305","Native","Ouro","Low","Margem do Rio Camanducaia. Entre Tres Pontes e Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","49692","Splink","SP","Kuhlmann, M.","434","Native","Ouro","Low","Monte Alegre.&nf;ALto do morro. Capueira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Setaria","verticillata","(L.) P.Beauv.","POACEAE Setaria verticillata (L.) P.Beauv.","21328","Splink","IAC","Leitao Filho, H.F.","s/nº","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","49640","Splink","SP","Kuhlmann, M.","380","Native","Ouro","Low","Monte Alegre. Beira da picada na mata virgem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Sorghastrum","scaberrimum","(Nees) Herter","POACEAE Sorghastrum scaberrimum (Nees) Herter","49597","Splink","SP","Kuhlmann, M.","334","Native","Bronze","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","47852","Splink","SP","Kuhlmann, M.","49","Native","Ouro","Low","Monte Alegre. Pastos da Fazenda N.S. Encarnação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","415557","Splink","SP","Shirasuna, R.T.","2529","Native","Ouro","Low","Reservatório SABESP, Reservatório do Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","47896","Splink","SP","Kuhlmann, M.","97","Native","Bronze","Low","Monte alegre. &nf;Varzeas do Rio Camanducáia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","34038","Splink","IAC","Medina, J.C.","s/nº","Native","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Urochloa","plantaginea","(Link) R.D.Webster","POACEAE Urochloa plantaginea (Link) R.D.Webster","16832","Splink","UEC","Brantjes, N.B.M.","704201","Naturalized","Ouro","Low","Orande orchard. Ruderal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","ESA008128","Splink","ESA","Maria, L.","3","Cultivated","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Podostemaceae","Mourera","aspera","(Bong.) Tul.","PODOSTEMACEAE Mourera aspera (Bong.) Tul.","UEC106855","Splink","UEC","Sazima, I.","10473","Native","Bronze","Low","Brasil, Estado de São Paulo, Mun. de Pedreira - Rio Jaguari.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Podostemaceae","Podostemum","weddellianum","(Tul.) C.T.Philbrick & Novelo","PODOSTEMACEAE Podostemum weddellianum (Tul.) C.T.Philbrick & Novelo","UEC106847","Splink","UEC","Sazima, M.","6110","Native","Bronze","Low","Brasil, Estado de São Paulo. Município de Pedreira - Rio Jaguari.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Polygalaceae","Acanthocladus","brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","POLYGALACEAE Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","UEC055070","Splink","UEC","Farah, F.T.","2369","Native","Bronze","High","RPPN Estância Jatobá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Polygalaceae","Bredemeyera","hebeclada","(DC.) J.F.B.Pastore","POLYGALACEAE Bredemeyera hebeclada (DC.) J.F.B.Pastore","50137","Splink","SP","Kuhlmann, M.","906","Native","Bronze","Low","Monte Alegre, margem do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","ESA032027","Splink","ESA","Souza, V.C.","11148",,"Latão","Low","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","50040","Splink","SP","Kuhlmann, M.","1096","Native","Bronze","Low","Amparo. Alto do morro, atrás da Fazenda Santa Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","47920","Splink","SP","Kuhlmann, M.","124","Native","Ouro","Low","Amparo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","UNIP02187","GBIF","UNIP","Souza, V.C.","11148","Native","Ouro","Low","Estrada em torno da Represa Atibainha.","Não"
