"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","HCF000038460","Splink","HCF","Biral, L.","3637","Native","Bronze","High","Floresta Nacional de Ipanema. Imediações","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","SHPR003247","Splink","SHPR","Biral, L.","3637","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","301415","Splink","SP","Mamede, M.C.H.","581","Native","Ouro","High","Floresta Nacional de Ipanema, Fazenda Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","SHPR003293","Splink","SHPR","Biral, L.","3680","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","50632","Splink","IAC","Casali, M.F.","237","Native","Ouro","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","UNIP04313","GBIF","UNIP","Rodrigues, R.R.","83","Native","Ouro","High","Fazenda Ipanema. FLONA Ipanema. Sede IBAMA.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","SHPR003324","Splink","SHPR","Biral, L.","3711","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","SP047262","Splink","SP","Mamede, M.C.H.","577","Native","Ouro","High","Floresta Nacional de Ipanema, Fazenda Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SHPR003379","Splink","SHPR","Biral, L.","3744",,"Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","SHPR003248","Splink","SHPR","Biral, L.","3638","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","SHPR003310","Splink","SHPR","Biral, L.","3697",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","50667","Splink","IAC","Casali, M.F.","204","Native","Ouro","High","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","50636","Splink","IAC","Casali, M.F.","113","Native","Ouro","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","nocturnum","L.","SOLANACEAE Cestrum nocturnum L.","SORO012423","Splink","SORO","Medeiros, A.S.","3718","Cultivated","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","50666","Splink","IAC","Casali, M.F.","255","Native","Ouro","High","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","234982961","GBIF","Observations","Endo, W.",,"Native","Bronze","Low","Iperó - State of São Paulo, 18560-000, Brazil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","ESA152115","Splink","ESA","Hussni, N.F.Q.","1144","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SORO010993","Splink","SORO","Casali, M.F.","188","Native","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","50670","Splink","IAC","Casali, M.F.","112","Native","Ouro","High","Floresta Nacional de Ipanema - Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","50669","Splink","IAC","Casali, M.F.","159","Native","Ouro","High","Floresta Nacional de Ipanema - Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","50639","Splink","IAC","Casali, M.F.","139","Native","Ouro","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","SORO000632","Splink","SORO","Casali, M.F.","139","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","ESA152030","Splink","ESA","Oliveira, J.R.","91","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Urticaceae","Urtica",,"L.","URTICACEAE Urtica L.","SORO010985","Splink","SORO","Casali, M.F.","239",,"Latão","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","SPF00098206","Splink","SPF","Mamede, M.C.H.","568","Native","Ouro","High","Fazenda Ipanema, FLONA Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","ESA152029","Splink","ESA","Oliveira, J.R.","90","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Lantana",,"L.","VERBENACEAE Lantana L.","SHPR003346","Splink","SHPR","Biral, L.","3733",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","SHPR003343","Splink","SHPR","Biral, L.","3730","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","SHPR003278","Splink","SHPR","Biral, L.","3668","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","298849","Splink","SP","Mamede, M.C.H.","566","Native","Bronze","High","Fazenda Ipanema, FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","SORO012420","Splink","SORO","Medeiros, A.S.","3716","Native","Bronze","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","SORO005294","Splink","SORO","Alesi, L.S.","14","Native","Latão","High","Floresta Nacional de Ipanema. Trilha Pedra Santa. Elevação 651 m.","Não"
