"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","50632","GBIF","IAC","Casali, M.F.","237","Native","Ouro","High","Floresta Nacional de Ipanema. Coleta realizada na Área 1 (2325028 sul/ 4736456 oeste). Árvore com aproximadamente 3m de altura.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","HCF00038483","GBIF","HCF","Biral, L.","3722","Native","Bronze","High","Floresta Nacional de Ipanema. Trilha da","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","3324","GBIF","SHPR","Biral, L.","3711","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","98311","GBIF","SPF","Mamede, M.C.H.","577","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","3379","GBIF","SHPR","Biral, L.","3744",,"Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","3248","GBIF","SHPR","Biral, L.","3638","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","3310","GBIF","SHPR","Biral, L.","3697",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","50667","GBIF","IAC","Casali, M.F.","204","Native","Ouro","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","50636","GBIF","IAC","Casali, M.F.","113","Native","Ouro","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","nocturnum","L.","SOLANACEAE Cestrum nocturnum L.","SORO012423","Splink","SORO","Medeiros, A.S.","3718","Cultivated","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","50666","GBIF","IAC","Casali, M.F.","255","Native","Ouro","High","Floresta Nacional de Ipanema, Coleta realizada na Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","234982961","GBIF","Observations","Endo, W.",,"Native","Bronze","Low","Iperó - State of São Paulo, 18560-000, Brazil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","53002","GBIF","SPSF","Almeida-Scabbia, R.J.","702","Native","Bronze","Low",,"Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","152115","GBIF","ESA","Hussni, N.F.Q.","1144","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SORO010993","Splink","SORO","Casali, M.F.","188","Native","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","50670","GBIF","IAC","Casali, M.F.","112","Native","Ouro","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","50669","GBIF","IAC","Casali, M.F.","159","Native","Ouro","High","Floresta Nacional de Ipanema - Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","632","GBIF","SORO","Casali, M.F.","139","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","202739","GBIF","UEC","Pires, T.P.","163","Native","Bronze","Low","Serra do Japi - Travessia TV Cultura, Local: Interior da mata, copa à meia sombra. Solo: Arenoso, em meio a serrapilheira.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","152030","GBIF","ESA","Oliveira, J.R.","91","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Urticaceae","Urtica",,"L.","URTICACEAE Urtica L.","10985","GBIF","SORO","Casali, M.F.","239",,"Latão","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","152098","GBIF","ESA","Hussni, N.F.Q.","1193","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","152031","GBIF","ESA","Oliveira, J.R.","92","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Lantana",,"L.","VERBENACEAE Lantana L.","3346","GBIF","SHPR","Biral, L.","3733",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","3343","GBIF","SHPR","Biral, L.","3730","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","3278","GBIF","SHPR","Biral, L.","3668","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","SORO012420","Splink","SORO","Medeiros, A.S.","3716","Native","Bronze","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","5177","GBIF","SORO","Alesi, L.S.","15","Native","Latão","High","Floresta Nacional do Ipanema. Trilha Pedra Santa 23k. 649 m de elevação.","Não"
