"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","SHPR000598","Splink","SHPR","Biral, L.","1734","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","36274","Splink","SP","Kuhlmann, M.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana subsp. glazioviana Engl.","SP045571","Splink","SP","Kuhlmann, M.","3914","Native","Ouro","Low","Igaratá, Mun. de Santa Isabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Gymnosperms","Pinaceae",,,"Spreng. ex F.Rudolphi","PINACEAE Pinaceae Spreng. ex F.Rudolphi","HRJ00014451","Splink","HRJ","Duarte, L.","02",,"Latão","Low","Fazenda Santa Fé.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","ESA131282","Splink","ESA","Souza, V.C.","36485","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","galioides","Kunth","PIPERACEAE Peperomia galioides Kunth","UEC149468","Splink","UEC","Kinoshita, L.S.","9510","Native","Bronze","Low","Vale do Ribeirão do Braço","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","UEC149451","Splink","UEC","Koch, I.","206","Native","Bronze","Low","Vale do Ribeirão Braço","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","hispidula","(Sw.) A. Dietr.","PIPERACEAE Peperomia hispidula (Sw.) A. Dietr.","304152","Splink","SP","Shepherd, G.J.","95/35","Native","Ouro","Low","Estrada da Faz. Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","mandioccana","Miq.","PIPERACEAE Peperomia mandioccana Miq.","RB01506549","GBIF","RB","Biral, L.","1718","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o Pico da Onça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","minensis","Henschen","PIPERACEAE Peperomia minensis Henschen","SP011005","Splink","SP","Tamashiro, J.Y.","896","Native","Ouro","Low","São Francisco Xavier. Caminho para Cachoeira das Couves.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","UEC149578","Splink","UEC","Tamashiro, J.Y.","896","Native","Bronze","Low","Distrito de São Francisco Xavier, Caminho para Cachoeira das Couves","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","ESA131280","Splink","ESA","Souza, V.C.","36483","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","SPF00099819","Splink","SPF","Tamashiro, J.Y.","919","Native","Ouro","Low","Estrada São Francisco Xavier - Monteiro Lobato","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00564996","GBIF","RB","Serafim, H.","58","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo km 237 da Rodovia dos Tropeiros (SP068). Interior da mata do Macaquinho. .","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","304153","Splink","SP","Shepherd, G.J.","95/36","Native","Ouro","Low","Estrada da Faz. Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","claussenianum","(Miq.) C.DC.","PIPERACEAE Piper claussenianum (Miq.) C.DC.","130277","GBIF","ESA","Souza, V.C.","35480","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","ESA131279","Splink","ESA","Souza, V.C.","36482","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPSF00018507","Splink","SPSF","Tamashiro, J.Y.","517","Native","Ouro","Low","estrada Monteiro Lobato-Campos do Jordao","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","itatiaianum","Yunck.","PIPERACEAE Piper itatiaianum Yunck.","UB1223548","Splink","UB","Heringer, E.P.","7651A","Native","Bronze","Low","Margem do rio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","lhotzkyanum","Kunth","PIPERACEAE Piper lhotzkyanum Kunth","SP011240","Splink","SP","Goldenberg, R.","360","Native","Ouro","Low","12 km ao Norte de Lavrinhas, vale do Ribeirão do Braço. Entre 22°27'46"" e 22°27'23"" S, entre 44°52'54"" e 44°52'48"" W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","macedoi","Yunck.","PIPERACEAE Piper macedoi Yunck.","292575","Splink","SP","Tamashiro, J.Y.","919","Native","Ouro","Low","Estrada São Francisco Xavier-Monteiro Lobato. Beira de riacho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","ESA130249","Splink","ESA","Souza, V.C.","35452","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","ESA131305","Splink","ESA","Souza, V.C.","36508","Native","Ouro","Low","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","regnellii","(Miq.) C.DC.","PIPERACEAE Piper regnellii (Miq.) C.DC.","NY00557172","Splink","NY","Kuhlmann, M.","s.n.","Native","Ouro","Low","Santa Izabel; ""Pariparoba""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","tectoniifolium","Kunth","PIPERACEAE Piper tectoniifolium Kunth","SPF00061575","Splink","SPF","Kuhlmann, M.","s.n.","Native","Ouro","Low","Buquira. Caminho para Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","48887","Splink","IAC","Torres, R.B.","1719","Native","Prata","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Pittosporaceae","Pittosporum","undulatum","Vent.","PITTOSPORACEAE Pittosporum undulatum Vent.","MBM194266","Splink","MBM","Assis, M.A.","s.n.","Naturalized","Bronze","Low","Igaratá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Plantaginaceae","Stemodia","verticillata","(Mill.) Hassl.","PLANTAGINACEAE Stemodia verticillata (Mill.) Hassl.","79258","Splink","SP","Kuhlmann, M.","2554","Native","Prata","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","SPSF00059194","Splink","SPSF","Ivanauskas, N.M.","7558","Native","Ouro","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Aristida","recurvata","Kunth","POACEAE Aristida recurvata Kunth","SPSF00059193","Splink","SPSF","Ivanauskas, N.M.","7557","Native","Ouro","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","SP002509","Splink","SP","Clark, L.","1060","Native","Ouro","Low","Serra da Bocaina, Campos de Bocaina, Rio das Pedras, Cachoeira das Meninas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Axonopus","aureus","P. Beauv.","POACEAE Axonopus aureus P. Beauv.","SPSF00059173","Splink","SPSF","Shirasuna, R.T.","5429","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Chusquea","anelytroides","Rupr. ex Döll","POACEAE Chusquea anelytroides Rupr. ex Döll","SP042279","Splink","SP","Clark, L.","1062","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Chusquea","capituliflora","Trin.","POACEAE Chusquea capituliflora Trin.","HUEFS0176389","Splink","HUEFS","Kuhlmann, M.","2850","Native","Ouro","Low","Igaratá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","SPF00118732","GBIF","SPF","Kinoshita-Gouveia, L.S.","9523","Native","Ouro","Low","Vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","373302","Splink","SP","Clark, L.","1065","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, about 2 km below Pousada Joaninha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","073699","Splink","UEC","Kinoshita, L.S.","9523","Native","Ouro","Low","Vale do Ribeirão do Braço, 12 km ao N de Lavrinhas. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Cortaderia","modesta","(Döll) Hack.","POACEAE Cortaderia modesta (Döll) Hack.","SPSF00057143","Splink","SPSF","Shirasuna, R.T.","5227","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Echinochloa","crus-galli","(L.) P. Beauv.","POACEAE Echinochloa crus-galli (L.) P. Beauv.","374098","Splink","SP","Capellanos, T.M.C.","s.n.","Naturalized","Latão","Low","Represa de Paraibuna. Ponto no. 10.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Eriochrysis","holcoides","(Nees) Kuhlm.","POACEAE Eriochrysis holcoides (Nees) Kuhlm.","SPSF00058335","Splink","SPSF","Ivanauskas, N.M.","7900","Native","Ouro","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","UB1223658","Splink","UB","Kuhlman, M.","3147","Native","Ouro","Low","Igaratá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","ESA131419","Splink","ESA","Souza, V.C.","36622","Native","Prata","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","UEC092937","Splink","UEC","Kinoshita, L.S.","95-4","Native","Bronze","Low","12 km ao Norte de Lavrinhas, Vale do Ribeirão do Braço. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Ichnanthus","bambusiflorus","(Trin.) Döll","POACEAE Ichnanthus bambusiflorus (Trin.) Döll","SP033668","Splink","SP","Kuhlmann, M.","2756","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Ocellochloa","rudis","(Nees) Zuloaga & Morrone","POACEAE Ocellochloa rudis (Nees) Zuloaga & Morrone","2966622","Splink","MO","Gehrt, A.","s.n.","Native","Ouro","Low","Igaratá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Oryza","sativa","L.","POACEAE Oryza sativa L.","188658","Splink","ICN","Pilla, M.A.C.","218","Cultivated","Latão","Low","quintal na estrada das Palmeiras. S 23°25.707' WO 45°15.310'","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","SPSF00059162","Splink","SPSF","Shirasuna, R.T.","5418","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","SPFR019219","Splink","SPFR","Boscolo, D.","228","Native","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Paspalum","malacophyllum","Trin.","POACEAE Paspalum malacophyllum Trin.","ESA131463","Splink","ESA","Souza, V.C.","36666","Native","Prata","Low","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","SPFR019209","Splink","SPFR","Boscolo, D.","230","Native","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Paspalum","notatum","Flüggé","POACEAE Paspalum notatum Flüggé","SPFR019228","Splink","SPFR","Boscolo, D.","231","Native","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA131455","Splink","ESA","Souza, V.C.","36658","Native","Prata","Low","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","SPSF00059171","Splink","SPSF","Shirasuna, R.T.","5427","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","SPSF00059172","Splink","SPSF","Shirasuna, R.T.","5428","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","SPF00015266","Splink","SPF","Scavone, O.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Tristachya","leiostachya","Nees","POACEAE Tristachya leiostachya Nees","SPSF00059160","Splink","SPSF","Shirasuna, R.T.","5416","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","42625031","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Podostemaceae","Podostemum","weddellianum","(Tul.) C.T.Philbrick & Novelo","PODOSTEMACEAE Podostemum weddellianum (Tul.) C.T.Philbrick & Novelo","215271","GBIF","R","Bove, C.P.","1099","Native","Ouro","Low","São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Diclidanthera","laurifolia","Mart.","POLYGALACEAE Diclidanthera laurifolia Mart.","SPSF00034033","Splink","SPSF","Terra, L.C.","1","Native","Latão","Low","estrada Paraibuna a Redencao da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Monnina",,"Ruiz & Pav.","POLYGALACEAE Monnina Ruiz & Pav.","3480","Splink","CTBS","Pastore, J.F.B.","5348",,"Ouro","Low","Estrada real entre Paraty e Cunha. Cerrado próximo a cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","SPSF00057935","Splink","SPSF","Ivanauskas, N.M.","7632",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Securidaca","acuminata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca acuminata A.St.-Hil. & Moq.","RB00320438","GBIF","RB","Silva, A.F.","1364","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","3479","Splink","CTBS","Pastore, J.F.B.","5347","Native","Ouro","Low","Estrada real entre Paraty e Cunha. Cerrado próximo a cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","36276","Splink","SP","Kuhlmann, M.","s.n.","Native","Ouro","Low","Invernada dos Pilões","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","3645","Splink","CTBS","Mota, M.C.A.","148","Native","Ouro","Low","Estrada real, entre Paraty e Cunha. Cerrado. Próximo à placa ""SP 171, V. prof. Salvador Pancetti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","200390","GBIF","SPF","Freitas, H.S.","60","Native","Ouro","Low","Fazenda São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygonaceae","Coccoloba","striata","Benth.","POLYGONACEAE Coccoloba striata Benth.","167039","GBIF","UEC","Stefani, E.J.F.","244","Native","Bronze","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","79348","GBIF","SPF","Simao-Bianchini, R.","315","Native","Ouro","Low","São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","HUEFS0113341","Splink","HUEFS","Bernacci, L.C.","2156","Native","Ouro","Low","Ouro Verde, Estrada de Panorama ao Rio do Peixe.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","NY01415321","Splink","NY","Prado, J.","1068","Native","Bronze","Low","Estrada Piquete-Itajubá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Lellingeria","depressa","(C.Chr.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria depressa (C.Chr.) A.R.Sm. & R.C.Moran","UPCB0007042","GBIF","UPCB","Prado, J.","1070","Native","Bronze","Low","Estrada Piquete-Itajubá, BR 459.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","CESJ073397","Splink","CESJ","Gonzatti, F.","5312","Native","Bronze","Low","Cachoeirão da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","CESJ073396","Splink","CESJ","Gonzatti, F.","5311","Native","Bronze","Low","Cachoeira da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","133691190","GBIF","Observations","Abrahamsen, P.",,"Native","Bronze","Low","Sao Jose dos Campos - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","HUCS009327","Splink","HUCS","Gonzatti, F.","5313","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","MBM266309","Splink","MBM","Dittrich, V.A.O.","980","Native","Bronze","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Platycerium","bifurcatum","(Cav.) C.Chr.","POLYPODIACEAE Platycerium bifurcatum (Cav.) C.Chr.","42623428","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","129941","GBIF","ESA","Souza, V.C.","35208","Native","Bronze","Low","Fragmento 16 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","FURB00067594","Reflora","FURB","Biral, L.","1714","Native","Ouro","Low","Trilha do Jorge, subida para o Pico da Onça. Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","HAS0055208","Splink","HAS","Mattos, J.","15323","Native","Latão","Low","Cabeçeira do Rio Paraibuna, a 1km ao norte de Paraibuna.","Não"
