"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","123499","Splink","ICN",,"8047","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","dilatatum","Poir.","POACEAE Paspalum dilatatum Poir.","SPSF00031538","Splink","SPSF",,"2104","Native","Ouro","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","distichum","L.","POACEAE Paspalum distichum L.","075917","GBIF","ESA","Farah, F.T.","2116","Native","Ouro","Prata","https://images.cria.org.br/viewer/ESA075917","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","juergensii","Hack.","POACEAE Paspalum juergensii Hack.","165600","GBIF","SPF","Garcia, R.J.F.","2126","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPF00165600","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","SPSF00031544","Splink","SPSF",,"2126A","Native","Latão","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","123554","Splink","ICN",,"8050","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","SPSF00029785","Splink","SPSF",,"2136","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","123497","Splink","ICN",,"8045","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","150587","GBIF","SPF","Garcia, R.J.F.","2098","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00150587","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Phyllostachys","aurea","Carrière ex Rivière & C. Rivière","POACEAE Phyllostachys aurea Carrière ex Rivière & C. Rivière","4864","Splink","SINBIOTA",,,"Cultivated","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Poa","annua","L.","POACEAE Poa annua L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","123492","Splink","ICN",,"8031","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","PMSP005437","GBIF","PMSP","Rossi, L.","2040","Native","Bronze","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/54/37/pmsp00005437.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha para o avião, próximo ao terceiro córrego."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","002351","GBIF","HUFABC","Barretto, E.H.P.","840A","Native","Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC002351","COHAB Juscelino, Guaianases., Campo com sinais de queimada."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Sacciolepis","angustissima","(Hochst. ex Steud.) Kuhlm.","POACEAE Sacciolepis angustissima (Hochst. ex Steud.) Kuhlm.","165603","GBIF","SPF","Garcia, R.J.F.","2127","Native","Latão","Prata","https://images.cria.org.br/viewer/SPF00165603","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Schizachyrium","spicatum","(Spreng.) Herter","POACEAE Schizachyrium spicatum (Spreng.) Herter","123495","Splink","ICN",,"8043","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","3030","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Stephostachys","mertensii","(Roth) Zuloaga & Morrone","POACEAE Stephostachys mertensii (Roth) Zuloaga & Morrone","SPSF00029708","Splink","SPSF",,"138","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","123490","Splink","ICN",,"8040","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","075277","GBIF","ESA","Meireles, L.D.","94","Native","Prata","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","PMSP015484","GBIF","PMSP","Barretto, E.H.P.","335","Native","Bronze","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/84/pmsp00015484.dzi","Marsilac. Sítio Maravilha, Trilha da Cachoeira do Sagui. UTM: 23K X=324844, Y=7350922."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Securidaca",,"L.","POLYGALACEAE Securidaca L.","PMSP002599","GBIF","PMSP","Simao-Bianchini, R.","925",,"Latão","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/25/99/pmsp00002599.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","RB00318836","GBIF","RB","Avila, N.S.","340","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/88/36/00318836.jpg","Camping Ana Paula. Próximo aos quiosques- Região sul do município de São Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","122097","GBIF","UEC","Meireles, L.D.","135","Native","Prata","Prata","https://images.cria.org.br/viewer/UEC079313","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","133562","GBIF","SPF","Pirani, J.R.","4421","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00133562","Parque Estadual da Serra do Mar, Núcleo Curucutu. Perto do Limite com Município de Itanhaém."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","IBGE00022239","GBIF","IBGE","Marino, L.","8","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/2/22/39/ibge00022239.dzi","Reserva Estadual da Cantareira, Serra da Cantareira, Chapada. Folha Cartográfica SF-23-Y-C Coordenada Calculada. Reserva Estadual da Cantareira."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","69388","GBIF","CESJ","Farah, F.T.","2018","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","072767","GBIF","ESA","Salino, A.","6560","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, área de reflorestamento de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","58925","GBIF","BHCB","Salino, A.","6561","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, área de reflorestamento de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","2893","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Ceradenia",,"L.E.Bishop","POLYPODIACEAE Ceradenia L.E.Bishop","2988","GBIF","Universidade de Santo Amaro","Mayworm, M.A.S.",,,"Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","075680","GBIF","ESA","Farah, F.T.","2244","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio. Ca. 23o59'S; 46o44'""W. 800msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","SPSF00031805","Splink","SPSF",,"1587","Native","Bronze","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","075605","GBIF","ESA","Farah, F.T.","2029","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Lellingeria","depressa","(C.Chr.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria depressa (C.Chr.) A.R.Sm. & R.C.Moran","57195","GBIF","CESJ","Salino, A.","6490","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de CurucutU, em afluente do rio Capivari. Floresta nebular."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Melpomene","melanosticta","(Kunze) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene melanosticta (Kunze) A.R.Sm. & R.C.Moran","58896","GBIF","BHCB","Salino, A.","6532","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Melpomene","pilosissima","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene pilosissima (M.Martens & Galeotti) A.R.Sm. & R.C.Moran","58927","GBIF","BHCB","Salino, A.","6563","Unknown","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, área de reflorestamento de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","HSTM00007945","Reflora","FURB","Izumisawa, C.M.","96","Native","Ouro","Bronze",,"Sítio Morro Verde. Borda de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","4650","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Bronze",,"Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","58924","GBIF","BHCB","Salino, A.","6560","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, área de reflorestamento de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Moranopteris","gradata","(Baker) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris gradata (Baker) R.Y. Hirai & J. Prado","58887","GBIF","BHCB","Salino, A.","6523","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Moranopteris","setosa","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris setosa (Kaulf.) R.Y. Hirai & J. Prado","57196","GBIF","CESJ","Salino, A.","6556","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","58817","GBIF","BHCB","Salino, A.","6453","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do Campo. Floresta Nebular e Campo de Altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Pecluma","sicca","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma sicca (Lindm.) M.G.Price","50553","GBIF","FURB","Salino, A.","6497","Native","Bronze","Ouro","https://images.cria.org.br/viewer/FURB50553","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","58909","GBIF","BHCB","Salino, A.","6545","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do rio Mambu. Floresta Nebular e Campo de Altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","075628","GBIF","ESA","Farah, F.T.","2051",,"Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","075677","GBIF","ESA","Farah, F.T.","2241","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio. Ca. 23o59'S; 46o44'""W. 800msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","58870","GBIF","BHCB","Salino, A.","6506","Unknown","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Terpsichore",,"A.R.Sm.","POLYPODIACEAE Terpsichore A.R.Sm.","075688","GBIF","ESA","Farah, F.T.","2252",,"Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio. Ca. 23o59'S; 46o44'""W. 800msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Cybianthus","brasiliensis","(Mez) G.Agostini","PRIMULACEAE Cybianthus brasiliensis (Mez) G.Agostini","ESA075441","GBIF","ESA","Romao, G.O.","644","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/54/41/esa00075441.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Cybianthus","verticillatus","(Vell.) G.Agostini","PRIMULACEAE Cybianthus verticillatus (Vell.) G.Agostini","PMSP015239","GBIF","PMSP","Pascalicchio, F.F.","24","Native","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/52/39/pmsp00015239.dzi","Marsilac, próximo ao Sítio Maravilha, clareira antiga."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","PMSP002792","GBIF","PMSP","Ferreira, G.M.P.","107","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/27/92/pmsp00002792.dzi","distrito de Parelheiros, Cratera do Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","SPSF00030520","Splink","SPSF",,,"Native","Bronze","Prata",,"P.E.Serra do Mar."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","075303","GBIF","ESA","Souza, F.M.","62","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","SPSF00029820","Splink","SPSF",,"82","Native","Bronze","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","29540","GBIF","SPSF","Farah, F.T.","2168","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00029822","Splink","SPSF",,"81","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","29281","GBIF","SPSF","Souza, F.M.","119","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","165386","GBIF","SPF","Garcia, R.J.F.","1657","Native","Prata","Prata","https://images.cria.org.br/viewer/SPF00165386","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Doryopteris",,"J. Sm.","PTERIDACEAE Doryopteris J. Sm.","075705","GBIF","ESA","Farah, F.T.","2269",,"Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio. Ca. 23o59'S; 46o44'""W. 800msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Jamesonia","biardii","(Fée) Christenh.","PTERIDACEAE Jamesonia biardii (Fée) Christenh.","2929","GBIF",,"Sampaio, L.C.Q.M.P.",,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","58894","GBIF","BHCB","Salino, A.","6530","Native","Bronze","Bronze",,"Parque Nacional da Serra do Mar, Núcleo de Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","58868","GBIF","BHCB","Salino, A.","6504","Native","Bronze","Bronze",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","812657","GBIF","NY","Jurgens, C.","291","Native","Latão","Bronze",,"Rais da Serra."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","58869","GBIF","BHCB","Salino, A.","6505","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco, 23º59'07' S, 46º44'07' W; a 800m de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","58900","GBIF","BHCB","Salino, A.","6536","Naturalized","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","UFP100829","Splink","UFP",,"2368","Native","Bronze","Bronze",,"Sítio Curucutu"
