"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Passifloraceae","Passiflora","deidamioides","Harms","PASSIFLORACEAE Passiflora deidamioides Harms","3230","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","37602197","GBIF","Observations","Melo, M.",,"Native","Bronze","Low","Parque Estadual Serra do Mar, núcleo Curucutu, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","PMSP006105","GBIF","PMSP","Affonso, P.","445","Native","Prata","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Peraceae","Pera","furfuracea","Müll.Arg.","PERACEAE Pera furfuracea Müll.Arg.","ESA156443","Splink","ESA","Godoy, S.A.P.","610","Native","Ouro","Low","Parelheiros. Camping Ana Paula. Trilha na mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","133548","GBIF","SPF","Pirani, J.R.","4432","Native","Ouro","Low","Parque Estadual da Serra do Mar, N·cleo Curucutu. Perto do limite com município de Itanhaém. Trilha do Campo. Em capão, em vertente d'água.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","158469102","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","São Paulo, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Picramniaceae","Picramnia","ciliata","Mart.","PICRAMNIACEAE Picramnia ciliata Mart.","78610","GBIF","UEC","Godoy, S.A.P.","613","Native","Ouro","Low","Parelheiros, camping Ana Paula, Trilha da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","PMSP011616","GBIF","PMSP","Marcon, S.L.","74","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Peperomia","glazioui","C.DC.","PIPERACEAE Peperomia glazioui C.DC.","75864","GBIF","UEC","Godoy, S.A.P.","483","Native","Ouro","Low","Parelheiros. Camping Ana Paula.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00299294","GBIF","RB","Mayworm, M.A.S.","137","Native","Ouro","Low","Parque Estadual da serra do mar - Núcleo Curucutu. Trilha do banquinho. Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","PMSP001856","GBIF","PMSP","Avila, N.S.","371","Native","Ouro","Low","Sítio caminho para Engº Marcilac, região sul do município.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","165383","GBIF","SPF","Garcia, R.J.F.","1224","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha da Cachoeira do Banquinho, sob bosque de Pinus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","3078","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","multinodum","C.DC.","PIPERACEAE Piper multinodum C.DC.","SPSF00029322","Splink","SPSF","Romao, G.O.","647","Native","Latão","Low","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","richardiifolium","Kunth","PIPERACEAE Piper richardiifolium Kunth","121621","GBIF","UEC","Souza, F.M.","78","Native","Latão","Low","Parque Estadual da Serra do Mar, Núcleo Curutu. Trilha do Rio Branco. Ca. 700-800 m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta altomontana-Floresta de Encosta com Campos adjacentes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","subcinereum","C.DC.","PIPERACEAE Piper subcinereum C.DC.","PMSP006120","GBIF","PMSP","Mayworm, M.A.S.","137","Native","Bronze","Low","Parque Estadual da serra do mar - Núcleo Curucutu. Trilha do banquinho. Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00303021","GBIF","RB","Romao, G.O.","647","Native","Ouro","Low","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Plantaginaceae","Matourea","ocymoides","(Cham. & Schltdl.) Colletta & V.C.Souza","PLANTAGINACEAE Matourea ocymoides (Cham. & Schltdl.) Colletta & V.C.Souza","3004","GBIF","Instituto de Botânica","Simao-Bianchini, R.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Plantaginaceae","Stemodia","verticillata","(Mill.) Hassl.","PLANTAGINACEAE Stemodia verticillata (Mill.) Hassl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","SMDB024034","Splink","SMDB","Barretto, E.H.P.","682","Native","Bronze","Low","Estrada do Manbu, 1000, Várzea do Rio Embu-Guaçu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","002317","GBIF","HUFABC","Garcia, R.J.F.","4009","Native","Bronze","Low","COHAB Juscelino, Guaianases., Campo com sinais de queimada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Andropogon","virgatus","Desv.","POACEAE Andropogon virgatus Desv.","SMDB024038","Splink","SMDB","Barretto, E.H.P.","735","Native","Bronze","Low","Estrada do Manbu, 1000, Várzea do Rio Embu-Guaçu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","133550","GBIF","SPF","Pirani, J.R.","4428","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Perto do limite com município de Itanhaém. Trilha do Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Axonopus","obtusifolius","(Raddi) Chase","POACEAE Axonopus obtusifolius (Raddi) Chase","3199","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","4857","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Chusquea","attenuata","(Döll) L.G. Clark","POACEAE Chusquea attenuata (Döll) L.G. Clark","3280","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","4855","GBIF","Universidade Estadual de Campinas - Instituto de Biologia - Departamento de Botânica","Goncalves, A.P.S.",,"Native","Ouro","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","SMDB024036","Splink","SMDB","Schunck, F.","s.n.","Native","Bronze","Low","Parque Estadual da Serra do Mar #?# Núcleo Curucutu, Estrada de entrada, na borda de mata e nos campos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","176393","GBIF","HUEFS","Godoy, S.A.P.","760","Native","Ouro","Low","Reserva Estadual do Curucutu, Marsilac. Subida para o MIrante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Coix","lacryma-jobi","L.","POACEAE Coix lacryma-jobi L.","159105","Splink","ICN","Godoy, S.A.P.","720","Naturalized","Ouro","Low","Parelheiros, Cratera de Colônia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Colanthelia",,"McClure & E.W.Sm.","POACEAE Colanthelia McClure & E.W.Sm.","4856","GBIF","Universidade Estadual de Campinas - Instituto de Biologia - Departamento de Botânica","Goncalves, A.P.S.",,,"Ouro","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Danthonia","secundiflora","J.Presl","POACEAE Danthonia secundiflora subsp. secundiflora J.Presl","165593","GBIF","SPF","Garcia, R.J.F.","1176","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Dichanthelium","surrectum","(Chase ex Zuloaga & Morrone) Zuloaga","POACEAE Dichanthelium surrectum (Chase ex Zuloaga & Morrone) Zuloaga","PMSP002062","GBIF","PMSP","Godoy, S.A.P.","459","Native","Bronze","Low","Parelheiros SP-SP, Camping Ana Paula","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Eragrostis","cataclasta","Nicora","POACEAE Eragrostis cataclasta Nicora","6587","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","59078","GBIF","UEC","Garcia, R.J.F.","807","Native","Bronze","Low","Parelheiros. Estrada da Vargem Grande. Cratera de Colônia, área tombada CONDEPHAAT. Morro próximo ao Ribeirão Vermelho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Ischaemum","minus","J.Presl","POACEAE Ischaemum minus J.Presl","6586","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Leersia","hexandra","Sw.","POACEAE Leersia hexandra Sw.","3029","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","70056","GBIF","CESJ","Schunck, F.","s.n.","Native","Bronze","Low","estrada da Bela Vista, ca. 2Km antes do Núcleo Curucutu, em mata próxima ao riacho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Otachyrium","versicolor","(Döll) Henrard","POACEAE Otachyrium versicolor (Döll) Henrard","4858","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Panicum","aquaticum","Poir.","POACEAE Panicum aquaticum Poir.","2972","GBIF","Universidade de Santo Amaro","Mayworm, M.A.S.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","dilatatum","Poir.","POACEAE Paspalum dilatatum Poir.","3271","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","4864","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","3125","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","3252","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Poa","annua","L.","POACEAE Poa annua L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","002351","GBIF","HUFABC","Barretto, E.H.P.","840A","Native","Bronze","Low","COHAB Juscelino, Guaianases., Campo com sinais de queimada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","3030","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","3276","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","3286","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","PMSP015484","GBIF","PMSP","Barretto, E.H.P.","335","Native","Bronze","Low","Marsilac. Sítio Maravilha, Trilha da Cachoeira do Sagui. UTM: 23K X=324844, Y=7350922.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Securidaca",,"L.","POLYGALACEAE Securidaca L.","8315","Splink","CTBS","Honda, S.","2273",,"Bronze","Low","Sítio Curucutu Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","RB00318836","GBIF","RB","Avila, N.S.","340","Native","Ouro","Low","Camping Ana Paula. Próximo aos quiosques- Região sul do município de São Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","PMSP002447","GBIF","PMSP","Garcia, R.J.F.","712","Native","Ouro","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","2881","GBIF","Instituto de Biociências - Universidade de São Paulo","Pirani, J.R.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","87435","GBIF","UEC","Garcia, R.J.F.","805","Native","Ouro","Low","distrito de Parelheiros, estrada da Vargem Grande, Cratera do Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","SPSF00009763","Splink","SPSF","Marino, L.","8","Native","Ouro","Low","Serra da Cantareira, Chapada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","072909","GBIF","ESA","Salino, A.","6436","Native","Bronze","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do Campo. Floresta Nebular e Campo de Altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","PMSP001817","GBIF","PMSP","Avila, N.S.","304","Native","Bronze","Low","Camping Ana Paula - região sul do município","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","2893","GBIF","Universidade de Santo Amaro","Coffani-Nunes, J.V.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Ceradenia",,"L.E.Bishop","POLYPODIACEAE Ceradenia L.E.Bishop","2988","GBIF","Universidade de Santo Amaro","Mayworm, M.A.S.",,,"Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","4654","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","PMSP005576","GBIF","PMSP","Izumisawa, C.M.","155","Native","Ouro","Low","Pq. Est. da Serra do Mar- Núcleo Curucutu. Trilha do Banquinho (Bica). Sub- bosque de Pinus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Melpomene","melanosticta","(Kunze) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene melanosticta (Kunze) A.R.Sm. & R.C.Moran","58896","GBIF","BHCB","Salino, A.","6532","Native","Bronze","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","PMSP004982","GBIF","PMSP","Izumisawa, C.M.","96","Native","Ouro","Low","Sítio Morro Verde. Borda de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","4650","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","58823","GBIF","BHCB","Salino, A.","6459","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo. Floresta Nebular e Campo de Altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Moranopteris","gradata","(Baker) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris gradata (Baker) R.Y. Hirai & J. Prado","58887","GBIF","BHCB","Salino, A.","6523","Native","Bronze","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Pecluma","sicca","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma sicca (Lindm.) M.G.Price","50553","GBIF","FURB","Salino, A.","6497","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco. Floresta Nebular e Campo de Altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","2485","GBIF","SHPR","Granato, L.","231","Native","Prata","Low","Distrito Parelheiros, Sítio Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Cybianthus","brasiliensis","(Mez) G.Agostini","PRIMULACEAE Cybianthus brasiliensis (Mez) G.Agostini","SPSF00029602","Splink","SPSF","Souza, F.M.","83","Native","Ouro","Low","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","SPSF00031597","Splink","SPSF","Garcia, R.J.F.","1858","Native","Latão","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Cybianthus","verticillatus","(Vell.) G.Agostini","PRIMULACEAE Cybianthus verticillatus (Vell.) G.Agostini","PMSP015239","GBIF","PMSP","Pascalicchio, F.F.","24","Native","Prata","Low","Marsilac, próximo ao Sítio Maravilha, clareira antiga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","PMSP011431","GBIF","PMSP","Marcon, S.L.","84","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","152768","GBIF","UEC","Garcia, R.J.F.","897","Native","Ouro","Low","Parque Estadual da Serra do Mar, Distrito de Engº Marsilac. Núcleo Curucutu. Trilha do Campo.","Não"
