"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","151465","GBIF","MBM","Simao-Bianchini, R.","125","Native","Ouro","Low","Estrada Cabreúva - Pirapora.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Passifloraceae","Passiflora","sidifolia","M.Roem.","PASSIFLORACEAE Passiflora sidifolia M.Roem.","ESA126772","Splink","ESA","Pavani, R.F.","120","Native","Latão","Low","Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","PEL0003691","Splink","PEL","Barretto, K.D.","2072","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Phyllanthaceae","Margaritaria","nobilis","L.f.","PHYLLANTHACEAE Margaritaria nobilis L.f.","19841","GBIF","IAC","Souza, H.M.","s/nº","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","019466","GBIF","ESA","Barreto, K.D.","2081","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","177876","GBIF","UEC","Santos, K.","354","Native","Bronze","Low","Mata Furnas (Fragmento P2); área total: 13,2 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","127247","GBIF","ESA","Locardi, B.M.","292","Native","Bronze","Low","Usina Cerradinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","126779","GBIF","ESA","Ferreira, C.I.","113","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","RB00300632","GBIF","RB","Cerati, T.M.","83","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum var. hispidum Sw.","192636","GBIF","SP","Cerati, T.M.","82","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","RB00304402","GBIF","RB","Wanderley, M.G.L.","2122","Native","Ouro","Low","Rodovia Marechal Rondon (Rodrigues Alves), a 5 km da Cabreúva. Interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","192641","Splink","SP","Cerati, T.M.","77","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","21935","GBIF","CEN","Barreto, K.D.","2038","Native","Ouro","Low","Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","133355","GBIF","SPF","Barreto, K.D.","2036","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","133387","GBIF","SPF","Barreto, K.D.","2134","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Lasiacis",,"(Griseb.) Hitchc.","POACEAE Lasiacis (Griseb.) Hitchc.","175447","GBIF","UEC","Ramos, M.E.M.","4793",,"Ouro","Low","Estrada Cabreúva-Pirapora do Bom Jesus, Beira da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","53590","GBIF","IAC","Barretto, K.D.","2184","Native","Ouro","Low","Mata da Casa Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","019417","GBIF","ESA","Barreto, K.D.","2044","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Paspalum","malacophyllum","Trin.","POACEAE Paspalum malacophyllum Trin.","21934","GBIF","CEN","Barreto, K.D.","2053","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","019573","GBIF","ESA","Barreto, K.D.","2172","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","110911","GBIF","ICN","Barreto, K.D.","2042","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","110913","GBIF","ICN","Barreto, K.D.","2083","Native","Ouro","Low","Mata da Casa Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Trachypogon",,"Nees","POACEAE Trachypogon Nees","019375","GBIF","ESA","Barreto, K.D.","2077",,"Latão","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1309679","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-004209","Cultivated","Latão","Low","SAO PAULO - ITU","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygalaceae","Monnina",,"Ruiz & Pav.","POLYGALACEAE Monnina Ruiz & Pav.","ESA00039511","GBIF","ESA","Barreto, K.D.","2135",,"Latão","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","192643","GBIF","SP","Cerati, T.M.","85","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","RB00317929","GBIF","RB","Barreto, K.D.","2135","Native","Bronze","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","80649","GBIF","UEC","Cerati, T.M.","81","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","155875","GBIF","UEC","Prado, J.","2116","Native","Bronze","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","67632","GBIF","CESJ","Barreto, K.D.","2125","Native","Latão","Low","Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","ESA127245","GBIF","ESA","Locardi, B.M.","3058","Native","Bronze","Low","Usina Cerradinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SP0429951","Splink","SP","Prado, J.","2111","Native","Bronze","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","155887","GBIF","UEC","Prado, J.","2110","Native","Bronze","Low","Serra do Japi, Av. Cláudio Gianini, passando o Sítio Santo Antonio, estrada à direita. Próximo à um córrego de rio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","155892","GBIF","UEC","Prado, J.","2114","Native","Bronze","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","155889","GBIF","UEC","Prado, J.","2112","Native","Bronze","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","171656","GBIF","SPF","Barreto, K.D.","2187","Native","Prata","Low","Mata da Casa Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","RB00328043","GBIF","RB","Barreto, K.D.","2071","Native","Prata","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","206038250","GBIF","Observations","Lapa, R.R.",,"Naturalized","Bronze","Low","Centro, Cabreúva - SP, 13315-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","019453","GBIF","ESA","Barreto, K.D.","2094","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","argentea","Cham.","RUBIACEAE Borreria argentea Cham.","RB00335385","GBIF","RB","Barreto, K.D.","2056","Native","Ouro","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","ESA019460","GBIF","ESA","Barreto, K.D.","2091","Native","Latão","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","RB01111241","GBIF","RB","Barreto, K.D.","2091","Native","Bronze","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","RB01100445","GBIF","RB","Barreto, K.D.","2045","Native","Prata","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","38233","GBIF","IAC","Magenta, M.A.G.","14","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Coccocypselum",,"P.Browne","RUBIACEAE Coccocypselum P.Browne","ESA033935","GBIF","ESA","Barreto, K.D.","2137",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","ESA019386","GBIF","ESA","Barreto, K.D.","2162","Native","Ouro","Low","Mata da Casa Branca. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","RB01219821","GBIF","RB","Barreto, K.D.","2047","Native","Prata","Low","Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","RB01110247","GBIF","RB","Barreto, K.D.","2175","Native","Ouro","Low","Mata da Casa Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","PEL1013632","Splink","PEL","Simao-Bianchini, R.","128","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","RB01184792","GBIF","RB","Barreto, K.D.","2125","Native","Bronze","Low","Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","RB01183021","GBIF","RB","Barreto, K.D.","2059","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01176552","GBIF","RB","Barreto, K.D.","2155","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","71477","GBIF","UEC","Wanderley, M.D.G.L.","2120","Native","Ouro","Low","Rodovia Marechal Rodon (Rodrigues Alves), a 5 Km de Cabreúva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","ESA019556","GBIF","ESA","Barreto, K.D.","2189","Native","Ouro","Low","Mata da Casa Branca. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","126778","GBIF","ESA","Lima, M.A.","116","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","RB01187993","GBIF","RB","Lima, M.A.","16","Native","Latão","Low","Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Rudgea",,"Salisb.","RUBIACEAE Rudgea Salisb.","ESA019457","GBIF","ESA","Barreto, K.D.","2087",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Aegle",,"Corrêa","RUTACEAE Aegle Corrêa","1064","GBIF","IB-USP","Kiyohara, E.C.M.F.",,,"Latão","Low","Fazenda Noruega","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Citrus","reticulata","Blanco","RUTACEAE Citrus reticulata Blanco","RB01185501","GBIF","RB","Barreto, K.D.","2190","Cultivated","Bronze","Low","Mata da Casa Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","31646","GBIF","SP","Koscinsky, M.","220","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","112898","GBIF","SPF","Magenta, M.A.G.","17","Native","Ouro","Low","Orla da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Salicaceae","Xylosma",,"G.Forst.","SALICACEAE Xylosma G.Forst.","RB01219308","GBIF","RB","Barretto, K.D.","2168",,"Latão","Low","Mata Casa Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","10463","GBIF","SP","Russel, A.","CGG3999","Native","Ouro","Low","Alto do Japy.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","RB01186016","GBIF","RB","Barreto, K.D.","2118","Native","Bronze","Low","Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","NL-U1595097 U1595097","Splink","L","Cerati, T.M.","Cerati, TM; Cerati, H 88","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Paullinia","spicata","Benth.","SAPINDACEAE Paullinia spicata Benth.","RB01185007","GBIF","RB","Barreto, K.D.","2126","Native","Ouro","Low","Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","50199","GBIF","UEC","Arruda, V.L.V.","20727","Native","Ouro","Low","Reserva de Sta. Genebra - Barão Geraldo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","71476","GBIF","UEC","Wanderley, M.D.G.L.","2114","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","071463","GBIF","UEC","Wanderley, M.D.G.L.","2121","Native","Ouro","Low","Rodovia Marechal Rondor (Rodrigues Alves), a 5 Km de Cabreúva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Nicandra","physalodes","(L.) Gaertn.","SOLANACEAE Nicandra physalodes (L.) Gaertn.","139838","GBIF","BHCB","Barreto, K.D.","2079","Naturalized","Latão","Low","Jacaré, Cerrado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","192630","GBIF","SP","Cerati, T.M.","69","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","71464","GBIF","UEC","Wanderley, M.D.G.L.","2118","Native","Ouro","Low","Rodovia Marechal Rondon (Rodrigues Alves), a 5 km de Cabreúva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","54493","Splink","SOLANACEAE_SOURCE_BR","Hoehne, F.C.","12910","Native","Ouro","Low","estrada de Piraporá a Cabreúva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","incarceratum","Ruiz & Pav.","SOLANACEAE Solanum incarceratum Ruiz & Pav.","305736","GBIF","SP","Bianchini, R.S.","673","Native","Ouro","Low","Rodovia Marechal Rondon, 5 km de Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00938847","GBIF","RB","Barreto, K.D.","2183","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","41649","GBIF","HUEFS","Barreto, K.D.","2163","Native","Ouro","Low","Mata da Casa Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","072178","GBIF","UEC","Kiyama, C.Y.","93","Native","Ouro","Low","Rodovia Marechal Rondon","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","71492","GBIF","UEC","Magenta, M.A.G.","16","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","42057","GBIF","BHCB","Barreto, K.D.","2180","Native","Ouro","Low","Mata da Casa Branca, Mata Mesófila Semidecidua","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","ESA00019402","GBIF","ESA","Barreto, K.D.","2146","Native","Ouro","Low","Jacaré. Beira da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Turneraceae","Turnera",,"L.","TURNERACEAE Turnera L.","17580","GBIF","SJRP","Barreto, K.D.","2068",,"Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","415862","GBIF","SP","Barreto, K.D.","2149","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","31005","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","RB01215157","GBIF","RB","Barreto, K.D.","2033","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","192631","Splink","SP","Cerati, T.M.","72","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","298853","GBIF","SP","Wanderley, M.G.L.","2116-A","Native","Bronze","Low","Rodovia Marechal Rondon (Rodrigues Alves), a 5 km de Cabreúva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","192646","GBIF","SP","Cerati, T.M.","86","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","019889","GBIF","ESA","Barreto, K.D.","2115","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","VOCHYSIACEAE Callisthene castellanosii H.F.Martins","NL-U0102698 U0102698","Splink","L","Hoehne, F.C.","Hoehne, FC SP 31011","Native","Ouro","Low","serra do japy.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Callisthene","minor","Mart.","VOCHYSIACEAE Callisthene minor Mart.","1063","Splink","ESAL",,"s.n.","Native","Bronze","Low","Serra do Japey","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","198735","GBIF","UEC","Silva, B.G.","403","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","ESA019571","GBIF","ESA","Barreto, K.D.","2174","Native","Ouro","Low","Mata da Casa Branca. Mata mesófila semidecídua.","Não"
