"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","133387","GBIF","SPF","Barreto, K.D.","2134","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Lasiacis",,"(Griseb.) Hitchc.","POACEAE Lasiacis (Griseb.) Hitchc.","175447","GBIF","UEC","Ramos, M.E.M.","4793",,"Ouro","Low","Estrada Cabreúva-Pirapora do Bom Jesus, Beira da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","53590","GBIF","IAC","Barretto, K.D.","2184","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","019417","GBIF","ESA","Barreto, K.D.","2044","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Paspalum","malacophyllum","Trin.","POACEAE Paspalum malacophyllum Trin.","21934","GBIF","CEN","Barreto, K.D.","2053","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","019573","GBIF","ESA","Barreto, K.D.","2172","Native","Prata","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","110911","GBIF","ICN","Barreto, K.D.","2042","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","110913","GBIF","ICN","Barreto, K.D.","2083","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Trachypogon",,"Nees","POACEAE Trachypogon Nees","019375","GBIF","ESA","Barreto, K.D.","2077",,"Latão","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1309679","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-004209","Cultivated","Latão","Low","SAO PAULO - ITU"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","192643","GBIF","SP","Cerati, T.M.","85","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","RB00317929","GBIF","RB","Barreto, K.D.","2135","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","NY00687051","Splink","NY",,"81","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","155875","GBIF","UEC","Prado, J.","2116","Native","Ouro","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","67632","GBIF","CESJ","Barreto, K.D.","2125","Native","Latão","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","ESA127245","Splink","ESA",,"3058","Native","Bronze","Low","Usina Cerradinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SP0429951","Splink","SP",,"2111","Native","Ouro","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","155887","GBIF","UEC","Prado, J.","2110","Native","Bronze","Low","Serra do Japi, Av. Cláudio Gianini, passando o Sítio Santo Antonio, estrada à direita. Próximo à um córrego de rio."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","NY02330545","GBIF","NY","Prado, J.","2114","Native","Ouro","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","155889","GBIF","UEC","Prado, J.","2112","Native","Ouro","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","RB01183892","GBIF","RB","Barreto, K.D.","2187","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","RB00328043","GBIF","RB","Barreto, K.D.","2071","Native","Prata","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","206038250","GBIF","Observations","Lapa, R.R.",,"Naturalized","Bronze","Low","Centro, Cabreúva - SP, 13315-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","019453","GBIF","ESA","Barreto, K.D.","2094","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","argentea","Cham.","RUBIACEAE Borreria argentea Cham.","RB00335385","GBIF","RB","Barreto, K.D.","2056","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","RB01111241","GBIF","RB","Barreto, K.D.","2091","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","RB01100445","GBIF","RB","Barreto, K.D.","2045","Native","Prata","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","38233","GBIF","IAC","Magenta, M.A.G.","14","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Coccocypselum",,"P.Browne","RUBIACEAE Coccocypselum P.Browne","ESA033935","GBIF","ESA","Barreto, K.D.","2137",,"Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","ESA019386","GBIF","ESA","Barreto, K.D.","2162","Native","Ouro","Low","Mata da Casa Branca. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","42182","GBIF","IAC","Barretto, K.D.","2047","Native","Ouro","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","RB01110247","GBIF","RB","Barreto, K.D.","2175","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","PEL1013632","Splink","PEL",,"128","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","RB01184792","GBIF","RB","Barreto, K.D.","2125","Native","Bronze","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","RB01183021","GBIF","RB","Barreto, K.D.","2059","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01176552","GBIF","RB","Barreto, K.D.","2155","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","71477","GBIF","UEC","Wanderley, M.D.G.L.","2120","Native","Ouro","Low","Rodovia Marechal Rodon (Rodrigues Alves), a 5 Km de Cabreúva."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","ESA019556","GBIF","ESA","Barreto, K.D.","2189","Native","Ouro","Low","Mata da Casa Branca. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","126778","GBIF","ESA","Lima, M.A.","116","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","RB01187993","GBIF","RB","Lima, M.A.","16","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rubiaceae","Rudgea",,"Salisb.","RUBIACEAE Rudgea Salisb.","ESA019457","GBIF","ESA","Barreto, K.D.","2087",,"Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Aegle",,"Corrêa","RUTACEAE Aegle Corrêa","1069","Splink","SINBIOTA",,,,"Latão","Low","_"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Citrus","reticulata","Blanco","RUTACEAE Citrus reticulata Blanco","RB01185501","GBIF","RB","Barreto, K.D.","2190","Cultivated","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","RB01181882","GBIF","RB","Barretto, K.D.","2182","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","112898","GBIF","SPF","Magenta, M.A.G.","17","Native","Ouro","Low","Orla da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Salicaceae","Xylosma",,"G.Forst.","SALICACEAE Xylosma G.Forst.","RB01219308","GBIF","RB","Barretto, K.D.","2168",,"Latão","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","10463","GBIF","SP","Russel, A.","CGG3999","Native","Ouro","Low","Alto do Japy."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","RB01186016","GBIF","RB","Barreto, K.D.","2118","Native","Bronze","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","192645","GBIF","SP","Cerati, T.M.","88","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Paullinia","spicata","Benth.","SAPINDACEAE Paullinia spicata Benth.","RB01185007","GBIF","RB","Barreto, K.D.","2126","Native","Ouro","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","50199","GBIF","UEC","Arruda, V.L.V.","20727","Native","Ouro","Low","Reserva de santa Genebra - Barão Geraldo"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","71476","GBIF","UEC","Wanderley, M.D.G.L.","2114","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","071463","GBIF","UEC","Wanderley, M.D.G.L.","2121","Native","Ouro","Low","Rodovia Marechal Rondor (Rodrigues Alves), a 5 Km de Cabreúva."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Nicandra","physalodes","(L.) Gaertn.","SOLANACEAE Nicandra physalodes (L.) Gaertn.","139838","Splink","BHCB",,"2079","Naturalized","Bronze","Low","Jacaré, Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","RB00933539","GBIF","RB","Barreto, K.D.","2124","Native","Ouro","Medium","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","54493","Splink","SOLANACEAE_SOURCE_BR",,"12910","Native","Ouro","Low","estrada de Piraporá a Cabreúva"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","incarceratum","Ruiz & Pav.","SOLANACEAE Solanum incarceratum Ruiz & Pav.","SPF00098950","Splink","SPF",,"673","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00938847","GBIF","RB","Barreto, K.D.","2183","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","ESA019385","Splink","ESA",,"2163","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","303654","Splink","SP",,"93","Native","Ouro","Low","Rodovia Marechal Rondon"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","71492","GBIF","UEC","Magenta, M.A.G.","16","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","42057","GBIF","BHCB","Barreto, K.D.","2180","Native","Ouro","Low","Mata da Casa Branca, Mata Mesófila Semidecidua"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","ESA00019402","GBIF","ESA","Barreto, K.D.","2146","Native","Ouro","Low","Jacaré. Beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Turneraceae","Turnera",,"L.","TURNERACEAE Turnera L.","17580","GBIF","SJRP","Barreto, K.D.","2068",,"Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","415862","GBIF","SP","Barreto, K.D.","2149","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","31005","Splink","SP",,"s.n.","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","RB01215157","GBIF","RB","Barreto, K.D.","2033","Native","Ouro","Medium","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","192631","Splink","SP",,"72","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","298853","GBIF","SP","Wanderley, M.G.L.","2116-A","Native","Bronze","Low","Rodovia Marechal Rondon (Rodrigues Alves), a 5 km de Cabreúva"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","43851","GBIF","UPCB","Cerati, T.M.","86","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","019889","GBIF","ESA","Barreto, K.D.","2115","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","VOCHYSIACEAE Callisthene castellanosii H.F.Martins","10586","GBIF","UB","Hoehne, F.C.","31011","Native","Ouro","Low","serra do japy."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Callisthene","minor","Mart.","VOCHYSIACEAE Callisthene minor Mart.","ESAL000001063","Splink","ESAL",,"s.n.","Native","Bronze","Low","Serra do Japey"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","198735","GBIF","UEC","Silva, B.G.","403","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","ESA019571","GBIF","ESA","Barreto, K.D.","2174","Native","Ouro","Low","Mata da Casa Branca. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","200012","GBIF","UEC","Monge, M.","1109","Native","Latão","Low","Serra do Japi. Torre Antena. Cabreúva"
