"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","43819","GBIF","FUEL","Tomasetto, F.","202","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","43818","GBIF","FUEL","Tomasetto, F.","155","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","34275","GBIF","SJRP","Soares-Silva, J.P.","249","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","SPSF00033811","Splink","SPSF","Tomasetto, F.","207","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Plumbaginaceae","Plumbago","scandens","L.","PLUMBAGINACEAE Plumbago scandens L.","114952","GBIF","SPF","Grecco, M.D.N.","96","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","373483","GBIF","SP","Stranghetti, V.","465","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","83237","GBIF","UEC","Stranghetti, V.","s.n.","Native","Latão","High","Estação Ecológica de Paulo Faria, Beira da mata, lado direito. Estação de coleta 2.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","82536","GBIF","UEC","Stranghetti, V.","500","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Polygalaceae","Securidaca","falcata","Chodat","POLYGALACEAE Securidaca falcata Chodat","82532","GBIF","UEC","Stranghetti, V.","392","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","10477","GBIF","SJRP","Stranghetti, V.","434","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Polygalaceae","Securidaca","macrocarpa","A.W.Benn.","POLYGALACEAE Securidaca macrocarpa A.W.Benn.","SPSF00033823","Splink","SPSF","Tomasetto, F.","268","Native","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Polygonaceae","Coccoloba","latifolia","Lam.","POLYGONACEAE Coccoloba latifolia Lam.","29559","GBIF","SJRP","Rezende, A.A.","811","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","SPSF00033809","Splink","SPSF","Tomasetto, F.","189","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Polypodiaceae","Phlebodium","decumanum","(Willd.) J.Sm.","POLYPODIACEAE Phlebodium decumanum (Willd.) J.Sm.","51267","GBIF","HUEFS","Athayde, F.P.F.","430","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","59995","GBIF","UEC","Stranghetti, V.","9",,"Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","298036","GBIF","SP","Grecco, M.D.N.","70","Native","Prata","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","82699","GBIF","UEC","Stranghetti, V.","471","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Primulaceae","Myrsine","leuconeura","Mart.","PRIMULACEAE Myrsine leuconeura Mart.","SPSF00033815","Splink","SPSF","Tomasetto, F.","166","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00020342","Splink","SPSF","Stranghetti, V.","151","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Primulaceae","Stylogyne","martiana","A.DC.","PRIMULACEAE Stylogyne martiana A.DC.","SJRP00008559","GBIF","SJRP","Stranghetti, V.","430","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","29352","GBIF","SJRP","Tomasetto, F.","163","Native","Latão","High","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 há, ca. 500 m de altitude média.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SJRP00018040","GBIF","SJRP","Athayde, F.P.F.","422","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","21804","GBIF","SJRP","Athayde, F.P.F.","428","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","diogoanum","Glaz. ex Baker","PTERIDACEAE Adiantum diogoanum Glaz. ex Baker","21801","GBIF","SJRP","Athayde, F.P.F.","425","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","pectinatum","Kunze ex Baker","PTERIDACEAE Adiantum pectinatum Kunze ex Baker","SJRP00018219","GBIF","SJRP","Athayde, F.P.F.","428","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","pulverulentum","L.","PTERIDACEAE Adiantum pulverulentum L.","51275","GBIF","HUEFS","Athayde, F.P.F.","425","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","tetraphyllum","Willd.","PTERIDACEAE Adiantum tetraphyllum Willd.","SPSF00015162","Splink","SPSF","Stranghetti, V.","7","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","21796","GBIF","SJRP","Athayde, F.P.F.","420","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","51274","GBIF","HUEFS","Athayde, F.P.F.","427","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","PACA089405","Splink","PACA","Athayde, F.P.F.","429","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","83223","GBIF","UEC","Stranghetti, V.","89","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","SPSF00033808","Splink","SPSF","Tomasetto, F.","200","Native","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Alibertia","edulis","(Rich.) A.Rich.","RUBIACEAE Alibertia edulis (Rich.) A.Rich.","83213","GBIF","UEC","Stranghetti, V.","408","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Cordiera","macrophylla","(K.Schum.) Kuntze","RUBIACEAE Cordiera macrophylla (K.Schum.) Kuntze","42152","GBIF","IAC","Tomasetto, F.","168","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","299999","GBIF","SP","Maestro, A.L.","46","Native","Latão","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","SPSF00020190","Splink","SPSF","Stranghetti, V.","382","Native","Ouro","High","Estação Ecológica de Paulo de Faria, Levantamento Florístico - Período 1993/1996. Beira da mata, lado direito (Estação de coleta 2).","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","42150","GBIF","IAC","Tomasetto, F.","227","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Genipa","americana","L.","RUBIACEAE Genipa americana L.","29501","GBIF","SJRP","Rezende, A.A.","775","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Guettarda","pohliana","Müll.Arg.","RUBIACEAE Guettarda pohliana Müll.Arg.","SPSF00020195","Splink","SPSF","Stranghetti, V.","464","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","10083","GBIF","SJRP","Stranghetti, V.","274","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","26600","GBIF","SJRP","Tomasetto, F.","230","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","29617","GBIF","SJRP","Rezende, A.A.","719","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SPSF00020196","Splink","SPSF","Stranghetti, V.","505","Native","Bronze","High","Estação ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00020118","Splink","SPSF","Moncaio, E.","201","Native","Ouro","High","estação ecológica Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","29568","GBIF","SJRP","Rezende, A.A.","796","Native","Latão","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","SJRP00001837","GBIF","SJRP","Stranghetti, V.","286","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Simira","hexandra","(S.Moore) Steyerm.","RUBIACEAE Simira hexandra (S.Moore) Steyerm.","RBR00026492","Splink","RBR","Tamashiro, J.Y.","268","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rubiaceae","Simira","sampaioana","(Standl.) Steyerm.","RUBIACEAE Simira sampaioana (Standl.) Steyerm.","42149","GBIF","IAC","Tomasetto, F.","213","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Rutaceae","Zanthoxylum","petiolare","A.St.-Hil. & Tul.","RUTACEAE Zanthoxylum petiolare A.St.-Hil. & Tul.","152654","GBIF","SPF","Tomasetto, F.","190","Native","Ouro","High","Estação Ecológica de Paulo de Faria, 19º55' a 19º58'S e 49º31' a 49º32'W, abrangendo uma área de 435,73 ha. Interior da mata.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","aculeata","Jacq.","SALICACEAE Casearia aculeata Jacq.","291864","GBIF","MBM","Tomasetto, F.","219","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","2372","Splink","UNBA","Rezende, A.A.",,"Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","SPSF00018693","Splink","SPSF","Tamashiro, J.Y.","T.259","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","291863","GBIF","MBM","Tomasetto, F.","241","Native","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","mariquitensis","Kunth","SALICACEAE Casearia mariquitensis Kunth","SPSF00020282","Splink","SPSF","Stranghetti, V.","457","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","rupestris","Eichler","SALICACEAE Casearia rupestris Eichler","SPSF00033817","Splink","SPSF","Tomasetto, F.","151","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00020285","Splink","SPSF","Stranghetti, V.","411","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","SPSF00020152","Splink","SPSF","Stranghetti, V.","222","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SPSF00020189","Splink","SPSF","Stranghetti, V.","408","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","SPSF00020164","Splink","SPSF","Stranghetti, V.","356","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","83270","GBIF","UEC","Stranghetti, V.","167","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","34260","GBIF","SJRP","Jordao, V.M.M.","6","Native","Bronze","High","Estação Ecológica Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","26592","GBIF","SJRP","Tomasetto, F.","283","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Dilodendron","bipinnatum","Radlk.","SAPINDACEAE Dilodendron bipinnatum Radlk.","61032","GBIF","UEC","Bertoni, J.E.A.","23526","Native","Ouro","High","Estação Ecológica de Paulo de Faria, Na beira do Rio Grande.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Magonia","pubescens","A.St.-Hil.","SAPINDACEAE Magonia pubescens A.St.-Hil.","22791","GBIF","SJRP","Rezende, A.A.","617","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Paullinia","spicata","Benth.","SAPINDACEAE Paullinia spicata Benth.","SPSF00020166","Splink","SPSF","Stranghetti, V.","415","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","83275","GBIF","UEC","Stranghetti, V.","350","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","29493","GBIF","SJRP","Rezende, A.A.","660","Native","Ouro","High","Estação Ecológica de Paulo de Faria (19°55' a 19°5","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","hebecarpa","Benth.","SAPINDACEAE Serjania hebecarpa Benth.","301562","GBIF","SP","Tamashiro, J.Y.","244","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","29535","GBIF","SJRP","Rezende, A.A.","782","Native","Bronze","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","29298","GBIF","SJRP","Rezende, A.A.","641","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","83279","GBIF","UEC","Stranghetti, V.","482","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","SPSF00020167","Splink","SPSF","Stranghetti, V.","307","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","20169","GBIF","SPSF","Stranghetti, V.","328","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","181449","GBIF","UEC","Grecco, M.D.N.","100","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapindaceae","Urvillea","uniloba","Radlk.","SAPINDACEAE Urvillea uniloba Radlk.","29546","GBIF","SJRP","Rezende, A.A.","739","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SPSF00015140","Splink","SPSF","Stranghetti, V.","10",,"Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","10214","GBIF","SJRP","Stranghetti, V.","290","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","gardneri","(Mart. & Miq.) Baehni","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni","83346","GBIF","UEC","Stranghetti, V.","440","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","guianensis","Aubl.","SAPOTACEAE Pouteria guianensis Aubl.","17083","GBIF","FUEL","Stranghetti, V.","158","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","SPSF00020174","Splink","SPSF","Stranghetti, V.","218","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","83347","GBIF","UEC","Stranghetti, V.","262","Native","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Sapotaceae","Sideroxylon","obtusifolium","(Roem. & Schult.) T.D.Penn.","SAPOTACEAE Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.","83264","GBIF","UEC","Stranghetti, V.","226","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","20310","GBIF","SPSF","Stranghetti, V.","94","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","68070","GBIF","UEC","Tamashiro, J.Y.","249","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","83345","GBIF","UEC","Stranghetti, V.","177","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Physalis",,"L.","SOLANACEAE Physalis L.","29320","GBIF","SJRP","Rezende, A.A.","647",,"Latão","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","SPSF00020160","Splink","SPSF","Stranghetti, V.","303","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","CORD00013333","Splink","SOLANACEAE_SOURCE_BR","Guimaraes, P.","21","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","SPSF00020162","Splink","SPSF","Stranghetti, V.","399","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","SPSF00020163","Splink","SPSF","Stranghetti, V.","292","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","opposita","(Vahl) Pic. Serm.","THELYPTERIDACEAE Amauropelta opposita (Vahl) Pic. Serm.","51227","GBIF","HUEFS","Athayde, F.P.F.","418","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Thelypteridaceae","Christella","conspersa","(Schrad.) Á.Löve & D.Löve","THELYPTERIDACEAE Christella conspersa (Schrad.) Á.Löve & D.Löve","SPSF00015161","Splink","SPSF","Stranghetti, V.","13","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Thelypteridaceae","Christella","hispidula","(Decne.) Holttum","THELYPTERIDACEAE Christella hispidula (Decne.) Holttum","89196","GBIF","PACA","Athayde, F.P.F.","419","Native","Bronze","High","Estação Ecológica.","Não"
