"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","schwackei","C.DC.","PIPERACEAE Peperomia schwackei C.DC.","94402","GBIF","SPF","Pirani, J.R.","3110","Native","Ouro","Low","Serra de Paranapiacaba, Fazenda Itereí"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","subrubrispica","C.DC.","PIPERACEAE Peperomia subrubrispica C.DC.","128570","GBIF","ESA","Polisel, R.T.","1199","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","084952","GBIF","ESA","Viani, R.A.G.","126","Native","Latão","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","180852","GBIF","UEC","Delfini, C.","857","Native","Ouro","Medium","Reserva Particular da Votorantim (CBA). Trilha Casa das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB01180380","GBIF","RB","Medeiros, D.A.","38","Native","Ouro","Medium","Parque estadual intervales. Borda da estrada de São Pedro, próximo a entrada da Trolha da Cachoeira das Pedrinhas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00298195","GBIF","RB","Gorenstein, M.R.","02","Native","Ouro","Low","Ca. 10 km de Juquiá em direção a Tapiraí."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","100150938","GBIF","MO","Kirizawa, M.","2931","Native","Ouro","Medium","Fazenda intervales. Base Guapiruvu, trilha para Sabadela, perto da base."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","118908","GBIF","CEPEC","Wanderley, M.G.L.","2048","Native","Ouro","Medium","Faz. Intervales, Saibadela. Trilha para a Cachoeira Saibadela."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","SORO012996","Splink","SORO",,"3822","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","233257","GBIF","SPF","Kato, M.J.","2300","Native","Bronze","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","200888","GBIF","UB","Viani, R.A.G.","161","Native","Ouro","Medium","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção E.E. Xituê."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","fuligineum","Kunth","PIPERACEAE Piper fuligineum Kunth","358921","GBIF","SP","Kato, M.J.","102","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","232923","GBIF","SPF","Kato, M.J.","2296","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","200900","GBIF","UB","Urbanetz, C.","138","Native","Latão","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","232928","GBIF","SPF","Kato, M.J.","2311","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","lanceolatum","Ruiz & Pav.","PIPERACEAE Piper lanceolatum Ruiz & Pav.","48432","GBIF","SPSF","Delfini, C.","810","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB00854184","GBIF","RB","Virillo, C.B.","156","Native","Ouro","Medium","Reserva Particular da Votorantim (CBA). UHE - Trilha da Chaminé, Floresta Ombrófila Densa na beira do ribeirão do veado"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","lhotzkyanum","Kunth","PIPERACEAE Piper lhotzkyanum Kunth","ESA128601","Splink","ESA",,"1891","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da FumaÃ§a. Floresta OmbrÃ³fila Densa Ã  margem esquerda do Rio JuquiÃ¡."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","lucaeanum","Yunck.","PIPERACEAE Piper lucaeanum var. grandifolium Yunck.","RB00303784","GBIF","RB","Almeida-Scabbia, R.J.",,"Native","Ouro","Medium","Faz. Intervales, Base Saibadela, trilha do rio."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","232925","GBIF","SPF","Kato, M.J.","2304","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","116844","GBIF","ESA","Souza, V.C.","36326","Native","Prata","Low","Serra do Cafezal. Ãrea da futura duplicaÃ§Ã£o da BR-116 . Floresta OmbrÃ³fila Densa. Projeto ""Levantamento FlorÃ­stico, FitossociolÃ³gico e InventÃ¡rio Florestal - Obras de DuplicaÃ§Ã£o da BR-116 (km 344-363)#?#"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","TANG000006852","Splink","TANG",,"20","Native","Bronze","Low","Serra de Tapiraí."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","RB00516543","GBIF","RB","Almeida-Scabbia, R.J.","84","Native","Ouro","Medium","Fazenda Intervales. Base Saibadela, trilha do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","reitzii","Yunck.","PIPERACEAE Piper reitzii Yunck.","021255","GBIF","ESA","Barreto, K.D.","3039","Native","Ouro","Low","Cachoeira do Chá."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","176286","GBIF","SPF","Kirizawa, M.","2943","Native","Ouro","Medium","Fazenda Intervales. Base Quilombo, trilha para a cachoeira início da subida do morro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","scabrellum","Yunck.","PIPERACEAE Piper scabrellum Yunck.","292534","GBIF","SP","Zipparro, V.B.","Saibadela321","Native","Latão","Medium","Fazenda Intervales, Base Saibadela, trilha do rio."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","180876","GBIF","UEC","Flores, T.B.","1891","Native","Ouro","Low","Reserva particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","HRCB035926","Splink","HRCB",,"1991","Native","Ouro","Medium","Parque Estadual Intervales- Base Saibadela, trilha Azul, ponto 20."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum var. solmsianum C.DC.","RB00299122","GBIF","RB","Gorenstein, M.R.","16","Native","Ouro","Low","Ca. 10 Km de Juquiá em direção a Tapiraí. ."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","ESA128610","Splink","ESA",,"57","Native","Prata","Low","Reserva Particulrar da Votorantim (CBA). Trilha dezembro entre a UHE Alecrim e UHE Porto raso. Floresta ombrÃ³fila densa na margem do rio dezembro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Plantaginaceae","Darcya","vandellioides","(Benth.) Scatigna","PLANTAGINACEAE Darcya vandellioides (Benth.) Scatigna","ESA128749","GBIF","ESA","Polisel, R.T.","1130","Native","Latão","Medium","Reserva Particular da Votorantim (CBA). Trilha de Dezembro, entre a UHE Alecrim e Porto Raso. Floresta Ombrófila Densa às margens do Rio de Dezembro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Plantaginaceae","Matourea","ocymoides","(Cham. & Schltdl.) Colletta & V.C.Souza","PLANTAGINACEAE Matourea ocymoides (Cham. & Schltdl.) Colletta & V.C.Souza","UNIP04472","GBIF","UNIP","Barreto, K.D.","3306","Native","Ouro","Low","Sítio Areia Dourada (Assungui)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","33693","GBIF","SPSF","Urbanetz, C.","92","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.","4660408","GBIF","Observations","Komesu, C.",,"Naturalized","Bronze","Low","Tapiraí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","604808","GBIF","NY","Clayton, W.D.","4672","Native","Ouro","Low","2 km east of Sete Barras"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Arundinella","deppeana","Nees ex Steud.","POACEAE Arundinella deppeana Nees ex Steud.","271471","GBIF","SP","Sugiyama, M.","1261","Native","Ouro","Medium","Fazenda Intervales, Base do Quilombo. Sobre pedras na cachoeira do Quilombo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","45609","GBIF","SPSF","Arzolla, F.A.R.D.P.","1512","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Axonopus","obtusifolius","(Raddi) Chase","POACEAE Axonopus obtusifolius (Raddi) Chase","629886","GBIF","NY","Clayton, W.D.","4665","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2. Mun. Pedro de Toledo. Stream bank shaded by forest on steep slope."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Axonopus","polydactylus","(Steud.) Dedecca","POACEAE Axonopus polydactylus (Steud.) Dedecca","US 2464141","GBIF","US","Clayton, W.D.","4664","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Axonopus","polystachyus","G.A. Black","POACEAE Axonopus polystachyus G.A. Black","629922","GBIF","NY","Clayton, W.D.","4664","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Bambusa",,"Schreb.","POACEAE Bambusa Schreb.","74798","GBIF","UFP","Oliveira, C.R.S.","222",,"Latão","Low","Estrada da Palestina, Viveiro Maria Tereza, propriedade particular da família Polisel."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Chloris","orthonoton","Döll","POACEAE Chloris orthonoton Döll","650240","GBIF","NY","Clayton, W.D.","4656","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Chusquea","capituliflora","Trin.","POACEAE Chusquea capituliflora Trin.","171711","GBIF","UEC","Santos, A.G.","611","Native","Bronze","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","269373","GBIF","SP","Kirizawa, M.","2887","Native","Ouro","Medium","Fazenda Intervales, base Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","269043","GBIF","SP","Sugiyama, M.","1211","Native","Ouro","Medium","Faz. Intervales, Base da Saibadela, Muito frequente na Trilha do Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","476348","GBIF","SP","Garcia, R.J.F.","1914","Native","Bronze","Medium","Parque Estadual de Intervales, Núcleo Barra Grande, trilha para o mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","171708","GBIF","UEC","Santos, A.G.","607","Native","Bronze","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Coix","lacryma-jobi","L.","POACEAE Coix lacryma-jobi L.","SORO014086","Splink","SORO",,"4039","Naturalized","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Dichanthelium","sciurotis","(Trin.) Davidse","POACEAE Dichanthelium sciurotis (Trin.) Davidse","661945","GBIF","NY","Clayton, W.D.","4666","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Digitaria","bicornis","(Lam.) Roem. & Schult.","POACEAE Digitaria bicornis (Lam.) Roem. & Schult.","ESA128256","Splink","ESA",,"992","Naturalized","Bronze","Low","UHE Serraria, trilha da Igrejinha. Floresta OmbrÃ³fila Densa bem conservada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","3068687","GBIF","Bioversity","Clayton, W.D.",,"Naturalized","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2. Mun. Pedro de Toledo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Eriochloa","punctata","(L.) Desv. ex Ham.","POACEAE Eriochloa punctata (L.) Desv. ex Ham.","K001078304","GBIF","K","Clayton, W.D.","4767","Native","Ouro","Low","At km 105 on Sao Paulo - Registro highway (BR-2)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","33846","GBIF","SPSF","Viani, R.A.G.","70","Native","Ouro","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Gymnopogon","foliosus","(Willd.) Nees","POACEAE Gymnopogon foliosus (Willd.) Nees","48354","GBIF","SPSF","Delfini, C.","1017","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE Barra, Trilha da Pedreira - Barra"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","SPSF00033832","Splink","SPSF",,"76","Native","Ouro","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","ESA128352","Splink","ESA",,"943","Native","Bronze","Low","UHE Alecrim. Trilha da ChaminÃ©. Floresta OmbrÃ³fila Densa, na beira do ribeirÃ£o do Veado."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","289905","GBIF","SP","Moncaio, E.","11","Naturalized","Ouro","Low","10 km de Juquiá em direção a Tapiraí."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","ESA084978","GBIF","ESA","Viani, R.A.G.","176","Native","Ouro","Medium","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","48433","GBIF","SPSF","Delfini, C.","1018","Native","Ouro","Low","UHE Barra, trilha da Pedreira - Barra. Floresta Ombrófila Densa com trechos degradados (próximos a estradas antigas) e áreas conservadas (áreas mais íngremes)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","135000","GBIF","UEC","Araki, D.F.","127","Native","Bronze","Medium","Parque Estadual de Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","162512556","GBIF","Observations","Dalvamatos",,"Naturalized","Bronze","Low","Capão Bonito, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Merostachys","ternata","Nees","POACEAE Merostachys ternata Nees","US 3301760","GBIF","US","Clark, L.G.","1023","Native","Ouro","Low","Road to sete barras to s. miguel arcanjo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Ocellochloa","stolonifera","(Poir.) Zuloaga & Morrone","POACEAE Ocellochloa stolonifera (Poir.) Zuloaga & Morrone","062721","GBIF","ESA","Kozera, C.","858","Native","Bronze","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Olyra","ecaudata","Döll","POACEAE Olyra ecaudata Döll","ESA128527","Splink","ESA",,"1863","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta OmbrÃ³fila Densa com Ã¡reas antigas de roÃ§a em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Olyra","humilis","Nees","POACEAE Olyra humilis Nees","SORO013000","Splink","SORO",,"3786","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","41157","GBIF","HUEFS","L. Filho, H.F.","33011","Native","Ouro","Low","P.E.Jacupiranga, núclo Carverna do Diabo, Trilha da Caverna e Trilha dos Moradores."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","159083","GBIF","ICN","Pirani, J.R.","3156","Native","Ouro","Low","Serra de Paranapiacaba"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Panicum","aquaticum","Poir.","POACEAE Panicum aquaticum Poir.","US 2464212","GBIF","US","Clayton, W.D.","4660","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Panicum","dichotomiflorum","Michx.","POACEAE Panicum dichotomiflorum Michx.","K001078583","GBIF","K","Clayton, W.D.","4660","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","SPSF00033844","Splink","SPSF",,"57","Native","Latão","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","atratum","Swallen","POACEAE Paspalum atratum Swallen","RB00857405","GBIF","RB","Virillo, C.B.","47","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d´água para vila de moradores."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","K000982752","GBIF","K","Clayton, W.D.","4661","Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","200652","GBIF","UB","Kuntz, J.","969","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha da Boatudo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","juergensii","Hack.","POACEAE Paspalum juergensii Hack.","K001054566","GBIF","K","Clayton, W.D.","4659","Native","Ouro","Low","19km SW of turnoff to Juquitiba, along BR-2."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","maritimum","Trin.","POACEAE Paspalum maritimum Trin.","BLA006211","Splink","BLA",,,"Native","Bronze","Low","Estrada para JunquitibÃ¡ - BR 2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","nutans","Lam.","POACEAE Paspalum nutans Lam.","391145","GBIF","MBM","Kuntz, J.R.R.R.","964","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","787097","GBIF","NY","Clayton, W.D.","4674","Native","Ouro","Low","7 km east of SETE BARRAS."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Paspalum","repens","P.J.Bergius","POACEAE Paspalum repens P.J.Bergius","ESA123454","Splink","ESA",,"34","Native","Prata","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'Ã¡gua para vila de moradores. Floresta OmbrÃ³fila Densa com perturbaÃ§Ã£o antrÃ³pica (presenÃ§a de exÃ³ticas como nÃªspera, Citrus, araucÃ¡ria)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","179839","GBIF","UEC","Delfini, C.","917","Native","Ouro","Low","UHE Barra, trilha da vila dos moradores em direção à caixa d'água, aproximadamente 2Km."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Pharus","parvifolius","Nash","POACEAE Pharus parvifolius Nash","128579","GBIF","ESA","Virillo, C.B.","43","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","SPSF00033725","Splink","SPSF",,"69","Native","Ouro","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA084989","GBIF","ESA","Aguiar, A.C.","168","Native","Ouro","Medium","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","3068712","GBIF","Bioversity","Clayton, W.D.",,"Native","Ouro","Low","19 km SW of turnoff to Juquitiba, along BR-2"
