"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","gibertii","N.E.Br.","PASSIFLORACEAE Passiflora gibertii N.E.Br.","37103","GBIF","IAC","Soares-Scott, M.D.","s/nº","Native","Bronze","High",,"IAC, Estação Experimental, BaG de maracujazeiros, parcela 114 e 4"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","laurifolia","L.","PASSIFLORACEAE Passiflora laurifolia L.","32479","GBIF","IAC","Bernacci, L.C.","2214","Native","Ouro","High",,"IAC, Estação Experimental, área antropizada, coleção"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","36335","GBIF","IAC","Jung-Mendacolli, S.L.","883","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","misera","Kunth","PASSIFLORACEAE Passiflora misera Kunth","3465240","Splink","MO-DUPLICATES",,"2177","Native","Ouro","High",,"Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","mucronata","Lam.","PASSIFLORACEAE Passiflora mucronata Lam.","100184714","Splink","MO-DUPLICATES",,"2220","Native","Ouro","High",,"IAC, Estação Experimental, área antropizada, coleção"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","nitida","Kunth","PASSIFLORACEAE Passiflora nitida Kunth","52789","GBIF","IAC","Bernacci, L.C.","4671","Native","Ouro","High",,"IAC, Estação Experimental - Centro de Fruticultura"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","49419","GBIF","HRCB","Lombardi, J.A.","7322","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","quadrangularis","L.","PASSIFLORACEAE Passiflora quadrangularis L.","32545","GBIF","IAC","Soares-Scott, M.D.","98","Native","Bronze","High",,"IAC, Estação Experimental, área antropizada, coleção"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","racemosa","Brot.","PASSIFLORACEAE Passiflora racemosa Brot.","31090","GBIF","IAC","Bernacci, L.C.","70","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","serratodigitata","L.","PASSIFLORACEAE Passiflora serratodigitata L.","37133","GBIF","IAC","Jacobucci, E.","s/nº","Native","Bronze","High",,"IAC, Estação Experimental, BaG de maracujazeiros, parcela 5 (112 e 77?)"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","sidifolia","M.Roem.","PASSIFLORACEAE Passiflora sidifolia M.Roem.","ESA126772","GBIF","ESA","Pavani, R.F.","120","Native","Latão","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/67/72/esa00126772_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/67/72/esa00126772_2.dzi","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","suberosa","(Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","PASSIFLORACEAE Passiflora suberosa subsp. litoralis (Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","100535224","Splink","MO-DUPLICATES",,"871","Native","Ouro","High",,"ESTAÇÃO EXPERIMENTAL DO IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Passifloraceae","Passiflora","tricuspis","Mast.","PASSIFLORACEAE Passiflora tricuspis Mast.","30469","GBIF","IAC","Bernacci, L.C.","632","Native","Ouro","High",,"ESTAÇÃO EXPERIMENTAL DO IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","115163","GBIF","UEC","Leite, E.C.","584","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","UEC159268","Splink","UEC",,"16462","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Phyllanthaceae","Cicca","acida","(L.) Merrill","PHYLLANTHACEAE Cicca acida (L.) Merrill","32083","GBIF","IAC","Vieira, M.D.R.","s/nº","Cultivated","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Phyllanthaceae","Phyllanthus","caroliniensis","Walter","PHYLLANTHACEAE Phyllanthus caroliniensis Walter","28665","GBIF","IAC","Bernacci, L.C.","10","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.","49345","GBIF","HRCB","Lombardi, J.A.","7248","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","12650","GBIF","UEC","Traldi, N.H.","35","Native","Ouro","High","https://images.cria.org.br/viewer/UEC146191","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","114013","GBIF","HUEFS","Hoehne, F.C.","1941","Native","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0114013",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","50369","GBIF","HRCB","Lombardi, J.A.","7489","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Gymnosperms","Pinaceae","Pinus",,"L.","PINACEAE Pinus L.","48472","GBIF","HRCB","Lombardi, J.A.","6922",,"Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Manekia",,"Trel.","PIPERACEAE Manekia Trel.","198618","GBIF","UEC","Leitao Filho, H.F.","13101",,"Latão","High","https://images.cria.org.br/viewer/UEC153646","Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","UEC184364","Splink","UEC",,"499","Native","Bronze","High",,"Jardim Botânico de Jundiaí Local: depositado sobre um tronco com esfágno na casa de vegetação do jardim botânico de jundiaí. Encontrado na serra do japi, no interior da mata, fixada no forófito de uma árvore caída."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Peperomia","blanda","(Jacq.) Kunth","PIPERACEAE Peperomia blanda (Jacq.) Kunth","49738","GBIF","HRCB","Lombardi, J.A.","7384","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","2824","GBIF","SHPR","Biral, L.","3217","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Peperomia","rubricaulis","(Nees) A.Dietr.","PIPERACEAE Peperomia rubricaulis (Nees) A.Dietr.","UEC184365","Splink","UEC",,"434","Native","Bronze","High",,"Serra do Japi - Trilha do trial, Eloy Chaves Local: borda da trilha, meia sombra. Solo: rocha."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Peperomia","tetraphylla","(Miq.) Yunck.","PIPERACEAE Peperomia tetraphylla var. valantoides (Miq.) Yunck.","26820","GBIF","UEC","Leitao Filho, H.F.","13083","Native","Latão","High","https://images.cria.org.br/viewer/UEC149624","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","49776","GBIF","HRCB","Lombardi, J.A.","7422","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","acutilimbum","C.DC.","PIPERACEAE Piper acutilimbum C.DC.","CINC-V-0014838","GBIF","CINC","Kato, M.","k-2495","Native","Ouro","Low",,"Parque Municipal Serra do Japi, Jundiaía."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","IBGE00021862","GBIF","IBGE","Marinho Filho, J.S.","14594","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/2/18/62/ibge00021862.dzi","Serra do Japi, próximo ao Açude do DAE no caminho que margeia o riacho. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB01144203","GBIF","RB","Jung-Mendacolli, S.L.","804","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/42/3/01144203.jpg","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","RB01111417","GBIF","RB","Pires, T.P.","44","Native","Bronze","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/14/17/01111417.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","bowiei","Yunck.","PIPERACEAE Piper bowiei Yunck.","233252","GBIF","SPF","Kato, M.J.","2210","Native","Bronze","High","https://images.cria.org.br/viewer/SPF00233252","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","232929","GBIF","SPF","Kato, M.J.","2317","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00232929","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","claussenianum","(Miq.) C.DC.","PIPERACEAE Piper claussenianum (Miq.) C.DC.","HPL003290","Splink","HPL",,"213","Native","Bronze","High",,"Coletada na Serra do Japi, na saída da base ecológica."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","corcovadensis","(Yunck.) E.F. Guim. & M. Carvalho-Silva","PIPERACEAE Piper corcovadensis var. longiracemosum (Yunck.) E.F. Guim. & M. Carvalho-Silva","32962","GBIF","IAC","Jung-Mendacolli, S.L.","595","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","crassinervium","Kunth","PIPERACEAE Piper crassinervium Kunth","288911","GBIF","SP","Proenca, S.L.","15","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","cubataonum","C.DC.","PIPERACEAE Piper cubataonum C.DC.","RB00516505","GBIF","RB","Lombardi, J.A.","7046","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/65/5/00516505.jpg","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","232932","GBIF","SPF","Kato, M.J.","2325","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00232932","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","49190","GBIF","UEC","Marinho, J.S.","16834","Native","Ouro","High","https://images.cria.org.br/viewer/UEC149895","Serra do Japi, Ermida"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","RB00713873","GBIF","RB","Reyes, L.F.","14","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/38/73/00713873.jpg","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","195599","GBIF","SPF","Lombardi, J.A.","7282","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00195599","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","hayneanum","C.DC.","PIPERACEAE Piper hayneanum C.DC.","35547","GBIF","IAC","Jung-Mendacolli, S.L.","864","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","hemmendorffii","C.DC.","PIPERACEAE Piper hemmendorffii C.DC.","SPSF00019319","Splink","SPSF",,"86","Native","Ouro","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","hillianum","C.DC.","PIPERACEAE Piper hillianum C.DC.","RB00300567","GBIF","RB","Marinho Filho, J.S.","15597","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/5/67/00300567.jpg","Serra do Japi, próximo ao açude do D.A.E."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","hoehnei","Yunck.","PIPERACEAE Piper hoehnei Yunck.","130269","GBIF","ESA","Souza, V.C.","35472","Native","Ouro","Low",,"Fragmento 10 (TAV). Floresta Estacional Semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB00302414","GBIF","RB","Mendacolli, S.L.J.","642","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/24/14/00302414.jpg","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","lhotzkyanum","Kunth","PIPERACEAE Piper lhotzkyanum Kunth","RB01197059","GBIF","RB","Lombardi, J.A.","6710","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/70/59/01197059.jpg","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","lindbergii","C.DC.","PIPERACEAE Piper lindbergii C.DC.","CINC-V-0014832","GBIF","CINC","Kato, M.","k-2493",,"Ouro","Low",,"Parque Municipal Serra do Japi, Jundiaía."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","macedoi","Yunck.","PIPERACEAE Piper macedoi Yunck.","31147","GBIF","IAC","Figueiredo, R.A.","7","Native","Bronze","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","232931","GBIF","SPF","Kato, M.J.","2320","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00232931","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","37744","GBIF","IAC","Jung-Mendacolli, S.L.","971","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","232933","GBIF","SPF","Kato, M.J.","2329","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00232933","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","232914","GBIF","SPF","Kato, M.J.","2198","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00232914","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00304353","GBIF","RB","Jung-Mendacolli, S.L.","1415","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/43/53/00304353.jpg","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","RB00302517","GBIF","RB","Pirani, J.R.",,"Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/25/17/00302517.jpg","Serra do Japi. Trinha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","richardiifolium","Kunth","PIPERACEAE Piper richardiifolium Kunth","2838","GBIF","SHPR","Biral, L.","3231","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","HPL003306","Splink","HPL",,"194","Native","Bronze","High",,"Coletada na serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","30075","GBIF","FUEL","Kinupp, V.F.","155","Native","Ouro","High",,"Parte Baixa da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","vaginans","C.DC.","PIPERACEAE Piper vaginans C.DC.","NY00557367","GBIF","NY","Leitao Filho, H.F.","13082","Native","Bronze","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-069-00/55/73/67/ny_v-069-00557367.dzi","Nativo em mata na Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","velutinibaccum","C.DC.","PIPERACEAE Piper velutinibaccum C.DC.","CINC-V-0014827","GBIF","CINC","Kato, M.","k-2494","Native","Ouro","Low",,"Parque Municipal Serra do Japi, Jundiaía."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","31152","GBIF","IAC","Figueiredo, R.A.","11","Native","Bronze","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Pittosporaceae","Pittosporum","undulatum","Vent.","PITTOSPORACEAE Pittosporum undulatum Vent.","HRB00060845","Splink","HRB",,,"Naturalized","Bronze","High",,"Serra do Japi Folha Cartográfica."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Mecardonia","procumbens","(Mill.) Small","PLANTAGINACEAE Mecardonia procumbens (Mill.) Small","106536","GBIF","UEC","Faria, A.D.","96446","Native","Prata","High","https://images.cria.org.br/viewer/UEC024756","Serra do Japi, Borda de lago no Sítio Filipino."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","100423","GBIF","UEC","Faria, A.D.","96/431","Native","Bronze","High","https://images.cria.org.br/viewer/UEC062221","Serra do Japi, Brejo perto da Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Russelia","equisetiformis","Schltdl. & Cham.","PLANTAGINACEAE Russelia equisetiformis Schltdl. & Cham.","64666833","GBIF","Observations","Neginmacedo",,"Cultivated","Bronze","Low",,"Vila Hortolândia, Jundiaí, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","49022","GBIF","HRCB","Lombardi, J.A.","7082","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Stemodia","stricta","Cham. & Schltdl.","PLANTAGINACEAE Stemodia stricta Cham. & Schltdl.","109413","GBIF","UEC","Aona, L.Y.S.","99138","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC024364","Serra do Japí, brejo localizado próximo ao posto da Guarda Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Plantaginaceae","Stemodia","verticillata","(Mill.) Hassl.","PLANTAGINACEAE Stemodia verticillata (Mill.) Hassl.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Agrostis",,"L.","POACEAE Agrostis L.","IAN065393","GBIF","IAN","Brade, A.C.","8147",,"Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/53/93/ian00065393.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","49341","GBIF","HRCB","Lombardi, J.A.","7244","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Andropogon","ternatus","(Spreng.) Nees","POACEAE Andropogon ternatus (Spreng.) Nees","8844","GBIF","IPA","Pickel, B.","5139","Native","Bronze","Low",,"( Fazenda Rosário). No pantano de uma lagoa."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","8942","GBIF","IPA","Pickel, B.","5141","Native","Ouro","Low",,"Fazenda Rosário. Num campo alto."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Arthropogon","villosus","Nees","POACEAE Arthropogon villosus Nees","8845","GBIF","IPA","Pickel, B.","5144","Native","Bronze","Low",,"Fazendo Rosário, Num campo alto."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Axonopus","polystachyus","G.A. Black","POACEAE Axonopus polystachyus G.A. Black","38232","GBIF","UEC","Klink, C.A.","16782","Native","Ouro","Low",,"Serra do Japí, Alto da serra. Beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Axonopus","purpusii","(Mez) Chase","POACEAE Axonopus purpusii (Mez) Chase","38231","GBIF","UEC","Klink, C.A.","16783","Native","Bronze","Low",,"Serra do Japí, Alto da serra. Beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Bambusa","tuldoides","Munro","POACEAE Bambusa tuldoides Munro","48657","GBIF","HRCB","Lombardi, J.A.","6972","Naturalized","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Cenchrus","purpureus","(Schumach.) Morrone","POACEAE Cenchrus purpureus (Schumach.) Morrone","16945","GBIF","UEC","Yamamoto, K.","8065","Naturalized","Bronze","High","https://images.cria.org.br/viewer/UEC048023","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Chusquea","bambusoides","(Raddi) Hack.","POACEAE Chusquea bambusoides (Raddi) Hack.","50146","GBIF","HRCB","Lombardi, J.A.","7458","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Chusquea","capituliflora","Trin.","POACEAE Chusquea capituliflora Trin.","115543","GBIF","BHCB","Viana, P.L.","3163","Native","Ouro","High",,"Serra do Japi, Caminh para Paraíso"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","115542","GBIF","BHCB","Viana, P.L.","3162","Native","Ouro","High",,"Serra do Japi, Caminho para Paraíso"
