"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Borreria","cupularis","DC.","RUBIACEAE Borreria cupularis DC.","32990","GBIF","IAC","Jung-Mendacolli, S.L.","621","Native","Bronze","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","1855","GBIF","HURB","Aona, L.Y.S.","99/132","Native","Ouro","Low","Serra do Japi, brejo localizado próximo a caixa dágua do Condominio Ermida"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","RB00337827","GBIF","RB","Semir, J.",,"Native","Bronze","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","37807","GBIF","IAC","Jung-Mendacolli, S.L.","977","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Coccocypselum","aureum","(Spreng.) Cham. & Schltdl.","RUBIACEAE Coccocypselum aureum (Spreng.) Cham. & Schltdl.","13627","GBIF","UEC","Leitao Filho, H.F.","3235","Native","Bronze","Low","ca: 10 Km. S.W. de Jundiaí. Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","102887","GBIF","UEC","Pansarin, E.R.","370","Native","Bronze","Low","Serra do Japi, sentido Eloy Chaves, próximo a represa do Dae"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","33722","GBIF","IAC","Jung-Mendacolli, S.L.","701","Native","Bronze","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","RB01013300","GBIF","RB","Stetz, C.C.",,"Native","Bronze","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","RB00856187","GBIF","RB","Souza, V.C.","34165","Naturalized","Ouro","Low","Beira da Rodovia dos Bandeirantes"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","33720","GBIF","IAC","Jung-Mendacolli, S.L.","699","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","117371","GBIF","UEC","Pansarin, E.R.","734","Native","Bronze","Low","Brasil, SP, Jundiaí, Serra do Japi, sentido bairro Eloy Chaves, próximo a represa do DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","198599684","GBIF","Observations","Desertnaturalist",,"Native","Bronze","Low","Jundiaí_830m - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Declieuxia","lysimachioides","Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia lysimachioides Zucc. ex Schult. & Schult.f.","11676","GBIF","SP","Puiggari","CGG2878","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Diodia","saponariifolia","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","109405","GBIF","UEC","Aona, L.Y.S.","141","Native","Latão","Low","serra do japi, brejo localizado proximo ao posto da guarda municipal"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","177342","GBIF","UEC","Braga, K.R.R.","62","Native","Bronze","Low","Serra do Japí, Trilha Paraiso I (Marco Geodésico)."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","37725","GBIF","IAC","Jung-Mendacolli, S.L.","952","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Faramea","marginata","Cham.","RUBIACEAE Faramea marginata Cham.","152331","GBIF","UEC","Caselli, C.B.","s.n.","Native","Ouro","Low","serra do japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","4549","GBIF","HUFU","Ccj.","11","Native","Ouro","Low","Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galianthe","eupatorioides","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe eupatorioides (Cham. & Schltdl.) E.L.Cabral","37806","GBIF","IAC","Jung-Mendacolli, S.L.","976","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galianthe","laxa","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe laxa (Cham. & Schltdl.) E.L.Cabral","30243","GBIF","IAC","Jung-Mendacolli, S.L.","1377","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","1853","GBIF","HURB","Aona, L.Y.S.","99/140","Native","Ouro","Low","Serra do Japí, brejo localizado próximo ao posto da Guarda Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","54141","GBIF","IAC","Pires, T.P.","s/nº","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","14014","GBIF","UEC","Leitao Filho, H.F.","2546","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Galium","sellowianum","(Cham.) Walp.","RUBIACEAE Galium sellowianum (Cham.) Walp.","41129","GBIF","UEC","Rodrigues, R.R.","16444","Native","Ouro","Low","Serra Japí. Coordenada Coletada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Guettarda",,"L.","RUBIACEAE Guettarda L.","SP0287655","Splink","SP",,"1389",,"Ouro","Low","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Hexasepalum","apiculatum","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","49372","GBIF","HRCB","Lombardi, J.A.","7275","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Hexasepalum","gardneri","(K.Schum.) J.H.Kirkbr. & Delprete","RUBIACEAE Hexasepalum gardneri (K.Schum.) J.H.Kirkbr. & Delprete","109412","GBIF","UEC","Aona, L.Y.S.","132","Native","Bronze","Low","serra do japi, brejo localizado próximo a caixadágua do condominio ermida"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","105353","GBIF","UEC","Pansarin, E.R.","405","Native","Ouro","Low","Serra do Japi, sentido Eloy Chaves, proxímo a represa do DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","48622","GBIF","HRCB","Lombardi, J.A.","6937","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Ixora","coccinea","L.","RUBIACEAE Ixora coccinea L.","207793927","GBIF","Observations","Anaclara",,"Cultivated","Bronze","Low","Vila Graff, Jundiaí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","49760","GBIF","HRCB","Lombardi, J.A.","7406","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SPSF00018293","Splink","SPSF",,"49","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Ladenbergia","hexandra","(Pohl) Klotzsch","RUBIACEAE Ladenbergia hexandra (Pohl) Klotzsch","K000836481","Splink","K",,"4879","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Manettia","chrysoderma","Sprague","RUBIACEAE Manettia chrysoderma Sprague","153536","GBIF","UEC","Lombardi, J.A.","6461","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Manettia","congesta","(Vell.) K.Schum.","RUBIACEAE Manettia congesta (Vell.) K.Schum.","RB00752248","GBIF","RB","Tamashiro, J.Y.","07","Native","Ouro","Medium","Serra do Japi, Mata úmida."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","54322","GBIF","IAC","Pires, T.P.","23","Native","Bronze","Low","REBIO - Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","167290","GBIF","SPF","Farinaccio, M.A.","716","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","103278","GBIF","SPF","Pirani, J.R.","3612","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Mitracarpus","hirtus","(L.) DC.","RUBIACEAE Mitracarpus hirtus (L.) DC.","30257","GBIF","IAC","Jung-Mendacolli, S.L.","1391","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","1648","GBIF","SHPR","Biral, L.","2716","Native","Bronze","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","crocea","(Sw.) Roem. & Schult.","RUBIACEAE Palicourea crocea (Sw.) Roem. & Schult.","IBGE00022279","GBIF","IBGE","Joly, C.A.","15770","Native","Ouro","Low","Folha Cartográfica SF-23-Y-C Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","71480","GBIF","BHCB","Figueiredo, R.A.","p28","Native","Latão","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","36343","GBIF","IAC","Jung-Mendacolli, S.L.","891","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","2693","GBIF","SHPR","Biral, L.","3155","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","152332","GBIF","UEC","Caselli, C.B.","s.n.","Native","Bronze","Low","Serra do Japi, Mata semidecídua"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.","54323","GBIF","IAC","Pires, T.P.","24","Native","Ouro","Low","REBIO - Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","SPSF00032371","Splink","SPSF",,"317","Native","Ouro","Low","imediações da serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","ESA00131675","GBIF","ESA","Souza, V.C.","36880","Native","Ouro","Low","Fragmento 9 (TAV). Floresta Estacional Semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","199798","GBIF","UEC","Silva, B.G.","415","Native","Bronze","Low","Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","4594","GBIF","HUFU","Ccj.","47","Native","Ouro","Low","Serra do Japí, Trilha do Mandão."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","IBGE00022249","Splink","IBGE",,"16442","Native","Ouro","Low","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","50655","GBIF","HRCB","Lombardi, J.A.","7517","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","223924","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","appendiculata","Müll.Arg.","RUBIACEAE Psychotria appendiculata Müll.Arg.","33724","GBIF","IAC","Jung-Mendacolli, S.L.","703","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","UEC191784","Splink","UEC",,"957","Native","Ouro","Low","Serra do Japi. Estrada que leva à Sede da Fundação"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","37729","GBIF","IAC","Jung-Mendacolli, S.L.","956","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","38214","GBIF","IAC","Jung-Mendacolli, S.L.","1043","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","leitana","C.M.Taylor","RUBIACEAE Psychotria leitana C.M.Taylor","RB00356797","GBIF","RB","Collares, J.E.R.","013","Native","Ouro","Low","Ilha de S. Sebastião."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","niveobarbata","(Müll.Arg.) Britton","RUBIACEAE Psychotria niveobarbata (Müll.Arg.) Britton","37799","GBIF","IAC","Jung-Mendacolli, S.L.","986","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","33719","GBIF","IAC","Jung-Mendacolli, S.L.","698","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","37363","GBIF","IAC","Jung-Mendacolli, S.L.","917","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","1716","GBIF","SHPR","Biral, L.","2784","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","49744","GBIF","HRCB","Lombardi, J.A.","7390","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Rudgea","corymbulosa","Benth.","RUBIACEAE Rudgea corymbulosa Benth.","11644","GBIF","SP","Novaes, J.C.","CGG4137","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","54137","GBIF","IAC","Pires, T.P.","13","Native","Ouro","Low","Serra do Japi, Marco geodésico"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Rudgea","minor","(Cham.) Standl.","RUBIACEAE Rudgea minor subsp. minor (Cham.) Standl.","HFC004756","Splink","HFC",,"s.n.","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","13874","GBIF","SPFR","Leitao, H.F.","13144","Native","Bronze","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","38185","GBIF","IAC","Brade, A.C.","7057","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Sipanea","pratensis","Aubl.","RUBIACEAE Sipanea pratensis Aubl.","V0294816F","GBIF","F","Grotta, A.S.","5822","Native","Latão","Low","Via Anhanguera, próximo a Jundiai"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa var. formosa (Cham. & Schltdl.) K.Schum.","SP0011482","Splink","SP",,"s.n.",,"Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Aegle",,"Corrêa","RUTACEAE Aegle Corrêa","1029","Splink","SINBIOTA",,,,"Latão","Low","Bifurcação das Estradas da Fazenda Santa Maria e da Fazenda Bom Jesus"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Citrus",,"Tanaka ex Q.Jiménez","RUTACEAE Citrus ×latifolia Tanaka ex Q.Jiménez","48331","GBIF","HRCB","Lombardi, J.A.","6847","Cultivated","Latão","Low","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Citrus",,"(L.) Osbeck","RUTACEAE Citrus ×limon (L.) Osbeck","50160","GBIF","HRCB","Lombardi, J.A.","7472","Cultivated","Latão","Low","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","33692","GBIF","IAC","Jung-Mendacolli, S.L.","671","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","SPSF00032359","Splink","SPSF",,"307","Native","Latão","Low","imediações da serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","37742","GBIF","IAC","Jung-Mendacolli, S.L.","969","Native","Bronze","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","53006","GBIF","UEC","Silva, D.M.","22057","Native","Latão","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","40763","GBIF","UEC","Morellato-Fonzar, L.P.C.","16705","Native","Ouro","Low","Serra do Japi, Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","131948","GBIF","UEC","Bernacci, L.C.","2167","Native","Ouro","Low","Estação Experimental do IAC, Floresta de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","1678","GBIF","SPFw","Ceccantini, G.C.T.","2126C","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","48286","GBIF","HRCB","Lombardi, J.A.","6802","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Banara","parviflora","(A.Gray) Benth.","SALICACEAE Banara parviflora (A.Gray) Benth.","287490","GBIF","SP","Mendacolli, S.L.J.","1417","Native","Ouro","Low","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","48508","GBIF","IAC","Kinupp, V.F.","144","Native","Bronze","Low","Parte baixa da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","34668","GBIF","IAC","Jung-Mendacolli, S.L.","728","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","48947","GBIF","HRCB","Lombardi, J.A.","7007","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","50087","GBIF","HRCB","Lombardi, J.A.","7430","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","44396","GBIF","HUEFS","Hoehne, W.","SPF13238","Native","Ouro","Low","Próximo a Jundiaí, Sítio do Sr. José Vallim."
