"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Monnina","richardiana","A.St.-Hil. & Moq.","POLYGALACEAE Monnina richardiana A.St.-Hil. & Moq.","168276","GBIF","SP","Mantovani, W.","1487","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","3401915","Splink","MO","Sugiyama, M.","118",,"Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","166576","GBIF","SP","Mantovani, W.","1056","Native","Bronze","High","Reserva Biológica da Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","RB00318504","GBIF","RB","Sugyama, M.","141","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","mandonii","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega mandonii (Chodat) J.F.B.Pastore","119494","GBIF","SP","Hoehne, W.","6115","Native","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","SPSF00014952","Splink","SPSF","Mantovani, W.","970","Native","Ouro","High","Mogi Guaçu. Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","tenuis","(DC.) J.F.B.Pastore","POLYGALACEAE Senega tenuis (DC.) J.F.B.Pastore","US 2371227","GBIF","US","Eiten, G.","2707","Native","Ouro","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","195577","GBIF","SP","Eiten, G.","3512","Native","Ouro","High","About 100 ft from entrance of ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km NNW of Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","diospyrifolium","Cham.","POLYGONACEAE Polygonum diospyrifolium Cham.","13177","GBIF","UEC","Leitao Filho, H.F.","7627","Native","Latão","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","13170","GBIF","UEC","Gibbs, P.E.","6101","Native","Ouro","High","Estação experimental de Mogi Guaçu, 25 km. NW de Mogi-Guaçu. Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","meisnerianum","Cham.","POLYGONACEAE Polygonum meisnerianum Cham.","157277","GBIF","UB","Eiten, G.","3518","Native","Ouro","High","Mojí-Guaçú. about 100 ft. from entrance of ‘Campos das Sete Lagôas”./Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km. NNW of PADUA SALES. (About 27 km. NW of city of MOJI-MIRIM.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","13167","GBIF","UEC","Gibbs, P.E.","3641","Native","Ouro","High","Estação Experimental de Mogi-Guaçu, 25 Km. NW de Mogi-Guaçú. Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","80672","GBIF","UEC","Kuhlmann, M.","2939","Native","Ouro","High","Fazenda Campininha, margem do rio Mogi Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","US 2359760","GBIF","US","Eiten, G.","2123","Native","Latão","High","""Campos das Sete Lagôas"". Fazenda Campininha, just North of Rio Moji-Guaçu. ~6 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","P00888064","GBIF","P","Barros, F.","436","Native","Bronze","High","Pr. Pádua Sales, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00702090","GBIF","RB","Forero, E.","8423","Native","Bronze","High","Padua Sales. Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","135903","GBIF","UB","Mattos, J.R.","8234","Unknown","Bronze","High","Fazenda Campininha, 3 km NNW de Pádua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","814538","GBIF","NY","Eiten, G.","3244","Native","Bronze","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.6 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","RB01390009","GBIF","RB","Eiten, G.","5681","Native","Bronze","High","""Campos das Sete Lagoas"", Fazenda Campininha, just north of Rio Mogi-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","K000956430","GBIF","K","Eiten, G.","5063","Native","Ouro","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.6 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","17423","GBIF","UEC","Gibbs, P.E.","s.n.","Native","Ouro","High","Estação experimental de Mogi Guaçu, Fazenda Campininha. 25 km NW de Mogi Guaçú.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","114247","GBIF","SP","Mattos, J.","13197","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","186419","GBIF","UB","Eiten, G.","5056","Native","Prata","High","Fazenda Campininha, just north of Rio Moji-Guaçu 4,5km NNW of Padua Sales. About 27km NW of city of Moji-Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.","82197","GBIF","HAS","Mattos, J.","25087a","Naturalized","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","33337","GBIF","IAC","Jung-Mendacolli, S.L.","56","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Cybianthus","verticillatus","(Vell.) G.Agostini","PRIMULACEAE Cybianthus verticillatus (Vell.) G.Agostini","146725","GBIF","SP","Jung, S.L.","82","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","33635","GBIF","IAC","Kuhlmann, M.","3941","Native","Ouro","High","Fazenda Campininha, próximo de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","balansae","(Mez) Otegui","PRIMULACEAE Myrsine balansae (Mez) Otegui","CEN00062337","GBIF","CEN","Mantovani, W.","930","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","100737682","Splink","MO-DUPLICATES","Forero, E.","8469","Native","Ouro","High","Pádua Sales, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","102898456","Splink","MO","Forero, E.","8246","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","100737676","Splink","MO-DUPLICATES","Forero, E.","8204","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","loefgrenii","(Mez) Imkhan.","PRIMULACEAE Myrsine loefgrenii (Mez) Imkhan.","28038","GBIF","UEC","Semir, J.","4908","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","monticola","Mart.","PRIMULACEAE Myrsine monticola Mart.","116820","GBIF","UEC","Kinoshita, L.S.","8957","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","100737677","Splink","MO-DUPLICATES","Forero, E.","8233","Native","Ouro","High","Pádua Sales, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","US01337470","GBIF","US","Mattos, J.R.","8365","Native","Ouro","High","Fazenda Campininha, 5,1km NW de Pádua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana var. montana Aubl.","166095","GBIF","SP","Mantovani, W.","907","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Pteridaceae","Pityrogramma","ebenea","(L.) Proctor","PTERIDACEAE Pityrogramma ebenea (L.) Proctor","807761","GBIF","NY","Eiten, G.","1958","Native","Bronze","High","Municipio de Moji-Guacu; ""Campos das Sete Lagoas"", Fazenda Campininha, just north of Rio Moji-Guacu, 3.7. Km. NNW of Padua Sales (about 27 km, NW of city of MOJI-MIRIM)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rapateaceae","Cephalostemon","angustatus","Malme","RAPATEACEAE Cephalostemon angustatus Malme","US 2822541","GBIF","US","Eiten, G.","5671","Native","Latão","High","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rioogi-Guaçu. 4.0 Km NNW of Pádua Sales. About 27 Km NW of city of Mogi Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rapateaceae","Cephalostemon","gracilis","(Poepp. & Endl.) R.H.Schomb.","RAPATEACEAE Cephalostemon gracilis (Poepp. & Endl.) R.H.Schomb.","1066326","GBIF","NY","Eiten, G.","5671","Native","Prata","High","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rioogi-Guaçu. 4.0 Km NNW of Pádua Sales. About 27 Km NW of city of Mogi Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rapateaceae","Cephalostemon","riedelianus","Körn.","RAPATEACEAE Cephalostemon riedelianus Körn.","128272","GBIF","SP","Eiten, G.","5671","Native","Bronze","High","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rioogi-Guaçu. 4.0 Km NNW of Pádua Sales. About 27 Km NW of city of Mogi Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Crumenaria","polygaloides","Reissek","RHAMNACEAE Crumenaria polygaloides Reissek","RB00327327","GBIF","RB","Leitao, H.F.","6033","Native","Ouro","High","Estação Experimental de Instituto Florestal, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Gouania","inornata","Reissek","RHAMNACEAE Gouania inornata Reissek","123681","GBIF","SPF","Godoi, J.V.","50","Native","Bronze","High","Fazenda Campininha, Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","100442526","Splink","MO-DUPLICATES","Romaniuc Neto, S.","1178","Native","Ouro","High","Fazenda Campininha, Mata da Mariana, córrego da Divisa","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","102726779","Splink","MO-DUPLICATES","Romaniuc Neto, S.","1165","Native","Ouro","High","Fazenda Campininha, Mata da Mariana, córrego da Divisa","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","13320","GBIF","UEC","Leitao Filho, H.F.","6030","Native","Ouro","High","Fazenda Campininha, beira do rio Mogi Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Sarcomphalus","joazeiro","(Mart.) Hauenschild","RHAMNACEAE Sarcomphalus joazeiro (Mart.) Hauenschild","561277","GBIF","NY","Romaniuc Neto, S.","1311","Native","Bronze","High","Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","248503","GBIF","SP","Romaniuc Neto, S.","1141","Native","Ouro","High","Fazenda Campininha, Martinho Prado. Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","256049","GBIF","SP","Godoi, J.V.","246","Native","Ouro","High","Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Alibertia","edulis","(Rich.) A.Rich.","RUBIACEAE Alibertia edulis (Rich.) A.Rich.","RB00331438","GBIF","RB","Forero, E.","8179","Native","Latão","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","43937","GBIF","SPSF","Arzolla, F.A.R.D.P.","1436","Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","165076","GBIF","SP","Mantovani, W.","649","Native","Bronze","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","argentea","Cham.","RUBIACEAE Borreria argentea Cham.","64848","GBIF","SP","Mattos, J.","9639","Native","Bronze","High","Fazenda Campininha, Perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","165074","GBIF","SP","Mantovani, W.","596","Native","Ouro","High","Pádua Sales. Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","runkii","K.Schum.","RUBIACEAE Borreria runkii K.Schum.","169526","GBIF","SP","Sugiyama, M.","167","Native","Ouro","High","Fazenda Campininha, Matinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","suaveolens","G. Mey.","RUBIACEAE Borreria suaveolens G. Mey.","146772","GBIF","SP","Jung, S.L.","91","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","3245527","GBIF","Tropicos","Mantovani, W.","1061","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","163261","GBIF","SPF","Forero, E.","8394","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Borreria","warmingii","K.Schum.","RUBIACEAE Borreria warmingii K.Schum.","166634","GBIF","UB","Kuhlmann, M.","4208","Native","Ouro","High","Fazenda Campininha, próximidades de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","38263","GBIF","IAC","Pereira, D.F.","206","Native","Bronze","High","Fazenda Campininha, Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Chomelia","obtusa","Cham. & Schltdl.","RUBIACEAE Chomelia obtusa Cham. & Schltdl.","75346","GBIF","SP","Mattos, J.R.","8519","Native","Latão","High","Fazenda Campininha, 2 km NNW Padua Sales, dentro de um capão de mata","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","36086","GBIF","SJRP","Taroda, N.","18294","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coccocypselum","aureum","(Spreng.) Cham. & Schltdl.","RUBIACEAE Coccocypselum aureum (Spreng.) Cham. & Schltdl.","645098","GBIF","NY","Eiten, G.","1701","Native","Ouro","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. About 10 km north-NE of river & village of Padua Sales. (About 30 km NW of city of Moji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","K005224785","Splink","K","Eiten, G.","2594","Native","Ouro","High","Municipio de Moji-Guacu: ""Campos das Sete Lagoas"", Fazenda Campininha, just north of Rio Moji-Guacu, 6.6 km. NNW of Padua Sales, (about 30 km. NW of city of Moji-Mirim), campo cerrado on upland","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","175737","GBIF","UB","Eiten, G.","2338","Native","Ouro","High","Município de Moji-Guaçu: 'Campos das Sete Lagôas'. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.1 km NNW of Padua Sales (About 27 km. NW of city of Moji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","33933","GBIF","HUEFS","Queiroz, L.P.","5100","Native","Ouro","High","Distrito de Martinho Prado, Reserva Biológica da Fazenda Campininha (área do Instituto de Botânica).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Cordiera","humilis","(K.Schum.) Kuntze","RUBIACEAE Cordiera humilis (K.Schum.) Kuntze","V0206814F","Splink","F-SEEDPLANTS","Mantovani, W.","950","Native","Ouro","High","Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Cordiera","macrophylla","(K.Schum.) Kuntze","RUBIACEAE Cordiera macrophylla (K.Schum.) Kuntze","25993","GBIF","UEC","Mantovani, W.","1299","Native","Prata","High","Martinho prado, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","37303","GBIF","CGMS","Gomes Junior, J.C.","1","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Cordiera","obtusa","(K.Schum.) Kuntze","RUBIACEAE Cordiera obtusa (K.Schum.) Kuntze","3086354","Splink","MO","Mantovani, W.","853","Native","Ouro","High","distrito de Martinho Prado Júnior, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","GB-0196474","GBIF","GB","Antonelli, A.","326","Native","Ouro","High","São Paulo: Municipio Mogi-Guacu, Fazenda Campininha, quadrado T-1 da área de pesquisa do Instituto de Biologia. Cerradão. Alt. aprox. 850 m. Arvoreto, 6-8 m. Diametro do tronco 4 cm á altura do peito. Com ramos saindo de todo o caule,até perto da base. Frutos não maduros verdes. Material tratado com etanol técnico, conc. 70 %.Duplicatas: GB, UEC.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","IBGE00018155","GBIF","IBGE","Gibbs, P.E.","4355","Native","Ouro","High","25 km. NW de Mogi Guaçú. Estação Experimental de Mogi Guaçú (Fazenda Campininha). Folha Cartográfica SF-23-Y-A Coordenada Calculada.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","V0206992F","Splink","F-SEEDPLANTS","Mantovani, W.","1881","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","V0207605F","Splink","F-SEEDPLANTS","Gibbs, P.E.","4304","Native","Ouro","High","25 Km. NW de Mogi-Guaçú. Estação Experimental do Instituto Florestal (Fazenda Campininha).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Declieuxia","lysimachioides","Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia lysimachioides Zucc. ex Schult. & Schult.f.","28484","GBIF","IAC","Mantovani, W.","1311","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","84869","GBIF","SP","Paula, J.E.","193",,"Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","V0263627F","Splink","F-SEEDPLANTS","Jung, S.L.","84","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","257771","GBIF","SP","Pereira, D.F.","203","Native","Bronze","High","Fazenda Campininha, Mata de Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Faramea","hyacinthina","Mart.","RUBIACEAE Faramea hyacinthina Mart.","SPSF00003784","Splink","SPSF","Krug, H.P.",,"Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Faramea","latifolia","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea latifolia (Cham. & Schltdl.) DC.","255977","GBIF","SP","Rossi, L.","1179","Native","Ouro","High","Fazenda Campininha, Bairro de Martinho Prado, mata da Mariana, margem do córrego da Mariana","Não"
