"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","74804","GBIF","SP","Eiten, G.","2682","Native","Bronze","Low","""Campos das Sete Lagôas"", Fazenda Campininha, just north of Rio Moji-Guaçu, 10km NNE of Pádua Sales (About 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Tephrosia",,"Pers.","FABACEAE Tephrosia Pers.","86757","GBIF","HAS","Mattos, J.","s.n.",,"Latão","Medium","Perto de Pádua Sales, Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","9205","GBIF","UEC","Gibbs, P.E.","3542","Cultivated","Ouro","Low","25 km NW de Mogi-Guaçu, Fazenda Campininha. Estação Experimental de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Vatairea","macrocarpa","(Benth.) Ducke","FABACEAE Vatairea macrocarpa (Benth.) Ducke","47755","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","Medium","Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","RB00202652","GBIF","RB","Mattos, M.","395","Native","Ouro","Medium","Moji-Guaçu, Fazenda Campininha, 2km depois da torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Calolisianthus","amplissimus","(Mart.) Gilg","GENTIANACEAE Calolisianthus amplissimus (Mart.) Gilg","169577","GBIF","SP","Sugiyama, M.","195","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Chelonanthus","alatus","(Aubl.) Pulle","GENTIANACEAE Chelonanthus alatus (Aubl.) Pulle","RB00525622","GBIF","RB","Kuhlmann, M.","3814","Native","Ouro","Medium","Reserva Florestal da Fazenda Campininha, prox. de Padua Sales. ."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Chelonanthus","viridiflorus","(Mart.) Gilg","GENTIANACEAE Chelonanthus viridiflorus (Mart.) Gilg","NY00644206","GBIF","NY","Eiten, G.","1923","Native","Ouro","Medium","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Deianira","chiquitana","Herzog","GENTIANACEAE Deianira chiquitana Herzog","US 2579651","GBIF","US","Handro, O.","466","Native","Latão","Medium","Município de Mojí-Guassú, Fazenda Campininha, perto de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Deianira","erubescens","Cham. & Schltdl.","GENTIANACEAE Deianira erubescens Cham. & Schltdl.","119487","GBIF","SP","Hoehne, W.","6122","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","164983","GBIF","SP","Mantovani, W.","653","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Tetrapollinia","caerulescens","(Aubl.) Maguire & B.M.Boom","GENTIANACEAE Tetrapollinia caerulescens (Aubl.) Maguire & B.M.Boom","58985","GBIF","SP","Handro, O.","591","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","332772","GBIF","SP","Gusmao, L.F.P.","48","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","82397","GBIF","HAS","Mattos, J.","15617","Native","Bronze","Medium","(via férrea São Paulo-Santos), Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Gleicheniaceae","Sticherus","paulistanus","(Rosenst.) Copel.","GLEICHENIACEAE Sticherus paulistanus (Rosenst.) Copel.","RB01370144","GBIF","RB","Handro, O.","2090","Native","Ouro","Medium","Via férrea São Paulo - Santos. Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","998","GBIF","UEC","Gibbs, P.E.","6104","Native","Bronze","Medium","25 km NW de Mogi Guaçú. Estação experimental de Mogi Guaçú (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","crinitum","Sw.","HYMENOPHYLLACEAE Trichomanes crinitum Sw.","US 2558498","GBIF","US","Handro, O.","1066","Native","Ouro","Medium","Paranapiacaba, estacao Biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","SPSF00040948","Splink","SPSF",,,"Native","Bronze","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","70238","GBIF","HAS","Mattos, J.","11471","Native","Bronze","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","154282","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","RB01382832","GBIF","RB","Souza, V.C.","40670","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","114263","GBIF","SP","Mattos, J.","15465a","Native","Ouro","Medium","Fazenda Campininha, Perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","macrantha","(A.St.-Hil. ex Benth.) Harley","LAMIACEAE Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","CEN00055456","GBIF","CEN","Jung-Mendacolli, S.L.","64","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","pauliana","(Epling) Harley","LAMIACEAE Hypenia pauliana (Epling) Harley","NY00498769","GBIF","NY","Eiten, G.","1720","Native","Ouro","Medium","Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hyptis","nudicaulis","Benth.","LAMIACEAE Hyptis nudicaulis Benth.","K001230478","GBIF","K","Kuhlmann, M.","s.n.","Native","Latão","Medium","Reserva Florestal (fazenda Campininha), perto de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Medusantha","crinita","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha crinita (Benth.) Harley & J.F.B.Pastore","RB00125507","GBIF","RB","Mattos, A.","126","Native","Ouro","Medium","Faz. Campininha, 10 km de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Medusantha","eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","78016","GBIF","INPA","Hopkins, M.","4314","Native","Ouro","Medium","25 km NW de Mogi-Guaçú (Fazenda Campininha). Cerrado - cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","97282","Splink","SP",,"3529","Native","Ouro","High","Municipio de Moji-Guaçu; ""Campos das Sete Lagôas'. Fazenda Campinha, just north of Rio Moji-Guaçu. 6.2km NNW of Padua Sales. General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (""mata"") along the streams."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Salvia","scabrida","Pohl","LAMIACEAE Salvia scabrida Pohl","P04164415","GBIF","P","Kuhlmann, M.",,"Native","Latão","Medium","Reserva Florestal . Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","MG060996","GBIF","MG","Gibbs, P.E.","sn",,"Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","6098","GBIF","UEC","Gibbs, P.E.","3552","Native","Ouro","Medium","25 km NW de Mogi Guaçú. Estação experimental de Mogi Guaçú (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00050831","Splink","SPSF",,"s/n","Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","CEN00109510","GBIF","CEN","Souza, V.C.","40657","Native","Ouro","High","Fazenda Campinha, borda de mata ciliar"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","14788","GBIF","HRCB","Moraes, P.L.R.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","14789","GBIF","HRCB","Moraes, P.L.R.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00019133","Splink","SPSF",,"163","Native","Ouro","High","Estação Ecológica de Mogi Guaçu, Mata do Português."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","14787","GBIF","HRCB","Moraes, P.L.R.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","5997","GBIF","UEC","Gibbs, P.E.","4280","Native","Ouro","High","25km NW de Mogi-Guaçu. Estação Experimental de Mogi-Guaçu (Fazenda Campinha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","glauca","(Nees & Mart.) Mez","LAURACEAE Ocotea glauca (Nees & Mart.) Mez","90001","GBIF","HAS","Mattos, J.","s.n.","Native","Ouro","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","21987","GBIF","UEC","Gomes, A.P.S.","s.n.","Native","Bronze","Medium","Linha São Paulo - Santos. Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","paranapiacabensis","Coe-Teixeira","LAURACEAE Ocotea paranapiacabensis Coe-Teixeira","RB00134340","GBIF","RB","Handro, O.","931","Native","Ouro","Medium","Estação biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","HRCB080524","Splink","HRCB",,"40664","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","quadrangularis","Raddi","LINDSAEACEAE Lindsaea quadrangularis Raddi","55701","GBIF","HAS","Mattos, J.","13905","Native","Bronze","Medium","Estação Biológica, via férrea São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loranthaceae","Psittacanthus","dichroos","(Mart.) Mart.","LORANTHACEAE Psittacanthus dichroos (Mart.) Mart.","RB00207075","GBIF","RB","Mattos, A.","141","Native","Ouro","Medium","FAZENDA CAMPININHA, 10Km. DE PÁDUA SALES ."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","88110","GBIF","HAS","Mattos, J.","27051","Native","Ouro","Medium","Pádua Sales, Reserva Florestal ( Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Cuphea","ericoides","Cham. & Schltdl.","LYTHRACEAE Cuphea ericoides Cham. & Schltdl.","5128A","GBIF","VIC","Silva, A.F.","s.n.","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","US 2555300","GBIF","US","Eiten, G.","2634","Native","Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Lafoensia",,"Vand.","LYTHRACEAE Lafoensia Vand.","203233","GBIF","UEC","Martins, S.S.","s.n.",,"Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","138980","GBIF","ESA","Souza, V.C.","40667","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","78015","GBIF","INPA","Hopkins, M.","4313","Native","Ouro","Medium","25 Km NW de Mogi Guaçú. Estação Experimental de Mogi-Guaçú. (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Banisteriopsis","laevifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis laevifolia (A.Juss.) B.Gates","9965","GBIF","UEC","Alexandre, F.S.","s.n.","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Banisteriopsis","salicifolia","(DC.) B.Gates","MALPIGHIACEAE Banisteriopsis salicifolia (DC.) B.Gates","9641","GBIF","UEC",,"s.n.","Native","Latão","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","180389","GBIF","SP","Melo, M.M.R.F.","175","Native","Ouro","High","Estação Experimental de Mogi-Guaçu, Fazenda Campinha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","SPSF00040947","Splink","SPSF",,,"Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","43933","GBIF","SPSF","Arzolla, F.A.R.D.P.","1432","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","475578","GBIF","NY","Makino, H.","s.n.","Native","Ouro","Medium","Mogi-Guaçú, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","146631","GBIF","SP","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Glicophyllum","chamaecerasifolium","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum chamaecerasifolium (A.Juss.) R.F.Almeida","146619","GBIF","SP","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","146622","GBIF","SP","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Heteropterys","leschenaultiana","A.Juss.","MALPIGHIACEAE Heteropterys leschenaultiana A.Juss.","399604","GBIF","SP","Sebastiani, R.","91","Native","Ouro","Low","Fazenda Campininha, Martinho Prado Jr., RBEE"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Heteropterys","tomentosa","A.Juss.","MALPIGHIACEAE Heteropterys tomentosa A.Juss.","59167","GBIF","MBM","Yamamoto, K.","8123","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Peixotoa","reticulata","Griseb.","MALPIGHIACEAE Peixotoa reticulata Griseb.","139869","GBIF","ESA","Souza, V.C.","40729","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","5115","GBIF","VIC","Silva, A.F.","s.n.",,"Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Byttneria","sagittifolia","A. St.-Hil.","MALVACEAE Byttneria sagittifolia A. St.-Hil.","84871","GBIF","SP","Paula, J.E.","172","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","69371","GBIF","MBM","Handro, O.","303","Native","Bronze","Medium","Paranapiacaba, Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","154548","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","119122","GBIF","SP","Mattos, J.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","5501","GBIF","FUEL","Taroda, N.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","138986","GBIF","ESA","Souza, V.C.","40673","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Pavonia",,"Cav.","MALVACEAE Pavonia Cav.","36114","GBIF","UEC","Trigo, J.R.","15981",,"Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","154259","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","85831","GBIF","HAS","Mattos, J.","346","Native","Latão","Medium","Fazenda Campininha, próximo da torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Marantaceae","Goeppertia","zebrina","(Sims) Nees","MARANTACEAE Goeppertia zebrina (Sims) Nees","39748","GBIF","SPSF","Ribeiro, A.P.","30","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Bertolonia","hoehneana","Brade","MELASTOMATACEAE Bertolonia hoehneana Brade","206092","GBIF","UEC","Handro, O.","2113","Native","Bronze","Medium","Brasil, São Paulo, Paranapiacaba:Estação Biológica.Via férrea São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","RB00241525","GBIF","RB","Kuhlmann, M.","10281","Native","Ouro","Medium","ALTO DA SERRA - ESTAÇÃO BIOLÓGICA."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","216240","GBIF","SP","Velozo, E.S.","83","Native","Ouro","High","Estação Ecológica de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","248530","GBIF","SP","Romaniuc Neto, S.","1102","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","216241","GBIF","SP","Velozo, E.S.","82","Native","Ouro","High","Estação Ecológica de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","148160","GBIF","UEC","Lima, R.V.","s.n.","Native","Ouro","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","45883","GBIF","SPSF","Arzolla, F.A.R.D.P.","1544","Native","Ouro","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","37048","GBIF","UEC","Klein, A.","s.n.","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","248531","GBIF","SP","Romaniuc Neto, S.","1103","Native","Bronze","Medium","Martinho Prado, Fazenda Campininha. Ref. mat. fitossociológico, mata da Mariana, A 19.14"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","134161","GBIF","UB","Gibbs, P.E.","4309","Native","Ouro","Medium","25km NW de Mogi-Guaçu. Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","18098","GBIF","IAC","Dedecca, D.M.","606","Native","Ouro","Medium","Faz. Campininha, estação de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","148159","GBIF","UEC","Demarco, D.","s.n.","Native","Ouro","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","trianae","Cogn.","MELASTOMATACEAE Miconia trianae Cogn.","44001","GBIF","SPSF","Arzolla, F.A.R.D.P.","1464","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","299333","GBIF","MBM","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha."
